,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.250148317528457,0,0,0,0,0,0,0,0.25631784952235,0,0,0,0.0168953713683305,0,0,0.0406068556145937,0,0,0.134841395127955,0,0,0,0,0,0,0.151858536341165,0,0.0498052388462664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168828768426817
X600000.CH.EQUITY,0,0,0,0,0,0,0.413675071833161,0,0,0.209755175833985,0.0399551256848631,0,0,0,0,0,0,-0.308954224802455,0,0,0,0.135342714982346,0,0,0,0.235020802853801,0,0,0.0509876158782114,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.236359407992571,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660035130588137,0,0,0,0,0,0,0,0,0,0,0,-0.0838042416694927,0,0,0,0,0,0.239732929800828,0,0,0.0261885036598092,0.0547468946771061,0.225860593950891,0.260195053577561,0,0,0,-0.0599242709280714,0,0,0.400990377097811,-0.00933358146592831,0,0,0,0,0.0457717020170304,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136253112823545,0,0,0,0.326056954841885,0.0625913546651044,0.0984381258604857,0,0,0,0,0.0162311944835835,0,0.0945680771879229,0,0,0,0,0.174064657327862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060672146188,0,0,-0.0312149631355322,0,0,0,0.0399364373337127,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883097708788,0,0,0,0,0,-0.0437263478382049,0,0,0.0185317212184173,0,0,0,0,0.0478858592700012,0.0643373081441521,0,0.0954656939351092,0,0.02751051397408,0.276691171957839,0,0,0,0.130328763154194,0,0,0.0804474686488431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910276738293403,0.0391173201176762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859672171075,0.466836722049613,0.0817644924377265,0,0,0,0,0,0,0.291895600048812,0,0.135732445624741,0,0.0548995027880538,0.126095623074733,0.068154010794045,0,-0.0138678120434282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137253462235884,0,0,0,0.0332755546888184,0,0,0,0.192136906968729,0,0.0569006863356963,0,0,0.229643348327328,0,0,0,0,0,0,0.140173081862749,0,0,0,0,0,0,0,0,-0.127350847152597,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512659431943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834077862433,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651221463329822,0.173861799658105,0,0.110166770482846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685533496863473,0,0.238192797717062,0,0.187273992361295,0,-0.0204414657980312
X267.HK.EQUITY,0.0561198550990496,0,0,0,0,0,0.0601595491668522,0,-0.0645668689832914,0.0581150984181313,0,0,0,0,0,0,0,0,0.310850632757781,-0.165663970320923,0,0,0,0,0,0,0.142780827751283,0,0.0245711917371296,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.087129095043298,0.226414612111372,0,0,-0.0147784164675409,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00947993225752228,0,0,0,0,0,0,0.0178317515342254,0,0,0,0,0,0,0,0,0,0.315523225113039,0,0,0,0,0,0,0,0,0,0,0,0.272603585195319,0,0,0,0,0,0,0.0995570136190539,0,0.0535692683560589,0,-0.0323414586711487,0,0.174553590123751,0,0,0.183609898498181
X2007.HK.EQUITY,0,0,0,-0.177366247040361,0,0,0,0,0,0.0534392178052628,0,0,0.0715619398668713,0.00516219848778145,0,0.0683103148398551,0,0,0.0968410115254319,0,0,0,0,0,0,0.377609840848757,0,0,0,0,0,0,0,0.168605468322046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208326563190413,0,0.0604826196714983,0.46471513960494,0,0,0,0,0,0,0,0.114573564326287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116634896457228,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105802997016349,0,0,0,0,0.0429972765123737,-0.0775646582055045,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772805012219922,0,0,0,0,0,0.152873628465388,0,0,0,0,0.233370379898127,0,0,0.324337147826244,0.0531557363224278,0,-0.0522748085774418,0,0,0.107541825550378,0.016145070087353,0,0.136138335728011,0,0,0,0.102777288222083,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335711274621,0,-0.068095501652286,0,0,0,0,0,-0.0795922146796536,0,0,0.0321960160716882,0,0.186546228565779,0,0.257391689428981,-0.0162248318060903,0,0,0,0,0,0,0,0,0,0,0,0.163863299460848,0,0,0,0,0,0,0.294307735295684,-0.200217390303473,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432
X12.HK.EQUITY,0,0,0,0,0,-0.299876009708349,0,0.448108463802917,0,0,0,0,0,0,0.00921172279392487,0,0,0.13436701598391,0,0.0758345112309036,0,0,0,-0.0845850003898361,-0.26686992478148,0,0,0,0,0,0,0,0,0,0.304271925558775,0.361855258165792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613172605728921,0
X601688.CH.EQUITY,0,0,0,-0.246248224324617,0,0,0,0,0,0,0,0,0,-0.024856959893448,-0.132616632489704,0.0443157951784246,0.14280608212012,0,0,0,0,0,0,-0.0409007541729205,0,0,0,0,0,0,0,0,0,0.0997689960417029,0,0,0.486639842980462,0,0.142451409563447,0,0,0.0671534665954714,0,0,0,0,0,0.257950047417946,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00506098396244404,0,0,0,0,0,0,0,0.0826695319948984,0,8.67361737988404e-19,0,0.0160906733653036,0,0,0,0,0,0,0.0125546440310364,0,0,0,0.0298844598164139,0.100268974598041,0,0,0,0.123959062901793,0.30847636547697,0,0,0.00180775074700782,0,0.316960512098709,0,0,-0.0427005759344407
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528104401496319,0,0,0,0,0,0,0,0.20761023918884,0,0,0,0,0,0,0,0,-0.0602481041131277,0,0,0.177468605777054,0,0,0,0,0,0,0,0,0,0,0,0.0768887103982504,0,0.00276365354151204,0,0,0,0,0,0.135276875469084,0.133895573458736,0.0506795203779711,0,0,0,0,0.176744032305481,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357832796953508,0,0,0,0,0.0850807196195695,0,0.210338293756664,0,0,0,-0.00426443484972342,0,0,0.0321282669247141,0,0,0.254868266762204,0,0.118608003275831,0,0,0,0,0,0,0,0.00788778286008342,0,0.537912314733797,0,0.00687091124357218,0,-0.185463635608963,0,0,0,0,0,0,0,0,-0.144222713378617,0,-0.12849738968594,0,0,0,0,0
X002142.CH.EQUITY,-0.0190126142855251,0.437657816576445,0.262495985989418,0,-0.0616660787594467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368687768990035,0,0.0372053096421109,0,0,-0.0424633633519426,-0.18117297795955,0,0,0,0,0,0,0,0,0,0.0580275280777931,0,0,0,0,0,0,0,0,-0.109533121659227,0,0,0,0.024586749748184,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0333299319516624,0,0.0371762728314829,0,0,0,0,0,0,0,0,0,0.138565178271087,0,0.046352604095314,0,0,-0.0126382684836731,0,0,0,0,0,1.73472347597681e-18,0,0.0515677284575809,0,0.0279734951832863,0,0,0,0,0,0,0.143924360786252,0,0.0449458257392882,0,0,0,0,0,0,0,0,0,0.285215174231007,0.329439039867774,0,0.0298010378996661
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621603669240623,0,0,0.301482991093521,0,0,0,0,0,0.0256371003437006,0,0,0,0,0,0,0,0,0,0.0522817335806432,0,0,0,0,0,0.117057981175544,0,0,0.128223309684411,0,0.0328340595436033,0,0,0,0,0,0.192168837351156,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169970465070527,0,0,0,0,0,0,0,0,0.246834012353716,0,0,0.149491512252423,0,0,0,0.0647289897102551,0,0,0.0752451073192471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005129330873,0,0.015735600058991,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505803617117259,0,0,0,0,0,-0.0166538863665954,0,0,0,0,0,0,0,0,0,-0.128861901868879,0,0.126943619160604,0,0,-0.0374888563728042,0.174341007129956,0,0,0,-0.137737055592145,-0.0898802700565807,0,0.115393995291529,0,0,0,0,0,0.0558318438824495,0.263923226340778,0
X601169.CH.EQUITY,0.010238947444652,0,0,0,0,-0.0708632645741507,0,0,-0.506515124435987,0,0,0,0,-0.170741188889904,0.0167848308273655,-4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.192361267130553,-0.0574207550429633,0,0,0.287167658154679,0.0303521402460077,0.306513248467429,0,0,0.0344795201921446,0,0.0308387111401094,0,-0.176141048810522,1.00974138930315,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0317270396300363,0,0,-0.0873283193713854,0,0,-0.205361373035982,0,0,0,0,0,0,0,0,0,0,-0.324985356349307,0.0281489340608041,0,-0.135369028372481,0,0,0,-0.198121140026922,0,0,-0.140995778379502,0,0.384340653259636,0,0.295922933288321,0,0.294786455456425,0,0,0.166825991126954,0,0.0550032001176178,0,0,0,0,0
macro_return_add,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0
