,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114364506788241,0,0,-0.0219726315569603,-0.0969618009509385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183550326324377,0,-0.00883462115579512,0,0,0,-0.378376456529712,0,0,0,0,0,0.850599223592299,0.320370909860517,-0.204885988523801,0,0,0,0,-0.0304350957670148,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373087800325654,0,0,0,0,0.048438329502972,0,0,0,0,0,0,0,0,0,0,0,0.291556786727099,0,0,0,0,0,0,0,0,0,0,0.00457662331901835,0.0695530517831797,0,0,0,-0.214881532463517,-0.17128937782966,0,0,0,0.470765753573811,0,0,0,-0.0315820448991102,0.0901882754256357,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389062887067328,-0.287147094494798,0.187157048246695,0,0.432958456637497,0,0,0,0.154322114630699,0.103611965271238,-0.102902306159838,0,0,0,-0.0309376047744819,0,0,0,0,0,0,0,0,0,-0.737369332291024,0,0,0,0,0,0,0,0,0,0.26265202298719,0,0,0,0,0,0,0.241107838821888,0,-0.114669960017857
X5.HK.EQUITY,-0.12359512595845,-0.0777164962244714,0,0,0,1.73472347597681e-18,0,0.138418285422159,0,0,0,0,0,0,0.424147913907894,0,0,0,0,0.193485454352407,0.173352772329803,0,0.318877127672844,0,-3.46944695195361e-18,0,0.0187664736900732,0,0,0,0,-0.122447208098386,0,0,0,0,0,0,0,0,0,-0.171626053961091,0.206505999818978,0,0,0,0,-0.0899026207471732,0,0
X601988.CH.EQUITY,0,0,0.0737316519469525,0.185972324165216,0.0891255922743384,0,0,0,0,0,0.272343178735158,0,0,0,0,0,0.024668345963247,0.101520446421845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969718197192338,0,0.0912049969560718,0,0,0,0,0.0922360644262793,0.289650325438691,0,0,0,0,-0.0168307314697713
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.095724154176022,0,0,0.0694715277727692,0,0,0,0.0811687342651797,0,0,0,0,0.028030681356493,0,0.159396247942065,0,0,0,0,0,0,0,0,0,0.113317652059094,0,0,0,0.0250199191540502,0,0,0.222820064795052,0,0,0,0,0,0,-0.0502877415762953,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570454834401748,0.0363664713295049,0,0,0.593643497548076,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.260842951686817,0,0,0,0,0.173289038954088,0.128133446362235,0,0,0,0,0,0,0,0,0,-0.0172919414919872,0,0,-0.128183679259328,0,-0.0454475876271799,0,0.0732041254953332,0,-0.226994561492467,-0.0201552174733636,0,0,0
X601166.CH.EQUITY,0,0,0,0.22856294811284,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.561463095711016,0,0,0,0,0,-0.082304006961239,0,0,0,0,0,0,0,-0.0198439722743057,0,0,0,0,0,0,0,0,0,0,0.1819164832261,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600000.CH.EQUITY,0.0389481441945124,0,0,0,0,0,0.516509590898709,0,0,0.0483303985680829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27359989571685,0,0,0.139716681679755,0,0,0.0304709078103195,0,0,0,-0.138747568163584,0,0,0,0,0,0,-0.337122038094489,0,0,0,0,-0.00798832040086206,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176
X16.HK.EQUITY,0,0,0,0,0,0.0258898808576995,0,0.1977379484893,0,0,0,0,0,0,0,0,0,0,0,0,0.0807929427824307,0,0,0,0,0.180205713944497,0,0,0.0345869506494981,0.205048594176335,0,0.0818826705433121,0,0.031653491210342,0,0,0,0,0,0,0,0.30318573122013,0.0594321248452733,0,0,0.101919565625364,0,0,0,0
X11.HK.EQUITY,0.0510851032339581,0,0,0,-3.46944695195361e-18,0.0227407703432421,0,0,0,0,0,0,0,0.101276188847934,0,0,0,0,0,0.286922076166871,0,0,0,0,0,0,0,0,0,0,0,0.281136309978966,0,0,0,0,0,0.00816296325440241,0,0,0,0,0,0.0794755182010134,0,0,0,0,0,0.134317141345159
X388.HK.EQUITY,0,0,0,0,0.179909238207882,0,0.0646665698479051,0.113100487537336,0,0,-0.039190671457486,0,0,0.240043755459196,0,0,0,0,0,0.411978205269388,0,0,0.0665314064987556,0,0.0787343974835052,0.0067918932978371,0,0,0.0331258508290523,0,0,0,0,0,0,0,-0.259915739101637,0,0,0,0,0,0,0,0,0,0,-0.0476454839693501,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0465835706691936,0,0,0,0.122014985344894,0,0,0,0,0,0,0,0,0,0,0,0.353320651869786,0.0604223354092274,0,0,0.100008284530728,0,0,0,0,0,0.0444835663424004,0,0.273415473598085,0.0859848164699947,0,0.0756312153411532,0.162899435825915,0,0,0,0.0578987100324978,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837304161066,0,0,0.0681252961836841,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.288532541082173,0,0,0,0,-0.180759646991492,0.0994423341101548,-0.0986666106965012,0,0,0.0851675977175297,0,-0.000201160830092677,0,0,0,0,0.247964373778621,0,-0.0379628530977569,0.0765977250199446,0,0,0,-0.0919842905368452,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429056081534754,0,0,0,0,0,0,0.136402774589596,0,0,0,0,0,0,0,0.137210310689327,0,0,0.0738902942424289,0,0,0.160557860277173,0,0,0,0.0713631939771457,0,0,0,0,0.159633805640407,0,0,0,0.0227688469477124,-0.144503539038817,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291603245973604,0,0,0,0,0,0,0.0498689120806062,0.260859862851242,0,0,0,0,0.133679749510524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783838511391593,0,0,0,0,0,0.0198031192504296,0.0117795760929328,0.0943053619687867,0,-1.38777878078145e-17,0.295087619440291,0.184447468952068,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.38857281062928,0,0,0,0,0,0,0,0.0482084478301735,0,0,0,0,0,0,0,0,0,0,0,0.194698607082754,0.025019057297673,0.247228043924715,0,-0.0642430301165118,0,0,0,0,0,0,-0.058660306621237,0,0,0,0.036654248002024,0,0,0,0,0,0,0.167114573645195,0,-0.230335640197784
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927
X1109.HK.EQUITY,0,0,0,0,0.210768199163965,0,5.42101086242752e-20,0,0.0812194655533246,0,0,0.0614262399704833,0,0,0,0,0,0,0,0,0,0.297856121552439,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.225016844311861,0,0,0,0,0,0,0,0,0,0,0,0.105373651472763,-0.107440990984822,0,0.0841091325281563,0.0756991753700003
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104836939680276,0,0,0,0,0.201979140084151,0.166767523612496,0,0,0,0,0,0.104558772283338,0,0,-0.0257755451706397,0,0,0,0,0.0731760111359167,0,0,0,0,0,0,0,0,0,0,0,0,-0.280861799800662,0,0,0,0,0.212908531538052,0.0851473198617866,0.0272943578363873
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278165415341271,0.347749056335349,0,0,0,0,0,0,0,0,0,-0.00394175598877349,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.054616946947317,0,0,0,0,0,0,0.0777096121224589,0,0,0,0,0.157674220972283,-0.063680843390378,0.117979515843743,0,0,-0.0276481945213448,0,-0.0625952137007228,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448863755819922,0,0,0,0,0.079214259180142,0,0,0,0.0068639725370355,0.163522401837772,0.278776890818515,0,0,0,0.13727347909013,0.100315945057569,0,0,0,0.1795189354091,0,-0.0741755833387718,0,0,0,0.135955182155696,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740392216323,0,0,0.0242370632733449,0,0,0,0,0,0,0,0,0.340174810380642,0.104580445664876,0,0,0.245986148817457,0,0,0,0,-0.107445728905407,0,0,0,0,0,0,0,0,0,0,0,0.0357838539033883,0.0270264682673565,-0.00445651235262738,0,0,0.359972875832565,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888603577236,0,0,0,0,0,0,0,0,0,0,0.0176922520912588,-0.0870925448450384,0.111790231553861,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332373569819,0,0,0,0.0155734523898615,0,0.476134351668308,0,0,0,0,0.104982899305533,0.0589016270125686,0,0,0.0615108322053881,0,-0.0498001924983848,0.272136989997122,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
