,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0873074538257165,0.130389616096389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312683910805682,0.0154688333874879,0,0,0,0,0,0,0,0,0,0,0,0.0125780902004338,0,0,0,0,0,0,0,0,0,0,0,0.201428728969242,0,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.159312159607659,0,0,0.014161521142657,0,0,0.0296249608717548,0,0.0764870874044272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107872097984939,0,0,0,0.661868839823652,0,0,0,0,0,0,-0.0298876098053826,0,0,0.0128760917724848,0.0118453942341281,-0.0210901755189927,0.00473359080879391,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212811570099098,0.0105541492357237,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327672871066782,0,0,0,0,0.00468514044421528,0,0,0,0,0,0,0,0,0,0,0.0260252322628228,0,0,0,0,0,0.24831865506307,0,0,0.0473754680479753,0,0,0,0
X601166.CH.EQUITY,0,0.0616584507476088,0,0,0.540157899596116,0,0,0,0,0.0134660109205808,0.0628902617217606,0,0,0,0,0.073638205654347,0.0456290928192818,0,0,0.0605335199899119,0,0.0592548542418867,0,0.0610633662470612,0.0713079109700736,0,0,0,0,0,0,6.93889390390723e-18,0.00799852253549446,0,0,0,0,0,0,0,0.0183698958135974,0,0,0,-0.0376081688907074,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140780466934221,0.200950603967712,0.00687929794877356,0.145575502071644,0,0,0,-0.0268540061506098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856676378461402,0,0,0,0,-0.0547881855305452,0,0,0,0,0,0,0,0.698846982024967,0,0,0.264367838670032,6.93889390390723e-18,0,0,0,0,0,0,0,0.0940551156736447,0
X000002.CH.EQUITY,0,0,0.0768935389943902,0.119019153173075,0,0,0.028626309735207,0,0,0,0,0,0,0.0137224941506216,0,0,0,0.140423976497212,0,0,0,0,0.0489880991160142,0,0,-0.0175632119643859,0,0,0,0,0.0215789895047056,0,0,0,0.0382138955062995,0,0,0,0,0,0,0,0,0,0,0,0.124387209464774,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.246386788128235,0,0,0,0,-0.00465020883300578,-0.0588168753470161,0,0,0,0,0,0,0,0,0.23392846779942,0,0,-0.0314550729536129,0,0.06532929108373,0,0,0,0,0,0,0,0,-0.00354113204503045,0.113926499801036,0,0,0,0,0.176744356068238,0,0,0,0,0,0,0,0,0.141650870871872,-0.0765000258098142,0,-0.0901148416416106
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261
X000001.CH.EQUITY,0,0.0668139441423134,0,0,0,0.132082993069585,0,0,0,0,0,0,0,0.130050514374097,0,0.113055546118175,0,0,0.0948402679428095,0,0,0,0,0,0,0.0964650308975967,0,0,0,0,0,0,0.114851829750543,0,0,0,0.0694657568693966,0.0325670170744756,0,0,0,0.00387188468772406,0,0,0,0,0,0,0,0.0157332690074458,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895649750813775,0.318577914991245,0,-0.0216755572798196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123645841282535,-0.0051017821921256,0,0.122295612916849,0,0.125028868017222,-0.0296389076096079,0,0,0,0,0,0.103484169997812,0,-0.0214403655716776,0.192516554859499,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233113877706,0.200834440489884,0,0,0,0,0,0,0,0,0,0,0,0,0.0639350591718502,0,0,0,0.0378686066131972,0.0189401925217372,0.137520656751519,0,0,0,0,0,0,0,0,-0.0409715811295222,0,0,0,0,-0.359878083655772,0.370971810898759,0,0,0
X688.HK.EQUITY,0.185791676387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118863707985475,0,0,0,0,0,0,0,0.0769980480533033,0,-0.116268495718462,0,0.255652628328609,0.123613026389566,0.0225702726477616,0,0,0,0,0,0,0,0,0,0,0.0541233819635521,0.130954992925213,0,0,0,0,0,0.103620324044581,0.095115736637765,-0.28573879061068
X601998.CH.EQUITY,0.233736435797419,0,0,0,0.219759741021226,-0.0384801295762572,-0.105587035701733,0,0,0,0,0,0,0.323001831091043,-0.0536392960984292,0,0,0,0,0,0.0224832734618826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833060968537,0,0,0,0,0,0,0,0,0,0.352283865896484,0,-0.14632203108242,-0.114714441502458
X1109.HK.EQUITY,0,0,0,0,0.0709074900875121,0.263712439475019,0,0.0597641561279198,0.245102543576407,0,0,0,0,0,0,0,0,0,0,0,0,0.0303291372156646,0,0,0,0,0,0,0.393519015711666,0,-0.0924069807114312,0,0.046550165763468,0,0,0.145406842574324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840006907037
X11.HK.EQUITY,0,0,0,0,0,0,0.162536656872595,0,0.311010430972507,-0.103207354077184,0,0,0,0,0,0,0,0,0.0538914486436902,0,0.273808598529945,0,-0.0905185551641026,0,0,0,0.191362356507265,0,0,0,0,-0.12450240116903,0.0411580470761513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606963762412436,0,-0.15947107329305
X2388.HK.EQUITY,0,0,0,0.0439554086597612,0,0,-0.0284693765154056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122145000205955,0,0,0,0,0.282671798686471,0,0,0.0092839566843364,0,0,0,0,0,0,0,0,0,0,0.113106700059371,0,0,0,0.0343366977188102,0,0.48656239126841,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355292384864842,0,0,0,0.112662842833686,0,0.101230251575931,0,0,0.191022804063219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19174446798303,0,-0.247995629497783,0,0,0,0.064685082746348,0,0,0.0616654963985959,0,0.0117177422138313,0,0,0.0576575477889923,0.147873576202775,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00323252481263264,0.0136861521550114,0.162190300887357,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118696521450136,0,0,0,0,0,0,0,0,0.0135931383502691,0,0,0,0,0.160150282709018,0,0,0.23804264435614,0,-0.102937678347111
X2007.HK.EQUITY,0.0825643289660374,0,0,0,0,0.0643454399307001,0,0.252768496255347,0.0939144876677491,0,0,0,0,0,0,0,0,0,0,0,0,0.0474162349057354,0,0,0.138701841748461,0,-6.93889390390723e-18,0.101046827820686,0.0992196017598017,0,0,0,0,0,0,0,0.0326433092697446,0,0,0,0,0,0,0.021990389371396,0,0.0881911312587391,0,0,0.0661270118344201,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225406795946357,0.275073502807715,0.0225369128688664,0.0387166012536442,0,0,0,0,-0.0271718350346386,0,0,0.0219602140332682,0,0,0.0736465990487337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175890808894,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0.0296550596544731
X601688.CH.EQUITY,0.0241009836774521,0,0,0,0,0,0.0283947719684345,0,0,0,0,0.0755188638488598,0,0,0,0,0,0,0,0,0,-0.102428399407458,0.0501890251470784,0,0,0,0,0,0,0,0,0,0,0,0.17801627137362,0,0,0,0,0.446957658066652,0,0,0,0.0978343477407633,0.0394507031106002,0,0.0594499836438078,0.175880112943358,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198346891393454,0,0,0,0,0,0,0,0,0,0,0.507044282405245,0,0,0,0,0.0606791710662681,0.01568807025335,0,-0.0837261323271299,0.326657395051164,0,-0.142747131099829,-0.00468111142019246,0,0.131342551023531,0,0,0,0,0,0,0,0,0,0.103362915474618,0.148328907246715,0,0,0,0,0.121188674387702
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634114226884455,0,0,0,0,0,0,0,0.0474093734293659,0,0,0.607391471183296,0,0,0,0.0748130953459428,0,0,0,0,0,0,0.137088140609724,0,-0.177356153348768,0,0.320996481650756,0,-0.278776372693073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288563060848929,0,-0.015006055825128,0,-0.0516343518387937
X000166.CH.EQUITY,0,0,0,0,0.0319717762960487,0,0,0,0,0,0,0,0,0,0,0,0,0.00435373754940072,0,0,0,0,0,0,0,0,0,0.0589478391371846,0,0,0,0.0120090172578446,0,0,0,0,0.155700130133984,0,0,0.585120945464858,0,0,0,0,0.0467723731698282,0.0545221282553849,0.0838497022493812,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.12181497547891,0,0,-0.0465944187655567,0,0,0,0,0.283015339972327,0.445432895808835,0,0,-0.159893312195428,0,0,0,0,0,0,0,0,0,0.0191756121763677,0,0.0577910259546748,0,2.77555756156289e-17,0,0,0,0,-0.60512417271451,0.309726966691788,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.109283990079791,0,0,0,0,0,0,0,0.0928427271498191,0,0,0,-0.0671103187911702,0,0,0,-0.252486308875284,0,0.150045487451053,0.180574140045177,0,0,0.236697228988178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916754474910381,0,0,0,0,0,0,0,0,0,0,-0.00232326418266573,0,0.681944368738429,0.0671441086042792
X12.HK.EQUITY,-0.13286425090574,0,0,0,0,0,0,0.126939159012565,0.00307477968326879,0,0.527929032624597,0,0,0,0,0,0,0,0,0,0.267411260989709,0,0.0384844831811037,0,0.0812407828247392,0.286144085209309,0,0,0,0.0216494727488329,0,0,0,-0.0613258630954917,0,0,0,0,-0.131361322560194,0,-0.0163353704310678,0,0,-0.112574420813288,0,0,0,0,0,-0.0592349535242148,-0.186761159541418
X601229.CH.EQUITY,0.926698770010614,-0.0667469349943214,0,0,0,0,0,0,0.502833949784741,0,0,0,0,0,0,0,0,0,0,0,0,0.0490388791046481,0,0,-0.352760410425006,0,0,0,-0.168975575781504,0,0,0,0,0.243818744663255,0,-0.0629541023703015,0,0,0,0,0,-0.0905145177781589,0,0,0,0,0,0,0,0,0.0625149397090694
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132831656583078,0,0,0,0,-0.025298924771327,0,0,0,0,0,0,-0.0275759895734097,0,0,0,0,0,0,0,0.0192463710755453,-0.181511919309898,0.123107373459169,0,0,0.162964021703236,0,0,0,0,0,0,0,0,0,0,0.289768744408399,0.0581195570574871,0,0
X823.HK.EQUITY,-0.0229544121005133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823769869377377,0,0,0,0,0,0.419551752005823,0,0,0,0,0,-0.018728187930618,0,0,0.221038921352785,0,0,0,0,0,0,0,0,0,0,0,0,0.392916495178103,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647677403828078,0,0,0,0,0,0,0.0262731750556283,0,0,0,0,0.26369376172469,0,0,0,0.29054210272021,0,0.0344455911722519,0,0,0,0.035776179686702,0,0,0,0,-0.0894949087616021,0.211680292935799,0.0326244049589367,0,0,0,0.147121656956684,0.144159992187847,0.0412463155834121,0,0,0,0.0231338900690427,0,0,0,0,0,-0.126654589375552
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273797229904122,0.103937224868212,0,0,0,0,-0.250365559434671,0,0,0,0,0,0,0,0,0,0,0,-0.0145027882788174,0.0741755078645842,0,0,0,0,0.287177383481693,0,0,0,0.193701036572837,0.0299599358288465,-0.253990830673171,0,0,0.142553594654361,0,0,0.115444421702312,0,0,0,0,0.388855724509147,-0.124947754403049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252266441799823,0.0814833278034513,0,0,0,0.223059223256126,0,0.10159964496613,0,-0.0931766226446215,0,0,-0.00659501088437414,-0.0842121168112008,0,0,0,0,-0.0618068305808971,0,0,0,0,0.0317421576568206,0.791696319289447,0,0,0,0,0,0,0.0881608135059338,0,0.0194590261455447
macro_return_add,-0.118951790999554,-0.114767562653412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166810084366078,0,0,0,0,0,0,0.125220415072836,0,0,0,-0.147107636373412,0,0,0,0,0,0,0,0,0,0.179282043421819,0,0,0.0226606474545046,-0.0860193054570113,0,-0.175043695798987,0,0,0,-0.231273889830281,0,0,-0.0582010584184697,0,0,-0.332414207641049,0,0
