,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16148597691349,0,0,0.244857790470037,0,0,0,0,0,0.0609200840965041,0,-0.0823365630457743,0.20990092906341,0,0,0,0,0,0,0.0372117714438819,0,0,0,0,0.0743157734202778,0,0,0,0,0,0,0,0,0,0,0.0143549834962519,0,0,0,0,0.12622840616837,0,0,0,0,0,0,0,0,-0.0831644648166639
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273357636145877,0,0.0533813732111949,0,0,0,0,0.193476871008574,0.249446733090422,0,0,0,0,0,0,0,0,0,0.125285899023071,0,0,0,0,0,0.197764643629622,0,0,-0.154609781242084,0,0,0,-0.0496007754899996,0,0,0,-0.14177258344626,0,0.0473020344587265,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00702083452266361,0,0,0,0,0,0,0,0,0.0484694280355641,0,0,0,0,0.0524727152709671,0,-0.308689672905345,0,0,0,0,0,0,0.0298105388554268,0,0,0,0,0,0,0.229868404037358,0.0206992404309475,0,0,0,0.0782931306953153,0.520318158366112,0,0,0,0,0,0,0,0,0,0.300666818156004,0,-0.0494478431392576,-0.120403265582347
X11.HK.EQUITY,0,0,0.148430372052698,0,0.041751283201567,0.214237000114825,0,0,0,0,0,0.130671526348949,0,0,0,0,0,0,0,0.0882228767298077,0.00768945380217996,0,0,0,0,0,0,0,0,0,0,0.59976690082849,0,0,0,0,0,0,-0.153162048497283,0,0,0,0.243652296940879,0,0,0,0.0450845627019822,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549828378039,0,0.309583430091968,0,0.097960337949909,0,0,0.257251511897294,0,0,0,0,0,0,0.0683021559427375,0,0,0,0,0,0.0275172057248186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21052125619371,0,0,0,0,0,0,0,0.0153919762029729,-0.0917739719318962,0,0,0,0,0,0,0,0,0,0,0,-0.126950583488927,0,0,0,0,0.18848511592934,0,0,-0.16171859798048,0,0,0,0.0871830647081077,0.390132719969357,0,0.212685508862545,0,0,-0.105249193461552,0,0.483737692426444,0,-0.110078061381641,0
X2388.HK.EQUITY,0,0.458191044548526,0,-0.044880617927116,0.338412518864668,-0.438649323023465,0,0,0,0,0,-0.0541008402725568,0,0,0,0,0,0.553213541597783,0,0,0,0,0,0,0,0.127458665677312,0,-0.167394827288254,0,0,0,-0.0672797428059971,-0.225098413381202,0,0,0,-0.119296842475754,0,0,0,0.197019565359079,0,0,0,-0.116817635519033,0,0,0,-0.130887128959672,0
X688.HK.EQUITY,0,0,0.075590864963909,0,0,0,0,0,0,0,0,0.0733830550004046,0,0,-0.0497380549816002,0,0,0,0.0415893318255554,0,0,0,0,0.0754380283267635,0,0,0.133034519436193,0.209006287311688,0,0,0,0,0,0,0,0.162916989069999,0,0,0,0,0.237434412268162,-6.93889390390723e-18,0,-0.166291731338661,-0.258888477956324,0.125517583014592,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263537255342855,0,0,0.105207894897056,0,0,0,0.0995113260796106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539362297854066,0,0,0,0,0,-0.018794320585106,0.223745621437405,0,0,0,0.340807370697431,0,0,0,0,0,0.0314509770232251
X601998.CH.EQUITY,0.318558449465727,0,6.93889390390723e-18,0,0.0090582663317919,0,0,0,0,0,0,0,0,0,0,0,0.0354260979875475,0,0,0,0,0,0,0,0.218328091954974,0,0,0,0,0,0,0,0,0,0,0.129657994891591,0,0,0,0.0861858442306671,0,-8.67361737988404e-19,0,0.0188919240375177,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295745798610827,0,-0.122359822947992,0,0,0,0,0,0,0,0,0,0,0.109349871144793,0,0,0,0.0501994778131219,0.102872946048397,0,0,0,0,0,0,0,0.302495033143649,0,0,0,0,0.0223207532685866,0,0,0,-0.0522210285939173,0,0,0.143336314313399,0,0,0,0,-0.0617412589676133,0,0,0,0,0
X1109.HK.EQUITY,0.105754619982201,0,0,0,0,0,0.00781505288952366,0,0,0,0,0,0,0,0,0.0090084154196772,0,0,0,0.156833603255607,0.227962687652157,0,0,0,0,0,0,0,0.0059547646347469,0,-0.0647129811014449,0,0.584818469542184,0,0,0,0.0813351350347563,0.154298970121492,0,-0.202070054571213,0,0,0,0,-0.102946543206334,0,0,0,0,0
X1113.HK.EQUITY,-0.352182157222516,0.160844367282868,0,-0.00607445096247096,0,0,-0.0184349268905128,0.146220688396639,0,0,0,0,-0.0338361068919072,0,0,0.060471212746364,0,0,0.100111827432778,0,0.0594871626084139,0,0,0,0,0.0664605552839773,0,0,0,0,0,0,0.0234142066300674,0,0,0,0.0812000454724091,0,0,0,0,0,0,0,-0.10921265923586,0,0.195416423322959,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0814747016471908,0,0,0.44835739354824,0,0,0,0,0,0,0.12762189889802,-0.16743701948631,0,0,0,0.0238402387957816,0,0,0,0,0,0,0,0,0.0628429779344625,0,0,0,-0.060660540919658,0.244720290765163,0,0,0,0,0,0.218342391858818,0,0,0,0,0,0,0,0,-0.16259285562463,-0.0588421464607946,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55989276852881,0,0,0,0,0,0,0.0163462953247615,0,0,0,0,0,0,0,0,0.174324824782606,0.039639122823527,0,0,0,0.0659622994057852,0,0,0.0587817009008279,0,0,-0.0614464241475683,0
X12.HK.EQUITY,0,0,0,0,0.0131822216974261,-0.4518917405822,0,0.64595556126822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931216253128,0.347977909680157,0,0.306759013851114,0,0,0,0,0,0.295544702840646,0,0,0,0,0,0.032449595921216,0,0,0
X823.HK.EQUITY,0,0,-0.0429590288202765,0.0307699441973455,0,0,0,0,0,0,0,0,-0.213060793627307,0.189952463682676,0,0,0,0.100830453693096,0,0,-0.052614198631239,0,0,0,0,0,0.0901738619103336,0.0728312153488636,0,0,0,0,0,0,0,0,0.0726677483011437,0,0,0,0,0,0,0,0,0,0.182344823099555,0,0,0
X001979.CH.EQUITY,0.046148820898461,0,0.0799369356769577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695598359849623,0,0,0,0.340035738817591,0,0.101476950660956,0,0,0,0,0,0,-0.0376290056412717,0.143043207702711,0,0.188829600621681,-0.0338170417972235,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128817729073594,0,0,0,0,0,0,0,0,0,0,0,0,0.149393888407783,0,0,0.0258575345109669,0,0.00911189751866912,0,0,0.235355465527603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160949281475048,0,0,0,0,0,0,0,0,0,0,0,-0.163663279956613
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212254736349764,0,0,0,0,-0.15300609650364,-0.0529231486136577,0.308184008066822,0,0,0,0,-0.0119134955950787,-0.0345407543797757,0,0,0,0,0,0.240055834183107,0,0,0,0,0.26254024942635,0.207035821323648,0,0.0973401248098481,0,0,0,0,0,0,0,0,0,0,0,0,0.264495819926803,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656647336188607,0.13925879819515,0,0.115592359017548,0,0,0.156569476006004,0,0.232430853975671,0.0895585364073773,0,0,0,0,0,0.0242843275335095,0,0,0,0.235373056553402,0,0,0,0,0,0,0,0,0.000433875530760769,0.162554461509058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088869611628075,0.0285132363574695,0,0,0,0,0.050194646051088,0,0,0,0,0,0,0.0320189119828722,0,0,0,0,0,0,0,0,0,0.212070585964011,0.0780838929378287,0,0,0,0,0,0,0,0,0.0877747899322686,0,0,0,0,0,0.242855146744284,0,0,0,0,0.0661527340635935,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106406886405639,0,0.0475863466955726,0,0,0,0,0,0,0,0.219511316883775,0,0,0.186340845207515,0,-0.0301080724512955,0,0,0,0,0,0,0,0,0,-0.109515249852373,0,0,0.090152191466273,0,0,0,0.48909075968275,0,0,0,0,0.0555873243244172,0,0,0,0,0,0,0.273326267209434,0,0,0,0
X600015.CH.EQUITY,0,0,0.534253382891444,0,-0.104866708228756,0,0.386653677475815,0,0,0,0,0,-0.385821433068559,0,0,0,0,0,0,0,0,0,0.0751797593848274,0.210737104984871,0,0,0,0,0,0,0,0,0,0.110111713858972,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296786505384074,0,0,0,0,0.01083209479573,0,0,-0.192716745068319,0,0,0,0,0,0,0,0,0,0,0,-0.111647716309951,0,0,0,0,0,0,0,0.0779727578833289,0.0788366382916872,0,-0.187266894430362,-0.213347782459,0,0,-0.03359708118195,0,0,0,0,0,0.201187256510125,0,0,0,0.100899445177332,0,0,0.972730832446537,-0.153365302272247
X002736.CH.EQUITY,0,0,0,0,0,0.0660252370712479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470160016079223,0,0,0,0,0,0,0.0159469093613877,0,0.0517957769356146,0,0,0,0,0,-0.0115424473944636,0,0,0,0,0,0.399825333681467,0.0358541038780129,0.0241878909592736,0,0,0,0.072227904760827,0
X17.HK.EQUITY,0,0,0,0,0.187899703329696,0,0,0,0,0,0,0,0,0.135077307119557,0.0211912478379898,0,0,0.106070233260194,0.0972907256986744,0,0.023751983855556,0,0,0,0,0,0,0,0,0,0,0.112697564041677,0,0,0,0,0.382987203851686,0,0.0432456101592068,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366079183004595,0,0,0,0,0,0,-0.0872919810551465,0,-0.00049351216694139,0,0,-0.146445735046215,0,0,0,0,-0.0895109157660143,-0.0626039599481244,0,0,0,0,0,0,0,0.916773768648073,0,0,0,0,0.0664021230966781
macro_return_add,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0
