,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407061374787362,0,0,0,-0.279746586045837,0.0444659025945423,0.0672417701806387,0,0,0,0,0,0,0,0,0,0.138917406756019,0,0,-0.110073365080162,0,0,-0.206080088304728,0,0,0,-0.335690010437768,0,0.138658751104537,0.808271492163304,0,0,-0.0236198502867494,-0.101908760796835,0.212836633440858,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252561264192945,0,0,0,0.149020803605096,0,0,0,0,0,0,0,0,0,0,0,0,0.0872096232235741,0,0,0,0,0,0,0,-0.102099098470262,0,0,0,0.0203609781717407,0,0,0,-0.232928641776011,-0.204656286673621,0,0.157001857273437,0,0.540464719607532,0.102613178104165,0,0,-6.93889390390723e-18,0,0,0.157655639572283,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39890426713673,0.0654587244102139,0.605633035652876,0,0,0,0,0.534273201636619,-0.38117705175232,0.192363604326201,0,0,0,0,0,0,-0.108121829885286,0,0,0,-0.265208417740679,0,0,0,-0.445397409560092,0,0,0,0,0,0,0,0,0,0,0,0,0.154640233741028,0,0,0.182212586419423,0,-0.137354833005085
X5.HK.EQUITY,-0.048531137108864,-0.134437073560949,0,0,0,0.0490931453506348,0,0.211437370632315,0,0,0,0,0,0,0.0107404744135129,0.214421533540045,0,0.031944457126297,0,0,0.0681284741736388,0.648821598524744,0,-0.227435004859865,0,0.0977538079917937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795001442607,0,0.100476035282515,0,0,0,0,0.097663842584686,0,0,0
X601988.CH.EQUITY,-0.35554681883831,0,0,0,0.456541467477175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868361626896718,0,0,0,-0.20988984192373,-0.0360240763401757,0,0,-0.185602845829453,0,0,-0.62116348365739,0,0,0,0,0,0,0,0,0,0.243157171357388,0,0,0,0,0,0.0842826750514834,0,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263239999521844,0,0,0,0,0,0,-0.0875599941415651,0,0,0,0,0.0250846633084831,0,0,0,0,0,0,0,0,0.143945584249153,0,0,0.110894518830514,0,0,0,0.100413081323704,0,0,0,0,0,0,0.00881509308112453,0,-0.0987213924265459,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202
X601166.CH.EQUITY,0.0321881737348091,0,0,0.26119768122982,0.031540659198894,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0.228742519097832,-0.0176505168806566,0,0,0,0,0,0,0,0,0,0.269572980189655,0,0,0,0,0,0,0.00765034466961797,0.0970999925682295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.113482184096435,0.0966523089076508,0.0672001718149449,0,0,0.587448711397816,0,0,0,0,0,0,0,0,0,0,0.0130824281301053,0,0,0,0,0,0.264465360558578,0,0.250179095779011,0,0,0,-0.0500846053274434,0,0,0,0,-0.0801205305123097,0,-0.0471004212207935,0,0,0,0,0,0,0,0,-0.435981255507327,0,0,0,0
X600000.CH.EQUITY,0,0,0.470675302797722,0,0,0,0.352764917852572,0,0,0.224740583898947,0,0,0,0,0,0,0,-0.1253045667767,0,0,0,0,0.0752763653240986,0,0,0.101001376387073,0,0,0.0478415604108938,0,0,0,-0.0286198806224024,0,0,0,0,-0.368833003648033,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174175565408568,0,1.38777878078145e-17,0.0612447385833084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243282929212369,0,0,0,0,0,0,0.191012540670136,0.359169487842133,0,0,0,0,0,0,0.136624323490303,0,0.121483406385452,0,0,0,0,0,0,0,0,0,0,0
