,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.243791654098324,0,0.392873312460239,0,0,0,0,0.0943212433016991,0,0,0.125004309981773,0,0,0,0,0,0,0,0,0,0,-0.0803294520560326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541760722636446,0.0199852626138458,0,-0.114288612859714
X601939.CH.EQUITY,0.375343365400292,0,0,0.270368142060963,0,0,-0.0806870467488818,0,0,0,0.0294333804539619,0,0.154697650206933,-0.0747536847668983,0,0,0,0,0,0,0,0,0,0,0,0.00879201066908762,0,0,0,0,0,0,0,0,0,0,0,-0.0120518990570079,0,0,0,0,0,0,0,0,0,0.197085013099034,0,0,0.0155497164832664
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0
X601288.CH.EQUITY,0.450007950231314,8.67361737988404e-19,0,0,0.209347196800223,0,0,0,0,0,0,0,0.0159711676179,0,0,0,0,0,0,0,0,0.17017843279531,0,0,0,0,0,0,0.0199353698951393,0,0,0,0.0264253859936541,0,0,0,0,0,0,0,0,0,0.0643465732225287,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.147637052416502,0,0.280607449730091,0,0,0,0,0,0.271196510627018,0,0,0,0,0,0,0.132916100491075,0,0,0,0,0,0,0,0,0,0,0,0,0.0983494326502833,0,0,0,0,0,0,0,0,0,0,0.109099599393835,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882467641243252,0,0,0,0,0,0,0,0,0,0.142079519828255,0,0,0,0,0,0,0,0,0,0,0,0.0135826676963229,0.17694462222693,0,0,0.0313443659034609,0,0,0,0.188424583636999,0,0,0,0,0,0,0,0.0234706484738647,0,0.22527098177167,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271
X601658.CH.Equity,0,0,0,0.165439211572693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138371303540305,0,0,0,0.141137950615404,0,0,0,0.294853821761676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0.0845897478704116,0,0,0.323599413373539,0,0,0,0,0,0,0,0,0.193567430486005,0,0,0,0,0,0,0,0.0200751947667858,0,0,0,0,0,0,0,0,0.0495254416333114,0,0,0,0,0.0411715456267247,0.0630568979735774,0.0514208883461019,0,0.140541420462908,0,0,0,0.097236799317156,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332115679033752,0,0,0,0,0,0,0,0,0,0.16545906176892,0,0.00896683450366416,0,0,0.213557618186054,0,0,0,0,0,0,0.02218547600687,0,0,0,0,0,0,0,0,0,0.123037429781054,0,0,0,0.113664673183103,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846172423491751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364939630391475,0.245011474671886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138667381115278,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.075805892984799,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356048509228432,0,0,0,0,0,0.217973162392302,0,0,0,0,0,0,0,0.112726887887239,-0.0487962800725133,0,0.0029762153355121,0,-0.130347713022724,0,0.194905198577835,0,0.153558537318591,0,0,0,0,0.0171874867411193,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070286501282,0,0,0,0,0,0,0.203193216844911,0,0.213459204902002,0,0,0,0,0.0560849179570537,0,0,0,0,0,0,0,0,0,0,0,0,0.0854473810673198,0,0,0,0,0,0,0,0,0,0,0,0.174153860167189,0,0.14289344695871,0,0,0.00409062287605733,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235529625067401,0,0.106476981250955,0,0,0,0,0,0,0.168946114561202,0,0,0,0,0,0,0.0231117284401067,0,0,0,0,0,0,0,0.270063819153669,0,0.0224233486580274,0,0,0,0,0,0.0763887248156412,0,0,0,0.028085486188116,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987216148720512,0.300743913784947,0,0.0522612129193726,0,0,0,0,0,0,0,0,0,0.230870153585873,0,0,0,0,0.527095636925084,0,0,0,0,0,0,0,0,0,0,0,-0.250219584388374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400871014804391
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0
X2388.HK.EQUITY,0,0,0,0,0.0118278146629872,0,0.143000872882135,0.0417206458099137,0,0,0,0,0,0,0.22816276515589,0,0,0,0,0,0,0,0.30317795799207,0,0,0,0,0,0,0,0,0,0,0,0,0.180325823092646,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.111594346104104
X601998.CH.EQUITY,0,0.167684746179841,0,0,0.141696992723467,0,0,0.0191488204090361,0.0581103267081023,0,0.136177463443264,0,0.0570286228274048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43438912703723,0,0,0.0131637520558288,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771666960690026,0,0,-0.0392631484768542,0,0,0,0.221325317249649,0,0.133553456334586,-0.142201878252652,0,0,0,0,0.309324047476864,0,0,0,0,0.211259957623448,0,0,0,0,0,0,0,0,0.236377294391968,0.173840093748554,0,0,0,0,0,0,0,-0.162551153766056,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501
X601818.CH.EQUITY,0,0.0583127720886085,0,0,0.087903689927545,0,0,0,0,0.00724080625190992,0,0.282244794050233,0,0,0,0,0.0379619321389855,0,0,0,0,0.00348475466233292,-0.0266795053512169,0,0,0.322081700526374,0,0,0,0.131203465466729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282818080008433,0,0,0.0881095999293821,0,0,0.0127862867682709
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987530868765,0,0,0.0553153518524983,0,0,0,0,0,0,0,0.156644025898976,0.0271700884535832,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331865044977427,0,0,0,0,0,0,0.250020302184104,0,0,0,0,0,0,0,0,0,0,0,0.0770539394064193,0.0163537311144195,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701189649934141,0,0,0,0,-0.13219055914993,0.219876472155066,-0.0104288480420563,0,0,0,0,0,0.300080454127172,0,0,0,0.455666602553144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482262694923405,0,0,0,-0.236072471890064,0.315450980629327,0,0,0,0,0,0.0829187083842939,0,0,0,0,-0.0543091457593379,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182785285279721,0,0,0,0,0,0,0,0,0,-0.0752414656705635,0.150749207580043,0,0,0,0.0436696978754246,0.222811044831783,0,0,0,0,0.331126539370627,0,0,0.104552766559627,0,0,0,0,0,0,0,0,0.0553664241249572,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685292912545,0,0.0470924995590626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258328247846904,0,0,0,0.0880420549447205,0,0,0,0,0,0.00688437136975777,0,0.0512237414370883,0.11930359715314,0,-0.136925447783441
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106610715016911,0,0,0,0,0,0,0,0.188098956798856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587451569665357,0,0,0.0619171019752412,-1.73472347597681e-18,-0.0293048780667468
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247301845432753,0,0,0,0,0,0,0,0,0,0.403625353945456,0,0,0,0.0371685556485616,0.00523795769221502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136358935606103,0.133110442416198,0,0.0498247962644351,0,0,0,0,0,0,0,0,0,0.194141167119765,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150397577158172,0,0,0.0378342054913714,0,0,0,0,0,0,0,0.146146829459084,0,0,0,0,0.0604474711188265,0,0,0,0,0,0,0,0.0410354146341876,0.0238897293573623,0,0.0736411631729599,0,0.196114271194435,0,0,0.00627930762140569,0,0,0,0,0,0.411783503175742,0,0,-0.0192987016240069
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0301110712737297,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.551351084467449,0,0,0,0,0,0,0,0,0.4161736468673,0,-0.0437716479036815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172221020653218,0,0,0,0,0.040785856945266,0,0,0,0.148643027420931,0,0,0,0,0,0,0,0.0175274040290897,0,0,0,0,0,0,0,0,0,0.0068643764406997,0,0,0,0.324281102469696,0.0362151271918456,0.236021339562027,0,0,0.253886064793733,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108406227604944,0.111902917142025,0,0,0,0,0,-0.0515084203780301,0,0,0,0.49040648614353,0,0,0,0,0,0,0,0,0,0,0,-0.0352193149752132,0,0,0,0,0,0,0,0,0,0.0286191388488691,0,0.305929819791841,0,0,0,-0.040443514196674,-0.0131386406465805,0,0,0,0.0525515648891682,0,0,0,0.00505065723370089,0,0
X2886.TT.EQUITY,0,0,0,-0.138213969235321,-0.130664613153516,0,0,0,0.0264029744423128,0.222799879663768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994550449458,0,0,0.011258193482364,-0.16804561187021,0.101827506387621,0,0,0,0,0,0,-0.026612936070656,0,0,0,0,0.572009849359862,0,0.380358001036428,0,0,-0.159729792596036
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223387038162195,0,0,0,0,0,0,0,0,0.0111512546965773,0.00569179060704534,0,0,0,0,0,0.0895060038520763,0,0.0277790912215513,0,0,0,0.373882474758295,0.0144993861649611,0,0,0.0450279592404559,0,0,0,0.134292163757353,0,0,0,0
macro_return_add,-0.0981107172211288,0,0,0,0,0.301193094630392,0,0,0,0.0848438865894071,0,0,0,0,0,0,0,0,-0.785992495309032,0,0,0,0,0,0,0,0,0,0.000251590756248374,0,0,0,0,0.638995210191532,0,0,0,0,0,0,0.256284288452443,0,0,0,0,0,0,0,-0.676055574503426,0,0
