,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.26405598784906,0,0,0,0,0,0,0,0.231266605078821,0,0,0.00850937193199919,0,0,0,0,0.0511879186490873,0,0.118124407490125,0,0,0,0,0,0,0,0.15297086600164,0.0713623566026771,0,0,0,0,0,0.0156383596375118,0,0,0,0,0,0,0,0,0,0,0,0,0.0240561432116247
X600000.CH.EQUITY,0,0,0.476401785584379,0,0,0,0.335640651910942,0,0,0,0.234124633038365,0,0,0,0,4.33680868994202e-19,0,-0.122827057892722,0,0,0,0.0749535750497683,0,0,0,0.108718778014343,0,0,0,0.0453862109383762,0,-0.0393068410315108,0,0,0,0,0.00576225265060516,0,-0.373385415208838,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716742865088,0,0,0,0,0,-0.0157800974793284,0,0,0,0,-0.178610463179142,0,0,0,0,0,0,0.248522333261073,0,0,0,0.0057910669635729,0.263977666023512,0.237698439958668,0,0,0,-0.0431017523992022,0,0.504478917455168,0,0,0,0,0.0597519976341286,0,0,0.0173280237231559,0,0,0,0
X11.HK.EQUITY,0,0,0.137089143856068,0,-1.38777878078145e-17,0.0501422127438529,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113024602421519,0.34240828465745,0,0,0,0,0,0,0,0,0.42486484576674,0.122366392429,0,0,0,0,0,0,0.0928536572774975,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146164857526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028711101273054,0,0,0.0379129203430643,0.0569858764260357,0.170151119283697,0.103562803830348,0,0,0,0,0.0687700889562904,0,0,0,0,0,0.0279778383619472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.16558341670453,0.426557735872892,0,-0.0540141143381316,0.231348246129301,-0.359320435305636,0,0,0,0,0,0,0,0,0,0,0.111865470597157,0.603359270359054,0,0,0,0.138857383356536,0,0,0,0,0,0,-0.172704346111934,0,0.0911180982434743,0,0,-0.162056892186278,0,0,0,0,0,0,3.46944695195361e-18,0,-0.31823310726505,0,0,-0.0534334847077691,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.169048395230563,0,0,0,0,0,0.166495415940302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178903741385853,0.0608095048219135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217720372742574,0,0,0,0,0,0.0273400858687863,0,-0.0204952986438642
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145944098813682,0,0,0,0.0363266541916306,0,0,0,0.20454289820016,0,0,0.0567213110039787,0,0,0,0.228495046226139,0,0,0,0,0,0.149675674598919,0,0,0,0,0,0,-0.152247883217748,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627298731532094,0,0,0,0,0,0,0.122089649519012,0.154671526095112,0,0,0.109009833662756,0,0,0,0,0,0,0,0.0226729946932499,0,0,0,0,0,0,0,0,0,0,0,0,0.0691583353613837,0,0,0,0,0,0,0.179439692943999,0,0,0,0,0.29009989787632,-0.0628068325270772
X267.HK.EQUITY,0.0529318149299956,0,0,0,0,0,0.063485409807549,0,-0.0731881850984782,0.0603290336623812,0,0,0,0,0,0.0391962531384361,0,0,-0.184080877830458,0.342736992590884,0,0,0,0,0,-3.46944695195361e-18,0,0.0821144091096615,0,0,0,0,0,0,0,0,0,0,0,-0.0544864680886703,0.204321375459205,-0.00525667904365064,0.0231337331645159,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302680870979547,0,0,0,0,0,0,0,0,0.0477974903928397,0,0,0.20329062107089,0,0,0,0,0,0,0,0,0,0,0,0.113732398630382,0.149006594513458,0,0,0.159774923961324
X601818.CH.EQUITY,0,0,0,0.345562673928181,0,0.0196424697939028,0.442866338318746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952877772379868,0.0872259654619381,0,0,0,0,0,-0.0271229862164231,0,0,0,0,0.106171548742885,0.0811289391618753,0,0,0,0,-0.0897518645964649,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151316465137387,0,0,0,0,0,0.00644648930827979,0,0,0.0397876914856207,0,0.0909347928876241,0,0,0,0,0.0251645999922254,0,0,0,0.0839194459391378,0,0.288120242592892,0,0,0,0.245032228754668,0.229466036215011,0,0,0,0,0.0809204926907928,0,0,0,0,0,0,-0.0763017843161019,0,0.046781112365933,0,0,-0.0735142513064239,0,0
X823.HK.EQUITY,-0.0868333850868523,0,0,0.0941499711576508,0,-0.111999500599513,0,0,0,0,0,0,0,0,0,0.145566314017024,0.173413073545745,0,-0.00163014282110499,0.201288230435749,0,0,0,0,0,0,0,0,0,0,0,0.10270033848124,0,0,0,0.0279828445008697,0,0.326260625251843,0,-0.176939472108719,0,0,0,0,0.0652363369131526,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129296165030475,0,0,0,0.182769555204823,0,0,0,0,0.333465409421294,0,0,0,0,0.012071374491534,0,0.136878649060471,0,0,0,0.216399619631952,0,0,0.0137756890842266,0,0,0.204944179849258,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,-0.0625301102368831,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,0,0,-0.339251354167445,0,0.456418800421184,0,0,0,0,0,0,0,0.00906531829156028,0,0.132103620728212,0.0817370626870545,0,0,0,-0.088946265078253,-0.27951513458298,0,0,0,0,0,0,0,0,0,0,0.295362262959722,0.381639548254976,0,0,0,0,0,0,0,0,0,0,0,-0.0626252958267026,0,0
X601688.CH.EQUITY,0,0,0,-0.317438744333824,0,0,0,0,0,0,0,0,0,0,0,-0.0583322923322112,0.0615541450305502,0,0,0,0,0,0,0,0,0,0,0,0.0204572194336016,0,0,0,0,0.118902817043032,0,0,0,0.0773938096511029,0.363726315144389,0,3.46944695195361e-18,0,0,0,0.278477984710056,0,0,-0.0207545444722023,0.137378000903408,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0120847147519992,0.062505446902792,0,0,0,0,0,0,0,0,0,0,0.0738812739741192,0.315690993307495,0,0.0964720229152603,0,0,0,0,0.0307634726164026,0,0,0,0,0,0,0,0,0.0346095289560222,0,0.0149475908916894,0,0.147377750673072,0,0.294423067011703,0,0,-0.0347214872195151
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639501748368957,0,0.0156773925889819,0,0,-0.0688412408594297,0,0,0,0,0.119164848209433,0.0728441464611299,0.0917900512942491,0,0,0,0,0,0,0,0.0829065154556467,-0.0190888137289121,0,0.437003299190841,0.195564308160575,0,0.306799461648593,0,0,0,0,0,0,0,0,0,0,-0.0354246471385702,0,0,0,0,0,0,-0.0115756112241689
X600837.CH.EQUITY,0.0210121159248148,0,0,0,0,0,0,0,0.218194343051351,0,0,0,0,0,0,0,0,-0.0395323093420671,0,0,0,0,0,0,0.170148392891794,0.00894503981747486,0,0,0,-0.00531657947858759,0,0,0.0586980327930458,0,0,0,0,0,0,0,0.16183085388852,0,0,0,0.0888993593002251,0.0522819086829632,0,0,0.200886976390617,0
X002142.CH.EQUITY,0,0.460879896875109,0.23223483040207,0,0,0,0,0,0,0,0,0,0,0.0190558525104523,0,0,0,0,0.254243120186773,0,0,0,0,0,0,-0.229867783320165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107494668322365,0,-0.127109014907368,0,0,0,0,0.00448944631008659,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070660260721534,0,0,0,0,0,0,0,0,0,0,0.176347763462795,0,0.204738624806521,0,0.130943502432369,0,0,0,0.0703600933868066,0,0,0,0,0,0.0482946150797795,0,0,0,0,0,0,0.427223862553967,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137510036315363,0,0,0,0,0,0,0,0,0,-0.049817069558076,0,-0.0343407022182354,0,0,0,0,0,0,0,0,0,-0.0724087363551499,0.095799545039323,0,0,-0.0402689882052394,0.179540336540139,0,0,-0.0799290656684707,0,-0.0227333110036758,0,0,0,0,0.121678035716159,0,0,0.175037872204135,0,0
X601169.CH.EQUITY,0,0,0,0,0.0402201053319263,-0.129795901446285,0,0,-0.127305225085112,0,0,0,0,0,0,0.0483827576181408,0,0,-0.0570889175719141,0,0,0,0,0,0,0,0,0,0.0295073961672393,0,0,0,0,0.558196296465543,0,0,0,0,0,0,0,0.858513525481871,1.0842021724855e-19,0,0,-0.0197281526547207,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286651143883046,0,0,0.0302006776386306,0,0,0,0,0,0,0.127666989024463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092449460999235,0,0,0,0.228857646986043,0,-1.73472347597681e-18,0,0.00581536919330568,0,0,0,0,0,0,0,0.266865606078162,0,0.370744596616915,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758873053290661,0,0,0,0.286338034765029,0,0,0,0,0,0,0,0,0.0957482144369675,0,0,0,0,0,0.084185887971055,0,0.0601477636909237,0,0,0,0,0,0,0.134110927705904,0,0,0,0,0,0,0,0,0.243939568222679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599542976567025,0,-0.210759812856326,0,0,-0.438056166836737,0.205290287391403,-0.111460613044109,0,0,0,0,-0.221712993805337,0,0,-0.18370383522714,0.307693495198341,0,0,0,-0.121557125862438,0,0,-0.206232648783646,0,0,-0.127530938280436,0,0.61475263136629,0.366396232211474,0,0,0.40894577047917,0,0,0.169980363059747,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118
macro_return_add,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0
