,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0448139358233623,0.106924618350317,0,0,0,0,0,-0.0509437510417526,0,0,0,0,0,0,0,0,0,0,-0.106346978050324,0,0.0247753124215404,0.432015361701408,0,-0.274619655915352,0.431907768515299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1214692823496
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979
X601939.CH.EQUITY,0,0,0,0.792380235937881,0,0,0,0.0173078023660244,0,0.0579106587662785,0.0696109171005072,0,0.0143418316098092,-0.067504936984727,0.00488742704410547,0,0.0733416104701205,0,0,0,0,0.00523618917598094,-0.00253587151641348,0,0.0283997739635843,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.122231367540604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.897797097981029,0,-0.0773462435293306,0,0,-0.0868833890404003,0,0.0196205269333132,0,0,0,0,0,0.00859576294162674,0,0,6.93889390390723e-18,0,0,0,0,0.163550313120251,0.0734841079689132,0,0,0,0,0,0,0.0536511717519324,0,0,0,0,0,0,0,-0.024458637266191,-0.112904078913144,0,0,0,0,0,0,0,0,0,0.0110572228371062
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.0871378805496201,-0.0455053342858307,0,0,0,-0.0202486624747507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175533092493266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125867749808682,1.00170707889847,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.030936801946478,0,0,0,0,0.220974396033218,0,0,0,0,0,0.00228670086295252,0,0,0,0,0,0,0.318344657330403,-0.00170846364737852,0,0,0,0.11341284463602,0,0,0,0,0.178508217189667,0,0,0,0,0,0.0849045056498408,0,0,0,0.0629986334488778,0,0,-0.0327006348312516,0,0,0,0.145131921591956,-0.0148394201614046
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566582599602632,-0.0746966551190932,0,0,0,0,0,0,0.0584475819146099,0.372007469718445,0,-0.00135972202041065,0,0,0,0,0,-0.165621049119703,0,0,0,0,0,0,0,0.0967695844375462,0.110364826331394,0,0,0,0.0972614946916594,-0.156264962665741,0
X388.HK.EQUITY,0,0,0,0,0.189482482216289,0,0,0.0638777507218598,0,0,-0.013766328462901,0,0,0,0,0.116756031683069,-0.0468777609169117,0,0,0,0.0146896630427199,0,0.312742574839161,0,0,0.257725846263814,0,0,0,0,0,-0.0823843000392023,0,0,0,0,0,0,0,0,-0.0267011949455346,-0.0132720750832404,0.214198991363747,0,0,0,0,0,-0.317503117919043,0,0.217016059106357
X601658.CH.Equity,0,0,0.19176328599135,0.097940735042969,0,0.045030079479821,0,0,0,0,0,0,0,0,0,0,0.142715642100569,0,0.018392219662254,0.191076704312951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376144451494961,-0.0712982965968725,0,0,0.0793856229425112,0,0,0.0452767019076643,0.00825626321405995,0,0,0,0,-0.0605368309211562
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0725972063207746,0.0591509836274649,0,0,0,0.233795132340694,0,0,0,0,0,0,0,0,0,0.147616329193838,0.036748924181648,0,0,0,0.0580868071277971,0.0413745926796359,0,0.0158430029175246,0,0,0,0,0,0,0,0,0,0,0,0.057581726210454,0,0.0103080562409911,0,0,0,0,0,0,0.0150063536808938,0,0.356116329981152,0,0,0
