,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212592565775487,0,0,-0.00603531822032647,0,0,0,0,0.565259673676854,0,0,0,0,0,0,0,0,0,0,0,-0.126161574245484,0,0,0,0,0,0,0,0,0,0,-0.286307171473139,0,0,0,0,0.683684818767263,0,-0.139793035461916,0,0,0,0,-0.0538377129872568,0,0,0
X601318.CH.EQUITY,0,0,0,0.00207467859912149,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,-8.67361737988404e-19,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315261924054615,0,0,0,0,0,0,0,0.00924469895523063,0,0,0,0,0,0,0,0,0,0,0,0.048713720404614,0,0,0.132694382381627,0,0,0,0,0.109057161831359,0,0,0.0237922841714627,0,0,-0.0822105421463068,0,0,0.291470317814732,0,0,0,0,0.0821223435402469,0,0,0,0,0,8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0.265927444403866,0,0,0.174164337554455,0.0414328415138926,0,0,0,0,0,0,0,0.0468300556299151,0,0,0,0,0,0,-0.0405317178960195,0,0,0.113499686514823,0,0,0,0,0,0,-0.0668003948338429,0,0,0,0.191767235793867,0,0,0,0.0984510326701452,0,0.0846708630356045,0,0,0.0821057126008634,0,0
X5.HK.EQUITY,-0.0963675829250821,0,0,0,0,0,0,0,0,0,0.0820158095617745,0,0,0,0,0,0.274755954311502,0,0.000796818025915436,0,0.351911118374042,0,0,0.346297020842318,0,0,0,0,0,-0.263477700019519,0,0,0,0,0,0,-0.125697009615261,0,0,0,0.250912049324491,-0.0946703861607243,0,0,0,0,-0.114406482265929,-0.119725546152102,0,0
X601988.CH.EQUITY,0.254786819109708,0,0,0.571805858657476,0,0,0,0,0,0,0.101469648578973,0.0999767117141764,0,0,0,0,-0.0473453817687069,0,0,0,0,0,0.00623744398362377,0.05848777843018,0,0,0.0411646536774952,0,0,0,0,0,0,0,0,0,0,0.0266327776497316,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.630371591446351,0,0.148653962528406,0,0,0,0,-0.176552714718565,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0342220015507499,0,0,0,0,0.0704309110365527,0.0644092493029637,0,0.075409668209697,0,0,0,0,0,0,0.137710958017085,0,0,0,0,0.0375592818783099,0,0,0,0
X1299.HK.EQUITY,0,0.0363686319362509,0,0,0,0,0,0,0,0,0,0,0,0,0.368923761001632,0,0,0.0529801624199009,-0.109411112844324,0.104901882456971,0.0457947691172174,0,0,0,0.159138786927199,0.187126832837126,-0.179915829266172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684983148183142,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0
X601328.CH.EQUITY,0,0,0.0351341686159026,0.331892453981248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170758331155561,0,0,0.162083745702682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488
X600000.CH.EQUITY,0,0,0,0,0,0.116461244870429,0.233929227821526,0,0,0,0.0644223516509788,0,0,0,-0.0493425029082859,0.178047823234612,0,0,0,0,0,0,0,0,0,0.296648347445959,-0.0340582074017303,0.0198164580272988,0,0,0,0,0,0.121103140919577,-0.0622492816553687,0,0,0,-0.111664862081518,0,0,0,0,0,0.206865207913504,0.191842503657783,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290060972026644,0,0,-0.0323686531194891,0,0,0,0,0,0,0.0288440203161209,-0.0587481787953262,0,0,0,0,0,0,0.208800090623571,0,0,0,0.133164521266015,0.185831506019645,0.0231167198558355,0,0,0.176162681319511,0,0,0,0,0,0,0.46038448384147,0,0,0,0,0,0,0.0104775913817656,0
X11.HK.EQUITY,0,0,0,0,0.159180600082477,0,0,0.28686787603918,0,0,0,0,0,0,0,0,0.0973115151172703,0,0,0,0,0,0,0,0.0323819527425001,0,0,0,0,0.16941092260393,0,0,0,0,0,0,0,0,0,0,-0.0444295445678331,0,0,0,0,0,-0.00920262614520612,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.256320471522532,0,0,0.41068206454282,0,0.016106495206136,0,0.130081571496819,0,0,0,0.125403431152253,0,0.343238077765453,0,0,0,0,0,0,0,0,0,0,0.0575610475988797,0,0,0,0,0,0,0,0,0,0,-0.141782630320747,0,0,0,0,0,0,0,0,0.0474022646226529
X000002.CH.EQUITY,0,0,-0.0595929945087204,0,0.112246782465936,0,0,0,0,0,0,0,0,0,0,0.331831248621777,0,0,0.12436393799848,0,0,0,0,0,0,0,0.339289630074162,0,0,0.321891185085026,-0.109755616098524,-0.385987359752665,0,0,0,0,0,0,0,0,0.143812831095831,0,0,0,0,0.0270569809198911,0,0,0,-0.14350908772867
X267.HK.EQUITY,0,0,0,0,0.0625842536899478,0,0.408232626236628,0,0,0.0234131739658022,0,0,0,0.0502346897317578,0,0,0,0,-0.147283329232548,0,0.237113482059529,0,0,0.0481009010514688,0.0314874772983793,0,0.0869558051782229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103285496314149,0,0,0,0,0,0,0
