,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0.0353591293758795,0,0,0,0,0.0818300892785181,0,0,0,0,0,0,0.28309286403654,0,0,0,0,0,0,0,0,0.16405158017293,0,-0.140188415783929,0.051156233269417,0.124244917937234,0,0,0,0,0,0,0.0268773033471535,0,0,0,0,0,0,0,0.0631788611414346,0,0,0.139354763064182,0.00126709044774903,0.109233862245895,0,0,0,0,-0.0441986429517449
X600000.CH.EQUITY,0,0.0399782004303252,0,0,0,0,0.297283252106879,-0.0636355760712607,0,0,0,0.2009972211014,0,0,0.124500783999731,0,5.42101086242752e-20,0,0,0,0,0,0,-0.064906263099016,0.113774066295825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202301808770805,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126086363167572,0,0,0,0.040736501028427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063912123843588,0.274899384759415,0,0,0,0,0,0,0,0,0,0,0,0,0.154416880358934,0,0
X388.HK.EQUITY,0,-0.269758331608652,0.0784312797063995,0,0,0,0,0.41115003221744,0,0,0,0,0,-0.00899010603626809,0,0.135581901770602,0.0611881934161073,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624004424532194,0.0508185796716549,0,0,0,0,0,0,-0.237443779580903,0,0,0,0,0.2733550867024,0,0.163578258321502,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.15821394703225,1.73472347597681e-18,-0.243552663400118,0,0,0.119249430764289,0,0.03237930129357,0,0,0.0116789910708029,0,0,0.161924538962071,0,0.127113908453317,0,0,0,0,-0.116652742818385,0,0.177792166462907,0.129137168484066,0.200750650651122,0,0,0,0,0,0,0,0,0,0,-0.364441445392968,0,0,0.387422559050317,0,0,0,0,0,0,0,0.149973166472852,0
X11.HK.EQUITY,0,0,0,0,0.0189220472792806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0653225004192913,0,0,0,0,0,0,0.733427425665818,-0.0938107112500711,0,0,0,0,0.126107182825143,0,0.18757046305693,0,0,0,0,0.0445932635686968,0,0,-0.0562490485615697,0,0,0,0,0.0527085040844123,0,-0.0605693791308784,0,0.159008892005009
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0197457664647321,0,0,0,0,0,0,0.211365747012668,0,0,0,0,0,0,0,0,0,0,0,0.252032139870498,0,0,0,0,0,0,0,0,0,0,0.244985545839399,0,0,0,0,0.0877909944243939,0,0,0,0,0,0,0,0,0,0.0494138524358515
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.255805965823061,0,0,0,0,0,-2.16840434497101e-19,0.218176424402413,0.0543828936699454,0,0,0,0,0,0.12601519047607,0.0895836858231827,0,0,0,0,0.339846570009735,0,0,0,0,0,0,0.284591808206527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166403446495554
X600016.CH.EQUITY,0,0.0449694322214099,0,0,0,-1.73472347597681e-18,0,0,0,0.0458612760053169,0,0.363579124462557,0.144886366435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605941886176053,0,0,0.015046879486044,0,0,0,0,0,0.152726322192461,0,0.123385038441687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364080658236175,0,0,0.230519372252671,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.287386493989622,0.179302147439559,0,0,0,0,0,0,0,0,-0.124721860895035,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.276325960877711,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.0460611375321068,0,0,0,0,0,0,0.232465573185237,0,-0.217853721420334,0.0249458499015522,0,0,0,0,0.0346754931536137,0,0,0,0.134639779381884,0,0,0,0,0,0,0,0.31061856227578,0,0.104937041863707,0,0,0,0,0,0,0,0,0,0,0,0,-0.101708656706419,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959284969633517,0,0.0312372180947487,0,0,0,0,0,0,0.195236541214554,0,0.137907089587874,0.062533518042303,0,0,0,0,0,0,0.0715123155731216,0,0,0,0,0,0.0569032250516074,0.0819344194326084,0,0,0,-0.0456713668430013,0.0393881788256013,0,-0.0291948216129601,0,0,0,0,0,0.118041286649218,0,0,0,-0.129701203233793
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525445409883,0,0,0,-0.10859358642708,0,0,0.203089678915832,0,0,0,0,0,0,0,0.118762822896712,0,0,0,0,0,0.176428368449597,0,0,0,0,0.206451714173271,-0.0590520148364768,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137737253193849,0,0,0,-0.32617548073909,0,0,0,0.00632558530268928,0.404656165879613,0,0,0,0,0,0.0724504471588918,0,0.0479499746472199,0,0,0.0380951625810973,0,0,0,0.184064896407049,0,-0.18002905962463,-0.206851953918484,0,0,0,0,0,0,0.115355077649941,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114538513043144,0,0.023028023432538,0,0,0,0,0,0.0542359314605463,0,0,0,0,0,0.0202509189470908,0.15360318574096,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.162376626268154,-0.136457596634039,0,0,0.539424088281739,0,0,0,0,0,0,0,-0.0728276286914161
X12.HK.EQUITY,0,0,0.142056634105624,0.109248287720921,0,0.0187306343403018,0,0.3571582884823,0,0,0,0,0,-0.0521055058582049,-0.172623822324368,0,0.217117729370868,0,0,0.0708336710723662,0,0,0,0,0,0,0.0484170832038335,0,0,0,0,0,0,0,0,0,0,0,0.152996151569781,0,0,0,0,0,0,0,0,0,0,0.217797211459864,0
X601688.CH.EQUITY,0,0,0,0,8.71042563661741e-05,0,0.0935101579187432,0,-0.099786961977305,0,0,0,0,0,0,0,0,0,-0.129893621189166,0,0,-0.6731267314158,0.717254955748861,0,0,0,0,0,0,0,0.0973374139912534,0,0.0394239575718918,0,0,0.212069565995381,0.241398987415076,0,0,0,0,0,0,0,0,0,0,0,-0.169395996804933,0.0382791120767468,0
X002142.CH.EQUITY,0,0.19986012149204,0,0,0,0.0860252524836789,0.153961952759695,0,0,0,0.0643583587412428,0,0,0,0.336964577342084,0,0,0,0.0290439836057394,0,0,-0.258691047368015,0,0,0,0,0,0,0,0,0,0.0788037232970328,0,0,0,-0.0690539886324707,0,0,0,0,0.213397650248618,-0.0920639894957446,0.0212516007408379,0,0,-0.0195897928717339,0,-0.124557517179566,0.0498917973193556,0,0.055996261435676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105097926492887,0,0,0,0,0,0,0,-0.0338657383365577,-0.0263795444266224,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491598204165545,-0.307007965356987,0,0,0.0993440887331082,0,0,0,0,0.0239241634450002,0,0.205114881235265,0.0578669802389623,0,0,0,0,0,0,0,0.0842654849005441,-0.144827010204951,0.0068702231013069,-0.0878423044373316,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0465243475068535,0,0.370461805852375,0.104155431684543,0,0,0,0,0,0,0,0,0,0,0,0.0846471939905721,0,0,0,0,0,-0.0289596307974798,0,0,0,0,0,0,0,0.0606312495249299,0.0419734044853447,-0.0303804481653254,0,0,0,0,0.212097949902638,0,0,0,0,-0.16283190740981,0,0,0,0,0,0.0345936156305351,0.336797020561582,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523148443902014,0,0,0,0,0.0452133307513181,0,0,0.00301143994535888,0,0.0505099503875076,0,0,0,0.0905380525197613,0,0,0,0,0,0,0,0,0,0,0,0.162331820892274,0,0,-0.0280544321418873,0,0,0,-0.0212265341223621,0,0,0,0,0,0,0,0.373179770741169,0,0,0,-4.33680868994202e-19
X1997.HK.EQUITY,0.148132757898655,0.115403761518386,0,0,0,-0.135802886186862,0,0,0.0187892309982932,0,0,0,0,0.0806762791816963,0,0,0.179883716568239,0,0.0814558924891286,0,0,0,0,0.0900983243772717,0,0,0,0,0,-0.0820589379897057,0,0.132550044828219,0.275321339902814,0,0,-0.106967748310667,0,0,0,0,0,0,0,0,0,0,-0.0579828581819558,0,0,0,0
X601169.CH.EQUITY,0,0.0375111525993621,0,0,0,0.135548640073603,0,0,0,0,0.125942715243758,0.139455166212604,0.252491192034787,0,0,0.106489510834901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439915578120299,0.0307427590075017,0,-0.062926809682557,0,0,0,0,0.0338638704444478,0,0,0,-0.022580099119913,0.403043746841382,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255238993758821,0,0,0,0,0,0,0,0,0,0,0.280110875172707,0,0,0,0,0,0,0,0,0,0,0.0631688743697218,0,0.109672866357884,0,0.0414546082010196,0,0,0,0,0,0,0,0,0,0,0,0.394272075725877,0
X600015.CH.EQUITY,0,0,0.148984653518634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879128978519452,0.0729976192492532,0,0.0626201076150541,0,0,0,0.142991766917961,0,0.0473947720052966,0,0,0,0,0,0.0320829882024193,0,0,0,0.214294292787598,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33274737222452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148032659584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129602909352241,0.100633246786344,0,0,0,0,0,0,0.174463699657223,0,0.230529665960702,0.519839084537419,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504236080068,0,0,0,0,0,0,0,-0.00107469006042388,-0.0540454757149507,0,0,0,0,0.343079122094489,0,0.130103988787906,-0.072019720763988,-0.14046426240954,0,0,0,0,0,3.46944695195361e-18,0,0.686860728808354,0,0,0,0,0,0,0,0.0952843071172735,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646295115493454,0,0,2.16840434497101e-19,0,0,0.246359050897222,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0640960461012238,0,0,0.0548990059421408,0.0290978337239348,0,0,0,0,0,0,0,0.273716518949683,0,0,0,0.0995559461370742,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191331472940309,0,0,-0.116714191764855,0,0.156905179060353,0,0,0,0,-0.140117340399821,-0.225487233548861,0,-0.419258705534639,0,0,0,-0.0707619158244766,0.243557951611248,0,0,0,0,-0.139603522605449,0,0.0238781490392508,0,0,0.0364841708923768,0,0,0,0,0,0
