,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.111133032797474,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41922581676776,0.364395464867176,0.00197004299551618,0,0,-0.265177247588288,0,0.323676287985578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155526257612176,0,0.0115607386080835
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.0684943975417707,0,0.8041719880811,0,0,0,0,0,0.00205497227257525,0,0,0,0,0,0,0.082906894287443,0.0184507143728186,0.0584044433203568,0,0,0.00323260452948592,0,0,0,0.0104607653959672,0,0,0,0.0099760260315834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92251379408764,0,-0.0638103924216742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.152180008134348,0,0,0,0,0,0,-0.0974007163229786,0,0,0,0.0228220252462717,0,0,0,0,0,0,0,0,0,0,0.0175059915181521,0,-0.0815188525630528,0,0,0,0,0,0,-0.0480698968215959,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408763131880999,0.140453360963671,0,0,0,0,-0.0695877875330692,-0.0929412051325807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575202824607099,0,-0.116845073675782,0,0,0.0193451984170277,0,0,0,-0.0484433644839169,1.08290396830555,0
X1299.HK.EQUITY,0,0,0,0,0.164437653655222,0,0,0,0,0.118521412806349,0,0,0,0,0,0,0,0,0,0,0,0,-0.20715205185874,0,0,0.381599896836593,0,0.0662092149437282,0.170632433137831,0,0.345810351639179,0.099775359589213,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.145737339467802,0,0.0700474404121282,0,0,0,-0.023732550866573
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155180819098814,0,0,-0.144452322009337,0,0,0,0,-1.73472347597681e-18,0,0.287758275695547,0.332239621064454,0,0,0,0,0,0,0,0,-0.232237850411109,0,0,0,0.0231528340177344,0,0,0,0.0706978874761179,0.0312919534890332,-0.0617488010544701,0,0,0.28994758173247,0,0
X388.HK.EQUITY,0,0,0,0,0.282636771943008,0,0,0,0,0,0,0,0,0,0,0.0591924144919841,0,0,-0.151499705737974,0,0,0,0,0,0.356664891353531,0,0,0.0679958301614116,0,0,0,0.0739563544580982,0,0,-0.0701418784057099,0,0,0,0,0,0,0,0,-0.20096856400751,0,0,0.109012239306425,0,0,0,0.0411643716523616
X601658.CH.Equity,0,0,0.0727052029964458,0.168223209862501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275275041805027,3.46944695195361e-18,0.024078757969305,-0.058182055435051,0,0,0,-0.044982470232707,0,0,0,0.0605920363054164,0,0,0,0,0,0,0,0,0,0,-0.0346397501621427,0,0,0.265960880548469,0,0,0,0,0,0,0,-0.0120772441320253
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140416492979887,0.177585044486572,0,0,0,0.0540763872266637,0,0,0,0,0,0.0180341102394591,0,0,0,0,0.0711875125599386,0,0,0,0,0,0,0,0,0,0,0.129808884111851,0,0.0101417898061244,0,0.0221143581882329,0,0,0.00833154910424193,0,0,0,0,0,-0.0104309023375514,0,0,0,0.452554595574279,0
X601328.CH.EQUITY,0,0,0,0.0462849024021383,0,0.113318683939474,0.0204886532295919,0,0,0,0,0,0,0,0,0,0.028993470474442,0,0,0,0,0.373206601064609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.245208180986954,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955
X000001.CH.EQUITY,0,0.153233735858235,0,0,0,0.00310907438180623,0,0,0,0,0,0,0,0.0999291895676075,0,0,0.143262315594206,0,0,0.14577601874292,0.0125943439877011,0,0,0,0,0,0,0,0,0.174348061304749,0,-0.00330650121883976,0.092995501776664,0,0,0,0,0,0,0,0,0.0275730606208954,0,0.0439918685864996,0,0,0.0701571448127646,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213638827557734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533080982588269,0,0,0.111909517932285,0,0.0840143632703619,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701356022945522,0,0.00562591409248753,0.348532877089087,0,0,-0.0299041260715387,0.100032299715714,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357365152361352,0,0,0,0,-0.0341136120509772,0,0,0,0,0.0570546339441964,0.106109960810646,0,0,0,0,0,0,0,0,0,0,0.242042846377623,0,0,6.93889390390723e-18,0.208041030426881,0,0,0.0466108721537853,0,0,0,0,0,0,0,0,0,0,-0.125568037480271,0,0,0,0.161509452267063,0,0,0
X601998.CH.EQUITY,0.234169372351047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314174961004089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621840354576531,0.0258597380899026,0,0,0,0,0,0,0,0,0,0,0,0,0.0842758557646239,0,0.52580950244876,-0.118752365555575
X688.HK.EQUITY,0.284533387394754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684038390786494,0.368011504820976,0,0,0,0.328076808592726,0,0.0342053556165918,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0939612358768386,0,0,0,0,0,0,0,0,-0.0697959413447212,0,0,0,0,-0.0685526201302065
X1109.HK.EQUITY,0,0,0,0,0,0.106845613218427,0,0,0.154639354154715,0.0359862046312478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612622171156633,0,0,0,-0.0551476461084451,0,0.164587638823644,0,0.0484547674106019,0,0,-0.0940539196579282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411374340679339,0
X2388.HK.EQUITY,0,0,0,0.043986782351211,0,0,0,0,0.106157908026762,0,0,0,0,0,0,0,0,0,0,0,0.0311140465876175,0,0,0,0,0,0.35120972463635,0,0,0,0,0.0645398037779706,0,0,0,0,0,0,0,0,0,-0.0401244559715377,0,0,0,0,0.406341669420929,0,-0.11100798156856,0,0
X11.HK.EQUITY,-0.0560255104004971,0,0,0,0,0,0,0,0.354037794611432,-0.128867730000497,0,0,0,0,0,0,0,0,0,0,0.101350101110969,0,0,0,0,0.176350513864574,0,0.042956358694117,0,0.143013076896298,0,0,-0.0904253518524265,0,0,0.0365605950550321,0,0,0,0,0,0,0.166149413955986,0,0,0,0,0,0,0,-0.192049904472571
X300059.CH.EQUITY,-0.0235233186245543,0,0,0,0,0,0,0,0,0.245795753257452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670753066352825,0,0,0,-0.142972606838907,0,0,0.370711669579691,0,0.110521241875914,-4.33680868994202e-19,0.00402340031978509,0.0652066077248131,0,0.102916114395994,0,0,-0.00169646001620324,0,0.0771669245329462,0,0.0391827558650573,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0,0
X2007.HK.EQUITY,0.0349345217893613,0,0,0,0.0683866871723917,-6.93889390390723e-18,0,0.326374825902955,0.0126238439923093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970987275661779,0,0,0,0,0,0,0.225630503720353,0,0,0,0,0,0,0,0.0721577943415058,0,0,0,0,0.0753222756532163,0,0.0772731488143583,0,0,0,0
