,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0874253431525721,0.0366884510438585,0,0,0,0,0,-0.00932466402852357,0,0,0,0,0,0,0,0,0,0,-0.157394803925221,0,0.0284779152811464,0.634681814734177,0,0.496564660212121,0,-0.117507188217388,-0.28845428126418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957653444902125
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013
X601939.CH.EQUITY,0,0.0427093731458182,0,0.787113278200725,0.0106632115321242,0,0,0,0,0.0394856512531271,0.059480364192239,0,0.00866409362858436,-0.0579605138209291,0,0,0.0796743365113678,0,0,0,0,0.00272044083745797,0,0,0.0392406965235984,0,0,0,0,0,0,0,0,0,0,0,0.0883705864696865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860524805571707,0,0,0,0,-0.0877592145616951,0,0.000902766292185082,0,0,0,0,0,0.0317730144225098,0,0,0.106363575163463,0,0,0,0,0.146295323604137,0.0634641744070996,0,0,0,0,0.0202616039979976,0,0,0,0,0,0,0,0,0,-0.124315671577786,-0.147571425620701,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685103841917123,0,0,0,0,-0.0538867958352521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716484532530118,0,0,0,0,0.00240886165896351,0,0,0,0,-0.0224783709234066,0,0,0,0,0,0,0,0,0,0,0,-0.133093228024503,0,0.998247006362323,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292710352755023,0,0,0,0,0.218715170574531,0,0,0,0,0,0.00228930614332004,0,0,0,0,0,0,0.320325312628706,0,0,0,0.109965810003144,0,0,0,0,0,0.168989951788419,0,0,0,0,0,0.113539341694692,0,0,0.0472943357134555,0,0.00884120297384578,0,-0.032054405400487,0,0,0,0.145892883938574,0
X5.HK.EQUITY,0,0,0,0,-0.0443172689374758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.403276518343331,0,0,0,0,0,0,0,0,-0.274449382443651,0,0,0,0,0,0,0,0,0.100122461593075,0,0,0,0,-0.09785581608214,0
X388.HK.EQUITY,0,0,0,0,0.211237498769227,0,0,0.121526761859175,0,0,0,0,0,0,0,0,0,0,0,0,0.153973227529742,0,0.2891328132635,0,0,0,0,0,0.140374530691132,0,0,0,0,0,0,0,0,0,0,0,0,0.033330363804892,0,0,0,0,0,-0.233977669277184,0,0,0.196371650389533
X601658.CH.Equity,0,0,0.132237171004406,0.146656473589217,0,0.0413823082313468,0,0,0,0,0,0,0,0,0,0,0.16801277066804,0,0.147022442682609,0.0414783005802086,0,0,0,0,0,0,0,0,0,0,0,0,0.0299555797586511,0,0,0,0.0769925998972444,0,-0.0613183125662259,0,0,0,0.0366169736417087,0,0.0420533671880182,0.0167552919819836,0,0,0,0,-0.0416069440870954
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180416214812451,0,0,0.0193223051993932,0.273381752893371,0,0,0,0,0,0,0,0,0,0.178732026483226,0.0370061692387114,0,0.067419705028934,0,0.05547444219552,0.0626945281235222,0,0.0441008019792066,0,0,0.0425704230099165,0,0.00567525343004622,0,0,0,0,0,0,0,0,0.0157221882862467,0,0,0,0,0,0,0.0116759557172334,0,0,0.314000439016125,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131324493401801,0,0,0,0,0,0,0,0.0942173528715113,0,0,0,0,0,0.0991342842961759,0,0,0,0.356415194162947,0,0,0,0,-0.000756619109043058,0,-0.135924122190284,0,0,0,0,0,0,0,0,0,0,0,0.135544305949843,0,0,0,0.133150344541778,0,0,0,0.0156265943388038,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163002821611237,0.450630533114026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301753635270447,-0.11158352797929,0,0,0,0.0357813538319632,0,0,0,0,0.0209754115256568,0.298172694559421,0,0,0,0,0,0,0,0,0,-0.047776671124351
X600000.CH.EQUITY,0,0,0,0.116222253653386,0,0.292723578058404,0,0,0,-0.0375095459093591,0,0,0,0,0,0,0.0950221024319981,0,0.0944389300184548,0,0,0,-0.0544158985200649,0,0.0827702422060017,0,0,0,0,0,0,0,0,0,0.0131018344148284,0,0,0,0,0.629088477984088,0,0,0,0,0,0,0,0.174377047043315,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177590734879283,0,0,0,0,0,0,0,0,0,-0.199467136695697,0,0,0.0753331693411641,0.383819661046051,0,0,0,0,0,0,0.0528392814445843,0,0,0,0,0,0.126358189382259,0.0454446353862077,0,0.107108233865626,0,-0.0782239275313196,0,0.287018031172472,-0.0707088279418916,0,0,-0.0324915622347814,0
X600016.CH.EQUITY,0,0,0.0433777404407749,0,0,0,0,0,0,0,0,0,0.0917884465627572,0,0,0.10886828099359,0,0,0,0,0,0,0,0,0.0753298120789939,0,0,0,0,0.164887471656722,0.0207453772319549,0.110383889537535,0,0,0.0951563101166329,0,0,0,0,0,0,0,0,-0.0592875899454689,0.0515022723131974,0.0053302825430397,0.0894124130776744,0,0,0,0
X1109.HK.EQUITY,0.14812662736454,0,0,0,0.0283581271738995,0.22660799587457,0,0.0444109173688694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337505157850565,0,0,0,0,0,0,0.275870950495101,0,0,0,0,0,0,0,0,0,0,0,0,0.208076942706293,0,-0.121093669097589,0,0.107537594831023,0
X601998.CH.EQUITY,0.230957241068202,0,0,0,0,0,1.73472347597681e-18,0,0,-0.018620632133031,0,0,0,0,0,0,0,0,0,0.11456172258455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107931948163254,0,0.535100693443129,0,-0.131800610774013
X2388.HK.EQUITY,0,0,0,0,-0.252158313223791,0,0.0465691484133402,0.0210341207757153,0.162022738340863,0,0,0,0,-0.294850152837272,0,0,0,0.0486315689843205,0.176462891837435,0,0,0.0590907970959475,0,0,0,0,0.237836731977497,0,0,0,0,0,0.249855447027347,0,0.188399115047632,0,0,0,0,-0.139155746138923,0,0.0570877603275196,0,0,0.0693389670161599,0.265480747413791,0,0,0,0,0
X688.HK.EQUITY,0.264574669679035,0,0,0,0,0,0.0123245438903717,0,0,0,0,0,-0.0465690448789361,0,0,0,0,0,0,0,0.29337816067194,0,0.125111312888588,0,-0.126902663178637,0,0.0366309582350078,0,0.106796708443921,0.0759340312711089,0.484923344975201,0,0,0,-0.207943104793192,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0673164636499263,0,0,0,0,0,0,-0.160862967214659
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439294861588,0.514993960331571,0,0,0.0967514813461792,0,0,0,0,0,0,0,0,0,0.0148700282232955,0,-0.205061122284133,0.202957772197742,0.0486422445281674,0,0,0,0.0302269919038461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391219938462465,0,0,0,0.091851379388498,-0.0629537536203785
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
