,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.107616067371471,0,0.131376092477492,0,0,0,0,0,0.386438590410083,0,-0.0506062582454107,0,0,4.33680868994202e-19,0,0,0,0,0,-0.063550947536318,0,0,0,0,0,0.0910338352706877,0.165097396964695,0.281939271004879,0,0,-0.0253715255487915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900364027429063,0,0,-0.152136446752952,0,0,-0.00721003122227515
X388.HK.EQUITY,0,0,-0.0152105053356002,0,-0.159270908351152,-0.0402809671464742,0.0810713279402725,0,0,0,0,0,0,0,-0.146017351844344,0.0222927706323991,0,0,0,0,-0.0382074351764166,0.62437282903273,0,0,0,0,0.284253784545237,0,0,0,0,0,-0.111625210694003,0,0,0,0,0,0.139249013934638,0,0,0,0,0,0.0720421568352224,0,0,0,0,0,-0.0357801455218911
X000001.CH.EQUITY,0,0.0177561900909064,0,0,0.457560233715639,0,0,0,0,0,0,0.0905708142720735,0,0,0,0,0,0,0,0.0811620674424947,0,0,0,0.393764517871923,0,0,0.217956838195525,0,0,0,-0.234027458446224,0,-0.139131663337596,0,0,0.0349653608321269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102446028170184,-0.056906492469091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190917243918331,0,0,0.0095595824466861,0,0,0,0,0,0.0149127822029027,0,0,0,0.0454790661235789,0,0,0.220565871641545,0,0,0,0,0,0,0.302757459565998,0,0,0,0.0594488599994649,0,0,0,0,0,0,0,0,0.0312293622606848,0,0,0,0,0,0,0,0,0,0,0.00261581481600479,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0203897990352551,0,0,0,0,0,0,0,0.112131937613564,0,0,0,0,0,0,0,-0.0254990545729195,0.0219188966335102,0,0,0,0,0,0,0,0,0,0,0,0,0.331234232024921,0.118777729926436,0,0.0507469968321796,0,0,0,0.0537754524118771,-0.0171281732924533,0.04336925821025,0,0,0.429564184981272,0,0,0,-0.0520467368516297
X16.HK.EQUITY,0,0,0,0,0,0.131769379581723,0,0.135359419530885,0,-0.0678500349390476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310426233935111,0.00575678711374526,0,0,0,0.257882944392648,0,0,0.0627399306589021,0,0,0,0,0,0,0.120127913041214,0.193437249564349,0,0,-0.0964386442979039,-0.526110141915641,0.101607554949404,0,0.0783584329604831,0,-0.090750217431249,0
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428732636941213,0,0,0.275794135011981,0.01318666447979,0,0,0,0,0,0,0,0.16296906010485,0,0,0.0945010385447374,0,0,0,0,0,0,0,0,0.474435434516521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499947635354168,0,0.0950187622273998,0,0,0,0,-0.0189293562766599,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112395678035065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204322530532817,0,0.166403633026128,2.16840434497101e-19,0,0,-0.0346767056141475,0.0131074175191632,0.128989497997093,0.0956166061033185,0.0428657708349166,0,0,0.678910134309195,1.73472347597681e-18,0,0,0,0,0,0,-0.490933706171614,0,0,0,0,0,0.202255526492372,0,0,-0.0261950011984988
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247783771414811,0,0.226771342728497,0,0,0,0,0,0,0,0,0,0.0760844018890404,0,0,0,0,0,0.385316766717526,0,0,0,0,0,0,0,-0.163563521190851,0,0,0.0211802039842147,0,0,0,0,0,-0.0744169413695,0,0,-0.0282445308395534,0.310123647103715,0,0,0
X11.HK.EQUITY,0,0,0,0.0969954196590347,0,0,0,0.0145126230306378,0.496009892242935,0,0,0.0524193404397624,0.0769197043323574,0,0,0,0,0,0,0,0,0,0,-0.0828161920695627,0,0.320588408632429,0,0,0,0.0539063413938436,0,0,0.147103827596039,0,0,0,0,0.0461162051064253,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989763804183854,0.144237499064636,0,0,0,0,0,0,0,0.358618792806674,0,-0.0421211710693896,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.353390067282659,0.165281078495753,0,-0.0267257442010381,0,0,0,0,0.0615156735992651,0,0.123039879798127,0,0,0,0,0,0,-0.115325700391783,0,0,0,0,0,0,0,0,0,0.172553004302269,0
X600048.CH.EQUITY,0,0,0,0,0.13438214572551,0.033064601744495,0,0.0862313215229204,0,0,0,0.0690268250975272,0,0,0,0.429611725009234,0,0.0314707461548513,-0.249894904972324,0,-0.121343477186765,0,0,0.0834807213087971,0,0,0,0,0,0,0.116769952669447,0,0,-0.0579680612961527,0,0,0,0.238411255155803,0,0,0,0,0,0.0886693970290666,0,0.102035374763341,0,0.169907626393484,0,0,0
X1109.HK.EQUITY,0,-0.181446779434135,0,0,0,0.105673290511467,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0872882519846297,0.175724038223449,0,0.187784369811435,0,0.092569187698576,0,0,0,0,0.0122807252779388,0,0.194694885802965,0,0,0.0240980924118811,0,0,0,0.186198914693216,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508302123219476,0,0,0,0,0,-0.0282154044820735,0,0.0518141708476694,0,0,0,0,0,0.383617563849653,0,0,0,0.280193635182596,0,0,0,0,0.0528049527824257,-0.0680396823701551,0.0693755607586767,0,0,0,-0.130371184116439,0,-0.14589870779255,0,0.120763102400447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196565286992828,0,0,0,0,0,0,0,0.0224790350253974,0,-0.016885876986894,0,0,0,0,0,0,0,0,0,0,0,0.113226420057036,0,0,0.189428366892638,0,-0.0281745814441499,0.336907415761071,0.475823684160168,0,0,0,0,0,0,0,0,0,0,-0.145914357616465,-0.141614585925545,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240697187121647,-0.0292730564211502,0,0,0,0,0,0,0,0,0,0,0.0798892102307623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282705512540577,0,0,0,0.00389550403191687,0,0,0,0,0,0,0,0,0.0360147122682609,0.312629665031324,0.0039496735315661,0,0.062146162338816,0,0.0891717492217381,0,0
X267.HK.EQUITY,0.038521475836857,0,0,0,0,0,0.0780919993892188,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161600585544658,0,0,0,0,0,0,0,0,0.198694785892059,0,0.197395128615834,0.0235238337625562,0,-0.152313272765659,0.0286013151368621,0,0,0,0,0,0,0.0269521137989676,0.141799770528692,0,0,0,0,0.00831729987209253,0,0,0,0.148927213044355,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859147448215177,0,0,0,0,0,0,0.18576265878321,0,0,0.066218879356832,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0595184821044808,0,0,0,0,0,0,0,-0.0702269782636988,0,0.293790280319953,0,0.262673980574288,0,-0.28477775280798,0,0,0,0,-0.016058728562424
X1113.HK.EQUITY,0,0,0,0,0,0,0.213345531832328,0,0.107685513387489,0,0,0,0,-0.157369834526328,-0.0419086706743736,0,0,0,0,0,0,0,0,0,0,0.0951256715253704,0,0,0,0,0,-0.0391821129873509,0,0,0,0,0,0,0,0,0,0,0.0901371181375767,0,0,0.15307403279487,0,0,0,0.150197323301045,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379193510191917,-0.00634737718490834,0,0,0,0,0,0,0.0846192539556758,-0.243711649007369,0,0,0,0,0,0,0,0,0,0.367378119146394,0.0199303576019938,0,0,-0.122885501373087,0,-0.164231816148441,0,0,0,0,0,0,0,0.326715292260973,0,0,0,0,0,0,0,-0.0692770767749244,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225735688028699,0,0,0,0.0796730613171341,0,-0.00478966272354176,0,0,0,0,0,0,0,0,0.0958970066448833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130093773781584,0.401807437317085,0,0.275691442974141,0,0,0,0,0.127427557829465,0,0,0,0,0.0644898373623672,2.16840434497101e-19,0.184713423804857
X2882.TT.EQUITY,0,0.131336465848031,0,0,0,0,0.108336996654645,0,0,0,0,0.0630932441919833,0,0,0,0,0.0799276415054442,0,-0.0480011411517617,0,0,0,0,0,0,0,0,0,0.00837318621927267,0,0,0,0,-0.0400498103581001,0,0,0,0.199095404567487,0,0,-0.0730801309481253,0,0,0,0,0.149130967297017,0,0,0,0.618090590529111,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198701472982706,0,0,0,0,0,0,0,0.0859705013189591,0,0,0.0493238888279886,0,0,-0.00731278991966109,0.099264026201061,0,0,0.192329557549169,0,0,0,0.226658357424881,0,0,0.0484495217421105,0,0,0.0409405937019049,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103526769864696,0,0,0,0,0,0,0.171872963796689,0,0,0.478680380444969,0,0,0,0,0,0,0,0,0,0,-0.0507497395813526,0,0,0.204173994298264,0,0,0,0,0,0,0,0,0,0,0,-0.0640502131425255,0,-0.0270300990285937,-0.0260283983916839
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516553851851079,0,0,0,0,-0.292774033503735,0,0,0,0,1.0842021724855e-19,0,0,-0.414771608170097,0.053931134344386,0,0.0601647923108589,0.0716726835477063,0,0,0.227961123030188,0,0.089062565307799,0,0.185139674336328,0,0,0.211491753943236,-0.0194470513986926,0.175317692697519,-0.00465829874250871
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256860112237153,0,0,0,0,0,0,0.117196242750926,0.331182043114254,0,0,0,0.105351604601181,0,0,0,0.328952705905609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206595934121533,0,0,0,0,0,0.132363125246264,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473797419100076,0,0.241978343564471,0,0,0,0,0,0.284460368232113,0,0,0,0,0,0,0,0,0,0,0,0.0237350015345855,0,0,0.135015649561352,0.0400051458350554,0,0,-0.00397496785352705,0,0,0,0,0,0,0,0.336419182061448,0.00072998130186107,0,-1.73472347597681e-18,0,0,0,0,0,-0.151751440773948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538417153954183,-6.93889390390723e-18,0,0,0,0,0,0.299785932409234,0,0,0,0,0,0.0635624177747636,0,0,0,0,0.0770212612594739,0,0,0,0.0510928221466552,0,0,0,0.00474114714038383,0.0105876829315862,0,0,0,0,0.0728522212942894,0,0,0,0,0.255713174188414,0,0,0,0.0433836439680208
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488184326066043,0,0,0,0,0,0,0,0,0.0675877855529358,0,-0.0549086554877933,0,0.127294413125963,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239236572771606,0,-0.013422212402271,0,0,0.524221899657711,0,0,-0.00118626615980479,0,-0.0858942682695023,0,0,0
macro_return_add,0.410097139978373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545281539875356,0,0,0,0,0,0,0,0,0,0,0.219592332183697,-0.0144658770075503,-0.140325997975838,0,-0.206050332059555,0,0,0,0,0,0,0,-0.241958757016834,0,0,0.194328763402852,0,0,0,0,0,-0.100000053829221,0,-0.21176109223691,0
