,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0513997613006299,0.398893522210962,0,0,0,0,0,0,0.0720428402614608,0.193841798435985,0,0,0.182965107108695,-0.0135706230798736,0,0,0.0248262095267492,0,0,0,0,0,0,0,0,0,0,0,0,0.0286240546162117,0,0,0,0,0,0,0,0,0,0,0,0.0682691463249881,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.157733300264845,0,0,0.484860494563358,0.065372467332916,0.0899522278033815,0,0,0,0.0625160182476705,0,0,0,-0.0294754782515468,0,0,0,-0.016633666183293,0,0,0,0,0,0,0,0,0,0.182706736684358,0,-0.0057401066862236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.212342314821299,0,0,0,0,0,0.011969922582805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27337819580518,0,0.195450353658796,0,0,0,0.0476140993165931,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0983368447341677,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.030723083392732,0,0,0.197214380803127,0,0.22355819558591,0,0,0,0,0.165107874623146,0,0,0,0,0,0.171260617536054,0,-0.238184411332282,0,0,0,0.0463471272578683,0,0,0,-0.0874651068319614,0,0,0,0,0,0.183422654532415,0,0,0,0,0.15227574658333,0,0,0,0,0,0,0,0,0.146126221972143,0
X601988.CH.EQUITY,0,0,0,0,0.359570315242427,0,0,0,0.124513755545425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00386703294651983,0,0,0,0,0,0.106581600477995,0,0,0,-0.245196396606972,0,0.0603081308455743,0.0588778212975008,0,0,0,0,0,0,0,0,0.0690292214794013,0,0,0,0,0,0,0,-0.144396245414749
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835,0
X1299.HK.EQUITY,0,0,0,0,0.274211290084264,0,0,0,0,0,0,0,0,0.0498302760389704,0,0,0.0874472014123625,0,0,0,0,0,0,0,0,0,0.074580267302571,0,0.229167403193498,0,0.000351741221102916,0.260149311721009,0,0,0.0111546722908915,0,0,0,0,0,0,0,0,0,-0.0723039810046815,0.0191181616240689,0,0,0,0
X601628.CH.EQUITY,0,0.167832647761273,0,0.0165259450749457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110772983106525,0,0,0,0,0,0,0,0.139686122032678,0,0,0,0,0,0,0,0,0,0,0,0.394344341394894,0,0,0.173378477553774,0,0.0210411170814607,0,0.0394824153759758,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391966692206145,0,0,0,1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0.400683387572595,0,0,0,0,0,0,0,0.00892802006971556,0.0570784195739173,0.0848962182498076,0,0,0,0,0,0,0,-0.0114709794943816,0,0,0.025608763634164,0,0,0,0,0,0.104010204769953,0,-0.0139588147816706,0.227255198706844,0,0,0,0,0,0.0693184446411841,0
