,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.175969390324414,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782452692104454,0,0.205079800087583,0,0,0.0492891784523845,-0.123572505945413,0,0,0,0,0,0.282453619739108,-0.162628006195071,0,0,0,0,0,0,0,0,0,0,-0.125343292232378,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0
X601939.CH.EQUITY,0,0,0,0.847971218358596,0,0,0,0,0,0,0,0,0,0.0499136143918746,0,0,0,0,0,0.0354582711526334,0,0.0205551110000847,0,0.0447269401975146,0,0,0,0,0.0847155893430221,0,-0.121887121888507,0,0,0,0,0,-0.00938485123052947,0,0,0,0,0.0763512202079888,0,-0.0648152731751083,0,0,0,3.46944695195361e-18,0.0212750803643744,0.039323316366324,0
X601288.CH.EQUITY,0,0,0.896356140795466,0,0,0,-0.0606266708360171,0,0,0,0,0,0,0,0.0257774285290992,0,0,0.131019229514619,0,0,0,0,0,0,0,0.00828743010866284,-0.100442899383208,0,0,0,0.014888319931029,0.00907204920106725,0,0,0,0,0,0,-0.106203170973258,0,0,0,0,0,0,-0.0252120426538511,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170180014173486,0,0,0.000607310925087293,0,0,0,1.18310930529491,0,0,0,0,0,-0.242579706325641,-0.205269718351445,0,0,0,0,0.0443069195011907,0,0,0,-0.132851863347924,0,0,0,-0.042459823424034,0,0,0,0,0,0,0,0,0,0.0143385633874714,0.0519235932446818,0,0,0,0,0.0459387907397585,0
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0
X601628.CH.EQUITY,-0.0287488312779949,0.143986850926833,1.73472347597681e-18,0,0,0,0,0.0616803025378249,0,-0.116672376004296,0,0.65765083520633,0,0,0,0,0,0,0,0,0,0,0.0871171389804343,0,0,0,0,0,0,0.0628608908472735,-0.0919517567370783,0,0,0,-0.105098804315082,0,0,0.227674311681447,0,0,0,0.268656299942344,0,0,-0.063581637102916,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.161869334976721,0,0,0,0,0,0,0,0,0,0,0,0.182498132938172,-1.38777878078145e-17,0,-0.105024530849309,0,-1.38777878078145e-17,0,0,0,0.105591771575774,0.13536044446538,0,0.146856945857799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400403284343974,0,0,0,-0.0894020887250262
X5.HK.EQUITY,0,0,0,0,0,0,-0.146984857785467,0,0,0,0,0,0,0,0,0.25164251638519,0,0,0,0,0,0.184506754261632,0,0,0.54831554898559,0,0.0312228725238768,0,0.116128539666574,0,0,0,0,0,0,0,0.00835663481964175,0,0,-0.130655429747455,0,-0.103559838368417,0,0.0076199883868772,0.0831807248535602,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232061465722299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225415831314751,0.0572946987074897,-2.16840434497101e-19,-0.113665490934802,0,0,0,0,0,-0.13188630949418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38782854926136,0,0,0.0642854646797006,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.21370772297956,0,0,-0.028467653610899,0,0,0.0685433387029806,0,0,0,0,-0.167570949215248,0,0,0.0797017045858378,0,0,0,0,0,0,0.548262346459164,0,0,0.142441934987204,0,0,0,0,0,0,0,0.28264271457027,0,0,0,0,0,-0.208176151446095,0,0.0146195508635939,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114352004300764,0.0131176889284113,0,0,0,0,0,0,0,0,0,0.0466724268895203,0,0,0,0,0,0,0,0.358185807112054,0,0,0,0,0,0,0,0.00749579977056483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169785587663404,0,0,0,0,0.0351007457492,0
X601166.CH.EQUITY,0,0,0,0,0.576909350578621,0.011010030735242,0,0,0,0.045573415418974,0,0,0,0,0.0970898075230665,0.0724951829387935,0,0,0,0,0,0,0.0262887452302554,0,0,0,0.0366741715594684,0,0,0,0,0,0,0.0864280553339684,0,0,0,0,0,0,0,-0.0292893317476446,0,0,0,0,0,0,0,0.032037095288218,0
X600000.CH.EQUITY,0,0.0355398869645615,-1.38777878078145e-17,0.0431919765213632,0,0,0,0.0381893161459651,0,0,0,0,0.169173851069954,0.479342056948699,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0806112020680634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046559871700914,0,0,0,1.73472347597681e-18,0,0.0420556828845883,0,0,0,0,0,0,0,0,0.084787259510218,0,0,0,0,0,0,-0.00936006227941885,0,0,0.0843856897779327,0.166309652122113,0,0.260535577386539,0.162526011547975,0,0,0,0,0,0,0,0,0,-0.0386329992741438,0,0,0,0.0742223651333959,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.296283403930237,0,0,0,0,0,0,0,0,0,0,0,0.0223543191395398,0,0,0,0,0,0,0,0.0421979575078919,-0.0510236381826211,0,0,0,0,0,0,0,0,-0.0146522270307324,0,0,0,0,0,0,0.277752901209339,0,0,0,0,-0.0907157654176286,0,0,0.382370100844263,0,-0.0518024178661813
X000001.CH.EQUITY,0,0.00979923401049874,0,0,0.128722690177485,0.102312779915755,0,0,0.0676318120970946,0,0,0,0,0.000734661685989589,0,0,0,0,0,0.117248935752268,0.032141576058653,0,0,0,0,0,0,0,0,0,0,0,0,0.179794583064491,0,0,0,0.188211320180192,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0610308244610207
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896
X16.HK.EQUITY,0,0,0,0,0.0487192467646067,0,0,0.219762915238723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045327458206605,0,0,0.0603549685977645,0,0.0552951557273266,0,0.157243231224533,0,0,0,0,0,0.099127743854366,-0.246358957783217,0,0.100001212349702,0,0,0.411973810929072,0,0,0.015440174281806,0.133702609252185,0,0,0,0.145432223133602
X688.HK.EQUITY,0.134704469954936,0,0,0,0,0,0,0.0438690995813212,0,0,0,0,0,0,0.0239298837963521,0,0,0,0,0,0,0,0,0,0,0,0.160124958545307,0,0.458269090070459,0.162530140807846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475455391242672,0,0,0,0,0,0,-0.155602737421493
X600016.CH.EQUITY,0,0,0.0419322644221223,0,0,0,0,0,-0.128647869204913,0,0,0,0.156609683652777,0.153319881886145,0,0,0,0,0,0,0.12397358267254,0,0,0,0,0,0.117222524264415,0,0,1.38777878078145e-17,0.0662051062979615,0,0,0.106211311897752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39573405250452,0.345289172566023,0,0
X601998.CH.EQUITY,0.0814180570307594,0,0,0,0.499250564018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954026390566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167757034080142,0,0.0202094910488018,0,0,0,0,-0.037242185675552,0,-0.153666628314782,0,0,0.308961875616184,0,-0.0298330943694671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.33536368304926,0,-0.127188547764367,0,0,0,-0.0804706143343523,0,0,0,0,0.0272485903750376,0.319363714980911,-0.0348106255226484,0,-0.0966178460258759,0,0.129157676439842,0,0,0,0,0,-0.0552548545017717,0,0.166013161728835,0,0,0.046393596535917,0.165585358070261,0,0,0,0,0,0,-0.0885328278596533,0.0765837690750905,0,0,0,0,-0.0871191097792105
X2388.HK.EQUITY,0.0548583009759015,0,0,0.0185806146816198,0,0.0148480472596112,0,0.0936700612516943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247788408150139,0,0,0,0,0,0,0,0,0,0,0,0.0829773455655519,0,0,0,0.0130773659030948,0,0,0.0466339593349373,0,0,0.445877026279224,0,0,0,-0.0578858118874916
X1109.HK.EQUITY,0,0,0,0,0.0148408230634789,0.0673021027470223,0,0,0.123673595377878,0,-0.104875884612143,0,0,0,0,0,0,0,0.132240883572087,0,0,0,0.0122604171081738,0,0,0,0,0,0.3048807108112,0,0,0,0,0.151799211995151,0,0,0.264560332995522,0,0,0,0,0.0530889465371032,0,0,0,0.112177755216766,0,0,0,0,0.108582601505559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101097296787608,0.287739962334816,0,0,0,0,0.0177437037708777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184570833458181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106861471198152,0,0,0,0,0,0,0,0,0.188650735525588,0,0,0,0,0,0.110195641510764,0,0,0,0.153552351964418,0.144398653264248,0,0,0,0,0,0,0,0,0,0.0214638282518745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110011397895236
X2007.HK.EQUITY,0.0678653565928128,0,0,0,0,0.105255259237382,0.0231778388375591,0.396435357714333,0.0753963140252673,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405205487978981,0,0,0,0.056662901583971,0.083731114560058,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00725128319471409,0,0,0,0,0,0,0,0,0.0980057215176279,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.086887446973021,0.20332176202305,0.0963917680250629,0,0,0,0,0.000296984725685579,0,0,0.0500442642311442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634608171347,0,0,0,0,0,0.00616426624497875,0,0,0,0,0,0.0773412064789899,0,0,0,0,0,0,0,0,0.0780561863786411,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236183431045,0,0,0,0,0,0,0,0,0,0.0263396948177157,0,-0.0168524227529463,0,0,0.0432078832290619,-0.0358835745972077,0,0,0,0,0,0,0,0,0,0,0,-0.0471528599969554,0.244639231290626,0,0,0,0.509249154928748,0,0,0,5.6114686794599e-05,0.0855699873628292,-0.0278480106852174,0,0,0.172135209459712,0,-0.00469282006219497
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253885499236286,0,0.0660451151617224,0,0,0,0,0,0,0,0,0.125709154544041,0,0.0515999029037618,0,0.0373852974214986,0,0,0.0302136124512228,0,0.082567893780664,0,0,0,0,0,0,0,-0.503514006270356,0,0.177726545749003,0,0,0,0,0,0,0,0.235176126360076,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
