,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114102095031093,0,0,0,0,0,-0.00170829541956243,0,0,0,0,0,0,0,0,0,0,0,0.134502668838225,0,0.37627558150085,-0.121030523146747,0,0.0668864894226631,0,0,0,0,0.232328235237341,0,0,0,0,0,0,-0.23139594396007,-0.0317583401405415,0,0,0,0,0,0,0,0,-0.132398623330287,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820534793524913,0,0.0141730973306876,0.0446980498343605,0,0,0,0,0,0.044391851176845,0,0,0,0.0276617782255354,0,0,0,0,0,0.011225252253964,0,0,0,0,0,0.00392282395552877,0,0,0,0.0142278433065013,0,0,0,0,0,0,0,0,0,-0.0266389368248137,0.00705464970799973,0,0,0,0,0.0233642340336949,0.0621597666723678,0
X601288.CH.EQUITY,0,0,0.899470975905607,0,0,-0.0640956897737342,0,0,0,0,0,0,0,0,0,0.0281999754636115,0,0.144778315102692,0,0,0,0,0,0,0,0,-0.0921501016609849,0.0120193300184368,0,0,0.0133332976848154,0,0,0,0,0,0,0,0,-0.126930091342349,0,0,0,0,0,0,0,0,-0.0240422993979111,0,0
X601988.CH.EQUITY,0.0116846274620893,0,0,0,0,0,0,0,0,0,0,0,1.22594039245381,0,0,0,0,0,0,-0.241507007670415,-0.209549673158892,0,0,0,0,0,0,0.020321001593923,-0.0924001014642054,0,0,-0.0608103043633897,0,0.00985113006192461,0,0,0,0,0,0,0,0,0,0,0.0360499468879438,0,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0
X600036.CH.EQUITY,0,0,0.340643525772132,0,0,-2.71050543121376e-20,0,0,0.0262933932930996,0,0,0,0,0,0,0.168591015546204,0,0,0,0.00106930097566326,0,0,0,0,0,0,0,0.13429990445159,-8.67361737988404e-19,0,0,0.289179293934469,0,0,0,0,0,0,0,0,0,0,0,0,0.0661721995963605,0,0.0329419560646211,0,0,0,0
X1299.HK.EQUITY,0.0180995102726957,0,0,0,0,0,0,0,0.214587827466773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229728099425777,0,0,0.0908555686372069,0.106693355776249,0.00704086781007086,0,0.320750869964995,0,0,0.100312726543395,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0788055487441221,0,-0.0543606224056699,0,0.459533532140276,0,0,0,-0.117948137859508
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872609168141563,0,0,0,0,0,0,0.227726099497348,0,0,0,0,0.178528457334378,0,0,0,0.635163441506398,0.0265343094491381,0,8.67361737988404e-19,0.0749839077067133,0,0,0.0187312474432103,0,0,0,0,-0.385256183223981,0,0,0,0,0,-0.0793023989907713,0.10696364372228,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0525304093773782,0,0,0.433444619996578,0,0,0,0,0,0,0,0,0,0,0.0314037521866759,0,-0.456260721723151,0,0,0.170713590750997,0,0,0,0,0.284738942547812,0,0,1.38777878078145e-17,0,0,0,0,0,0.223847820661647,0,0,0,0,0,0,-0.276456139634426,0,0,0,0,0,0,0,0
