,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350326751014319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030973545367915,0,0,-0.374935914926404,0,0.11765525063406,0.0873343172516792,0,0.361633558698497,0,0,0,0,-0.0857205705050461,0,0,0,0,0.109325474377455,0,0,0,0.439573293025794,0,0,0,0,-0.291352689545569,-0.0383641930700772,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154
X601166.CH.EQUITY,0,0.101550028780967,0.159146080293506,0.0826139859730756,0.0763384604583934,0,0,0,0,0.0262904435929865,0,0,0,0,0,0.349177319559003,0.10330232540859,0,0.0288082769123396,0,0,0,0.046820117797272,0,0,-0.00696424701333689,0,0,0,0,0,0.0183097114402838,0,0,0,0,0,0,0,0.0119858008304849,0,-0.0123384090365817,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355027895619676,0,0,0,0,0.00411302422304357,0,0,0,0,0,0,0,0.125703968826542,0.0737157000481642,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.124987427966704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794300682533371,0,0,0.0390229731903948,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521096525533058,0,0.0223713357067452,0.0354020943342046,0,0.03000395165702,0,0.513868809572385,0.0452790276070045,0,0,0,0,0,0,0.159563359121914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0806006009301462,0,0,0,0,0,0.107393922198103,0,0,0,0,0,0,0,0,0.026879399483444,0,0,0.188759466717229,0.0935201954773128,0.0948963035905638,0,0,0,0,0,0.0284931834839113,0,0,0,-0.00140403276896936,0,0.0385855302107346,0,0.0714943866779427,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242081251774809,0,0,0.157026853541598,0,0,0,0,0,0,0,0,0,0.402826605205226,0,0,0,0,0,0.147008232709593,0,0,0,0,0.209677214859501,0.0274550607128158,-0.0692725412867421,0.0403056911420519,0,0,0,-0.0168622384116089
X000001.CH.EQUITY,0,0.357746617741424,0,0,0,0,0,0,0.0027315875849613,0,0,0,0,0,0,0,0,0,0,0.135509283513896,0,0,0.155062092799731,-0.0385497159201216,0,0,0.107528280520291,0,0,0,0,0,0,0.14696053161235,7.43182161930317e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347150274237347
X601601.CH.EQUITY,0,0.891094722921959,0,0,0,0,0,0,0,0,0.06020437767435,0,0,0,0,0,0,0,0.0429125068093557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870367275402374,0,-0.0878095909174527,0,-0.132488920949112,0.246910908502152,0,0,0,0,0,0.0670787842554624
X600016.CH.EQUITY,0,0,0,0.0674521040601864,0.12699502855682,0,0,0,0,0.0015998764303257,0,0,0,0.226761159052203,0,0.0531792791229311,0,0,0,0,0,0.216631793843594,0,0,0,0,0,0,0,0.0135902345543716,0.0059915768154238,0,0,0,0,0,0,0,0.0675519767093447,0,0,0,0,0,-0.00438186520130196,0,0,0,0,0.0290725499310703,0.0146161618301632
X16.HK.EQUITY,0,0,0,0,0.0421438735188619,0,0,0.168160093696541,-0.0109410587076101,0,0,0,0,0,0,0,0,0,0,0,0.067422146118961,0,0,0,0,0,0,0,0,0.14932304316227,0.0575535552521799,0,0.0576176684053513,0,0,0,0.0232546605596332,0.0983903384718775,0,-0.261241694412615,0,0,0.446303206682624,0,-0.0187475056823973,0,0,0.21153385180269,0,0,0.120930200520573
X601998.CH.EQUITY,0.310963070924991,0,0,0,0,0,0,0,0.0409754294001226,-0.0696010106892219,0,0,0.145038527723133,0.156180294412941,0,0,0,0.135984874452474,0,0,-0.0104825423426502,0,0,0,0,0,-0.0608563912293477,0,0,0,0,0,0,0,0.0241299165498796,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268833709031772,0.336237600730308,0,0,0.287501706972008,0
X688.HK.EQUITY,0.114128299634885,0,0,0,0,0,0.0125604357088157,0.0363224751565441,0,0,0,0,0,0,0,0.0149566946882711,0,0,0,0,0,0,0,0,0,0,0.168382702386698,0,0.146797683431257,8.67361737988404e-19,0.433928181316816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375016697301901,0,0,0,0,0,-0.182984543049752
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19867634749519,0.0335680032808079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123475199952062,0,-0.029411635315835,0,0,0,0,0,0.0509535547330754,0,0,0,0.0918608577503345,0,0,0,0,0,0.01751444615475,0,0,0,0.357216493783653,0,0,-1.0842021724855e-19
X11.HK.EQUITY,-0.0706227638217842,0,0,0,0,0,0.0122242616123562,0.0581137247174335,0.374223485613668,0,-0.109502495338312,0,0,0,0,-0.109977689226717,0,0,0,0,0,0.160224001673979,0,0,0.137439319097057,0,0,0,0,0,0,0,0,0.0689979438868442,0,0,0,0.0863897072126341,0,0.176706946868853,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285713500246988,0,0,0,0,0,0,0,0,0,0,0,0.0819703996879846,0,0,0,0,-0.0135736195059481,0,0,0,0,0,0,-0.0571675605622596,0.160631502662964,0,0,0.239876571544729,0,0,0,0.314280083153041,0,0,0,0.0541875617871906,0,0,0,0,0,0,0,0,0.0491419276801676
X601818.CH.EQUITY,0,0,0.197544521278729,0,0,0,0,0,0,0.00245078420331005,0,0,0,0.101583473450544,0.194419575983445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132429783800768,0,0,0,0,0,-0.0250128984528089,0,0.0542712620615532,0,0,0,0,0.0895460742501466,0.0237005490556026,0,0,0,0,0.115701904275954
X2007.HK.EQUITY,0.103953105553038,0,0,0,0,0.00911476639584247,0,0.238228478726003,0.0476210772667661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139363247434421,0,0.0081525327513538,0,0,0,0.276199172943196,0.0843286131745773,0,0,0,0,0,0,0,0.0789573291806009,0,0,0,0,0,0,0,0.0346841448153385,0,0,0.12150122356681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294878306719745,0,0.268363204855002,0,0.155095473168798,0,0,0,0.0864843352627486,0,0,0,0,0,0.113591403039056,0,0,0.108533837845854,0,0,0,0,0,0,0,0,0,0.0346148275136913,0,0,0,0,0,0,0,0.0509398116350088,0,0,0,0,0,0,0,0,-0.0379424205087612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114822034210717,0,0,0,0,0,-0.0280277170098049,0,-0.0696077331902276,0,0,0,0,0,0,0,0,0,0.173130634977536,0,0,0,0,0,0,0,0,-0.288824795064179,0,0,0,0,0.313076989859646,0,0.0639141636542423,0,0.529946308407865,0,0,0,0.161110178029594
X601688.CH.EQUITY,0.0229871704813772,0,0,0,0,0,0,0.0133231613020753,0,0,0,0,0,0,0,0,0.0516790928200392,0.0697605082331977,0,0,0,0,0,0.0260758062343504,0,0,0,0,0,0,0,0,0,0,0,0,0.537770346607799,0,0,0,-3.46944695195361e-18,0,0,0.0515826780473571,0,0,0.288591607907341,0,0,0,-0.0108589010991209
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798254788341326,0,0,0.0453925966794107,0,0,0,0,0,0,0,0.0457348970575835,0,0.126884241239626,0,0,0,0,0,0.0883785568993087,0,0,0,0.0139174187294831,0,0,0,0,0,0,-0.271640724491059,0,0,0,0,0,0.272084460965994,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493786435929916,0,0,0.140167765406003,0,0.0875725922901123,0,0,0,0,0.0597313425512541,0,0.116362012770432,0,0,0,0,0,0,0,0,0.378686411476912,0,0,0,0,0.012416495826298,0,0,0,0,0,0,0,0,0,0,0,0.0202738036696617,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428220591503926,0,0,0.142646622072206,0,0,0,0.233726216936428,0,0,0,0,0,0,0,0,0,0,0,0,0.0423570869998494,0,0,0.0123326749416265,0,0,0.0952897948159698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671722745860786,0.0234643836126338,0,0,0,0,0.0852378720066262,0,0,0,0,0,0,0,0,0,0,0,0,0.00281233589351091,0,0,0,0,0.257981060355357,0,0,0,0.137738690810965,0,0,0.0037948351810882,0,0,0,0,0,0,-1.38777878078145e-17,0.0957857193759199,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980881071429,0,0,0,0,0,0.0330422785246522,0,0.0821665324539152,0,0,0,0,0.0830746537434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046818959529119,-0.0588256209820354,0,0,0,0,0,-0.148976677671609
X600918.CH.Equity,0,0,0,0,0,0,0.0954298606883448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139218930453742,-0.353693570289303,0,0,0,0,0.103662305419253,0,0,0.019756438262333,0,0.050004496758739,0,-0.13104646893622,0,0.201840636174172,0,0,0,0.0673568602570042,0,0,0,0,0,0,-0.0128729961601865,0,0,0
X12.HK.EQUITY,-0.139081879509894,0,0,0,0,0,0,0.115338594029898,0,0.441599954393722,-0.0720210856504656,0,0,0,0,0,0,0,0,0,0,0.470436821640632,0,0.128900513019715,0,0.156956075997305,0,0,0,0.0294014424971068,0,0.0207014022518228,0,0,0,0,0,0,-0.0758851573109038,0,0,0,0,-0.0314149259617928,-0.0483427964712497,0,0,0,0,-0.119933733484796,-0.103330592260176
X601229.CH.EQUITY,0,0,0,0,0,0.051328337424099,-0.50317518885273,0,0,0,-0.0482375406810527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291612152639729,0,0,0,0.117956909656892,0,0,-0.0832385858373302,0,0,0,0,0,0,0,0,0.167133940642677,0,0,0,0,-0.0100936255372892,0,0.13522301238761,0,0,0
X2882.TT.EQUITY,0,0,0.498761820574566,0,0,0,0,0,0.260584210161351,0,0.167586265964922,0,0,0,0,0,-0.0138228505714784,0,0,0.149125522218497,0,0,0,0.163410593795175,0,0,0,-0.369828125759621,0,-0.108300707045234,0,0,0,0,0,0,0,0,0,0,-0.141662754652048,0,0,0,0,0,0,0.172960097060283,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108395718855052,0,0,0,0,0,0,0.135033161707372,0,0,0,0,0.0503752275953162,0,0.0150146473838914,0,0,0,0,0,0,0.00958655459258082,0.481702816506931,0,0.0352521348991403,0.0439721641393812,0.072982204473819,0,0.180366826031262,0,0,0,0.0470190339844061,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.186680773298717,0,0,0,0,0,0.25554340046394,0,0,0,0,0,0,0,0,0,0,0.25690501532833,0,0,0.129875663075558,0,0,0,0,0,-0.20127756837712,0,0,0,0,0,0,0,0,0,0.270167489826308,0,0,0.0349001875184536,0,0,-0.0549022280522666,0.245549104974635,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304280493166365,0,0,0,0,0,0,0,0.0449972439585815,0,0,0,0,0.239434419563223,0,0.0472216784970919,0,0,0,0,0.284980450484321,0,0,0,0,0,0,0,0.117742820942586,0,0.154424421392591,0,0,0.0234370032666671,0,0,0,0,0.0266465592383995,0,0,0,-0.0761926941506446,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.286110145952095,-0.164313349939438,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.475226183070924,0,0,0,0,0.244610493142864,0,0,0,-0.0368677063100519,0.576908353633484,0,0,0,0,0,0,0,0.0161628613274185,-0.0605372954475036,0.107114342600061,0,0,0,-0.12314137418875,0,0,0
