,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331517007268568,0,0.302199236693621,0,0,0,0,0,0.0615196777813632,0,0,0,0,0.111220618348143,0,0.0334324227220356,0,0,0,0,0,0,0,0,0,0,0.0608044746114441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437841360210508,0,0,0.00118230396717663,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345752986877212,0,0,0,0,0.103351496114211,0,0,0,0,0,0,0,0.412554204055478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666779592829789,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351963198386778,0,0.00654942680001918,0,0,0.497773872964194,0,0,0,0,0.0122681363336366,0,0,0,0.0417075268346467,0,0,0,0,0,0,0,-0.0314219051463655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173503903089026,0,0,0,0,0.0954653927763628,0,-6.93889390390723e-18,0.00721184877286685,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460371238247132,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0769751588842798,0.0452774462525148,0,0,0.694325239910821,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413397718331427,0,0.0226543990543144,0,0,0,0,0,0.0150388814848375,0,0.033201622008017,0,0,0,0,0,0,0,0.0467509613560043,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156363214530493,0,0.012646252963408,0,0,0,0,0,0,0,0,0,0,0,0,0.273656719243282,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078907217939819,0,0,0,0.34072437213326,0,0,0,0.197814758180799,0.125740547441394,0,0,0,0,0,0,0,0,0.195967750324034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918410209712523,0,0,0,0,-0.427846818543551,0.225766861893992,0,-0.239336181146858,-0.485028504369808,0,0,0,8.67361737988404e-19,0,0,0,0.817303640952718,0,0,0,-0.01696704332297,0,0,0.135102135532302,0,0,0,0.0430981722238749,0,0,0,0,0,-0.899820129804463,0,0,0,1.3641767291759,0,0,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634015010540319,0,0,0,0,0,0,0,0.0257553069447175,0,0,0.0458728746793265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241843642218416,0,0,0.0306077383247309,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103555925069248,0,0,0.460529360284199,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419779478103323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259191841930722,0,0,0,0.131687492794791,0.103493118466749,0.0399470058638154,0
X388.HK.EQUITY,0,0,0,0,0.0697351908929593,0,0.00952149080065123,0.0656773378910447,0,0,0,0,0,0,0,0.138651530958847,0,0,0,0,0,0.313432653579584,0.0324606996039213,0,0,0,0.0307611213027502,0.0175229063717499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774971960811028,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208573588189745,0,0,0,0.0678792437813436,0,-0.120752888762822,0,0,0,0,0.14360660626118,0,0,0,0,0,0,0.230196555874997,0,0,0,0,0.00802013384074189,0,0,0,0,0,0.189807206187739,0,-0.110355978463983,0.166775689123459,0,0,0,0,0,0,0.11390599748986,0,0,0,0,0,0.233223168572073,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18916366457035,0,0,0,0,0,0,0.0867886806500325,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.436534121662263,0,0,0,0,0,0.0551840344279716,0,0,0,0,0,0,-0.0374383916594095,0.0737172542392319,0,0,0,0,0,0,0.119891891004989,0,0,0,0,0,0,0,0
