,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.205835729614073,0,0.0997990686117769,0,0.0251066315941285,0,-0.0757595484731351,0,0,0,0.433728145558514,0,0,0,-0.10933463123545,0,0,0,0,0,0,0,0,0,0,0,0,0.0768911778046331,0.0235794948621183,0,0,0,0,0,-0.0879118894410113,0,0.147175897565517,0,0,0,0,0,0.111249970604947,0,0,0.0694440106580917,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.138283003706815,8.67361737988404e-19,0,0.36376587551837,0,0.0718556913333613,0,-0.0783880111217816,0,0,0,0,0,0,0.0889862070220852,0,0,0,0,-0.019794724538278,0,0.102212016237908,0,0,0,-0.088330609348115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154232333307075,0.49168861242575,0,0,0,0,0,0,0,0,0,0.00175327793722183,0
X601288.CH.EQUITY,0.416115519393252,0,0.156621665911684,0,0,0.156483624386547,0,0,0.0392824764422374,0,0,0,0,0.0266554544731493,0,-0.124280011572832,0.0447352645607326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129466845775536,0,0,0,-0.00242944572161091,0,0,0,0,0.174592762508758,0,0,0,0,0,0,0,0,0.1987412091362,0,0
X5.HK.EQUITY,0,-0.127679431658644,0.0274315687631827,0.28614695703068,0,0,0,-0.250273484670958,0,0,0,0,0.144580917962045,0,0,0,0,0,0,0,0.540080496038827,0,0,0,0,0.303897621369296,0,-0.0108686522718547,0,0,0,0,0,0.0221788735161607,0,0,0,0,0,0,0,0,0,0,0,0,0.20156005053028,0,-0.0718380787218632,0,0
X601988.CH.EQUITY,0.205613203362023,0,0.0223353115638689,0.112515190362083,0,0,0,0,0.0915017817893646,0,0.0661689615702619,0.117593092308098,0,-0.376498994404848,0,0,0,0,0,0,0,0,0.047388410090134,0.377915490352659,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0745945579604939,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807979522513441,0,0,0,0,0.00695965593465721,0,0.2919527372604,0.223824872499302,0,0.0365715697347039,0,0,0.0830579721381584,0,0.000659522444409602,0,0,0,0,0,0,0,0,0.0792159635622511,0,0,0.0369380187994906,0,0,0,0,0,0,0,0,0,0,0,0,0.117835883267403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335397489286778,0.0695962319447885,0,0,0,0.138504183000016,0,0,0,-0.14510160648234,0,0,0,0.370197096645007,0,0.251916245732139,0,0.0424748040395281,0,0,0,0,0.10312225540304,0,0,-0.00418270776385774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124444256567105,0.2503905096956,0,0,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939743610199514,0,0,0,0,0,0,0,0,0,-0.348280397355586,0,0,0.0276582862381894,0,0,0.198950763667419,-0.0269736119771812,0,0.217155013904843,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127275939587078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341948392495281,0,0,0.0455259555374623,0,0,0,0,0,0,0.277699976183056,0,0,0,0,0,0,0,0,0.1743527546557,-0.111582923572501,0.12563319332379,0,0.156487440382888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444658907230908,0.156964147997196,0,0,0,0,0,0,0,-0.0370641112854622
X600000.CH.EQUITY,0,0.0377260118885648,0,0,0,0.0662297049530815,0.193589415692797,0,0,0,0,0.338916837622317,0,0,0.0657549390248759,-0.0482127396211988,0,0,0,0,-0.00427294322867059,0,0,0.00740929633104674,0,0,0,0,0.17679728413338,0,0,-0.0883838401959372,0,0,0,0.0205755826749297,0,0,0,0,0,0,0,0,0,0,0,0.0595172496555711,0,0.199549267298149,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679022561486,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778358060039862,0,0.181663821849031,0,0,0,0,0.194604776998181,0,0.0861608254175138,0,0,0,0.18011718559553,0,0,-0.109135081516505,0,0,0,0,0,0,0,0,0.11721066899658,0,0,0,0,0,0,0.0114853428884411
X688.HK.EQUITY,0,0,0,0.169875134467545,0,-0.284475159617269,0,0,0.098489083554776,0.185878306857275,0,0,0,0.0812557871803573,0,0,0.0869512604740273,0,0.100681507649806,0,0,0,0,0,0,0.22405910712261,0,0.463113241374798,0,0,0,0,0,0.0751493508106438,0,0,0,-0.290983715992309,0,0,0.363828435313755,0.0464392640840004,0,0,0,0,-0.165549485849053,0,0,-0.0979156028012665,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743825899355053,0,0,0,0,0,0,0.00950331389164576,0,0.0189298632791411,0,0,0,0,0,-0.0983579438702694,0,0,0,0,0.100892658376466,0,0,0,0,0.179498005539868,0,0,0,0,0,-0.415282725612125,0,0,0,0,0.399873360512553,0,0.222504504564637,0,0.102389593023975,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878613420999617,0.114106912203911,0,-0.161628912099858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21626384404041,0.342510779530324,0,0,0,-0.047636709598296,0.121178576072375,0.209943110819767,-6.93889390390723e-18,0,0,0,0,0,0.145790107899348,0,0
X11.HK.EQUITY,0,0,0,0,0.123648241138871,0,0,0.107751168628261,0,0,0,0,0,0.0233522793689856,0,0,0,0,0,-0.108560278015996,0,0,0,0,0,0.708475618246401,-0.0484220745404605,0,0,0,0,0.0213978778205864,0,0.194818358901157,0,0,0,0,0,-0.0882583159170432,-0.0332762941499445,0,0,0,0,0,0,0,0,0.136760348014535,0.102902263484345
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205525666178347,0,0,0,0,8.67361737988404e-19,0,0.184343257088813,0,0,0,0,0,0,0,0,0,0,0.262682603730518,0,0,0,0,0,0,0,0,0,0,0,0.246563368081391,0,0,0,0,0,0.0549923824304144,0,0,0,0.0172516225111403,0,0,0,0,0.0481270848027246
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0336645431279153,0.17506626676888,0,0,0,0,0,0.0947328906782269,0,0,0,0,0,0.442485334625877,0,0,0,0,0,0,0.371568890535278,0,0,0,0,-0.0616938552774777,0,0.0798050277326935,0.0250017837979937,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0850562025161606,0,0,0.0703593573165647,-0.0162379730716973
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498495212289172,0,0,0,0,0,0,-0.0155677266433281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439882252807556,0,0,0,0,0.109505924231495,0,0.113716399496566,0,0,0.00285835193020966,0,0,0.316753899225464,0,0.0531666071568308,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296235478840267,0.0203253137821686,0,0.148512301957533,0,0,0,0,0,0,0,0,0,0.276739822197226,0,0,0.239929190288521,0,0,0,0,0,0,0,0,-0.102824339428436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23554030130913,0,0,0.0281757016532587,0,0.0935637859944238,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185893447169439,0.18624667414228,0.0396248437544078,0.00859674860841443,0.259655303714507,0,0.36770525301582,-0.0859700514714176,0,0,0,0,-0.0836105429263769,0,0.313497471766396,0,0,0,0,0.162463248801057,-0.074029313612847,0,0,0,0,0,0,0,-0.352983224859052,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.11540058378879,0,0,0,0,0,0,0,0,0.195300269578999,0,0.148683003232197,0,0,0,8.67361737988404e-19,0,0,0,0.15282603607348,0,0,-0.0216386092829354,0,0,0.0251084204432923,0.061754515424696,0,0,0,0.0282626388600707,-0.0463245970785515,0,0,-0.0239758437168566,0,0.02614560639729,0,0,0.10113448690414,0,0,0,-0.132618854330035
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837656519402,0,0,0,-0.109045328468552,0,0,0.202710553286594,0,0,0,0,0,0,0,0.119929315435986,0,0,0,0,0,0.17601075642404,0,0,0,0,-0.0601003393049692,0.204644909853298,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202803276329151,0,0,0,-0.330523520424817,0.083316401787999,0,0,0,0.421381412158538,-0.0270233778198649,0,0,0,0,0,0,0,0,0.0337537488323285,0,0,0,0,0.205107081733064,0,-0.198843671799435,-0.153031066124925,0,0,0.0127221567846819,0,0,0.0912791450458489,0,0,0,0,0,0,0,0,0,0,0,0.0110641196693462,0
