,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.13603774862529,0.0744604626199191,0,0,0,0,0,0,0,0,0,0,0,0.233236222594221,0,0,0,0,0.0502296870181633,0,0,0,0,0,0,0,0.118280914533697,0,0.0519508188812867,0,0,0,0,0,0.126604909839425,0,0.0808376035739337,0,0,0.0876863775869736,0,0,-0.130883778401303,0,0,0.0526460306381308,0,0,0,0,-0.0148691313097181
X601166.CH.EQUITY,0,0,0,0,0,0,0.12752507571547,0,0,0,0,0,0,0.0669848565338578,0,0,0,0.0175397003118261,0,0,0,0,0.36150589461092,0,0.0689983998628441,0,0,0.0251722723688359,0,0,0,0,0,0,0,0,0.0455965833798218,0,0,0,0,0,0,0.022279012176591,0,0,0,0,0.219751216054202,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.0485431660245209,0,0,0,0,0,0,0,0,0,0,0.0337513867415533,0.0471924012821406,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145868044776949,0,0,0,0,0.0157510893679127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387626596739487,0,0,0,0,0,-0.0341437797928773,0,0,0,0,0,0,0,0,0.0715716200256879,0,0.0386377408920459,-0.0037310128585629,0,0.0123779106494312,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240327573282757,0,0,0,-0.16778301677035,0,0,0.399713581310246,0,0,0,0,0,0,0.161102251408613,0,0,0.144880242210409,0.00468808156904717,0.151721646277997,0,0,1.73472347597681e-18,0.25548160335129,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120767139856311,0,0.186427674117995,0,0,0,0,0,0.0760859871042543,0.0521124595175942,0,0,0,0,0.116026149355212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187618856608696,0,0,0,0.0067330743901064,0,0.0261782907970248,0,0,0.454498718002999,0,0
X600016.CH.EQUITY,0,0,0,0.126354771264323,0,0,0,-0.0272786794019458,0,0,0,0,0,0,0,0,0.181589986126361,0,0,0,0,0,0.154135463854099,0,0,0.0236855545343321,0,0.300560679005738,0,0,0.0953153110910969,0.0429837036949607,0,0,0,0,0,0.0224427990642054,0,0,0,0,0,0.017249643137401,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129114611552584,0,0.0673534582265275,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.119148371468392,0,0,0,0,0.0421228811206239,0,0,0,0,0.140161025772351,0.117630607987589,0,0,0,0,0,0.172175197947388,0,0,0,0.0132286706938879,0,0,0,0.0211795535960623,0,0,0,0.205421654894042,-0.0771845099115571
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933329872519019,0,0,0.30768088176038,0.164108948081922,0.282702618969341,0,-0.122715023090847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21068299195816,0.0490876909646524,0,-0.227145992979544,0,0,-0.376163475515904,0,0,0.295020111389763,0,0,0,0.121324760592973,-0.000384708992332006,0,0.0392000509471366,0,0,0,0,0,0.0828277719025287
X600048.CH.EQUITY,0,0.080204885302819,0,0,0.155212062548452,0.116632535211547,0,0,0,0,0,0,0,0,0,0.459232306367491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060388446712,0,0,0,0,0,0,0,0,0.007808536275478,0,-0.0191789650986693,0.105431607325047,0,0,0,0,0,0,-0.106744255252337
X601818.CH.EQUITY,0.0600382077817491,0.0344081017720495,0,0,0.0816350377051453,0,0,0,0,0,0.115500904310926,0.217092493274364,0,0,0,0.0347809447534984,0,0.0782589508846291,0,0.0839176116932528,0,0,-1.73472347597681e-18,0,0,0,0,0.0489623649943997,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175532398131876,0,0.0674474685908484,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453212940147724,0,-0.0859337683428787,0,0,0.223130171277572,0.236777380797325,0,-0.140221783236255,0,0,0,0,0,0,0,0.0416267322050799,0,0.43516245202613,0,0,0,0,0,0,0,-0.205816686897449,0,0,0,0,0,0,0.00812321806708987,0,0,0,0,0,0,0,0,-0.016736776856769
X688.HK.EQUITY,0,0,0,0,0,-0.0946604568942592,0.109666088552651,0,0,0.106519319810336,0,-0.0723771616555631,0,-0.00778224152858684,0,0,0,0,0,-0.198833723282624,0.25208364891131,0,0,0,0.0461319348229205,0,0,0,0,0.00631228830713666,0,0.294516508702959,0,0,0,0,0,0.317541505607103,0,0,0,0.074984725524769,0,0,0,0,0,0,0,0,-0.0695975807426642
X2007.HK.EQUITY,-0.173473068622269,0,-0.219649291607904,0.145927376406281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602081692761,0,0,0.0998866472408788,0,0,0.545926918339892,0,-0.142450787169355,0,0,0,-0.111388013665828,0.41980841611079,0,0,0.205359013220341,0,0,0,-0.0776292812797429,0,0,0,0,0,0.0712136268359749
X600999.CH.EQUITY,0,0,0.0767740823978307,0,0,0,0,0,0,0,0,0,0,0.0311698085916974,0.0677165171877329,-0.234010303176196,0,0,-0.0721550097009549,0,0,0,0,0,0.0546248728919903,0,0,0,0,0,0,0,0,0,0,0.450469639838627,0,0,0,0,-0.0209804572103528,0,0,0,0,0,0,0,0,0.152189602591505,0.169047223560383
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607861315940061,0,0.0567765489594105,0,0,0,0,0,0,0,0,0.210419112531821,0,0,0,0,0.0257563006367259,0,0,0,0.0895507263884578,0,0,-0.0373849798677211,0,0,0,0,0,0,0,0.00864095430640293,0.320729061505767,0,0,0,0,0,0,0,-0.0125168432889805,0,0,0,0,0,0.133922141432543,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422513624671275,0,0,0,0,0,0,0.0796820088960497,0,0,0,0,0,0,0,0,0,0,0.301786105281059,0,0,0,0,0,0,0,-0.0430710046909109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509704981620076,0,0,0,0,0.0419079259211693,-2.16840434497101e-19,0.163201404317943,0
X267.HK.EQUITY,0,0,0,0,0,0.255330414892502,0,0,0.0883333344639537,0,0.251490866544217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385075749899013,0,0,0,0,0.0600694436067823,0.16681225991562,0.0450881910012696,0,0,0.059302732313807,0,0,0,0,0,0,0.162093931344105,0,0,0,0,0.0429534697984745,0,0,-0.244307072339626,-0.0570447477591006
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404207693398788,0,0,0.0457850499437338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253203096947,0,0,0,0.194488952080987,0,0.0992504140877188,0,0,0,0,0,0,0.245093746913112,0,0.190964165072948,0.0584739152386993,0.031509973515974,0.0753009836503763
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455357066040644,-0.0837475178816844,0.070970090223247,0,0,0,0,0,0,0,0,0,0,0.295542394602425,0,0,0,0,0,0,0,0,0,0.175329746136171,0,-0.141557654508195,0,0,0,0,0,0,0,-0.0787516172350584,0,0,0,0,0,-0.164319732311927,0,0,0,0.0255404869910142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599081101012,0,0,0,0,0,-0.205838426326888,0,0,0,0,0,0.188287037584748,0,0,0,0.168718314936819,-0.00622266825124154,0,-0.0547166081383281,0,0,0.109945404084937,0,0,0.661349111207044,0,0,0,0,-0.718597169144876,0,0,0,0,0,0.290486029413944,0,0,0,0,0.144739388299975,0
X601229.CH.EQUITY,0,0,0,0,0,0.297869310271038,0,0.0287061659033233,0,0,0,0,0,0,0,0,0.00960236536186409,0,-3.46944695195361e-18,0.510814933767028,0,0,0,0,0,0,0,0,0.155125171316339,0,0,0,0,0,0,0,0,0,0,0.00140280751550751,0,0,0,0,0,0,0.0408727330843834,0,0,0,0.0523710024595317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263685630608909,0.00351082184185992,0,0,0,0.318684733601532,0,0,0,0,0,0,0,0,0,0,0,0.0020041221600416,0,0,0.419612949919766,0,0,0.0200121552330309,0,0,0,0,0,0,0,0,-0.112803191189245,0,0,0,0,0,0,0,0,-0.291365151015921
X000776.CH.EQUITY,0,0,0,0.0444517827471839,0.0605391300068141,0,0,0,0,0,0.26498949923447,0,0,0,0,0,0,0,0,0,0,0,0,0.112982982874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26715497770978,0,0,0,0,0,0,0,0.156009163271685,0,0.0687572271069673,0
X823.HK.EQUITY,0,0,0,0,0.144080505661822,0,0,0,-0.0622046167739281,0,0,0,-0.236733472501982,0,0,0,0,0,0,0,0.136850794872902,0,0,0,0,0,-0.396638703243861,0,0,0,-0.141834690590043,0,-0.149162317347539,0,0,0,0,0.176119008655903,0,0,-0.0628238316464451,0.313232370214214,0.337061566887782,0.290926892584917,0.19576637868669,0,0,0,0,0,-0.0776667364617949
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.034931888897754,0,0,1.73472347597681e-18,0,0,0.0059788255340497,0,0,0,0,0,0.253781535772751,0,0,0,-0.0616855983161261,0,0.0870824809066434,0,0,0,0,0,0,0,0.127337584244913,0,0,0,0.507040009512298,-0.0998567641133091,0,0,0,0,0.118716447204898,0,0,0,0,-0.0213121232232306
X601169.CH.EQUITY,0,0,0,0.0925039794730579,0,0.0188933171349881,0.671681364940456,0,-0.100921790837868,0,0,0.107634220365322,0,0,0,0,0,0,0,0,0,0,0.168772535974603,0,0,0,0,0,0,-0.00107284105816871,0,-0.0918517198244011,0,0,0,0,0,0,0,0.0543663030213759,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537012015983711,0,0,0,0,0.031820948703073,0,0.0178815427637846,0,0,0,0,0,0,0.292871723828044,0.209452715475526,0,0.054613255846233,0,0,0,0,0,0.0381693441310118,0,0.0781287868403233,0,0,0,0,0,0,0.356745837906839,0,0,0,0,0.0215839792565894,6.93889390390723e-18,0,0,0,0,0
macro_return_add,0,0,0,-0.148624710293942,0.198321333821686,0,0,0,0,0,0,0,0,-0.099692371744481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509051441600812,0,0,-0.390110595107082,0,0,0,0,0,0.179277441594951,-0.0814614269618229,0,0.39488140599948,-0.32864759702197,0,0,0,-0.304311624623337,0,0,0.00386631749186559,0,0.119565896022267,0
