,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.149441296238463,0,0.191303551588182,-0.00444651040411318,0,0,0,0,0,0.0411330496744637,0,0,0,0,0,0,-0.0420521552491902,0,0.564405696180491,0,0,0,0,0,0,0,0,0,0,-0.0799307360240751,0,0,0,0,0,0,0.160502865990349,0.115442212870034,0,0,0,-0.333679920813724,0,0.05553372645005,0,0,0,-0.0851140013082114
X601658.CH.Equity,0,0,0,0,0.293049445257609,-0.0816657940448988,0.0808080654851861,0.209560405291941,0,0.185701108644503,0,0,0.156760352646998,0,0,0,0.395828923145767,0,0,0,0,0.247544411599537,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.302579976498874,-0.000281972332326308,0,0,0,0,0,0,0,0.0275423345242463,0,0,0,0,0,0,0,0,-0.313455593011458,0
X000001.CH.EQUITY,0,0.0246067551714498,0,0.0834011675250388,0,0,0,0.191587811107088,0,0.49750450127233,0.0280688304638309,0,0,0,0,0,0,0,0,0,0.0676484371977098,0,0.148004374227572,0,0,0,0.364162561617224,0,0,0,0,0,-0.289805815758815,0,0,0,0,-0.0516924547099942,0,0,0,0,0,0,0,0,0,-0.046444098993115,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270345507925514,0.0444554210064259,0,0,0,0,0,0,0,0.272362989814549,0,0,0,0,0,0,0,0,0,0,0,0,0.0215833110964029,0,0.0438537024947303,0.0400324077871303,0.259608311232016,0.166530740352468,0.0142588305520621,0,0,0,0,0,0.218345549204871,0.0562098789346847,0,0,0,0.0542757474172665,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140765583198327,0,0,0,0,0,0.290990955541774,0,0,0,0,0,0,0,0.12724309848878,0,0,0,0,0,0,0,0,0,0,0,0.149392732611511,0,0,0.0197890024534375,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978
X16.HK.EQUITY,0,0,0,0,0,0.0737130179458496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525329912467237,0,0.167256537026759,0,0,0,0.277788183580561,0,0,0.00693049249208475,0,0,0,0,0,0,0,0,0.28828959111084,0.151735530239371,0,0.0024504424330957,-0.243393204357055,-0.435856770127027,-0.0796680618628349,0,0,0
X601319.CH.EQUITY,0,0,0.0620421180069366,0.0659998046617996,0,0,0,0,0,0,0,0,0.182628876514544,0,0,0.0106638193519986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113718919375056,0,0.209445361002643,0,0,0,0,0,-0.0229951903232248,0,0,0,0.328401549422198,0.296528712890165,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.10956946530081,0,0.110202911986765,0,0,0,0.616281055187132,0,0.0482579776304887,0,0.105300666645119,0,0,0,0,0,0,0,0,0,0,0.274870695946273,0,0,-0.0619087702262522,0,0,0.0741856245471563,0,0,0.09039451963847,0,0,0,0,0.139594994534771,0,0.0169323031323459,0,0,0,0,0,0,0,0,-0.0478745846919832,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581822188998,0,0,0,0,0,0,-0.190334526165084,0.0283480247182644,0,0,0.422260137345465,0,0,0,0,0,0,0,0,0,0,0,-0.141712054602835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401341909743707,0.060924795652462,0
X601998.CH.EQUITY,0,0,0,0,0.291231429918513,0.288286139675008,0,0.123855102786268,0,-0.130062304329118,0,0,0,0,0,0.131766266679293,0,0,0.1151633442792,0,0,0,0,0,0,0,0,0,0.492878075349142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0387266824780803,0,0,0,0,0,0.0877304479754745,-0.0982088259415466,0,0
X600016.CH.EQUITY,0,0,0.0377011232416122,0,0,0,0.0490883778265016,0,0,0,0,0,0,0,0,0,0.213779275975079,0,0,0,0,0,-0.132634777782004,0,0,0,0,0.0650939315424613,0,0,0.104439546153182,0,0,0.520416936293242,0,0,0,0,0,0,0,0,0,-0.390927339816454,0,0,0,-0.00160994870574442,0.146258366155421,0.294100723374028,-0.0414472873704565
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0968920277231849,0,0,0,0,0.560179680381177,0,0.0973796585432443,-0.132386116298385,-0.0344483517838389,0,0,0,0,0,0.113738938738086,0.0962025299626704,0,-0.0890260858039816,0,0,0,0,0,0.0992070677494983,-6.93889390390723e-18,0,0.234701269305812,0,-0.0630019349561682,0,0,0,0,0,0,0,0,0.21365191447234,0,0
X601818.CH.EQUITY,-0.0626117623772538,0.0884273607225202,0,0,0.11354861139479,0,0,0,0,0.253672919386594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057348491086862,0.171181122347572,0,0.340605387702155,0,0,0,0.116003849075866,0,0,0,0,0,0,0,0,0,0.159709660580306,0,0,0,0.0070022237534842,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729301194241451,0,0,0,0,0.0488969624934506,0,0,0,0,0,0.0249760541128628,0,0,0,0,0,0,0.131454729107806,0,0,0,0,0,0,0.171065932433347,0,0,0,0,0.203057557099199,0.227462655546837,0,0,0,0,0,0,0,0,0,-0.000690620153846735,0,0,-0.154123999130561,0,0,0,0.00405560365620038,0
X2007.HK.EQUITY,0,0,-0.0237424660567808,0,0,0,0,0,0,0,0,0,0,0,-0.099491673998379,0,0,0,0,0,0,0,0,0,0.0679794348621773,0,0,0.229733918334153,0,0,0,0,0.231153176823293,0,0,0,-0.101093165384674,0.181598930697625,0,-0.10434924872433,0,0,-0.0785600450119705,0,0,-0.165339042621128,0,0,0.120080986874422,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.187204838685668,0,0,0,0,0,0,0,-0.189615663291164,0,0,0,0,0,0,0,0,0.0384694419135754,0,0,0.0811155075479996,0.215446187406876,0,-0.365846998677308,0,0,0,0.441440858233255,0.470756219922356,0,0,0,0.182819468649917,0,0.0443213868079281,0,0,0,-0.0629710194986355,0,0,-0.0669358768223884,0,0,0,0,-0.266308399732916,0.0537520984930943,0.0525685426415509
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.456886028061801,0,0,0,0.0284703541554073,-0.086240154121488,0,0.0232718213126802,0.199778164659618,0,0,0,0,0,0.215941664306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136961370467,0,0.132594986536573
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0252680101730481,0.0265696428895403,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307088377700933,0,-0.163042889832263,0,0,0,0.17994445132867,0.0291030662976041,0.254130720601688,0,0.0913890964663992,0,0,0,0,0.131339888410301,0,0.120649920763361,0.161681765630511,0,0,0,0.0411011259897875,0
X267.HK.EQUITY,0.164905081660366,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449650225383346,0,0,0,0,0,0.0291946698744642,0,0,0.0232612085387018,0,0,0,0,0,0,0,0,0,0,0.103986630848419,0.427291985499043,-0.408340826628398,0,0,0,0,-1.73472347597681e-18,0.189775089314315,0,0
X1113.HK.EQUITY,0.0474724631378161,0,0,0,0,0.058011352144998,-0.0896213605497636,0,0.0668180537728793,0,0,0,0,-0.00299520995701149,0,0,0,0,0,0,0,0,0,0.134229081959828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773521243552168,0,0,0.154778049106801,0,0.252710811554822,0,0,-0.0337792919285681,0,0.170836645567039,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511573925252,0,0,0,0,0.191173837404963,0,0.16839803744582,0.0980420234768948,-0.0761227231372528,0,0,-0.0498270825836652,0,0,0,0,0,0,0.103886941485081,0,0.184988051480705,0,0,0,0.0363433629522323,0,0,0,0,-0.261875612615467,0,-0.214493637889974,0,0,0.213227092569927,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189164961930229,0,0.152868461451417,0,0,0,0,0.0253566049315158,0,0,0,0,0,0.023036161218817,0,0,0.0180891101055329,0,0,0.188052259916993,0,0,0,0.122840348107221,0,0,-8.67361737988404e-19,0,0.00340733411986527,-0.0343362927246641,0,0,0,0,0.0218221828160554,0,0,0,0,0.0555825032326827,0,0,0,0,0.722292155777474,0,0,0
X12.HK.EQUITY,0,0.100303530026964,-6.93889390390723e-18,0,0,0,0,-0.0926384496584909,-0.0037895610657808,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930561987442749,0,0,0,0.0841384914572003,0,-0.284187156931539,0.0823665224482762,0,0,0,0,0.123283273030634,0.504481619049009,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.097461380006069,0,0,0.0379084152979113,0,0,-0.0346915565184577,0,0.0384043523153458,0,0,0,0,-0.255339978588794,0,0,0,0,0,0.190078319870891,0,0,0,-0.0477930468226794,0,0,0,0,8.67361737988404e-19,0,-0.0677875536523148,0,0,-0.260302279969952,0,0,0.0607849483700249,0,0,0,0,0,0,0,0,0,0,0,0.550538409064561,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256635893743729,0,0,0,0,0,0,0,0,0,0,0,0.0587326956344891,0,0.0631926899389508,0.466282416079372,0,0,0.266071170136438,0,0,0,0,0,0.171025135570823,0,0,0,0.0909149544272622,0.169877277375682
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391097012513345,0,0,0,-0.19722855086562,0,0,0,0,0,0,0,0.22068047433612,0,0.225769051438635,0,0,0,0,0,0.15052834399294,0,0.342781208020725,0,0,0,0,0,0,0,0,0,0.0360960706090216,0,-0.194286972251248,0,0,0,0,0,0,0,0,0.4341844317995,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3626576185812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733550705486,0,0.0218269380332036,0,0.140201756129532,0,0,0,0.025410595434971,0,0,0,0.0655844468926764,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447245767205819,0,0,0,0,0,0,0,0.127645826227639,0,0,0.419914665602716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020707391193,0,0,-0.0271879707367531,0.0846589339761299,0,0,0,0,0,0,0,-0.067440594590821,-0.0449591046641921,0,-0.037568212951252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898907700252048,0,0,0,0,0,0,0,0,0.0636377204493849,0,0,0,0,0,0,0,-0.206927232472882,0,0,0,0,0,0.113480092278159,0,0.182376974404477,0,0,0.0805378507224923,0,0,0.837551773968471,0,0,0,0,0,0,0,-0.0615539842357765,0,0.0459976373466948
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226122235053028,0,0,0,0,0.0345080237617514,0,0,0,0,0.0977285580500827,0,0,0,0.314950315886419,0,0.0711290133649247,0,0,0,0.0500628005852518,0,0,0,0,0,0,0,0.18632677543309,0,0,0,0,0,-0.0100513028006068,0,0,-0.0455473366460673
X601169.CH.EQUITY,0,0.0821745763727979,0.119255418028532,0.323835567177783,0,0,0,0,0,0,0,0,0.0403405554036037,0,0,0,0,0,0,0,0,0,0,0,0,0.683214656057059,0,0,0,0.0279518888506656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12445457463922,0,0,0
macro_return_add,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0
