,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259859971281764,0,0,0,0,0.0840550781737736,-3.46944695195361e-18,0,0.106861669300273,0,0,0,0,0,0,0,0,-0.450962647115743,0,0,0,0,0,0.000918896085444527,-0.231612930826903,0,0,0,0,-0.354810314709305,0,0.180424527123657,0,0.708010151758794,0,0.357085100568846,0,0,0,0,0,0,-0.0128981647020663,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851
X601939.CH.EQUITY,0.394451517681013,-0.148804870683695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200358193837411,0,0,0,0,0,0.0217089153425704,0,0,0,0,0.0843484563562116,0,0.111931095137197,0,0,0,-0.0489811264055897,-0.229156610824384,0,0,0.552972420251281,0,0,0,0,0,0.0757834037112798,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209674962070256,-0.0635085921560244,0.129025151819289,0.0150380721895657,0.446501283223116,0,0,0,0,0.210104863070519,0,0,0,0,0,0,0,0,0,-0.0675794180232403,0,0.018921302630494,0,-0.544445907060284,0,0,0,0,0,0,0,0,0,0,0,0.320680844187277,0,0.016586411265848,0,0,0,0.087372017001735,0,-0.0946331044432859
X5.HK.EQUITY,-0.154639404706963,-0.156262671595997,0,0,0,0,0,0,0,0,0.0226173844448409,0,0,0,0,0,0.265732998840255,0,0,0.319324575871059,0.0191898064179351,0,-0.0807956900107765,0.428973295617144,0,0,0,0,0,0,0,0,0,0,0,-0.00118145017081085,0,0,0,0,-0.0874368631643407,0,0.239231458079474,0,0,0,0,-0.0336559178538165,-0.0473283618976885,0
X601988.CH.EQUITY,0.184325475304405,0,0.0340521639494382,0.620778681396133,0,0,0,0,0,0,0.0994303184708828,0,0.0327634096939732,0,0.12411096092224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171369430365087,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0621953686888003,-0.0235528752263577
X1299.HK.EQUITY,0,0.0893480760470563,0,0,0.0140080822248584,0,0,0,0,0,0,0,-0.0101676317608464,0.130620910372582,0,0.228709659156048,0,0,0,0,0,0,0,0,0,-0.0078709530121791,0.0446004925798104,0,0,0,0.0598689812941051,0.282476281007617,0,0,0,0,0,0,0,-0.0937479825294486,0,0,0,0,0,0.0818811160550751,0,0.0398594854433685,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615375673627059,0,0,0,0,0,0,0,0,0,0,0,0,0.317219498039188,0,0,0,0,0,0.0731856544292915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514566858704233,0,0,0,0.0325992409785984,0,-0.0620015307063213,0,0,0,0
