,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0503239517124791,0.463054098921561,0,0,0,1.73472347597681e-18,0,0,0.159176536422853,0.118913064568701,0,0,0.200506083789788,-0.00963326170732668,0,0.0816342700731855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171743388375516,0,0,0,0,0,0.0589677668050259,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0
X601939.CH.EQUITY,0.158672275907458,0,0,0.525650173440929,0,0.0774365641415637,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0599429186683369,0,-0.0152967671864571,0,0,0,0.103619017792646,0,0,0,0,0,0,0,0,0,0,0,0,0.022999488495692,0,0,-0.0162848136960241
X601288.CH.EQUITY,0.102619050390109,0,0.30625484633729,0,-0.0240951701726626,0,0,0,0,0.115929335527943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198038016530926,0,0,0.181955114742757,0,0,0,0.0604715666566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686692584798676,0,0,0.193834951651878,0,0.258555822421204,0,0,0,0,0.27614630788778,0,0,0,0,0.115296300794552,0.0640995946767676,0.00243982723605947,-0.262912756749858,0,0,0,0,0.187947777895955,0,0,-0.185726978274703,0,0,0,0,0,0.129620342440433,0,0,0,0,0,0,0,0,0,0,0,0.0999877821696329,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110548957372576,0,0,0.216462199510271,0.136222020550492,0,0,0,0,0.032682488107677,0,0,0,0,0,0,0,0,0,0,0.0101559383739049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287647544039879,0.191728819820899,0,0,0,0,0,0.0151169449883762,-0.067264608814793
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252640716999521,0,0,0,0,0,0,0,0,0.0595638974843326,0,0,0,0,0,0.0840495725622148,0,0,0,0,0,0,0.0582921367282643,0,0.114461538884878,0,0.0199452641299518,0.287102824785603,0.0307992081313113,0,0.160901436401653,0,0,0,0,0,0,0,-0.0666492313272129,-0.0607224563698564,0,0.0572396638298896,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571871351795,0,0.0578998960920067,0.0815803948545158,0,0,0.0742355573678818,0,0,0,0,0,0.224956209879007,0,0,0,0,0,0,0,0,0,0.28679176638773,0,0,0,0,0,0,0,0,0,-0.0279008463900756,0.0139841524551852,0,0,0,0,0.15814249554808,0,0,0,0.00285844057324386,0,0,0,0.0878795551594401,0,0,0
