,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282535963669821,0.0432700230538624,0.0108637306212288,0,0,0.431390437432109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102308719032006,0,0,0,0.0488212691729153,0,0,0,0.0184661811398699,0,0,0,0,0,0,0.0747068773815738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.201244857420634,0,0,0,0,0,0.203805860606394,0,0,0,0.0480872452915612,0,0.0930102311391289,0,0,0.0656796836025277,0,0.0319824922164441,0,0,0,0,0,0,0,0,0.149790296524376,0,0,0.00819742882058655,0,0,0,0.132689519189638,0,0.0366629306197996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724635550610946
X601939.CH.EQUITY,0.490954958558242,0.316422790820399,0,0,0,0,0,0.197423175245312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152644958394147,3.46944695195361e-18,0,0,0,0,0,0.137643885597654,0,-0.0276000745765065,0,0.0630000263986873,0,0,0,0,0,-0.203270107802977,0,0,0,0,0,0,0,0,0,0,0.0711436773340405,-0.076540496596861
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.557893120261037,0,-0.0832320477324016,0,0.0471125748816106,0,0,0,0,0,0,0,0.0067172983634301,0,0.0688906163126681,0.0977383164062439,0.0822851432600977,0,0,0,0,0.115485680119707,0,0,0,0.0499662591132741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580491998335487,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.165917580903751,0,0.064486102466556,0,0,0,-0.13194694915648,0.17455316727714,0,0,0.10392617243425,0,0,0,0,0,0,0.113963697838396,8.67361737988404e-19,0,0,0.12860468905741,0,0.0244694851856691,0,0.0705987225590643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375537296353261,0.0534672364843411
X1299.HK.EQUITY,0,0,-0.235045403536648,0,0,0,0,0,0,0.129631998539429,0,0,0,0,0,0,0,0,0,0,0,0,0.0206700727068212,0.10338828791119,0,0,0,0,0,0,0,0,0.203595810658969,0,0,0,0,0.0111373332020736,0.174879972279537,0,0.0344673558182861,0.102263329561599,0.314636940213263,0,0,0,0.279429147448853,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078
X601988.CH.EQUITY,0.0968186776473446,0,0.0901687045816277,0.337467918439495,0,0,0,0,0,0,0,0,0.243218200637346,0,0,0,0.0967552506173225,0,0,0,0,0,0.0388017406334629,0.0207572569576236,0,0,0,0,0,0.128432688694596,0,0,0,0,0,0,0,0,0,0,0,0,0.0106565730262108,1.73472347597681e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279540175520327,0,0,0,0,0,0,0,0,0,0,0,-0.150769501001237,0,0,0,0,0,0,0,0,0,0.245124816543621,0,0.155848091183424,0,0.0243910733637489,0,0,0,0,0.0275521382771854,0,0,0,0,0,0,0,0.272370665449025,0,0.14663932749496,0,0,0,0,0.0941851034406229,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.274359664927709,0.277385830000921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933974460611582,0.405956185641263,0,0,0,0,0,0.022115298617585,0,0,-0.0114939499254796,0,-0.186242903836725,0,0,0,0,0,0.128404495591404,0.107293894799175,0,0,0,0,0,0,0.0813295214535932,0,0,0,-0.0098989752474558
X601166.CH.EQUITY,0,0,0.0165166528966798,0,0,0,0,0,0,0,0,0.0522682401560475,0.172184777762164,0,0,0.147000012114244,0,0,0,0,0,0,0,0,0,0.0116874794095572,0.204997979101415,0,0.367169386033668,0,0,0,0,0,0.0143880939681908,0,0.0120649421287148,0,0,0,0,0.0121544348700522,0,0,0,0,-0.017539262599596,0,0,0,0
X601658.CH.Equity,0,0,0,0.254407981215796,-0.122391303038411,-0.0275664473803253,0,0.158505273274261,0,0,0.297172583724469,0,0.0642446936145768,0,0,0.0431970152965872,0.46213369072126,0,0,0,0,0.315242932323855,0,0,0,0,0,0,0,0,0,-0.322271537928135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264765156435678,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751328,0,0,0.239664988569538,0,0.053724954862789,0.337677290588055,0,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097388,0.338979278502797,0,0,-0.00552887774166921,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617175491412444,0,0,0,0,0,0,0,0.161718029826276,0,0,0.115621169706135,0,0,0,0,0,0,0,0,0,0.0720249931458067,0,0.298610291381824,0.0835480895948066,0.000639131976186376,0,0.0532145885244656,0,0,0,0,0,0.348356852281819,0.0120776981565347,0.0254988745877666,0,0,0.014996135894691,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0.113927062593841,0,0,0,0,0.0556777828954755,0,0,0,0.170868520563597,0,0,0,0,0,0.136365043672123,0,0,0,0,0.105573639273515,0,0.153690900842559,0,0,0,0,0,0,0,0,0,0,0.0373678562774116,0.083626656399486,0.0959695750003019,0.0368408146488128,0,0,0,0,0.0701915542526538,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913715416809332,0.169350026174579,0,0,0,0,0,0,0,0,0,0,0,0,0.0186441765995348,0,4.33680868994202e-19,0,0,0,0.145581246077793,0,0,0,0,0,0.0427464356415279,0,0,0,0,0,0.0273502373913414,0.172957419924397,0.100097104807372,0,0,0,0,0,0,0,0,0.0202299508765893,0,0,0,0.0199893871347259,0.0154436869118527,0
X16.HK.EQUITY,0,0,0,0,0,0.00140771233202781,0.0483902248511961,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363094887089078,0,0,0,-2.71050543121376e-20,0,0.0180704380107037,0,0,0,0,0,0,0,0,0,0.512795938728495,0.356913045212716,0.146710235191458,0,-0.0661620714041072,0,-0.459303911529515,-0.14192168961576,0.0486563078134369,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356907263305288,0,0.2656101810975,0,0.0746509885516758,0,0,-0.159437512416973,0,0,0,0,0.0863384038041287,0,0.197104719266204,0.020591456922543,0,0,0,0,0,0,0,0,0,0.376157744235424,0.067049979330999,0,0,0,0,0,0,0,0,0,0,0,-0.0653644344803376,0,0,0,0,0,0.0574955062508371,-0.15229350285271,0,0
X11.HK.EQUITY,0,0,0,0.0308217588799436,0,0,0,0.0450873994680555,0.721384719179197,0.0967010269866677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480206848011,0,0,0,0,-3.46944695195361e-18,0,0.0649541440539841,0,0,0,0,0.152629525055699,0,0.062708959579533,0,0,0,0,0,0,0,0,-0.00290475838363973,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113762433518819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298400574309742,-0.00534956018798936,0,0,0,0,0.123511934944307,0.0588653615552167,0,0,0,0.438428005291094,0,0,0,0,0,0,0,0,0,-0.211905645167341,0,0,0,-0.0955967386120065,0.224119790920689,0.210531528674849,-0.125016167240629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541230661147344,0,0.00966555625063931,0,0.0726076320935388,0,0,0,0,0,0,0,0.0741406937708463,0,0,0.377201272083004,0,0,0,0.0648099610697175,0,0,0.0421052553904579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735975129584534,0,0,0,0.287752051880814,0,0
X002142.CH.EQUITY,0,0,0,0,0.160010263510239,0,0,0,0,0,0.116743263408184,0,0,0,0,0,0,0,0,0,-0.0584186414071223,0,0,0,0,0,0,0,0.0250488026129462,0,-0.026852419396671,0.0821869145843224,0,0,0.181702607383799,0,0,0,0,0,0,0,-0.0258986096873441,0.084487353955662,0,0.0584046360523647,0,0,0,0,0.0746490160590677
X600048.CH.EQUITY,0,0,0,0,0,-0.140111548667408,0,0,0,0.0869328794458292,0,0.0496019745911787,0,0,0,0.566272779126562,0,0.142152247980406,-0.176202641737105,0,0,0,0,0,0.0327848977401623,0,0.0538179240181007,0,-0.176118879879484,0,0,0,0,0,0.177156866366142,-0.0259826645016811,0,0.132032358704857,0,0,0,0,0,0,0,0,0,0,0.424808601323123,0,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00982274509044652,0,0,0,0,0,0.100561154678561,0,0,0,0,0,0,0,0.108533160976406,0,0,0,0,0,0,0.0255855752831656,0,0,0,0,0.122687575312756,0,0,0.266836687766912,-0.0193349494816522,0.166914166986627,0,0,0,-0.0606057989755832,0.046243288042756,0,-0.0656559972790626,0,0,0,0,-0.0434636846541763,0,0,0,0,0,-0.214630737037914
X1109.HK.EQUITY,0,-0.0518877358595945,0,0,0,0,0,0,0,0,0,0,0.0287094778976852,0,0,-0.0180950413666024,0,0,0,0,0.196709381857428,0,0,0,0,0.0465816215494341,0.34022307520771,0,0,0,0,0,0.204224076207302,0,-0.0615210552585031,0,-0.0256147526624338,0,0,0,0,0,0,0,0,-0.0638768036827802,0,-0.163528560324672,0.0877825023443012,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,0,0.140093751640355,0,0,0,0,0,0,0,0.0834008339525062,0,0,0,0,0,0,0,0,0,0.0866795874540856,0,0,0.0341568727567088,-0.333187622573792,0.100929163268675,0,0,0,0.401917410902296,0.386445194510561,0,0,0,0,0,0,0,-0.0869231586847324,0,0,0,0,0,0,0,0,0,-0.131066960530858,0,0.0878888151514118
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829
