,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104677119885955,0,0.0445192162289488,0,0,0,-0.106664733611065,0,0,0,0.520685005015629,0,0,0,-0.0193763981482295,0,0,0,0,0,0,0,0,0,0,0,0,0.014236577594667,0,0,0,0,0,0,0,0.0821717861040116,0,0,0,0,0,0.226566726816719,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329648207844437,0,0,0.33139502342239,0,0.103590073730926,0,-0.0604168378437402,0,0,0,0,0,0,0.107903300301971,0.0666569438404908,0,0,0,0,0,0.0049115079555549,0,0,0,0,0,0,0,0,0,-0.00884143005518918,0,0,0,0,-0.130784673322514,0,0,0.337788143662758,0,0,0,0.0177709306989234,0,0,-0.0421461364336577,0,0,0,0
X601288.CH.EQUITY,0.458781817296663,0,0,0,0,0.241417464552589,0,0,0.0542087115288183,0,0,0,0,0,0,0,0.0632481849775477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207586961526326,0,0,0,0,0,0,0,0,0,0.0946460519097598,0
X5.HK.EQUITY,0,0,0.0435213318397549,0.195779705767836,0,0.142091255533055,0,-0.361302829566826,0,0,0,0,0.0642320022043365,0,0,0,0,0,0,0,0.379264681772243,0,0,0,0,0.448457936920799,0,0,0,0,0,0,0,0.0631702895892573,0,0,0,0,0,0,0,0,0,0,0,0,0.186628863705829,0,0,-0.0806472235537715,0
X601988.CH.EQUITY,0.273367951847251,0.136241991920255,0.41485928539261,0,0,0,0,0,0.128999386961783,0,0,0.0240888961232541,0,-0.0701810964372437,0,0,0,-0.0934450137717083,0,0,0,0,0.20156762086721,0,-0.0612557840821315,0,0.0676168591703527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273046299118,0,0,0,0,0,-0.0286397536124203,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870457754331188,0,-0.0259073413630763,0,0.0267976318218773,0.173188161812951,0,0.343786856509155,0,0,0,0,0,0,0,0,0,0.0745672079632151,0,0,0,0,0,0,0.0793140953705505,0,0,0.0835974114660964,0,0,0,0.159943977058769,0,0.0703747121946194,0,0,0,0,0,0,6.93889390390723e-18,0,0.00845314184072769,-0.013366692558637
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310049602397068,0,0,-0.026258228252326,0,4.33680868994202e-19,0,0,0.284877677693315,0,0.149318853389367,0,0.149620423731344,0,0,0,0,0,0,0,0,0,0,0.0145256067094093,0,0,0.0157312409579068,0,0,0,0.202495704003825,0,0.0426171275913934,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152853037398583,0,0,0,0,0,0,0,0.316393770247241,0,0,0,0,0,0,0.00791367772713575,0,0,0,0,0,0,0,0,0,0,-0.189110650574851,0,0,0,0,0,0,0,0,0
