,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0034343457488415,0,0,0,-0.0608008447942586,0.0497202900945463,0,0,0,0,0,0,0.362569456977924,0,0,-0.169122933063116,0,0,0,0,0,-0.165090493082734,0,0,0,0,0,0,0.167097645554335,0,0,0.626327196679115,0,0,0,0,0,0,0,0,0,-0.0142188855735517,0.0614746754879331
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350814284636438,0,0,0,-0.0669242476503624,0,0,0,0,0.00375870190798562,0,0,0,-0.0377393602967748,0,0,0,0.0623048699526654,0,0,0,0,0.136230455404732,0,0,-4.33680868994202e-19,-0.368342305435067,0,0,0,0,0,0,0,-0.0319891654297443,0,0,0,0,0,0.638820391795691,0,0,0,-0.030570960472542,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167191969866427,0,0,-0.00718927281631472,0,0,0.430831935961202,0,0,0.359449002210582,0,0,-0.0597759902786679,0,0,-0.154053534081919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146688134583609,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149113345022,0,0.166799080586519,0,0,0.131479395243097,0,-0.00859448164823193,0.224926837913665,0,0,0,0.0992949079616931,0,0,0,0,0,0,0,0,0,-0.170633231054076,0,0,0,0,0,0,0,0,0,0,0.0603488263846754,0.132442220884156,0,0,0,0,0,-0.0389729698039062,0,0,0.149051986170479,0
X601988.CH.EQUITY,-0.0605448278284392,0,0,-0.0503724313649542,0.411374210039245,0,0,0,0,0,0,0,0,0,0,0,0.00277501101963461,0.043914252469221,0,-0.172475699590029,0,0,0,0,0.346277053140485,-4.33680868994202e-19,0,0,0,0,0,-0.378545584600288,0,0,0,0,0,0,0,0,0,0,0,0,0.0353441925497404,0.128663908396481,0,0,0,-0.0294115348642684
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310779081721869,0,0,0,0,0,0,0,0,0,0,0,0,0.0587070268534071,0.08179225182769,0,0,0,0,0,0,0,0.184521231228755,0,0,0.0749295800129767,0,0,0,0,0,0,0,0,0,0,0,0,-0.156058791519003,0,-0.131835677441155,0,0,0.101721414683538,-0.0145589007609883,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629670747254,0,0,0,0,0,0,0,0.0874525328197335,0,0,0.0234602528147483,0,0.180337229636896,0,0,0,0,0,0,0.118531876994159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862534643558815,0,0.0290409941568581,0,0,0,-0.233011959219508,0,0,0,0
X601166.CH.EQUITY,0.153616516153166,0,0,0.247778020166042,0,0,0,0,0,0,0,0.326268328269359,0,0,0,0,0,0,0.0831387440432567,0,0.0190160376269104,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.025950496232367,0.0072496553050345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
