,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464774118856723,0.0361279024295957,0,0.420724173283942,0,0,0,0,0,0,0,0,0,-0.0419284716199112,-0.0180737737954072,0,0,-0.0553596419466825,0,0.0211769904697579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231871071331229,0,0,0,0,0,0,0,0,0,-0.102716892801887,0,0,-0.202479904139943,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149429504386414,0,0,0,0,0,0,0,0,0.099644487262709,0,0,0,0,0,0,0,0,0,0,0.122319018215846,0,0,0,0,0.407569520391732,0,0,0,0,0,0,0,0,0.0996003450608571,0,0,0,0.0110819237121424,0,0,0,0,0.0186287049451703,0,0,0,0,0,0
X601288.CH.EQUITY,0.135140372907995,0,0,0,0,0.0441392035373353,0,0,0.0697504248542978,0.0892771677797775,0,0,0,0,0,0,0,0,0,0,0.100235105527735,0,0,0,0,0.130076451896245,0,0,0,0,0,0,0,0.046630598933109,0,0,0,0.0785146073176648,0,0.0670670959753036,0,0,0,0.271582998498169,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609012225619833,0,0,0,0,0,0,0,0,0,0,0,0,0.189134786691655,0,0,0,0.120468048315056,0,0,0,0.606356498778559,0,0,0,-0.0898855643766616,0,-0.213710766864916,0,0,0,-0.00473868304121549,0,0,0,0,0,0,0,0,0.0289149996281376,0,0,0,0,0,-0.217281992048865,0,-0.105732984520274
X601988.CH.EQUITY,0,0,0,0.135552278206677,0,0,0,0,0,0.119590988424234,0.195126819947108,0,0,0,-0.072686696937734,0,0,0,0,0,0,0.401451087790647,0,-0.0767066745990474,0,0,0,0.127411531573335,-0.0268200390502359,0,0,0,0,0,0,0,0,0,0,0.0702447622645153,0,0,0,0,0,0,0,0.169411411004391,-0.0235620656973305,-0.0152046032105338
X600036.CH.EQUITY,0,0.33397355434669,0,0,0.033240022689602,0,0,0,0,0,0,0.114598766669276,0,0,0,0,0,0,0,0.0207267501993483,0,0,0,0,0,0,0,0,0,0,0,0.150504135733652,0,0.13285565527651,-0.164751025854316,0.0585681802884885,0,0,0,0.189441265708739,0,0,0,0,0,0,0,0,0,-0.156952683930219
X1299.HK.EQUITY,0,0.0689929229859947,0,0,0,0,0,0,0,0,-0.0280859708584113,0,0,0,0,0,0,0.285533138349701,0,0.219112224805769,0.223884824124276,0,0.0961004085323822,0,0,0,0.128931240836077,0,0,0,0,0,0,0,0,0,0,0,-0.201264876040918,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022978714433827,0.0989647404010213,0,0,0.346457736152083,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153410786209477,0,0,0.0443293230538728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416336784659434,0,0.0974704888467325,0.0385759765126827,0,0.139825523313433,0,0,0
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177399658823207,0,0,0,0.00525466399038178,0.108884244308774,0,0,0,0,0,0,0,0,0,0,0.0116903658045919,0,0,8.67361737988404e-19,0.355345397591862,0,0,0,0,0,0,0,0,0,0.00776067631578001,0,0,0,0,0,-0.0386761404381602,0.0539684109715571,0,0,0.138298892565309,0,0.187868772043884,0,0,0,-0.0625757300804159,0,0.0186093459339068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
