,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196063493475841,0,0,0.235959224608308,0,0,0.0333039456925173,0,0,0,0,-0.0681992793330213,0.190854408641092,0,0,0,0,0,0,0.0476396174281523,0,0.0760730800125931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342276879968222,0,0,0,0,0,0.109285527994833,0,0,0,0,0,0,0,-0.0753756043536165
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0135989169616472,0,0,0,0,0.149399879985807,0.55103867137736,0,0,0,0,0,0,0,0.0929639521436794,0,0,0,0,0,0,0,0.200150282989161,0,0.0366010347890021,-0.0675707763232728,0,0,-0.125489063270788,0,0,0,0,0,-0.0503821848747016,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0602079358141203,0,-0.00782143553290994,0,0,0.0339406070934888,0,-0.314938775722985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501840781825,0.199010730388116,0,0,0,0.0823791992975729,0.415812243918239,0,0,0,0,0,0,0,0,0.439505871268213,0,0,-0.124069069598916,-0.0714380714815037
X11.HK.EQUITY,0,0,0,0,0.0335802341875677,0.35278001088869,0.0120536313497633,0,0,0,0,0,0,0,0,0,0,0,0,0.0765086554565945,0,0,0,0,0,0,0,0,0,0,0,0.512427432825764,-0.150128513085738,0,0,0,0,0,0,0,0,0,0.286908066283892,0,0,0.166064999464531,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758225324645654,0.226679434183201,0,0.40757622043301,0,0.0981006806558303,0,0,0.126573044224098,0,0,0,0,0,0,0.182946779956398,0,0.123117222034593,0,0,0,0,0.0113923368086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126498315164585,0,-0.183294713701371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170487019702,0.124028469180593,0,0,0,0,0,0,0.212575848082984,0.202500863199378,-0.0844473922139165,0,-0.138657087541916,0,0.461316433330114,0,0,0,0
X2388.HK.EQUITY,0,0.147030143178558,0,0,0.219041227127963,-0.483710939711734,0,0,0,0,0,-0.235856202535317,0,0,0,0,0,0.512543616929041,0,0,0,0,0,0,0,0.231928109599743,0,0,-0.136764053160937,0,0,-0.14621054212535,0,-0.16688188866598,0,0,0,0,0,0,0,0.336050520637181,0,-0.0433174170571647,0,0,0,0,-0.0671143584833521,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606387246468283,0,0,0,0.168021162130908,0,0,0,0,0,0,0,0.343428271441531,0,0.107858511443576,0,-0.224381768090803,0,0,0,0,0.208732353766739,0,0,0,0,0,0.197880265489522,0,-0.233111084051238,0,0.0825462701673776,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.056558240296158,0.0161601922080417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149615747605,0,0,0,0,0,0.298557262712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742259453507448,0.143414406822586,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133849198613079,0,-0.137718905140252,0.0886092086331518,0,0,0,0,0,0,0,0,0,0.186515697052435,0.0994320919350154,0,0,0.0276921535583102,0.083579526347903,0,0,0,0,0,0,0.0731370732625033,0,0.108132338977854,0,0,0,0.292257298539521,0,0,0,-0.049996121492148,0,0,0,0,0,0,-0.222513424488334,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890174255488364,0,-0.163637143034185,0,0,0.0110231813914911,0,0,0,0,-0.0503906026739841,0.117986510959161,0.439511312203958,0,0,0,0,0,0,0.200638944807943,0,0,0,0,0,0.397036843546451,0,0,0,0,0.266491775146996,-0.0289504855542535,0,0,0,-0.0350109810491181,0,0.0264368186480463,0,-0.168424310990193,0,0
X601818.CH.EQUITY,0,0,0.193976039592195,0,0,0,0.12321858951273,0,0,0,0,0,0,0,-0.0846329237219212,0,0,0,0.0216535380085014,0,-0.0677678234535183,0.560336450531147,0,0,0,0,0.144554130942728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293427853086722,0,0,0,0.0557996672888372,0.202307069708619,-0.081291278561672,0,0
X1113.HK.EQUITY,-0.332600980870814,0.10505911920352,0,0,0,0,0,0.148202336327967,-0.015591970999176,0,0,0,-0.0483473359082092,0,0,0.0938311476703729,0,0,0.0843934545178756,0,0.0267326527817263,0,0,0,0,0.103561359818848,0,0,0,0,0,0,0,0.0282279451508896,0,0,0.0800252670601964,0,0,0,0,0,0,-0.0972676098996651,0,0.219307637681535,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112155832880066,0,0,0,0,0,0,0,0,0,0,0.640325879432386,0,0,-0.0224633995322437,-0.03067146165611,0,0,0,0,-0.0123888849612952,0,0.0226871781866017,0,0,0,0,0.096302991076749,0,0,0,0,0,0,0,0.156549547332937,0,-0.0751982953946839,0
X12.HK.EQUITY,0,0,0,0,0,-0.278348441564399,0,0.46325747318759,0,0,0,0,0,0,0,0,0.16746729519899,0,-0.229676069892217,0,-0.0122216068119651,0,0,0,0,0,0,0,0,0,0,0.301100362391417,0,0.562517896642078,0,0,1.38777878078145e-17,0.267877884457361,0,0,0,0.0820318763714621,0,0,0,0.104669017312084,0,0,-0.106053540249125,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731478879667,0.0445410582496169,0,0,0,0.0501850681997927,0,0,0,0,0,0,0,0,0.112217142446712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375160515884671,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142410911148532,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218797051897847,0,0,0,0,0,0,0,0,0,0,0,0,0.0410351171536075,0,0.0600263572824881,-0.0879273855077274,0,0,0,0.158974906248744,0,0,0.0415038702592213,0,0,0,0,-0.0415766605280497,0,0,0.158099657918409,0.17016936631644,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.14807072994799,0,0,0,0,0,0,0,0,0,0,0.0101143575200486,0,0.119289222007256,0,0,0.00059575687112879,0,0,0,0,0.158601824778321,0,0,0,0,0,0,0,0,0.0399501636049455,0.0793171913800582,0,0,0,0,0.0379727419281745,0,0,0,0,0,0,0,0,0,0,-0.189429817505318
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560510582583855,-0.172252785127743,0.46668023428603,0,0,0,0.0795073945590498,-0.026302531735714,0,0.0538088546050305,0,0,0,0,0.29317743644941,0,0,0,0,0.144015228418668,0.209695686302653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251501986879915,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109091163104697,0.0941679993499672,0.0503020952564689,0.0901520901973441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534285024898,0,0,0,0,0,0,0,0,0,0,0.0959430969102175,0,0,0,0,0.256469177610394,0,0,0,0.0372193708682623,0.10523531734089,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00837380360985618,0,0,0,0.116708636112155,0,-8.67361737988404e-19,0,0,0.197136144577865,0,0,0,0,0,0,0,0,0,0,0,0,0.221095175993338,0,0,0,0,0,0,0,-0.194468419657605,0,0,0,0,0.157087800288181,0,0.0520108646271757,0,0,0.0680014861418198,0,0,0,0,0.135222463141264,0,0
X000166.CH.EQUITY,0,-0.105258353918124,0,0.00798055294911578,0,0,0,0,0,0,0,0.250297141830648,0,0,0.129736167263186,0,-0.0371508001745275,0,0,0,0,0,0,0,0,0,-0.104689409522889,0,0,0.0641610936792798,-0.0312758170917275,0,0,0,0.548338201851131,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.235468987807278,0.0983911259352482,0,0
X2882.TT.EQUITY,0.225097435595612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168845577957906,0,0,0,-0.0632745247731049,0,0,0,0,0,0,-0.167489435139775,0,-0.126113881846867,0,-0.0106070937189622,1.0842021724855e-19,0,0,0,0.224122044671192,0,0,0,0,0,0.0888973123977077,0,0.959674952915151,-0.119606373316178
X600015.CH.EQUITY,0,0,0.116093306070384,0,-0.214269017402037,0,0.224991901396096,0,0,0,0,0,-0.334866170614242,0,0,0,0,0,0,0,0,0,0,0.640898013825847,0,0,0,0.339146400870616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232639624746758,0,0,0,0,0,0,0,0,0.263111601974781,0.0408326857196621,0,0,0.0218595416143563,0.0252116468102425,0,0.0331780247047335,0,0,0,0,0,0,0,0,0,0,0,0.173039014615137,0,0,0,0.342837762324844,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351745855380471,0,0,0,0,0,0,0.00898739014453132,0,0,0,0,0.0552610728782818,0,0,0,0,0.0685948947040508,0,0,0,0,0,0,0,0,0,0,0,0.328667592258334,0,0,0,0,0,0,0,0.346329353807296,0.0104590224153338,0.0313322771743555,0,0,0,0.0545149145137127,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206
X2881.TT.EQUITY,0.0271189021560496,0,0.0531582511811225,0,0.033274357863598,-0.0503722931435236,0,0,0,0,0,0,0,0,0,0,0,-0.0389851198630798,0,0,0,0,0,0,0,-0.0912711279998701,0,0,0,0,-0.150678987974796,0,0,0,0,-0.154778022565668,-0.031371038138742,0.0712730810167226,0,0,0,0,0,0.915509618824605,-0.017166210076676,0,0,0,0,0.0986709273806099
macro_return_add,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0
