,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245586495912418,0,0.393987055823749,0,0,0,0,0.0906222286406419,0,0,0.130915409112887,0,0,0,0,0,0,0,0,0,0,-0.0795653005745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510096766327898,0,0.0200952110082924,0,-0.11533760816332
X601939.CH.EQUITY,0.352670811258516,0,0,0.285826577755579,0,0,-0.0959225068472873,0,0,0,0.00277667450835359,0,0.139758547898493,-0.064284891522345,0,0,0,0,0,0,0,0,0,0,0,0.0315904194316658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.201213615730416,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.463537692391766,0,0,0,0.251242146659525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993698368193935,0,0,0,0,0,0,0,0,0,0,0.0244293413545257,0,0.0318274866065361,0,0,0,0,0,0.0135445268173742,0,0.0720798726444636,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870935657463652,0,0.414254738335542,0,0,0,0,0,0.266485566026327,0,0,0,0,0,0.111650020258711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152939724751829,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118025937033689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471633198370589,0.203736808539175,0,0,0.0586778999372123,0,0,0,0.195134106363174,0,0,0,0,0,0,0,0,0,0,0,0.1976023456408,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952
X601658.CH.Equity,0,0,0,0.0984728048763748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943821691101,0,0,0,0,0,0,0.364282787138818,0,0,0,0.132488742093087,0.0593995589508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200991087698104,0,0,0.167296945587299,0,0,0,0,0,0,0,0,0.146194125572655,0,0,0,0,0,0,0,0.129592008911241,0,0,0,0,0,0,0,0,0.0348051137531408,0,0,0,0,0,0,0.0672187503235527,0,0.171653717463875,0,0,0,0.125619645125497,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.29511942987762,0,0,0,0,0,0,0,0,0,0.181875671436715,0,0,0,0,0.233121283018099,0,0,0,0,0,0,0.00569645702700295,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.13345053495313,0,0,0.12385779002073,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0296934656147456,0,0,0,0,0,0,0,0,0,0.40477953833785,0,0,0,0,0,0.240165353603866,0,0,0,0,0,0.000626600940011186,0,0.0682141836993731,0,0,0,0,-0.121839118311151,0,0.163227981262021,0,0.176902250868174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001
X688.HK.EQUITY,0,0,0,0,0,0,0.235095631934039,0,0.0604869038536386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395767399602328,0.144916421887942,0,0,0,0,0,0,0,0.087596198426916,0.128897608839291,0,0,0,0,0,0,0,0,-0.0179544083818957,0,0,0,0,-0.0909653816048741
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.10750491961493,0,0,0,0,0,0,0.203230504433301,0,0.213698378392099,0,0,0,0.0564552124348135,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854027952555115,0,0,0,0,0,0,0,0,0,0,0,0.174355142363452,0,0.142971020710529,0,0.00409395096228472,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232636026311947,0,0,0,0,0,0,0,0,0.210583453100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260340027611079,0,0.0232838150143801,0,0,0,0,0,0.162546028370655,0,0,0.0524560855930045,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998902875818733,0.303298739164382,0,0.0522887717577495,0,0,0,0,0,0,0,0,0,0.230826820990965,0,0,0,0.527623379590204,0,0,0,0,0,0,0,0,0,0,0,0,-0.25064572013239,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0404450111779129
X2388.HK.EQUITY,0,0,0,0,0.00955536527060408,0,0.144214282305305,0.0457192920436683,0,0.00796651017424892,0,0,0,0,0.249406279403008,0,0,0,0,0,0,0,0.295195238226246,0,0,0,0,0,0,0,0,0,0,0,0,0.168781678968408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112807086901633
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,-0.0386105545160712
