,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.144696734387229,0,0,0,0,0.0981945136922978,0,0,0,-0.0611456592829993,0,0,0,0,0,0,0,0,0.240826081552901,0,0.0130093245858716,0,0,0,0,0,0,0,0,0,0.0434566377634546,0,0,0.11862741873563,0,0,0,0,0,0,-0.0579874029410064,0,0,-0.116956634542639,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579727,0,0.281408629414127,0,0,-0.0293579205081663,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.0442069091572472,-0.0245661734845217
X601939.CH.EQUITY,0.319326246768209,0,0,0,0.0817425636326429,0,0,0,0,0,0,0,0,0.153163465371671,0,0,0,0,0,0,0.0737189449055901,0,0,0,0,0.150947257435805,0,0,-0.00513889845078537,0,0,0,0,0.108219186734265,0,0,0,0,0.0414087596440813,0,0,0,0,0.112536327054491,0,0,0,0,0,0
X601288.CH.EQUITY,0.211428470203849,0.0654473307134641,0.0928377710342982,0,0.0283887509801927,0,0,0,0.027496791551168,0,0,0,0,0,0,0,0,0,0,0,0.0836514806989859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279430470417163,0,0,0,0.188411429760406,0,0,0.271624992029371,0,0,0,0,0,0.147425541193675,0,0
X5.HK.EQUITY,0,-0.154545097372331,0,0.38385132921345,0,0,0,-0.258641346608838,0,0,0.0218432241040582,0,0,0,0,0,0,0,0,0.113189110352026,0,0,0.514933993751334,0,0,0,1.73472347597681e-18,-0.0525603063704744,0,0,0,-0.117563914154267,0,0,-0.103366139634156,0,0,0,0.0218371005834507,0,0,0,0.174839879147776,0,0,0,0,-0.157449764912078,0,-0.119168688326671
X601988.CH.EQUITY,0,0,0,0.0661597721719792,0,0,0,0,0.154107612373725,0.143276448881091,0.139121993864522,0,0,0,0,0,0,0,0,0,0,-0.0212345820047731,0,0.509467401208344,0,0,0,0,0,0,0,-0.0249412353014459,-0.0879521585167554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439658643332337
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241815358127706,0,0,0,0.0833941561297549,0.156807199679756,0,0.22718955915532,0.105076201225848,0.0583436689343816,0,0,0,0,0,0.175565716306636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634262770196894,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0,0,-0.000677965385083237,0,0.11086683745653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.256161208324045,0,0,0,0,0,0,0,0,0,0,0.0421456265647792,-0.00563587622240759,0,0,0,0.506113095531768,0,0.175189526037112,-0.0802678757460242,0,0,0,0,0.210116409756806,0,-0.137806327084723,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0139822398723953,0,0.0472064021499607,0.29214726648395,0,0,0,0,0,0.172065513707398,0,0,0,0,0,0,0.0230113091204785,0.184378848499633,0,0,0,0.165162276160844,0.113545603480562,0,0,0.0403073063805687,0,0,0,0,-0.00362209142200238,0,0,0,0,0,0,0,0,0.0926044688194531,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130295866799,0,0,0,0.153573805731342,0.244745500888259,0,-0.0446579552770515,0,0.147574900396294,0,0,0.0616018439955314,0,0,0,0,-0.00532167507017767,0,0,0,0,0.253884523402736,0,0,0,0,0,0,0,0.00806463761813261,0,0,0.0337025711956828,0,0,0,0,0,0,0,0,0,0,8.75135742995077e-05,0,-0.124551309994322,0.0181410526853667,0.0673474568159929
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000348956941844969,0,0,0,0,-0.00691523206299555,0,0,0,0,0,0,0,0,0.157403077502194,0,0,0,0.0601970630915686,0.00329859096461524,0.460688393487528,0,0.0693557384867448,0,0,0,0,0,0,0,0.150615024430035,0,0.141921620148359,0,0.0507852626310474,0,0,0,0.0539266297375255,0,0,0.237813289732259
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008
X388.HK.EQUITY,0,0,0.234156518063375,0,0,-0.106204066714097,0,0.710692448772331,0,0,0.0687766689318495,0,0,0,0,0,0,0,0,0.0281528990477259,0,0,0,0,0,0,0,0,0,-0.0929172423783953,0,0,0,-0.146480505930966,0,0,0,-0.149746316567187,0,0,0.289841279312301,0,0,0,0,0,0,0,0.120871086739943,0
X601998.CH.EQUITY,0,0,0,0,0.079172784723906,0,0,0,0,0,0.129286459482977,0,0,0,0,0,0,0,0,0,0,0,0,0.134051350316255,0,0.262461935291234,0,0,0.0946361538629245,0.0657162771755472,0,0,0,-0.114027366563845,0,0,0,0,0,0,0,0,0,0.056389743293502,0,0,0.0143819731427939,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365660214876544,0,0.0044617552921689,0,0,0,0,0,0,0,0.0812478037679524,0,0,0,0.0846054433468156,0,0,0.164798956249532,0.00987404636384361,0,-0.0408421903984682,0,0,0,0,0,0,0,0.113947143838911,0.0778212797832433,0,0,0,0,0,0,0,0,0,0,0,0,0.109157543995933,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.18993711218709,0,0.0578628676679331,0,0,0,0,0,0,0,0,0.276470525807288,0,0.267475940913217,0.187209189138838,0,0,0.0527631353075483,0,0,0,0.0498475997167443,0,0,0,0,0,0,0,0,0,0,0,0,0.10289918081656,0,0,0,0,0,-0.278660142988101,0,0,0.185375242734242,0
X2388.HK.EQUITY,0,0,0,0,0.513462420838053,0,0,0,0.0800917405071565,0,0,0,0,-0.0591268821425452,0.171890221343141,0,0,0.0845882066388534,0,0,-0.061399561492992,0.452209703975548,0,0,0,-0.0140455713820583,0,0,0,-0.0185295766927414,0,0,0.0603248298315124,-0.0392705766240393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185355809391831,0,0,0,0,0.0967290176126223,0,0.103345146960193,0,0,0,0,0,-0.0646874615296317,0,0,0,0,0,0,0,0,0,0,0.0331757072914888,0,0.0598954775291975,0,0.00519631538083725,0,0,0,0,0.0970857058235405,0.0552588144440892,0,0,0,0.41905356559952,0.132415879734636,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658498183499899,0,0,0,0,0,0,0,-0.0511340562008471,0,0,0,0,0,0,0,0.0517105168444325,0.136104027940986,0.0628210122881621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177147860216677,0.452731255110738,0,0,0.130608975405892,0,0,0.0487005643602852,0,0.0226905550877654,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225018568660087,0,0,0,0,0,0,0,0,0,-0.0950464528070308,0.25421446895718,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159350823978667,0.357324895246675,0,0.124394707795505,0,0,-0.099817461161237,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907451332899942,0,0,0,0,0.226971232695801,0.212990841275622,0.125739013571669,0,0.0534252133542373,0,0,0,0,0.359180354451538,0,0,0,0,0.0607016729949422,0,0,0,0,0,0,0,0,-0.0203081366011155,0,0,0,-0.222470812034784,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376289319517856,0,0,0,0,0,0,0,0.259661461291209,0,0,0,0,0.284976342946423,0,0.0932690731207331,0.185274040882038,0,0,0.158813659795528,0,0,0,0,-0.146312667656716,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187405504112856,0,-0.0414657879917608,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0775627002967563,0,0,0.162449617352607,0,-0.384175428520769,-0.163097363079467,0,0,0.0130137572337712,0,-0.243143227758737,0,0,0.40046424179991,0,0,0.201500759213802,0,0,0,0,0,0,0,0,0,0,0,0,0.225920749264208,0,0.200265267019126,0,0,0,-0.12052771417789,0,0,0,0.0687314828024845,0,0,0,0,0,0,-0.0651449382089442
X12.HK.EQUITY,0.0183414663668982,0,0,0,0,0,0,0.422900600590388,0.0027363382554583,0,0,0,0,0,0.142597290797968,-0.102901415718122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.226648776273172,0,0,0,0,0,0,0,0.16769944244935,0,0,0,0,0,0.0434277259432064,0,0,-0.037810285843399
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155977448241198,0,0,0.106314614726018,0.115647230912525,0.0470700771871128,-0.199541834435245,0,0,0,0,0,0,0,0,0,0,0,-0.0557780809213075,0.109686549797455,0.247554284009473,0,0.148943114181256,0,0,0,0,0,0,0,0.0640111677485262,0,0.207256558624953,0.272363941909932,0,0,0.0563303840024698,0,0,0,0.167082983206378
X601688.CH.EQUITY,0.0330058368807756,0,0,-0.429753840298122,0.166397629347632,0,0.366232000855868,0,-0.0278317881628771,0,0,0,0,0,-0.19209529092886,0,0,0,0,-0.360047868579747,0,0,0,0,0.338887672867365,0,0.462348821036174,0,-0.0515923112545999,1.73472347597681e-18,0,0,0,0,0,0,0,0.509872979213288,0,0,0,0,0,0,0.0557247013734985,-0.16866250986915,0.232714868783494,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454471674241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301394168726451,0,0,-0.13369368044574,0,0,3.46944695195361e-18,0,-0.0208629884835976,0,0,-0.104867011780527,0,-0.00114794730467065,0,1.73472347597681e-18,0,0,0.15335294438461,0,0,0,0,0,0,0,0.23325972289859,0,0,0.30264745126104,0.282080725000681,0
X601229.CH.EQUITY,0,0,0.381740841657809,0.262854686597235,0.12045331289746,0,0,0,0,0,0,0,0,0.0713287541676173,0,0.112526324243627,0,0,0,0,-0.0293764636299941,0,0,0,0,0,-0.282001831336885,0,0,0.161813219514261,0,0,0,0,0,0,0,0,0,0,0,0,-0.115548059752528,0,0,0,0,0.393650471777234,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
