,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.686757601618577,0,0,0,0,0,0,0,0,0,0.0862773738981284,0,0,0,0,0,0,0.0779805182493441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0168353219232002,0,0.0539551842073423,0,0,0.034923789893052,-0.00301857331965162,0,-0.0184618591445122,0,0,-0.0160123835888393,-0.0160219614195272
X601939.CH.EQUITY,0.118520530540744,0,0,0.257410494216171,0,0.374888113978259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756173938176955,0,0,0,0,0,0,0,0.0576463601926848,0,0,0,0,0.0631834823663545,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.190868820706572,0.0496402039233409,0,0,0,0.031807574967737,0,0,0,0.162483491551223,0,0,0,0,0,0,0,0,0.09246896302921,0,0,0,0,0,0.0233020318725674,0.259829366656762,0,0,0,0.0553476998886639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599550618445718,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.105772474861857,0.301318092651464,0,0,0,0,0,0.00551907795745843,0,0.303573457501723,0,0,-0.081842737801196,0,0,0,0,0,0,0.531132369482724,0,0,0,0,0.0122734414678056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619316666105627,0.0753747900510592,0,-0.151528222241606,-0.204948172540278
X601988.CH.EQUITY,0.0336281553563471,0.192614996313209,0,0,0.0440529802158104,0,0,0,0.10954226518435,0,0,0.0831161625517404,0.131454716898586,0,0,0,0,0,0.066770308418874,0,0,0,0.455523463262778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157990780841454
X1299.HK.EQUITY,0,0,0.194677023637312,0,0,0,0,0.0632301409962358,0,0,0,0,0,0,0.207640134602823,0,0,-0.0915943495187481,0,8.67361737988404e-19,0.214194794665679,0,0,0,0.00324727319108626,0,0,0,0,0,0,0,0,0,0,0,0,0.0832604559150026,0,0,0,0,0,0,0,0,0,0,0.0300911546782306,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140903602689352,0.0723391891810405,0,0,0,0,0,0,0,0,0,0,0,0.0306074703998114,0,0,0,0,0,0,0,0,0,0.062658448175861,0,0,0,0,0,0,0,0,0,0.32512673848854,0,0,3.46944695195361e-18,0,0,0,0.207967700427902,0.0712487102904917,0,-0.0261848724364868,0,0,0,0
X601328.CH.EQUITY,0.00162193341824957,0,0,0,0,0,0,0.171619807364256,0,0,0.0383704601650013,0,0.149568515827305,0,0,0,0,0,0,0,0,0.252389066607225,0,0,0,0,0,0,0.0314410789490212,0,0,0,-0.00883632401914445,0.0403112830429555,0,0.000785043464997318,0,0,0.0688986266679005,0.256256120302638,0,0.0395384530732126,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.233069956836141,0.00809379371326109,0,0,0,0,0.195861639609136,0,0.0671229228657739,0,0,0.155641758743413,0,0,0,0,0,0,0,-0.0156497546461856,0,0.081147127420178,0,0,0,0,0,0,0,0,0,0,0.0813934310937483,0,0,0,0,0,0,0,0,0,0.0597227333130589,0,0,0,0,0,-0.0384773602889493
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.142602559633176,0,0,0,0,0,0,0,0,0,-0.00771501761188093,0.0742639715121259,0.0790288530425666,0.217037853464987,0,0,0,0,0,0,0.205008347494067,0,0,0,0,0,0.298103097711668,0,0,0,0,0,0,0,0,0.0841492757915035,0,-0.027707186106475,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744052318312127,0.123407370702713,0,0.171669279826576,0.0780538570476193,0.0861702006504365,0.0720140030395394,0,0,0,0,0,0.0366912155643088,0,0,0.0530057529796764,0,0,0.0973261606665009,0,0,0,0,0,0,0,0,0,0.0530726533185015,0,0,0,0,0.00202700439724287,0,0.210551954873845,0,0,0,0.00887939918547359,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138956179374172,0,0,0,0,0,0,0,0,0,0,0,0,-0.200784196582565,0,0,0,0,0.139153513631387,0,0,0.114069848239949,0.121417046899607,0.322426818551751,0.220183112965371,0,0,0,0,-0.0235085747556076,0,0,0.0493273999298067,0,0,0.0668156789958614,0,0.189928045414989,0,0,0,-0.020406628001398
X2388.HK.EQUITY,0,0,0,0,0.0730637702770582,0,0.020384963749445,0,0,0,0,0.0489410930354556,0,0,0,0,0,0.0584179690603953,0,0,0,0,0,0,0.17522073485207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447280394458872,0,0,0
X000002.CH.EQUITY,0,0,0.0338502465926043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689473664091714,0.0435434374731432,0,0.11695681346929,0,0,0,0.0144736633743423,0,0,0.616591892147049,0,0,0,0,0,0,0.0716320268537601,0,0,0,0,0,0,0,0,-0.0856050133466983
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464281248544382,0,0,0.124946395187728,0,0,0.0427478093898996,0,-0.0859467674590266,0,0,0.0342279901763144,0,0,0,0,0.0738802974093869,0,0,0.133183071433066,0,0.0542519268068665,0.06242398645298,0,0,0,0,0,0,-0.0268744772885416,0.00475997199648963,0,0,4.33680868994202e-19,0,0,0,0.0926610869521354,0,0,0,0
