,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.463331767408132,0,0,0,0,0,0,-0.0153395022485087,0,0,0,0,0,0.040723787644573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043504926431531,0,0,0,0,0.0218224606617166,0.177858595109109,0.0506182267964291,0,0,0,0,0,0,0,0,0.236327057649136,0.0600740067144025,0,0.037861011778094
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0
X601939.CH.EQUITY,0,0,0,0.289916735495473,0,0,0,0,0,0,0.0308028565251542,0,-0.000926392356016669,0,0,1.73472347597681e-18,0,0,0,0,0,-0.257829887712222,0.70396085711517,0,0.0510792167421583,0,0.0673968117326016,-0.122437812014398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137152447101845,0,-0.0379157270280922,0,0,0,0,0,-0.0898633425952123
X601288.CH.EQUITY,0.205757532490663,0,0,0,0,0.036770377721571,0.361011947854598,-0.057846159081777,0,0,0,0,0,0,0,0.0815012784341477,0,0,0,0,0,8.67361737988404e-19,0.0455459379057261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197520250870674,0,0,0,0,0,0,-0.0854162266192371
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194159124787015,0.263811582821265,0,0.0406919263223781,0.271790501965795,0,0,0,0,0,0,0,0,0,0,0.145577210706158,0,0,0,0.114605176618717,0,0,0,0,0,0,0.123545432153892,0,0,0,0,0.040429402502147,-0.0589755381325754,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0973672890072167,0,0,0,0,0,0,0,0,0.0381566478868943
X1299.HK.EQUITY,0,0,0,-0.0452185036900327,0,0,-0.00228726627265528,0,0,0.128670745987257,0,-8.67361737988404e-19,0,-0.183858327933157,0,0,0,0,0,0,0,0,0,0,0,0.226990587102652,0,0.0279761196805557,0,0,0,0,0,0,0,0,0,0,0,0.14005683432915,0.11485023153878,0.0573760437541035,0,0.0671326712682891,0,0.0247497504943914,0.180625551669316,0,0.136626467040937,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229217002692151,0,0.147572563349431,0,0,0,0,0.190386699969446,0,0.151983459975534,0,0,0,0.0699641181509861,-0.0560499885252004,0.453452526694617,0,0.0967870584302593,0,0,0,0,0,0,0,0,0,-0.113354552276499,0,0.203261730121251,0,0,0,0,0.118082959558782,0,0.276457551294107,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.086095254932908,0,0,0,0,0,0.0250266463951602,0,0,-0.0566219272286642,0,0,-0.144456626668317,0,0.418548221213047,0,0.318009449982694,0,0,0,0.23679317506752,0,0,0,0.15870534075738,0.269302951870273,0,0,0,0.100789764889992,0.0129099876380043,0,0,0,0,0,0,-0.453633272756688,-6.93889390390723e-18,0,0,0.073255590389805,0,0
