,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0466545427950162,0,0.0563175138687373,0.24008027525801,0,0,0,0.103420760590655,0,0,0,0,0,0.279436344140471,0,0,0,0,0.0140767498457478,0,0,0,0,0,0.113411560565528,0,0,0,0,0,0,0,0,0.0563478552488894,0,0,-0.153423190746121,0,0,0,0.0235153203879585,0,0,0,0,0,0,0,0,-0.0536912505283474
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337789446836672,0,0,0,0,0.0162855531036335,0,0,-0.240044194504349,0,0,0,0,0,0,0,-0.0385526682657368,0,0,0,0.303779401200313,0,0,-0.116378742481493,0.221887881444204,0,0,0,0.604072720545207,0,0,0,0,0,0,0,0.174600280655309,0,0,0,0
X600000.CH.EQUITY,0,0,0.159835280746411,0,0.0275776746391648,0,0,0,0,0.156939428874481,0.50999420318163,0,0,0,0,0,0,0,0,0.053077309886697,0.084056795914431,0,0,0,0,0,0.203797402823348,0,0,0,0,0,-0.0565637131518805,0,-0.183711714017526,0,0,0,-0.152815167757868,0,0,0,0,-0.0379910699686456,0,0,-0.0021674565213889,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938300201824586,0.112735007814614,0,0,0,0,0,0,0,0,0,0,0,0,0.206243939814709,0,0,0,0,0,0,0,0,0,0,0,0.558297623361219,0,0,0,0,0,-0.277601265626393,0,0,0.0688548200112258,0.0565101190229838,0,0,0,0.411652544225201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529879312392666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735227007515,0,0,0,0,0,0.0469216491057147,0,0,0.0088972060534792,0,0,0.630357846773037,0,0,0,0.0205130920616722,0,-0.0774761040685499,0,0,0.0315936338688978,0.0443754687055218,0,0,0,0,0,-0.0910254537046261
X388.HK.EQUITY,0,0,0,0,0.0105040732936009,0.0269226114045367,0,0,0,0,0,0,0,0,0.0700341552514648,0,0,0.287571414647442,0.583262252118782,0,0,0,0,0,0,0,0,0.115731861411356,0,0,0,-0.12319250604974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638283478361836,0,0,0.385292275772969,-0.385498627594723,0,0,0,0,0,-0.0876917845128257,0,0,0,0,0.663634978566208,0,0,0,0,0,0,0,0,0.198645934089139,0,-0.171543641595542,0,0,-0.141434052293793,0,-0.320089601563631,0,0,0,0,-0.213035753366729,0,0,0,0,0,-0.131287950605858,0,0,0,0,-0.0539114460601921,0
X267.HK.EQUITY,0.0631726717938363,0,0,0,0,-0.281908163331183,0,0,0,0,0,0,0.112578372382497,0,-0.298738007047643,0,0.0798889583428837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515770208609625,0,0,0,0,-0.0594655178714267,0,0,0,0.430533985731793,3.46944695195361e-18,0.0758006625460084,0,0,0,0.428435892463128,-0.0469798357594674,0,-0.278907180416018,0
X688.HK.EQUITY,0,0,0.120721594874268,0,0,0,0.00792182428567595,0,0,0,0,0.128123469952427,0,0,0,0,0,0,0,0.182120093083988,0,0,0,0,0,0,0.211058487581913,0,0,0,0,0,0,0.0681823487820332,0,0,0,0,0,0,0.206476560102658,0.00085651213130386,-0.229885721643195,-0.257377619901987,0,0.0311299542039081,0.1207946717216,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177651343519021,0.00103169719920247,0.14503783752398,0.0469882509364742,0,0,0,0.138203077511513,0,0.0501922278124592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934242761553793,0,0.024475132370694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025345086739,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784714272052862,0,0,0,0,0,0,0,0,0,0.332199242463041,0,0,0,0,0,0,0,0,0,0,0.0376151449610419,0.130026521376493,0,0,0.0107919013646834,0,-0.0549745329618329,0,0,0,0,0,-0.0260355278748393,0,0,0,0,0,0.246282488839861,0,0,0,0,0,0,-0.0633174778822187
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.39115809207856,0,-0.0579138116005365,0.0332437581719529,0,0,0,0,0,0,0,0,0,0.084965796622398,0,0,0,0.0495303502894063,0.0260501921329415,0,0,0,0.0152209491076599,0,0,0.146127141642469,0.284210689343225,0,0,0,0,0.0804405331680838,0,0,0,0,-0.0807390304979654,0,0,0,0,0,-0.0364003897635703,0,-0.03021068204826,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170108122940697,0,0,0.115775700646936,-0.0393381156385672,0.247908802882276,0,0,0,0,0,0,0,0.106414515447232,0,0,0,0.539340191215317,0,0,0,0,0.0563285629496163,0,-0.139582599713586,0,0,0.0441952763351452,0,0,0,0,0,0,0.273854392887096
X1113.HK.EQUITY,-0.222344139636633,0.082642087568807,0,0,0,0,0.280286694532128,3.46944695195361e-18,0,0,-0.154743713265296,0,0,0,0,0.0810683278286719,0,0,0,0.137748719714934,0.0613118513867184,0,-0.0184722945351092,0,0,0.106557741621469,0,0,0,0,0,0,0.0607048077981837,0,0,0,0,0.0186391023814619,0,0,4.33680868994202e-19,-0.0329350075459031,0,-0.0820565579940981,0,0.194573617715404,0,0.0216482151984585,0,0
X601818.CH.EQUITY,0,0,0,0.0748488436298199,0,0,0,0.45847800374893,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109410644764607,0,0,0,0,0,0,0,0.0631256824468064,0,0,0.00852261058337037,0,0,0.177065323905842,0,-1.38777878078145e-17,0,0.390599328649926,0,0,0,0,0,0,0,0,0,0,-0.152344555782409,-0.236747250734419,0
X12.HK.EQUITY,0,0,0,0,0.0545138515631757,-0.299973235891658,0.345871899856761,0,0,0,0,0,0,0,0,0,0,0,0,-0.353752573580002,0,0,0,0,0,0,0,0,0,0,0,0,0.466753760003628,0,0,0.271880242637694,0,0,0,0,0,0,0,0,0,0.449020519336402,0,0,-0.151837471759312,0
X823.HK.EQUITY,0,0,-0.0497627897154948,0.0189586580779756,0,0,0,0,0,0,0,0,0.159249959297099,-0.214802971425945,0,0,0.132408419538109,0,0,0,0,0,0,0,0,0,0,0.115624366716096,0,0,0,0,0,0,0,0,0,0.110594698146981,0,0,0,0,0,0,0,0.117550682023821,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895890524134,0,0,0,0,0,0,0,0,0,0.524918855320669,0,0,0,0,-0.0542211715944331,0,0.0207694138832862,0,-0.0418976971182465,0,0.0990665946564245,0,0,0,0.0760693937755261,0,0.0109016928677087,0,0,0,0,0,0,0,0.0293669390630334,0,-0.0488152510453638,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704217266701816,0,0,0,0,0,0.00385857678548429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841475176304807,0,0,0.368070084092821,0,0,0,0,0,0,0,0,0,-0.0227398140030292,0,0,0.20323171561167,0.199395703313416,-0.035909061065399,-0.0188736050231343
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499325687393123,0,0.244892309317137,0,0.0828210423400795,0.302619919054659,-0.0728793471542385,0,0,0,0,0,0.332114270344429,0,0,0,0,0,0,0,0.030188057106877,0,0,0,0,0,0,0,0.101434436677013,0,0,0,0,0,0,0,0,0,0,-0.253878163720337
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253716725778453,0.0777271354552062,0,0,0.144473207922909,0,0,0,0,0,0.376433180631311,-0.0740714840457125,0.0729004372347349,0,0,0,0,0,0,0,0,0,0,0,0,0.0116982688091163,0,0,0.0370778318767317,-0.180924447566567,0,-0.0855427038772452,0,0,0,0,0,0,0,0,0,-0.075335205633104,0,0.327288745573144,0,0,0.0220464907117505,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.120859248567044,0,0,-2.16840434497101e-19,0,0,0.0208133657214025,0,0,0,0,0,0.0654509804290954,-6.93889390390723e-18,0,0,0,0,0.0729705009933207,0,0,0,0.240809694119612,0,0,0,0,0,0,0,0,0,0,0.328186186420662,0,0,0,0,0,0,0,0,0,0,0,0,0.0358796470451044,0
X601169.CH.EQUITY,0,0,0,0.0543083801860295,0,0,0.0349321437095324,0.124200216059787,0.0311725816934609,0,0.0233805105224982,0,0.0392208389698083,0,0,0,0,0,0,0,0,0,0.289158684109321,0,0,0,0,0,0,0,0,0,0,0,0.0914577690944697,0,0,0,0,0.255984494987358,0,0,0,0.0481874139909826,0,0,0,-6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0.281751969268533,0,-0.248151176378614,0,0,0.338244990587458,-0.200339794156314,0,0,0,0,-0.425721694256478,0,0,0.0378853020194039,0,0,0,0,0.124110697508818,0.611187714655602,0,0,0,0,0,0.321598037875544,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307743554196,0,0,0,0,-0.0627628371445998,0,0,0,0,0,0,0,0,0.198971404422976,0,0,0,0,0,0,0.910527117167773,-0.00227061163447664
X000166.CH.EQUITY,0,-0.039577104803864,0,0.0783307200927666,0,0,0,0,-0.0607476484745439,0,0,0.320945805171457,0,0,0.201806316180313,0.0830497750792051,0,-0.0546635928338218,0,0,-0.0130841121414576,0,0,0,0,0,-0.0905486505610034,0,0,0,-0.0124254867892145,0,0,0,0.402140102082412,0,0.124450662272065,0,0,0,0,0,0,0,0,0,0.263324527078254,0,0,0.114693964443621
X17.HK.EQUITY,0,0,0.0242443912440323,0,0.258934986462137,0,0,0,0,0,0,0,0.149524299197051,0,0.0274561089427985,0,0,0,0,0,0,0,0.0804902120528359,0,0,0,0,0,0,0,0.122049111471771,0,0,0,0,0,0.0962559258214913,0.444703044280855,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625852574957581,0,0,0,0,0,0,0,0,0,0,0.0298854988768926,0,0,0,0.0141256232622218,0.382106570832321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116591464814855,0.0610674585630439,0.429467952600495,0,0,-2.77555756156289e-17,0.00523395359567777,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749058980157884,0,0,0.00984186855975662,0,0,-0.325896323428919,-0.0950139186453348,0,0,0,0.0568971032875081,0,0,0,0,0,0,0,-0.100661235348169,0,-3.46944695195361e-18,0,0,0,0,0,-0.154960175008083,0,0,0,0,0,0,0.0708355540463483,0,0,0.632443135103252,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0
