,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.0407851436476181,0,0,0,0,0,0,0.200157112138749,0,0,0,0,0,0,0,0,0,0,0,0,0.271588880397661,0,0.0154976162717261,0,0,0,0,0,0,0,0.280596838762621,0.0668791730178516,0,0,0,0,0,0,0,0,0,0.0844011061849332,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131489522774108,0,0.00244038755453725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845567417121546,0,0,0,0.0415800131818562,0,0,0.147462872096463,0,0,0,0,0.101218739257219,0,0,0.218053276066091,0,0.105399280668228,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881
X600016.CH.EQUITY,0.0184998939053777,0.0310751471670773,0,0.145125165812601,0,0,0,0,0,0,0.290171819202987,1.73472347597681e-18,0.0350332867925672,0.0842484575037639,0,0,0.233956577076078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215966005034365,0,0,0,0,0,0,0,0,0,0,0.019990836786862,0.119367679167714,0,0,0,0,0.0459360351518193,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942985295571004,0,0,0,0,0.0378819348802437,0,0,0,0,0,0,0,0.0119871398680099,0,0,0,0.284551287400671,0,0,0.0200526648059756,0,0,0,0,0.13851117603312,0,0.0175803593870514,0,0,0,0,0,0.325423762957107,0,0,0,0,0,0.00944270069461731,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235020680940139,0.290882470371573,0,0,-0.0205474880581799,0,0,0,0,0.0701439746706232,0,0,0,0,0,0.229319560337,0,0,0,0,0,0,0,-0.00446977984241009,0,0,0.0437468134695991,0,0,0,0,0,0,0,0.103074885711999,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608502582041916,0,0,0,0,0,0,0,0,0.0513733277905039,0,0,0,0,0.23078480649719,0.0316368366144869,0,0,0,0,0,0.0643449170253056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264284299277026,0,0,0.0112272537110568,0,-0.291293543793502,0,0,0,0,0,0,-0.0953201087547544,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314375230660213,0,0,0.0745157861978647,0,0,0,0.0372496207603652,0,0.0680848040153523,0,0,0.221917900737006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600466590375148,0.0733608453032548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252372487894164,0.11106416878489,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.254159995459681,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307853763390485,0.226092975330308,0,0,0,0,0,0,0.363615595694178,0,0,0,0,0,0,0.180042189205565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559506462816446,0.0172033130034113,0,0,0,0,0,0,0,0.12270109229071,0,0,0,0.0225273021618203,0,0,0,0,0,0,0.434575015327225,0,0,0,0,0,0.0783743741866705,0.0364762899656081,0,0,0,0,0,0.102340885132345,0,0,0,0,0,0,0,0.25978331754892,0,0
X601818.CH.EQUITY,0.113145372121383,0,0,0.207566779510806,0,0,0,0,0.0241139079508458,0,0.0929933051495301,0,0.30913617852781,0,0,0,0,0,0.0169708866387369,0,0,0,0,0,0,0.0449562295301567,0,0,-0.09763869359189,0,0.114452862550139,0,0,0,0,0,0,0.0267772012359028,-0.0370858479341468,0,0,0,0.0667705706189616,0.0362341525917115,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115599515914949,0,0,0,0,0,0.132524377411082,0,0.00367915514908351,0.144123666844678,0,0,0,0,0.229810137695009,0,0,0,-0.0233089410237318,1.73472347597681e-18,0.178671399541062,0,0,0,0,0,0,0,0.235061133785716,0.192677222418117,0,0,0,0,0,0,0,0.0297346073917613,0,0,0,0,0.0806952159704754
X601688.CH.EQUITY,0,0,0.0402235500484051,0,-0.0275224737007417,0,0,0,0,0,0,0,0,0,0,0.213203730130873,0,0,-0.0612360534323791,0.0613825052429999,0,0,0,0.0135254329025865,0,0,0,0,0,0,0,-0.107756012690902,0,0.0356900990470965,0,0.0835154920590403,0.0572833775581541,0,0,0,0,0.463835548565519,0.123289548052205,0,0.157208705603953,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189185384460427,0,0,0,0,-0.325691077536535,1.01602766628059,0,0,0,0,-0.266507084807402,0,0,0,0,0,0,0,0.142744115123147,0,-0.0787116967299651,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0447947077353675,0.194223847998597,0,0.107893333205992,0.0424381371579456,0,0,0,0,0,0.0709373997709183,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259601535717,0,0.174049991574059,0,0,0,0.00925681316583231,0,0,0,0,0,0.12853902990109,0,0,0,0,0.48279065616768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977311321149982,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363690555429802,0,0,0,0.133358442818092,0.0862662344054702,0,0,0,0.187606371303891,0,0.190922098096333,0,0,0,0,0,0,0,0,0,0.0173545496348882,0,0,0,0,0,0,0,0,0,0,0,0,0.0388001901617363,0,0.234659801453827,0,0,-0.109303319796321,0.346502141867111,0,0,-0.0467298499917366,0,-0.113366982814356
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245783691677949,0,0,0.0280298216767403,-0.0226925210138756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270132521751305,0,0,0,0,0,0,0,0,-0.0166764518233795,0,0,0,0,0,0.126158442798455,-0.06348518847243,0,-0.047258956490046,-0.0278764178880652,0,0.0541850498125423,0.85240448519422,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744878721075,0,0.0190150366512205,-0.123811272951838,0,0,-0.15007901900736,0.142809562100811,0,0,0,0,0,0,0,0.0920563591935618,0,0,0,0,0,0.420867856581785,0,0,0,-0.00717399121904453,0,0,0,0,-0.00961434225889541,0,0,0.0835438292710683,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.180837215866359,0,0,0,0,0,0,0,0,0,0.386580908950971,0,0,0,0,0,0.215131930283278,0,0,0,0,0,0,-0.134508773900312,0,0,0,0,0,0,0,0.117965619411065,0,0,0,0,-0.0311899764479154,0,-0.0696000183514958,0.216067014867652,0,0,0,0,-0.0768936781650325
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143063605499734,0,-0.116466640508747,0,0.391742970987051,0,0,0,0.142231487891608,0,0,0,0,0.223748795728051,0,0,0,0,-0.292171459452353,0,0,0,-0.237681002579466,-0.116695088390169,0.240077072831155,0.325616001496712,0,0,0,0,0,0,0,0,0,-0.0555611142188111,0,-1.73472347597681e-18,0.0675772570417453,0,0,0,-0.0506170369468166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119684359879752,0,0,0,0,0,0,0,0,0.0607887270224847,0,0,0,0,0,0,0,0.0158771957068334,-0.0531549976348219,0.00862445618060791,0,0.0982894198493428,0,0,0,0,0,0.011748665017704,0,0,0.534173724209263,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868
X2881.TT.EQUITY,0.00202574253173387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475126885192309,0,0,0,0,0,0,0,0,0,0.00663738771818133,0,0,0,0,0,0,0,0,0,-0.0392359405125455,0,0,0.4654034122761,0.0723582967590982,0,0,0,0,0,-0.12142198777249,0,0,0,0.383037486581554,-0.0157904088137274,-0.0365743994739558
X601169.CH.EQUITY,0,0.244523999674828,0,0,0,0,0,0,0,0.174890993662409,0,0,0,0,0,0,0.0477821381870876,0.159408548316448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353871226752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227103858886197,0.0179254283286711,0,-0.214105511874338,0,0,0.0101420539583986,0,0,0,0,0,0,0.035420684855566,0,0,0.242869997846176,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979518091102846,0.489191135428422,0.11345219173062,0,0,-0.20443186132995
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.112785885579611,0,0,0,0,0,0,0,0,0,0,-0.14980838626966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183090194685143,0,0,0,0,0.141835228936823,0,0,1.0842021724855e-19,0,0,-0.0862543404373279,0.105871856453259,0,0.00674936980971097,0,0,0,-0.316020369296041,0,0,0.0719263846372507,0
