,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171784207890394,0,0.0890262828675277,0,0,0,0,0,0,0,0.321143518960122,0.169015625590804,0,0,0,-0.156990502754535,0,0,0,0,0,0,0,0,0,0,0,0.0240086841667342,3.46944695195361e-18,0,0,0,0,0,0.172762264147471,-0.0281880633551311,0,0,0,0,0,0,0.0968124326202811,0,0,0.0702637120011483,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275
X601939.CH.EQUITY,0.250552943679358,0,0,0.232728492895305,0,0.13770204465163,0,-0.0333197773126953,0,0,0,0,0,0,0.0343783197081048,0,0,0,0,0,-0.00631055961453639,0,0.0664834952355346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476110788312557,-0.102209199946303,0,0.0235964634888137,0,0,-0.0427828925697936,0,0,0.0262708017138775,-0.0158850312956434,0
X601288.CH.EQUITY,0.561837284641873,0,0.168089261010871,0,0,0.0262855602589768,0,0,0.0127597312682632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243089492154767,0,0,0,0,0,0,0.107935792440019,0,0,0,0.057490307300197,0.0961367156955682,0,0,0.0434635340908259,0,0,0,0,0,0,0.127528402023202,0
X5.HK.EQUITY,0,-0.112807749874743,0.0378773412234032,0.273810565416243,0,0,0,-0.241428401299263,0,0,0,0,0.147734215802958,0,0,0,0,0,0,0.627637177926581,0,0,0,0,0.302401733447919,0,0,-0.0241804906827395,0,0,0,0,0.0207456688863792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096952780772,0,0,-0.0714688418527854,0
X601988.CH.EQUITY,0.181459829992707,0,0.0606127537975135,0.0286050708400026,0.0401472824950471,0,0,0,0.0353018476101562,0,0.0500276727582586,0.0497037896695738,0,-0.427037571842105,0,0,0,0,0,0,0,0.575045351705185,0,0.0164267645885495,0,0,0,0.0882306810797007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552884876208305,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306921729791491,0.039151628955076,0,0,0,0.189297418033285,0,0,0,-0.180973567562063,0,0,0,0.34926818169102,0.283281408169109,0,0,0,0.0356929306369519,0,0,0,0.0838408444145498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617098006846566,0,0,0,0
X601628.CH.EQUITY,0.576883455974509,0.183696478096991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722454036465184,0.0601915613740839,0.0994885686496729,0,-0.145147759303704,0.163257623576066,0,0,0,0,0,-0.0570219169479292,6.93889390390723e-18,0,-0.174274304924167,0,0,0,0,0.0418976096937207,-0.253963126736372,0,0,0,0,0,0,0,0.0927454414789267,0,-0.121514591771776,0.0238064591956174,0,-0.0552660168872101,0,0
X601658.CH.Equity,0,0,0.00938410256792826,0,0,0,0,0,0,0,0,0.0460990533049213,0,0,-0.0133313283020245,0,-0.0193558151702696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709818269651117,0,0,0,0,0,0,0,0,0,0.00900314863201465,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034867742894372,0,0,0.0463614041361379,0,0,0,0,0,0,0.272256670211542,0,0,0,0,0,0,0,0,0.131682967945233,0.169777782506105,-0.112928692831098,0.170047729431065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438719675431266,0.156678919599963,0,0,0,0,0,0,0,-0.0443400348228272
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654021077811,0,0,0,0,0.333301343090873,0,0,0.113745408575852,0,-0.0817924720061659,0,0,0,0,0.051372083738847,0,0,0,0,0,0,0.115984812270838,0.0290894649936322,-0.0399415097922028,0,0,0,0,0,0,0,0,0,0,0,0.0990373144808485,0,0,0,0,0.0332432101622664,0.197326448021947,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425632154721945,0,0,0,0.167020744296232,0,0,0,0,0,0,0,0,0,0,0.0870448666748106,0,0,0,0,0,0.125266724905812,0,0,0.0260688604210669,0,0.0244909063616503,0,0.324106148782659,0,-0.147673493326534,-0.00462019452864842,0.177302001797781,0,0,0,0,0,0,0,0.0360603246542928,0,0,0,0,0.042118587670654,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170770488659531,0,-0.230505171633302,0,0,0.0109572268197667,0,0,0,0,0.177768002024573,0,0,0,0,0.210852687074948,0,0,0,0,0,0.308488171749739,0,0,0.386394615671476,0,0,0,0,0,0,0,-0.196103216427542,0,0,0,0,0.311802747188891,0.036586535576965,0,0,0,0,-0.201454364462249,0,-0.166269110889976,0,0
X388.HK.EQUITY,0,-0.191430266147318,0,0,0,0,0.0792119767893433,0.238908351204078,0,0,0,0,0,0,0,0,0.147950606344002,0,0,0,-0.0264038520200817,0,0,-0.22567854813739,0,0,0,0.110558437190204,0,0,0,0.172204365337277,0.238642705096522,0,0,0,0,0,-0.312939523256238,0,0,0,0,0.354136440267212,0.238721483841129,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.195395449987886,0,0,0.199650211525432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689145784356389,0,0,0,0.524417670677026,0.0864007671205422,-0.0536192151558128,0,0,0,0,0,0.100104929088519,0,-0.0118329212440585,0.0523173990854718,0,0,0,-0.0608668608797163,-0.0966332236763523,0,0,0,0,0,0,0,0.1054486689695,-0.0518907587818777,0.15834495999502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144685665468615,0,0,0,0.0348386991323981,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,-0.0714596600633621,0,0,0.28297099236317,0,0,0,0,0,0,0,0,0,0,0,0,0.180188049886266,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0388797860725575,0.408704010698535,0,0,0,0,0,0,-0.0520097938558844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192635354959815,0,0,0,0,0.109999184984197,0,0.219332898759536,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.29274535968714,0.0561514369861575,0,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.132960804290862,0,0,-0.0225260433456485,0,0,0.154859025796403,0,-3.46944695195361e-18,0,0,0,0,0,0,0.228292763157887,0,0,0,0,-0.110189166466534,0,0,0.127333271972117,0,0.103204529801418,0,0,-0.070665887359571,0,0.0338846568621906,0,0,0,0,0.0867475601865847,0.030722998663327,0,0.377127158648216,0,0,0,-0.00258479409632027,0,0.018153515404567
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0219899386218243,0.160574192143027,0,0,0,0,-0.0417956301400613,0.150354299729248,0,0,0.0234634173508002,0,0.451105152621453,0,0,0,0,0,0,0,0.319761421343796,0,0,0,0,0,0.109137694723846,0,0,0,0,0,-0.0468164785864596,0,0,0,0,0,0,0.108989059605719,0,0,0,-0.0412692801568459
X2388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.364659810307076,0,0,0.052407158397013,0,0,0,0,0,0,0,0.256538762735276,0,0.275795495252825,0,0.277230571700409,0,0,0,-0.0815007067229282,0,0,0,0,0,0,0,0,0,0,-0.0610268735087406,0,0,0,0,0,0,0,0.0851412857568746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203331233496712,0,0,0,0.314396597119382,1.73472347597681e-18,0,0.0744563061671962,0,-0.114455023467742,0,-0.0154492592508947,0,0,0.355612725063979,0,0,0,0.00110078057107124,-0.113157331895339,0,0,0,0,0,0,0,0,-0.0561619375843042,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153984878147871,0,0,0,0,0,0,0,0.209626347412356,0,0.119099210340803,0.161374451052023,0,0,0,0,0,0,0,0.018412440285537,0,0,0,0,0,0.070323256178609,0,0,0,0,0,0,0,0,-0.0116292200660664,0,0,0,0,0.0384373795003218,0,0,0,-0.151515541366431
X601818.CH.EQUITY,0,0,-0.0634501733077731,0,0,0,0,0,-0.0607310034230094,0,0,0,0.131813288548459,0,0.194597648571505,0,0,0,-0.125676198628505,0,0,0,0.252850383259205,0,0,0,0,0,0,0.14699175225202,0,0,0,0,0,0,0.125070237739335,0,0,0,-0.0228757626294608,0.0838224600363538,0,0,0.101583422130738,0,0,0,-0.0809654917974233,0,-0.0124591927291297
X600048.CH.EQUITY,0,0,0,0,0.138844140608216,0,0,0,-0.363799970987801,0,0,0,0.122230033932617,0.353659687655017,0,0,0,0,0,0,0,0,0.0424798730277386,0,0,0,0,0,0.0463894213017454,0,-0.0513667655048123,0,0,0,-0.0402095820347905,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485301508889001,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12726597667384,0,0,0,0,0,0.0552210859145293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169525820082016,0,0.102119678994463,0,0,0,-0.125539876751078,0.0139348055262373,0,0,0.491173103473765,0,-0.0445294017489743,0,0,0,0,-0.0334052196935912
X12.HK.EQUITY,0,0,0,0.179868463685603,0,0,0,0,0,0,0,0,0,-0.0460524122415593,-0.0925725049183181,0.727092562106086,0,0.0536768762807414,0,0.0809180095036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191668957988175,0.156353403640068,0,0,0,0,0,0,0,0,0,0,0,-0.0225336259273567,0,0,-0.104451683409548
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291701677777056,0,0,0,0,0,0,0,0.00355171942356439,0,0,0,0,0,-0.548762225486445,0,0,0.913916146355648,0,0,0,0,0,0,0,0,0,0,0,0.0892128260949376,0,0,0.143499833381167,0,0,0,0,0,0,0,-0.0536298348044139,0,0
X002142.CH.EQUITY,0,0.165296124726515,0,0,0,0.136972014423623,0.232113288067032,0,0,0,-2.16840434497101e-19,0,0,0,0.348599510799263,0,0,0,0,0,0,0,-0.238493068964607,0,0,0,0,0,0,0,0.109998434922159,0,0,0,0,0,-0.0561646728744576,0,0,0,-0.0313367879566964,0.203960140301419,0,0,-0.107917518555627,0,0,-0.0822945547123985,0,0.0832544085197427,0.0682060950951068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293983765914867,0,0,0,0,0,0,0,0,0,0,0.549237927144726,0,0.0391576091427705,-0.19543403217765,0,0,0,0,0,0,0.0268210097194093,0.0922837285663972,0.0690984333882131,-0.00851549691730447,0,0,0,0,0,0,0.0734741261540844,-0.0782613407988009,0,0,0.00556252258873719,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392704342960308,0,0,0,0,0,0,0,0,0,0,0,0,-0.010015514704478,0,0,0,0,0,0,0.223808478903636,0,0,0,0,0,0,0,-0.0638524248936947,0.036104007321348,0,0,0.19253504184602,0,0,0.131846465496136,0,0.02791407223356,0,0,0.310699952908871,0,0,-0.167437403410153,0.0733103993966149,0
X601229.CH.EQUITY,0,0,0.401362607780548,0.210307018786591,0.0685591611755963,0,0,0,0,0,0,0,0,0,-0.0186190695282048,0,0.257237102158997,0,0,0,0,0,0,0,0,0,0,-0.184216040043429,0,0.0732052004244512,0,0,0,0,0,0,0,0,0,0,-0.189956427042928,0,0,0,0,0,0,0,-0.0431821312052878,0.344892000229252,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0530950490173019,0,0.090240511751454,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0.0375061754798822,0.0831587745185666,0,0,0.00752603675504417,0,0,0,0,0,0,0,0,0,0.0805783305376769,0,0,0,0.140547925842212,0,-0.115735623900928,0,0,0,0,0,0,0,0,0,0.401058594968378,0,0.0500817262509961,0,-0.0170760585356994
