,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0392927911889763,0,0,0,0.014209199277527,0.0625012065588713,0,0,0,0.184029311476579,0,0,0,0,0,0.270460791403405,0,0,0,0,0,0.120268656589426,0.0476285577070572,0,0,0,0,0,0,0.0208081642819715,0,0,0,0.0717210524514181,0,0.115692791652349,0,0,0,0,0,0,0,0.0295141398952424,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775351519864381,0.209568248309615,0,-3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0.2566549451986,0,0,0,0.0557141530783629,0,0,0,0,0,0,0.0158573312876088,0,0,0.0151459245999348,0,0,0,0,0,0,0.141246712521056,0.0150226042985372,0,0,0,0,0,0,0,0.0227588476892233,0,0,0,0,0,0.00813067497672986,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523927806081235,0,0,0,0,0,0,0,0,-0.0093199196711286,0,0,0,0,0,0,0,0.0182628884875893,0,0,0,0,0,0,0.026964251086265,0,0,0.027702698644032,0,0,0,0,0,0.0304366631181592,0.17260361874967,0.355337443703713,0.493710374717328,0,-0.0639503058320866,0,-0.166993462751826,-0.455996520321,0.026845259890331,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0.00362492660274004,-0.0937009240705235,0,0,0,0,0.100032726717679,0.625659183944187,0.122212691345379,0,0,0.0314913032348332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222066287362947,0,0,0,0,0,0.132235207672015,0,0,0,0,0.163385152076956,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106271737805426,0,0,0,0,0,0,0,0,0,0.0127708460840108,0.112016207921829,0,0,0,0,0,0,0,0,0,0,0.0573795078259932,0,0,0,0,0.456162805724753,0,0,0,0,0,0,0,0,0,-0.193431957989582,0,0,-0.012205466478456,0,0.270935815517361,0.197357455124408,-0.115927900234316
X601998.CH.EQUITY,0,0,0,0.29467497433484,1.73472347597681e-18,0.226153896963971,0,0.122045623853553,0,0,-0.163712346297822,0,0,0,0.158905525365991,0,0,0.133690107974052,0.034594210567055,0,0,0,0,0,0,0,0,0,0,0.384318703810772,0,0,0,0,0,0,0,0,0,0,0,-0.0173476646545391,0.0331684323719523,0,0,0,0.0269318256014312,0,-0.137204164047208,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182285382002565,0,0,0,0.0170712826943625,0,0,0,0,0,0,0,0,0,0,0,0.105985703188684,0,0.424711511803613,0,0,0,0,0.114753258167309,0,0,0.0133478645118731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271816420621322,0,-0.0168839967296134,0,0.261439911679563,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151835831481579,0,0,0.0979776922064893,0.0547546249166052,0,0,0,0,0.580354935336464,0,0,0.206988410214974,-0.176927341079707,0.0349462861680883,0,0,0,0,0,0,0,0,0,-0.185042632356755,0,-0.0387176844097679,0,0,0.17642189516513,0,0,0.120582393936308,-0.0308266827008941,0,0,0,0,0,0,0,-0.0481206311554788,0,0.436991974304003,0,0
X2007.HK.EQUITY,0,-0.021100576842205,0,0,0,0,0,0.0928206941191556,0,0,0,0,0,0,0.084779606857709,0,0,0,0,0,0,0,0,0,0.0548308997994047,0,0,0.180187366183378,0,0,0.263110745057575,0,0.143864187472959,0,0,0,-0.0594908347805164,0.0571242729671693,-0.0424508408919692,0,0,0,-2.16840434497101e-19,-0.106488420736595,-0.000614671285301624,0,-0.0170176599224273,0,0,0,-0.212752452108261
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558575282492221,0,0,0,-0.014592379769803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218925573702454,0,0,0,0,0.26313454265207,0.034568500992629,0,0,0,0,0.0432741512009132,0.188164235672275,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963123890197515,-0.120975875346644,0,0.0193784973103929,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,0,0.428101463346144,0,0,0,0,0,0,0,0,0,-0.310957316614187,-0.161782816003423,0,0,0,-0.0338943795150676,0,0,0.0486268716694616,0,0,-0.0816527992450002,0,0,0.0806321126221246,0,0.302232452874922,0,0.52057451433698,0,0,0,0,0,0,-0.0340315310243802,0,0,0,0,0,0,0,0,0,0,-0.303702217661664,0,0.197173717234447
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.17313408935681,0,0,0,0,0.11159982046633,0.26988632953265,0,0,0,0,0,0,0,0,0,0,0,0,-0.538610806023137,0,0,0,0,0,0.153395153378234,0,0.110420825589558,0,0,0.188437174812926,0,0.0356153281820378,0,0,0,0.0158348471828276,0,0,0.0191116402392033,-0.163522828755131,0.113447133994332,0,0,0.297259001693369,0,0,0,0.0223106627942163,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026079040007,0,0,0,0,0.10379726707793,0,0,0,0,0,-0.0150404644098828,0,-0.0803188252052233,0,0,0,0,0,0,0,0,0.259948929786203,0,0,0,0.189486699421903,0,0,0,-0.0255454538277516,3.46944695195361e-18,-0.0893895017105279,-0.196355347993489,0,0.115029543578671,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.058519079056446,0,0,0,0.0775901528436048,0,0,0,0,0,0,0.0176903166396262,0,0,0,0,0,0,0,0,0,0.187567306007044,0,0,0,0,0,0,0.0477701568411347,0,0,-0.0178234253833778,0,0,0.173772305649017,0,0,0,0,0.0633545053860949,0,0,0,0,0,0.683484701465712,0,0,0,0
X823.HK.EQUITY,0.0248606576387725,0,0,0,0.0730473146030782,0,-0.144590459413306,0,0,0,6.93889390390723e-18,0.0241665855081858,0,0,0,0,0,0,0,0,0.478231283386234,0,-1.38777878078145e-17,0,0,0.140092313172542,-0.127481403913247,0,0,0,0,0,0,-0.354417342710262,0,0,0.0840624276884702,0.074236046786864,0,0,0,0,0,0,0,0,0.0529927443769613,0,0.406230364695012,0,0
X12.HK.EQUITY,0,0.0843853971128968,0,0,0,0,0,-0.0985311891482869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852737934332076,0,0,0,0,0,0,0.0967054976891834,-0.273406166460769,0.0854576904944592,0,0,0,0,0.12114832665533,0,0,0,0,0.496838013489651,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0635865194226414,0,0.0211634947772243,0.205668969734775,0,0.253770825258308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609994200737587,0,0,0,0,0,0.0979099174750676,0,0.0575170649571177,0,0,0,0,0,0,0,0,0,0,0.0756667666538313,0,0.100218427818032,0,0,-0.0487442997442027,0,0.107090635741758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159679720851346,0.0156571170929542,0,0,0,0,0,0,0.0931050567506957,0,0,0,0,0,0,0,0,0,0,0,0,0.0651031078237459,0.145217103232345,0.369599895937992,0,0.114065381405481,0,0,0,0,0,0.150948920453721,0,0,0,0,0,0
X600918.CH.Equity,0.00649025665532227,0,0,0,0,0,0,0,0,0,0,0,0,0.396447689034363,0,0,0,0.0266012123378487,0.100988137336244,0,0,0,0,0,0,0,0,0,0,-0.0374486358644351,0,0.185501618275604,0,0,0,0.0510387908026527,0,0,0.0495549250932972,0,-0.0262862659989216,0,0,0,0,0,0,0,0,0,0.0262190633030691
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0493958936930482,0,0,0.106999085287453,-0.274260646175762,0.00959302613588268,0.128433902885479,0,0,0,0,0,0,0.161670945969725,0.398577177807855,0,0,0,0,0,0.182327325744645,0,0,0,0.156386568109511,0,0.322234536740366,0,0,0,0,0,0,0,-0.0979762733763024,0,0,0,0,0,0,0,0,0,0.126599949239687,0
X2881.TT.EQUITY,0,0.127575185636129,0.10562797272194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280526426445138,-0.192433828653599,0,0,0,0.176114707309558,0,0.531714754954441,0,0,0,0,0,0,0,0,0,0,0.0605493962540911
X000776.CH.EQUITY,0,0,-0.050889998068693,0,0,0,0,0,0,0.0783578860899882,0,0,0,0,0,0,0,0,0.0843648291870612,0,-0.0336966590482853,0.418278439641471,0,0,0,-0.0251620529695584,0,0,0,0,-0.00418391731178066,0,0,0,0,0.320727636155522,0,0,0,-0.0184342957907301,-0.00582565040678763,0,0,0,0,0,-0.0527518342549008,0,0,0,-0.0136820693617841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959852168868709,0,0.331902566039873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228430834364066,0,0,0,0.637914799211943,-0.110856193316925,0,0.0257057471069915,0,0,0,0.0326771093983752,0.0417861006914539,0.0177316875462608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086290269302382,0,0,0,0.0605290065039744
macro_return_add,0.0593894105291769,-0.202726672490388,0,0,0,-8.67361737988404e-19,0,0,0,-0.0294749485696293,0,0,0,0,-0.0384871074711573,0,0,0.374131363560033,-0.208555717526611,0,0,0,0.322390917641089,0,0,0.219351620633027,0,0,-0.46823783000017,-0.171528539221617,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.289864308085608,0.0290374632717055,0,0,0,0,0.289296907182007,0,0,-0.0828669650763452,-0.09492584854842,0,0
