,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296018196785797,0.0321415139601788,0,0,0,0,0,0,0,0.49605613312553,0,0,0,0.0517556299188836,-0.24139521178284,0,0,0,0,0,0,0,0,0,0,0,0.0274649107559219,0,0,0,0.215318572231037,0,0,0,0,0,0,0.0794524164083206,0,0,0,0,0,0,0.0432724363622135,0,0,0.0169751202529238,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478042308378332,0,0,0.00556259572445005,0,0.179364646013559,0,0,0,0,0,0,0,0.0625235637192886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37072814167175,0,-0.115924130985793,0,0.0464374113941743,0,0,-0.0455368330079651,0,0,0,0
X601288.CH.EQUITY,0.56063428157651,0,0.14833630754986,0,0.14746417233588,0.074944116299842,0,0,0.0271694765397776,0,0,0,0.00859882595770423,-0.0520791033754875,0,-0.043205873993015,0,0,-0.0484652259336233,0,0,0,0,0,0,0,0.0620520726379639,0,0,0,0,0,0,0,0,0.0592283623237261,0,0.0160975427019914,0.206074850097319,0,0,0.00369998758158793,0,0,0,8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,-0.129773897904522,0.193755744595448,0.174939704795528,0,0,0,-0.168592963308735,0,0,0,0.240544061231992,0,0,0,0,0,0.518171314407194,0,0,-0.0659210883409975,0,0,0.182290231175909,0,0,-0.168672657249396,0,0,0,0,0,0,0,0,0.0276509783557251,0,0,0,0,0,0,0,0,0,0.122981535865227,0,0,0.117502172248562,0
X601988.CH.EQUITY,0.0710426086508639,0,0.171975417464165,0.117081312491289,0,0,0,0,0.120647369064374,0.112966955919058,0.133393757387175,0,-0.292225991875886,0,0,0,0,0,0.0196101801674158,0,0,-0.0517068169229793,0.266233769647246,0,0,0,0.0950445098351822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309831035067169,0,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206285318106,0,0,0,0,-0.0698469847247664,0,-0.0757289584623731,0,0,0.267037828622269,0.259555765924313,0.141888872264949,0,0,0,0,0,0,0,0.121346274718031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162917029877093,0,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736,0
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396387767749632,0,0,0.0683289925940762,0.02825868486909,0,0,0,0.0073509874234354,0,0.268510063034798,0,0,0,0,0,0,-0.148487634688657,0.212970114891396,0,0.0704788783083913,0.104635337554709,0,0.0897499983556857,0,0,0,0,0,0,0,0.0369738506809748,0,0,0,0,0,0,0.013886562948477,0,0,0.189891276833844,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357132604387,0,0,0,0.425106082887608,0,0,0.0833877115225953,0,-0.0525974110886362,0,0,0,0,0,0,0.0119397518188358,0,0,0,0,0.157388630899358,-0.00852045467773789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224996067082677,0.045631364003874,0.205557606421056,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
