,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775813334466901,0,0,0,0,0,0,0.506614259406884,0,0,0,0,0,0,0,0,0,0.143661574437913,0,0,0,0,0,0.0725420081493305,0,0,0,0,0,0.0364316583266675,0,0,0.00337298540176339,0,0,0.116689964933362,0,0,0,0.0491709775758563,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114638521630097,0,-1.73472347597681e-18,0,0,0.117760723777797,-0.0878851463158736,0,0,0,0.29055921716197,0,0,0.168454874159916,0,0,0,0,0,0,0,0,0.00908317662682855,-0.0441619394817073,0,0,0,0.158167701743532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731665938563087,0,0.121394906664477,0.0274699553753918,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106544415308346,0,0,0,0.328287895800665,0,0,0,0,0,0,0,0,0,0,0.261424911684114,0,0,0,0,0,0,0,0,0,0.172515870647212,0.154072507752525,0,0,0,0,0.0420799675993832,-0.203461732065523,0,0,0,-0.0333240951768654,0,3.46944695195361e-18,-0.0611730091750527,0,0,0.0683746368225919,0,0.176594916340438,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151065179619,0,0,0,0,0,-0.109876018039497,0,0,0,0,0,0,0,0,0,0.0537214567562798,0,0,0,0,0,0.482325527234762,0,0,0,0,0,0.0695338628258852,0,-0.112813222516723,0.243313158318335,0,0,0,0.0914428253316796,0,0,0.0280689135007589,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103175652605841,0.189055165738293,0,0,0,0.222654897720823,0,0,0,0,0,0,0,0.0623374867667482,0,0,0,0.0416591092549013,0,0.0533904424332859,0,0,0,0,0.245210870662554,0,0,-0.0239160084851844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175524367015191,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479550679369,0,0,0,0,0,0,-0.0695702106308367,0,0,-1.73472347597681e-18,0,0,0,0,0.124655403852201,0,0,0.0493377409451572,-0.142496748028289,0,0,0.154603755621211,0,0,0.429136502707117,0,0,-0.0418926756029969,0.0251567370222348,-1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344046127083959,0,-0.413779894652997,0,0,0.0559897918486819,0,0,0,0,0.204823695194927,0,0,0.170454437051807,0,0,0,0,0,0,0,0,0,0.440623209415697,0.125083469285257,0,0.0460078415740119,0,0,0,0,0,0,0,0,-0.230509013652878,0,0,0.218361843087083,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118485932123991,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0739809536772502,0,0,0,0,0,0.474609380977072,0,-0.0870542570740399,0,0,-0.0770317675204374,0,0.262000013251773,0,0,0,0,0,0.168127294803077,0,-0.0517214246224242,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0067065963814876,0,0,0,0.0302828432315267,0.111273061246213,0,0,0,0,0,0,-0.0389723588633464,0,0,0,0.442496559291226,-0.0407632924796276,0,-0.0633676691316004,0,0,0,0,0,0,0,0,0,0.106458297458699,0,-0.0350452596212759,0.0689115833388355,0,0,-0.0708235492046232,0,0,0.218181118436598,0,0,0,0,0.000226874675679396
X600016.CH.EQUITY,0,0.0873537091048449,0,0,0,0,0,0,0,0.01161033269215,0.178961723380648,0.183599273451315,0,0,0,0,0,-0.00810602504385774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555389927546011,0.0516745772780993,0,0,3.46944695195361e-18,0,0,0.134477422916685,0,0,0,-6.93889390390723e-18,0.146264907174985,0.327036736516652,0,0,0,0
X267.HK.EQUITY,0.110899958322277,0,0.0157258449777424,0,0,0,0,0,0.0676026120586365,0,0,0,0,0,0,0,0,0,0,0.165927005350486,0,0.472639034364558,0,0,0,0,0.135492606029591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905084517446087,0,0,0,0,0,0,0,-0.142426675594743
X2388.HK.EQUITY,0,0,0,0,0.281345001407141,0,0,0.166095767317749,0,0,0,0,0,0,0,0,0,0.00761958148195231,0,0.067228453174229,0,0.312765713341524,0.152611119563679,0,0,0,0,0,0,0,0,0.147779623016836,-0.0279553357081729,-0.174565735806191,0,0,0,0,0,0,0,0.0856127065692487,0,0,0,0,0,0.0277360813264555,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318485519017499,0,0.196496736543007,0,0.200589270357362,0,0,0,0,-0.0127459376928248,0.0465346390835553,0,-0.049335246753991,0,0,0,0.0468867254598246,0,0,0,0,0.0891912550421621,0,0,0.397085490179889,0,0,0.120523270626417,0,0.155843692272766,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.122427467523102,0,0,0,-0.0658102371841545
X1109.HK.EQUITY,-0.164995017179824,0,0,0,-0.0451209008977627,0,0,0,0,-0.254571261243201,0,0,0,0,0.236281984679841,0.12473006810184,0,8.67361737988404e-19,0,0.0593609038067941,0,0,0,0,0,0,0.531974907232885,0,0,0,0,0,-0.0835467775878034,0,0,0,0,0,0,-0.0514001575071742,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929398937294791,0,0,0,0,0,0.274480194093825,0,-0.0196487674067036,0,0,0,0,-0.0672813337363474,0.136647991727481,0,0,0,0,0,0,0,0.166362370402745,0,-0.040032959853955,0,0,0,0.150142185872281,0,0,0.0818111629934973,0,-0.0306550501891092,-0.104515308671587,0,0,0.140704805831639,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623
X600048.CH.EQUITY,0,0,0,0,0.198488346286251,0,0,0,-0.0541610860163615,0,0,0,0,0.243212793559778,0,0,0.0581309356314381,0,0,0.0223894480731635,0,0,0,0,-0.00899591612934605,0,0,0,0,0,0,-0.0489605836656969,0,0.0938928544235949,0,0,0.45085051461725,-0.351446944205953,0.112859565045073,0,0.0249350249386298,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422237764525133,0,0,0,0.0874614737896675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403690912302048,0,0,0,0,0.032083789382031,0,-0.32165498786741,0.121618904062974,0.693588810846839,0,0,0,0,0,0,0,-0.0760579719111562
X601688.CH.EQUITY,0,0,0,-0.133762182427108,0,0,0.225847955306628,0,-0.254585012129935,0,0,0,0,0,0,0,0,-0.140976908397728,0,0.0438612800907257,0.561211694907116,0,-0.464758550298318,0,0,0,0,0,0,0.133420747110225,1.0842021724855e-19,0,0,0,0.0681371551660553,0.11728056501878,0.131304421001824,0,0,0,0,0.0844750384609141,-0.00924568465519547,0,0,0,0,0,0,0.1749135972174,0
X002142.CH.EQUITY,0,0.240407562755045,0,0,0,0,0,0,0,0,0,0,0,0,0.538108633146295,0,0,0,0,0,0,0,-0.148136418585237,0,0,-0.043010718213118,0,0,0,0,0,0.0976136317520915,0,0,0,0,-0.0799178224056219,0,0.0432172735683687,0.362401651718,0,-0.0537230259076757,0,0,0,0,-0.238683199140378,0,0.00570628629662934,0,0.0844460316115916
X12.HK.EQUITY,0,0,0.272669143969948,0,0,0,0,0.131491202074514,0,0,0,0,0,0,0,0.0401676834428089,0.369186217814387,0,0,0.090432722951218,0,0,0,0,0.0138340418663503,0,0,0,0,0,0,0,0.104857098226147,0,0,0,0,0.0048199337066943,0.257855794938036,0,0.101062450415574,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943844603425791,0,0,0,-0.17141746672175,0,0,0,0,0.34036889361643,0,0,0,0,0.0284626850194574,0,0,0,0.4393662545787,0,0,0,0.250488452031191,0,0,0.155208173629807,0.0384482174250994,2.16840434497101e-19,0,0,0,0,0,0.0453154977072842,0,0,0,-0.0199377484525359,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181063588183262,0,0,0,0,0,0,0,-0.0678980403911401,0,0,0,0,0,0,0,0,0,0,-0.198685739846493,0,0.492335289188315,-0.270101861658376,0.0164571667150778,0,0,0,0,0,0,0,0.0253566385433589,0,0,0.140656941390789,0,0,0,0,0.122139060423664,0,0,0.152147187404799,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.162158689743095,0,0.347125835709111,0.078563370293728,0.0432262041398511,0,0,0,0,0,0,0,0,0,0,0.0477497449412611,0,0,0,0,0,0,0,0,0,0,0,0.0269214716759735,0,0,0.00363066801346617,-0.0808038410507227,0,0,0,0.077179600394583,0,0,0,0,0,-0.0852947682693374,0,0,0,0,0,0,0.54133390780665,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459332093958866,0,0,0,0,0.00732259317303568,0,0,0.000766098483844653,0,0.0875845044184263,0,0,0,0.0633070978072589,0,0,0,0,0,0,0,0,0,0,0,0.128047114700455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421140765637,0,0,0
X1997.HK.EQUITY,0,0.00527538445436266,0.0430488560013408,0,0,0,0,0,0,0.0775082958143984,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122312970969125,0,0,0,0,0,-0.0530389388748793,0.291326986013594,0,0,0.430946769605575,-0.0331983781968919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017395815420096,0,0,0,-0.0115681493634025,0,0,0,0,0,0,0,-0.0312346544971737,0.272005818436757,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0421519360006443,0.0482962370073712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397227281895081,0,0.0963110221061046,0,0,0.551839421173417,0
X601169.CH.EQUITY,0,0.0355833812330401,0,0,0,0,0,0,0,0,0,0.514809025199671,0.41286474601515,0,0,0.0198954263162973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147796752763009,0,0,0,0,-0.140244016855829,0,0,0,0,0,0,0,0,0,0,0.0888191999858771,0,0,0,0,0.0353276656464065
X600015.CH.EQUITY,0,0,0.00450084069988248,0,0.00757806290500702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885005399314985,0,0,0,0,-0.049424236078563,0.254534770117108,0.0237260434607914,0,0,0,0,0,0.00448541791514465,0,0.0746278864007486,0,0.185386185482849,0,0,0,0,0.276204576982914,0,0,0.0401841905907571,0.0333131685021384,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187968946423464,0,0,0,0,0,0,0,0,-0.0664667253196635,0,0,0,0.246735939583734,0,0,0,0.115732170948837,-0.0687621566528737,0,0,0.0383557241441722,0,-0.0317689637849719,0,0.629961114366295,0,0.0444039869380461,0,0,0,0,0,0.175393758375629,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361804189343378,0.0633156219683995,0,0,0,0,0,0,0,-0.0242692983001208,0,0,0,-0.0768096636075919,0,-0.0308632823819084,0,-0.114211047139154,0,0,0,0,0,0,0,0,0,-0.0359384910162627,0.027115530114419,8.67361737988404e-19,0,0,0,0,-0.0301337044087502,0,0.0393235580547799,0,0.317921104295092,0.221535360188101,0,0.442775114392778,0.0268450863025241,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114016222923967,0,0,0,0,0,0,0,0,0,-0.0369394811824555,0,0.0154394776264065,0,0,0,0,0,0,0,0,0,0,0,0,0.254079953991433,0,0,0,0.0505494529996968,0,0,-0.195145984797475,0.446965855329003,0,0.242040953652699,0.142294054191653,-0.141768808310116,0,0.0795437363405335,0,0,0,-0.0896101788134649,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369934820330178,0,0,0,0.0203788737594964,0,0,0,0.0683893963963527,0,0,0,0.476763464233528,0,0,0,-0.0394752088810421,0,0,0,0,0,0,0,0,0,0,0,0,0.00656853523901473,-0.0171723457771477,0,0,0,0,0.248965454136746,0.223755730838429,0,0,-0.0994175615797203,0,0,0.0389726249781708
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153385853972717,-0.000951628393032388,0,0,0,0,0,0,0,0,0,0,0,-0.401561344071363,0,0.688658001369134,0,0,-0.516695110997667,0.576536783423151,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.332497031076111,0,-0.590330995317594,0,0,0,0.0392478174974848,0
