,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277443145247451,0.22987692910169,0,0.105845070502872,0,-0.133965357330852,0,0,0.136001406502406,0,0,-0.0622258086916705,0,0,0,0,0.0758418541961006,0,0,0,0,0,0,0.126022328387196,0,0,-0.0895113278415234,0,0.0563106148229637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198744514572401,0,-0.0587904757773538,0,0.0585194552285358
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0
X601939.CH.EQUITY,0.460251323427141,0,0,0.0615506884212628,0.111376619165108,0,0,0.0319921007418762,0,0,0,0,0.156868125479849,0,0,0,0,0,0,0,0.139577176379289,0,0,0.0177634267456996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316385882737851,0,0,0,0,0.0140690395429559,0,-0.147387094448062,0,0,0,0
X601288.CH.EQUITY,0.392857313481112,0,0.206251429047731,0,0.152029052172637,0.074019273510478,0,0.0445834992959772,0,0,0,0,0,0,0.0213447861959693,0,0,0,0,0,0,0,0,0,0,0,0,0.0733004696773827,0,0,0,0,0,0.0476613450253132,0,0,0,0.0592831456323278,0.164107573551186,0,0,0.021685094209941,0,-1.38777878078145e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243258131959828,0,0.00363371485508881,0,0,0,-0.0444020249169813,-0.317812419318745,0,0.252867750884131,0,0,0,0.0569359518310511,0,0,0,0.147861082298462,0.0313656823735564,0,0,-0.0878923953639709,0.593442727964546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448246241347143,0,0.0867898968801673,0.0504057429450877,0,0,0,0,0,0,0,-0.314601886202082
X601988.CH.EQUITY,0.112773890369042,0,0.0466364196519592,0.254281387574726,0,0,0,0.134234691190478,0,0.0909704982179193,0.282941135839936,0,0,0,-0.359294632973194,0,0,0,0,0,0,0,0,0.0399769819039735,0,0,0,0.0201129875613354,0,0,0,0,0,0,0,0,0,0,0,0,0.0361870566334632,0,0,0,0.071195453796353,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0
X601628.CH.EQUITY,0,0,0,0.259640876315487,0,0,0,0,0.0881712659542197,0.0553620579888407,0,0,0,0.0244498206515336,0,0,0,0,0,0,0,0,0.0823722575291621,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471248487019183,0,0,8.67361737988404e-19,0,0.189800079360635,1.73472347597681e-18,-0.0122851645305145,0.126875991028968,0,0.191291442165258,0,0,0,0,0.00978498298397293,0.355461811397823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667917100238519,0,0,0.0157489948336194,0
X601166.CH.EQUITY,0.0309501081691069,0,0,0,0,0.100081116214223,0,0,0,0,0,0,0,0.274329582119101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145155020367735,0.0501691675992722,0,0,0.534184552933594,0,0,0.199412592190308,0,-0.0597727710401659,0,0,0,0.166123810586408,0,-0.152786993826781,0,0,0,0,-0.00819113116575215,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.121696317578804,0,0,0,0,0,0.162685683903073,0,0,0,0,0.00513345411363157,0,0,0.270379818219783,-0.169477376176371,0.183778756464136,0.0277643300883048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951494333889638,0,0.21379722239703,0,0,0,-0.0034598124862504,0,0,0,-0.0342943886367699
X600000.CH.EQUITY,0,0.0973313159474371,0,0.0108656747838542,0,0.044462903172605,0.173349487550061,0,0,0,0.246033179089491,0,0.193771622914237,0,0,0,0,-0.0239984497853061,0,0,0,0.0925321403645619,0,0,0,0.21762390231187,0,0,-0.00923139408812228,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676072510137884,0,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847
X16.HK.EQUITY,0.0178313807437528,0,0,0.214720927061907,0,0,-0.0865078750429394,0,0.283256832273676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681325988814648,0.238664534094513,0,0,0,-8.67361737988404e-19,0.0699372910921373,0.0573160000229767,-0.0403752404231174,0,0,0,0,0,0,0,0,0,0,0,0.17050403983103,0,0.0348085233359874,0,0,0,0.301415812162735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000926449352769574,0,0.32957857428178,0,0,0,0,0,-0.00806025190191409,0,-0.0946956832568451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155896819599723,0,-0.0580531599556713,0,0,0,-0.283492983572419,0,0,0,0.1074666931069,0.397715299693741,0,0,-0.0993709801972562,0,0,0,0.0280075346686203
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530190443076472,0,3.46944695195361e-18,0,0,0,0,-0.070376903358795,0,0,0.270684463001595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960706241935304,0,0,0,0.0497210930037219,0,0.164134667964802,0,0,0,0,0,0,0,-3.46944695195361e-18,0.100839062759872,0,0,0.11664144273985,0,-8.67361737988404e-19,-0.0240211426493873,0,0,0
X267.HK.EQUITY,0,-0.0151966492377009,0.0270233627823136,0,0,0,0.0422136962680294,0,0.202894959551575,0,0,0,0,0,-0.156136384902325,0,0,0,0.214970804903913,0.294099700563739,0,0,0.0559224192487209,0.143708972915728,0,0,0,0,0,0,0,0,0.16702230883008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030975597785705,0
X600016.CH.EQUITY,0,0.0477171874264373,0,0,0,0,0,0,0,0,0.251643932827484,0.122418030443078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503810686068229,0,0,0,0.0810162402274126,0,0.0549292460634527,0,0,0,0.2712561011825,0.0731053569086767,0,0,0,0,0
X688.HK.EQUITY,0,0.106645747231465,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176727562022594,0,0,0.393954159626987,0,0,0,0,0,0.0484059762749449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167528804694,-0.127235347037475,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526918854311978,0,0,0.0611420750195687,0.0655850003195287,0,0,0,-0.0362771577043939,0,0,0.148962312428057,0,0,0.0825798963423058,0,-0.0639103290831158,-4.33680868994202e-19,0.3922611516036,0,0,0,0,0,0,0,0,0,0.0608730825009283,-0.0152336355354149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217388462461128,0,-0.180998097736082,0,0,0,0.274976650129796,0.127786254557838,0,0,0,0,-0.180577516083141,-0.0781165739539667,0.370871348270506,0,0,0,0,0,0,0.0454784882466842,0.0217161503606314,0,0.155275030889314,0,0,0,0,0,0.079222054530493,0,0,0,0.0798216548841368,-0.20070709017352,0,0,0,0,0.102954808249933,-0.0821941844874613,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175300791596157,0,0,0,0.0830762187717587,0.0883050154373573,0.0519678210644748,0,0.11137345414758,0,0,0,0,0,0.411178135921199,-0.0571026306866449,0,0,0,0.0847195122080309,0,0,0,0,0,0,-0.0187870034023692,0,0,0,0,-0.137955583344518,0,0,0,0,0,0,0,0,0,-0.0419429081417973
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0.0389886515811074
X12.HK.EQUITY,0.0494481934865127,0,0,0.0552394523749909,0,0,0,0,0.445329316898759,0,0,0,0,-0.0293274023265352,0,0.313166143486815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493807134698,0,0,0.158974547904258,0,0,0,0,0,0,-0.0308451218185617,0,0,0.10138077302195,0,0,0,0,0,0.0925468337216621,-0.0271783954017993
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210044822870648,-0.024741895550005,0,0,0,0.233849367629983,0,0,0,0,0,0,0,0.236559077984177,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.186488660932923,0,0,0.146548167598185,0.00846933306292409,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887458287131973,0,0.0314428393333257,-0.255643146769145,0,0,0,0,0,0,0,0,0,-0.0813945620934078,0,-0.421119268966633,0,0,0,0,0.988744106984652,0,0,0,0,0,0,0,0,0.122399068396001,0,0,0.0629569208353562,0,0,0,0.22243509557438,0,0,0,0,-0.0556422732715883,0,-0.0485988802570063,0,0
X001979.CH.EQUITY,0,-0.00135029533582439,0,0,0,0,0,0,0,0,0,0,0.209582152625836,-0.170751290331415,0,0,0,0,0,0,0,0,0,0,0,0,-0.185445373340408,0,0,0.291590710666735,0.0324777184970338,0.209222773108116,0,0,0,0,0.144968168022551,0,0,0.230073011464574,0.0359787517777466,0,0,0,0,0.077435159995895,0,0.0128979634362886,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258974468462259,0,0,0,0,0.0912928788859344,0,0,0,0.443186672563828,0,0,0,0,-0.0862854110612181,0,0,0,0.081037104511517,0,0,0,0,0,0,0.00174669121564678,0,0,0,0.00394760601632318,0,0.364427231141851,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560180008912,0,0,0,0,0,0,0,0,0,0.276709551396896,0,0,-0.0712510194614765,0,-0.0622259602270137,0,0.0781700415466727,0,0,0,0,0.0365358693629175,0,0,0,0,0,0,0,0.466993956394941,0,0,-0.0525566529584195,0,0
X601229.CH.EQUITY,0,0,0.166397213607412,0.377014882226047,0,0,0,0,0,0,0,-0.188421804095101,0,0.272592024895612,0,0,0,0,0,0,0,0,0,0,0.235016918240395,0,0,-0.30672292028735,0,0.00419257220722057,0.00197415157026325,0,0,0.120568228267601,0,0,0,0,0,0,-0.103071533982306,0,0.1496758826343,0.290149381891044,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716684890248407,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.176520393041252,0,0,0,0,0,0,0,0.017851916676561,0.00554037337325684,0,0,0,0,0,0,-0.0212246489570203,0,0,0,0,0,0.110960588406869,0.0360720645792085,0,0,0,0,0,0,0,0.349808124976125,0,0,0,0
X601169.CH.EQUITY,-0.190490213139014,0.0471240738551296,0,0,0,0,0,0,0,0,0.404916947944615,0.0538124261048454,0,0,0,0,0,0,0,0.0333975842262413,0.0710403441034203,0,0.124653079373621,0.0344871601818692,0,0.216741908681286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121991599795371,0,0,0,0.351365167527144,0,0,0,0.0135669638920532,0,0
