,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.29609458354326,0,0,0,0,0.33177458874309,0,0.11936314461429,0.207885690405859,0,0,0.0876131745796455,0,0,0,0,0,0,-0.188067743487898,0,0,0,0,0,0,0,0,0,0,0,0,0.0101540616375984,-0.0101116807344667,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172468708045017,0,0,0,0,0,0,0.391253859305727,0,0,0,0,0,0,0.0540045156760075,-0.0990272403883655,0,0,0.0870017889834247,0,0,0,0,0,0,0,0,0,0.00890970474648516,0,0,0,0.267391337530885,0,0,0,0,0,0,0,0.156743130092842,0,0,0,0,0.0121110362621296,0.157192464678632,0,0,-0.0459714771883881
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0152556361071565,0,-0.250081271880083,0,0,0,0,0,0,0,0,0,0,-0.381737486752856,0,0,0,0,0.90474957557403,0,0.0265006810009054,0,0,-0.0977678722478845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930014044782808,0.090526034509128,0,0,-0.0196388285146458
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419468340597488,0,0,0.0888754653717384,0.149316486070504,0,-0.270343156455541,0,0,0,0,0,0,0,0,0,-0.144869823264017,0,0,0.185196527232635,0.433027907990904,0.157624013753148,0.167092397892905,0,0,0.174602494018453,0,0,0,0,0.0664136780915313,0,0.0710131548375398,0,0,0,0,0,0,0,0.141802361542808
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106995830503048,0.0243913367666036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333165040554,0,0,0,0,-0.0476357798437065,0,0,-0.0891270354561651,0,-0.0518448246587129,0,0,0,0,0.116743821503276,0,0,0,0,0,0,0,0.235782203761688,0,0,0.356071706650958,0.190317111074523,0
X601229.CH.EQUITY,0,0,0.440259074241491,0.164647877326351,0.0525504702631255,0,0,0,0,0,0,0,0,0.0326514709645622,0,0,0,0,0,0,0,0,0,0,0,0,-0.079280711807221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512268882886666,0,-0.0719022213503346,0,0,0,0,0,0.507779804273705,-0.0425317458552616,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,-0.0678919268538915,0,0,-0.0387249344752044,1.73472347597681e-18,0,0,0,0,-0.0519241346897268,0,0,0.0915145389370079,0,0,0,0.15160274431614,0,-0.0307934960663009,0.0375450253923624,0,0,0.0476964141545465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813057579702577,0,0,0,0,0,0,0,0,0.317452509259734,0,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0.104946791162406,0,0,0,0,0,0.310148030520106,0.111339639461406,0,0,0,0,-0.123483967144071,0,0.0286376887008129,0.010337701318852,0.102490229728237,0,0,0,0,0,0,0.0920085176808882,0,0,0,0,0,0,-0.0253362186173188,0,0,0,0,0.0966293483174354,0,0,0,0.384971892399372,0,0,0.032585671952688,0,-0.0057163762018087,-0.0777072900534571
X600015.CH.EQUITY,0,0,0.00892880616965493,0,0.198278569510839,0,0,0,0,0,0,0,0,0.0225476951669202,0,0,0,0.0524484982421086,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.40057638878809,0,0,0,0,0,0,0,0,0,0.0276025803257329,0.0119646550286206,0.126737521351551,0,0,0.279253494511802,0,0,0.0321886588119667,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595687300847942,0,0,0,0,0.0126674211658472,0,0,0,0,0,0.138839506898467,0,0,0,0,0,0,0,0,0.0549029923359244,0,0,0,0.0470399003688976,0.050131293635948,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.653377117466032,-0.00153544876819894
X2881.TT.EQUITY,0.219479400736056,0,0,0,0,-0.166091465475823,0,0,0,0,0,0,0,-0.162790562704661,0,-0.0512040015328016,0,0.0881197661579408,0,0,0,0,0,0,0,0,0,0.0841744545440569,0.159205120748827,0,0,-0.0973338082195921,0.00264133872483892,0,0,0.0161616966384221,0,0,-0.0642308020200837,0.122215440246743,0,0.692109625664026,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.0032074184981804,0,0.0364448394805229,0,0,0,0,0,0,0,0,0.537905147656965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520768390441358,0,0,0,-0.0222396291163989,-0.0965014269229271,0,0,0,0,0,0,0.226119256686449,0,0,0,0,0,0,-0.120813120654276
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366154394905681,0,0,0,0.219395528023444,0,0.117353350941264,0,0,0.0379504135832505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214077396566052,0.0794121431882348,0,0.253466882805553,0,0,0,0,0,0.00985672764120911,0,0,0.194503003256526,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252195409623656,-0.169869009699543,-6.93889390390723e-18,0,0.287570174300219,0,0,0,0,0,-0.0549897651567052,0,0,-0.00794483567173843,0,0,0,-0.185299317670103,-0.0769341974302714,0,0,0,0,0,0.106552839293728,-0.309629488546048,0,0,0,0,0,0,0,0,0
