,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0689950607605124,0,0,-2.77555756156289e-17,-0.12723708880056,0,0,0.126915282969248,0,0,0.104044091059243,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0267613457312653,0,0,0,0,0,0,-0.0690256158447187,0,0.153643263835934,0.174555431272854,0,0.266777928829384,0.179362664027486,0,0.089312242635359,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518970256645194,0,0,0,0,0,0,0.0501972467869894,0,0,0,0,0,0,0,0,0.0623867974403201,0,0,0,0,0,0.0412060208161917,0,0,0,0,0,0,0.0529627835688052,0,0,0.437784927410795,0,0,0,0,0.290378702752195,0,0,0
X600016.CH.EQUITY,0,0.134233244189516,0,0,0.219672275606802,0,0,0,0,0.0243904820058444,0.258208147015242,0,0,0,0,0,0,0,0,0,0,0,0.0434830753329516,0,0,0,0,0,0,0.00249405142897062,0,0,0.0173610700689036,0,0,0,0,0,0,0.117504483842017,0,0,0,0,0,0.206090645865071,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194301170165079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965380688153,0,0,0.603169145244348,0,0,0,0,0.123749239508278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119094778437528,-0.0567357155611541,0,-0.0334743079427283,0,0,0.0473949995846126,0.0857230879201225,0,0,0,0,0,0,0,0,0,0.312437678071317,0,0,0,0,0,0,0,0,-0.0712845743448086,0,0,0,0.00200145287900305,0,0,0.220998724731901,0.306633307959968,0.0429825623726211,0,0,0
X11.HK.EQUITY,0,0,0,-0.174469049546316,0,0.292516270894728,0,0.201903030562056,0,0.0730465444234669,0,0,0,0,0,0,0,0,0,0,0.0353130198998066,-0.124651404152369,0,0,0,0.763070980224054,0,0,0,0,0,0,0,0,-0.0823187055508737,0,0,0,0,0,0,-0.109763209059545,0.0827044942002828,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323290374752637,0,0.0855458837021715,0,0,0,0,0,-0.106728469964875,0,0,0,0,0,0,0,0,0.243424552087601,0,0,0,0,0.0287386803291686,0,0,0,0.601904149018417,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949782453384991,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142135689534619,0,0,0,0,0,-2.71050543121376e-20,0.0208478884777546,0,0,0.0334553645263522,0,0,0,0,0,0,0,0.383847715325317,0,0,-0.0768072090764789,0,0,0,0,0,0,0.0801267156305339,0,0,0.386762276769916,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.102808614451241,0
X601066.CH.EQUITY,0,0,0,-0.12512214088252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0422801018640727,0,0,0,0,0,0,0,0.122858642263182,0,0,0,0,0,0,0,0,0,-0.100782034741546,0,0,0.24507888191618,0,0,0.201931209227641,0.0833455360521455,0,0,0,0,0,0.619581409688974,0,0,0.0583035103069733
X1109.HK.EQUITY,-0.0458223948394405,0,0,0,0,0,0,0.0725380701116618,0,-0.103474623143687,0,0,0,1.38777878078145e-17,0,0.0753805947560893,0,0,0,0,0,0.646008530989308,0,0,0.221012530597097,0,0,0,0.115644477239522,0,0.100676799827397,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.227353396670265,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694677236981616,0,0,0,0,0.379627232481145,0,0,-0.0588499003153381,0.00212402445330615,0,0,0,0,0,0,0.593440444266874,0,0,0,0,0,0,0,0,0,0,0.0500292116747772,0,-0.0375800025909993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212383579867587,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276912499702181,0,0,0.0291029099492061,0.0694643722711502,0,0,0,0,0,0,0,0.439633729811268,0,0,0,0,0,0,0,0,0,0,0,0,0.00462706571323822,0,0,0,0,0,0,0.139704794526842,0,0,0,0.19339345160314,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.162661792664729,0,0,0,0,0.0923813920616234,0,0.0879226541397538,0,0,0,0,0,0,0,0.344636020768298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131848898834164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665044540742567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164864380118214,0.0910006656653469,0,0,0,0,0,0,0,0.0221906780296866,0,0,0,0,0.166487118987741,0,0,6.93889390390723e-18,0,0,0.426759724232438,0,0,-0.16676245680859,0,0,0,0,0,0,0.212790324561174,0,0,0.0759434762856609,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214017783987649,-0.166195065095079,0.116577710375505,0,0,0,0,0,0.442364355621592,0,0,0.434938919497332,0,0,0,0,0,0,0,0,0.0919753608375141,0,0,0,0,0,0,0,0,-0.135194138209059,0,0,0,0.248975283995882,0,0,0,0,0,0.119694743462959,0,0,0,0,-0.0678322236454969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052132169669804,0,0,0,0,0,0,0.0867312636362662,0,0,0,0.108783989099675,0,0,0,0,0.15248206035844,0,0,0,0,0,0,0,0,-0.178582811314328,0,0.204928142634359,0.00198950719278325,0,0,0,0.0990859989982587,0,0,0,0,0.206074872731379,0,0,0.146691037894642,-0.0743957612403491
X601229.CH.EQUITY,0,0,0,0.130631757970299,0.0532267161155923,0,0,0,0,0.119182431655372,0.178354295323134,0,0.164580384314874,0,0,0,0,0,0,0,0,0,0.108743063424842,0,0,0,0,0,0,0.106471906545152,3.46944695195361e-18,0.0245767100925939,0,0,0,0,0,0,0,0,0,0,0,0,0.13615647249108,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595564026504405,0.158350585616642,0,0,0,0,0,0,0,0,0.33759357925577,0.157041979213116,0,0.0676180140961423,0,0,0,0,0,0,0,0,0.0947026523687363,0,-0.210022800781401,0,0,0.314673465813129,0,0,0,0,0,0,0,0,0,0.00450838900444032,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939342169544994,0,0,0.0734651542665672,0,0,0,0.016370106782159,0,0,0,0.0625080646373385,3.46944695195361e-18,0.224251261306395,0,0,0,0,0,0,0,0,0,0.035261059117173,0,0,0,0,0,0.190323335102322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294206922635891,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171614906088509,0,0,0,0,0,0,0.0227539443481932,0,0.0514514436184763,0,0,0,0,0,0,0,0,0,0,0.00843937842534142,0,0,0,0,0,0,0,0,0,0,0,0.38412424468944,0,0,0.228126786276618,0,0,0,0.226650236230251,0,0,0,0.121294625239465,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251544176951091,0,0,0,0,0,0.0031395852888235,0,0,0,0.12234846121321,0,0,0,0,0,0,0,0,0,0,0.0392671470636789,0.0416504114038512,0,0,0.0454858308699789,0,0,0,0,0.156610675485984,0,0,0,0.304708415414712,0.0528302796992088,0,0,0
X600015.CH.EQUITY,0.0825669027988808,0.0734158470209658,0,0,0,-0.100374555563134,0,0,0,0,0,0.270952514621321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265245163207606,0,0,0,0,0,0,0.218601048443806,0,0.0478866462726848,0,-0.0359237249710749,0,0,0,0,0.0840915062612702,0,0,0,0.0474141306569711,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704727540252297,0,0,0,0,0,0.101988354962435,0,0,0,0.0545928747767666,0,0,0,0,0,0,0,0.103910004844131,0,0,0,0,0,0,0,0,0,0,0.385482145419156,-0.0147405549609468,0,0.0670840349447193,0,0,-3.46944695195361e-18,0.22380910634604,0,0,0,0.100975008350924,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483354028968138,0,0.100542036977169,0,0,0,0,0,0.0844710573767062,0,0,0,0,0.224723740275934,0,0,0,0,0,0.034621359686908,0.0512826610781336,0.156633569579555,0.0343622877403609,0,-8.67361737988404e-19,0.083863501513288,0,0,0,0.220960505048119,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920606854526255,-0.189583329787449,0.240931590891436,0,0,0.0113931191627249,0,0,0,0,0,0.113948809730725,0,0,0,0,0,0,0,0,-0.508930606051925,0.371343283548447,0,0.0858082484013569,0,0,0,0,0,0,0,0.321191917023808,0,0,0.00781294420962175,0,0,0.38876105782251,0,0,0,0,0,0,0,0,-0.225156854195308
macro_return_add,0,0,0,-0.362622188705792,0,0,0.613981768209496,0,0,0,0,0,0,0,0,0,0,-1.20276628950919,0,0,0,0,0,0,0,0,0.296108409598755,0,0,0,0,-0.144436552151839,0,0.384758392007052,0,0,-1.38777878078145e-17,0,0,0,0.225932210664325,-0.258734612598243,0,0,0,0,0,0.272992015851453,0,-0.303521167544841,0
