,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225137013568681,0,0,0,0,0,0,0,0,0.00185412269435596,0,0,0,0,0.287828588037979,0,0,-0.105364613772179,0,0,0,0,0,0,-0.0737593005263388,0,0,0.0598309404137684,0,0,0,0,0,0,0,0,0,0,0.341619977291744,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107879542993708,0.0340682484546767,0,0,0.0386874080426272,0,0,0,0.0506792957009922,0.0918698265393779,0,0,0,0,0,0,0,0,0,0,0.0256960332538746,0,0,0.012435862477564,0,-0.00932348729465992,0,0,0.658245351018942,0,0,0,0,0,0,-0.0638386619404355,0,0,0.029751081670036,0,0,0.0262007440122645,0,0,0,0.0507245178405429
X601166.CH.EQUITY,0,0.036858690161939,-3.46944695195361e-18,0,0.542008231018954,0,0.015339593465613,0,0,0.0194894128930164,0.0676586488266123,0,0,0,0,0.0702126094799485,0.0389491416686757,0,0.0710895667295773,0,0,0.0606200563681971,0,0.0577729952162896,0,0,0,0.0726214707811818,0,0,0,0,0,0,0,0,0,0,0,0,0.0152713796825327,0,0,-0.036026553390338,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219942776879924,0.0333227994789497,0,0,0,0,0,0,0,0,0,0,0.0337309846437249,0,0,0,0,0,0.235887007075758,0,0,0,0,0.0335206880302071,0,0,0,0.0339044955434095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324809838104,0,0.0410905582740573,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164051235395448,0.0355466287986864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111126156632908,0,0,0,0,0.0102130941323168,0,-0.0425603579740035,0.0439675328794838,0,0,0,0.121706376310258,0.0711413979805386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213585324597735,0,0,0.174493846624449,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.25629113305994,0,0,0,0,-0.00937945339473104,-0.0152424817813771,0,0,0,0,0,0,0,0,0,0.0776492088430834,0,0,0,0.102925574121937,0,0,0,-0.0818562732912004,0,0,0,0,-0.0720835475642796,0.142305938677404,0,0,0,0.133171531028972,0,0,0,0,0,0,0.0184652323266577,0,0,0.279675495899024,0,0,-0.0217582592761199
X000001.CH.EQUITY,0,0.0694500252817848,0,0,0,0,0.12016464022241,0,0,0,0,0,0.128614506102646,0,0,0.117049824963833,0,0,0,0.0947788487665787,0,0,0,0,0.100258242218766,0,0,0,0,0,0,0,0.110318230576991,0,0,0,0.0758214839113508,0,0,0.028452589315239,0,0,0.00989003111250729,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789803170701872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274022504524709,0,0.0196282433610101,0,0,0.152829706315958,0.150184775612539,0,0,0.023494021619309,0.0736436616719959,0.0728936158749372,-0.0586375309650609,0,0,0,0,0.0855994013538178,0,-0.000866391395162016,0,0.192707542290433,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217188415868736,0.14994705561605,0,0,0,0,0,0,0,0,0,0,0,0,0.0447813508913069,0,0,0,0.0243175020440343,0,0.144030917488013,0,0,0,0,0,0,0,0,0,-0.0509678149149669,0,0,0,-0.42247865349726,0.442644179299601,0,0,0
X688.HK.EQUITY,0.18993251160855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212595307133,0,0,0,0,0,0,0,0,0,-0.118639549887341,0.0779619401145177,0.124627167347248,0.252122614656045,0.0231751238663149,0,0,0,0,0,0,0,0,0,0,0.133384848245859,0.0537594075129194,0,0,0,0,0,0.105421373378826,0.0947098268981801,-0.290428166457073
X601998.CH.EQUITY,0.238560587502094,0,0,0,0.292510209035544,-0.10067246411777,-0.0157388144685981,0,0,0,0,0,0.198226741173276,0,-0.0371692523445616,0,0.0542413065408489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390814017152852,0,0,0,0,0,0,0,0.337961082919888,0,-0.134846480659989,-0.120676424606408
X11.HK.EQUITY,-0.0896679345303037,0,0,0,0,0.135537117299529,0,0,0.396845656556492,-0.168752617267322,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0957397444270774,0,0,0,0,0,0.321355191988106,0,0,0,0,0,0,0,0,0,0.0276695379182876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129418652047919
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00466549951938727,0,0,0.111759256401229,0,0.100858500188881,0,0,0.225015304431885,0,0,0,-0.0166000255233852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14712562231073,0,-0.220800997858133,0,0,0.00876747797619058,0,0,0,0,0,0,0,0,0.137425565967921,0.152748253925196,0,0
X2388.HK.EQUITY,0,0,0,0.0408104598883985,0,0,0,0.0193685511639943,0,0,0,0,0,0,0,0,0,0,0,0,0.15219467416678,0,0,0,0.288722868272799,0,0,0,0,0.0618720987915638,0,0,0,0,0,0,0,0,0.0593851842530422,0,0,0,0,0,0.029376559474425,0.423276047035615,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496855080766901,0,0.271286491940495,0.0931340666783605,0.22386056809744,0.0388324385407849,0,0,0,0,0,0,0,0,0,0,0,0.0224852273271892,0,0,0,0,0,0,0,0.393744389722978,0,0,0,0,0,0.0719686308986181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18871078837525
X2007.HK.EQUITY,0.0686282951922955,0,0,0,0,0,0.115246549636542,0.221937570208216,0.084767600370023,0,0,0,0,0,0,0,0,0,0,0,0,0.0414088703293531,0,0,0,0.115391638555561,0,0.145326143698988,0,0,0,0,0,0,0,0.035025039419737,0,0,0,0,0,0,0,0,0,0.155862113546543,0,0,0.032960901094094,0,0
X267.HK.EQUITY,0,0.0749361993487648,0,0,0,0,0,0,0,0.195783517516798,0,0,0,0,0,0,0,0,0,0,0.0754459085486305,0,0.0275925012818666,0,0,0,0,0,0,0,0,0.137186528646214,0,0,0,0,0,0,0,0,0.033098247648411,0,0,0,0,0.106498920090001,0,0,0.161928104090746,0,-0.139087310148671
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256462294241993,0.0661337231971248,0,0,0,0,0,0,0,0,0.00981921722729374,0.0491824280975924,0.0894966607804959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793101127415,0,0,0,0,0,0.0448410698355849,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0.0551714877353094
X601688.CH.EQUITY,0.0276200804777474,0,0,0,0,0.00385733322963399,0,0,0,0.0171431087294958,0,0.0866917842514696,0,0,0,0,0,0,0,0,0,-0.0738497798278522,0.0465166916432584,0,0,0,0,0,0,0,0,0,0,0,0.0689700590153892,0,0,0,0.50930772891335,0,0,0,0,0.0214137818388,0.0942988067905174,0,0.0911705092575204,0.186497578549295,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31304354582396,0.225539495800433,0.129884056273328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262544341125122,0,0.22057452094084,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519336376796767,0,0,0,0,0,0,0,0,0,0,0,0,0.0170459561850757,0,0,0,0,0,0,0,0.0662677686756141,0,0,0,0,0,0.00224499492417474,0,0,0,0,0.106979150409321,0,0.544880922816866,0,0,0,0,0.0412644774423958,0,0.0677342394009418,0,0.104645302917551,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264316076818362,0,0,0,0,0,0,0,0,0.0395182757934112,0,0.748783003155217,0.0516795672974816,0,0,0,0,0,0,0.0937564718219246,0,0,0.122537126309629,0,0,0,0,0,-0.082760338776743,0,0,0,0,0,0,0,-0.161147439442395,0,-0.0709015732168971,0,0,0.0134746431475274,0.0928420268084503,0,0.0732365628170401,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.326815399733116,0,0,0,-0.0483495811595063,0,0,0,0.0126316630834514,0.288010662577714,0.758239766250094,0,0,0,-0.0481556612172428,0,0,0,0.0830739424803469,0,0,0,0,0,0.0975772286578517,0.217360180765263,0,0,0,0,0,0,0.0463467006428622,0,-0.918098243008823,0,0,0,0,0,0,-1.73472347597681e-18,0.03724976634075,0,0,0.0102524954098349
X12.HK.EQUITY,-0.110073348828162,0,0,0,0,0,0,0.0794162269096566,0.00118736970752394,0,0.54174096081729,0,0,0,0,-0.0443592604866128,0,0,0,0,0.237277284455832,0,0.0555280152523963,0,0.319600085897494,0,0,0.0857152160180657,0.0175268697138501,0,0,0,0,-0.0543258527757909,0,0,0,-0.129031409437447,0,0,0,0,0,0,-0.118081694853757,0,0,0,0,-0.0468150183638993,-0.184723534123415
X2882.TT.EQUITY,0,0,0,0,0,0.0480026540736614,0,0,0.0943467529806874,0,0.193350727624315,0,0,-0.0683491282521993,0,0,-0.291324754236627,0,0.100388332926837,0.0932794239475696,0,0,0.299132955523218,0,0,0,0,0,0,-0.107491326357424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130221918989198,0,0,0,0,0.640603486877874,0.00213335387715306
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197266411168759,0,0,0,0,-0.0197849549643289,0,0,0,0,0,0,-0.0161916690369126,0,0,0,0.0145457151870879,0,0,0,0.0211502578576699,-0.201402401566236,0.100320723508498,0,0,0.14577451496959,0,0,0,0,0,0,0,0,0,0,0.258235269028192,0.0755076449613893,0,0
X601229.CH.EQUITY,0.956608129805475,0,0,0,0,0,0,0,0.524583994002406,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0112679352423058,0,0,-0.0261115694577153,0,0,-0.270051529520472,0,-0.175236818005333,0,0,0,0.189946633493059,0,-0.0623773076051037,0,0,0,0,0,0,-0.133513939378715,0,0,0,0,0,0,0,0.0535795706340168
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774311801427194,0,0,0,0,0,0.420408446413508,0,0,0,0,0,0,0,0,0.210449944446905,0,0,0,0,0,0,0,0,0,0,0,0,0.392220559693793,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638457853618443,0,0,0,0,0,0,0.0262504201451299,0,0,0,0.263387621572165,0,0,0,0.289810481527999,0,0.0343718829004896,0,0.0360966196325113,0,0,0,0,0,0,-0.086425741240668,0.212591793020571,0.0333205975891377,0,0,0.14689568964445,0.144481666976899,0,0.041458731123208,0,0,0.0231050448054422,0,0,0,0,0,0,-0.125496275549508
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.104784368486616,0,0,0,0,-0.26609956263386,0,0,0,0.0601537173207299,0,-0.00872989197268891,0,0,0,0,0.0812656820614456,-0.00732123180429163,0,0,0,0,0,0.247584234808436,0,0,0,0.179906810104052,-0.257649008423671,0,0.118038673552952,0,0,0.173177182800499,0.112396340833543,0,0,0,0,0,0.355124152964102,-0.123670180327437
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213218471738371,0,0,0,-0.0186019508876199,0.108442804388226,0,0,0,0,0,0,0,-0.127326822677301,0,0,0,0,0,0,0.809031459986145,-0.0179303253774286,0,-0.000884455752239957,0,0,0.0429244300344924,0,0
macro_return_add,-0.135295632027268,-0.163697348043532,0,0,0,0,0,-0.0941261518272265,0,-0.0021049045150352,0,0.0367664877747759,0,0,0.0670399086846439,0,0,0,0,0.105288419573144,0,0,-0.0570450477803041,0,0,0,0,0,0,0,0,0,0.137490590954862,0,0,0,0,-0.0976795127952022,0,0,0,-0.229941574821596,0,0,0,0,0,0,-0.315522657701304,-8.67361737988404e-19,0
