,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-0.0645648024628575,0,0,0.562973650266453,0.0678176917815261,3.46944695195361e-18,0,0,0,0.0813859130254874,0,0,0,0.0238631310809041,0,0,0,0,0,0,0,0,0.05236331782027,0.145420520121102,0,-0.274975256631311,0,0,-0.122871694293696,0,0,0,0,0,0,0,0,0.0488786778556667,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0621087954974612,0,0,0,0,0,0,0.496205230910445,0,0,0.00774286680192163,0.0831130962841109,0,0.0677503422357363,0,0,0,0,0,0.261599660994431,0,0,0,0,0.0727451998079487,0,-1.38777878078145e-17,0,0,-0.00529541031007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275155160990109,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767297276237639,0,0,0,0,0,0,0,0,0,-0.0268694818705521,0,0,0,0,0,0,0,0.284555431145093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815402150546593,0.157674393695207,0.183131836936188,0,0,0,0,0.171012740122056,0,0,6.93889390390723e-18,0.0649975642772426,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.100485774415734,0,0,0,0.0449803913045336,0.0211492066532372,0,0,0,0.211966887365497,0,0,0,0,0,0,0.353382810425804,0,0,0,0,0,0.0268032629836256,0.0865841646296918,-0.0405634920756084,0,0,0,0,0,0,0,0.109020328623855,0,0.0459771474834436,0,0,0,0,0.0492504309677508,0,0,0,0,0,0,0,0,-0.0192349961354098
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791462331776057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0413852515392328,0.0590407157158359,-0.0567038453872495,0.0493073740502573,0,0,0,0,0.081668778687414,0,0,0,0,0.251380876223292,0.543986154098793,0,0,0,-0.539248519085261,0,0,6.93889390390723e-18,-0.0818691147272058,0.0447850426740986,0.00394993636484046,0
X601319.CH.EQUITY,0,0.120386285110029,0.0785647366286907,3.46944695195361e-18,0,0,0,0.101273331813876,0,0,0,0,0,0,0.374480477883002,0,0,0,0,0,0,0,0,-0.024090532979617,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547655443781616,0,0,0,0,0,-0.0113783305162902,0,0,0.105494259254538,0,0.0238508372286661,-0.00986729160969834,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650223933556945,-0.0295250364551049,0.0409126425551243,0,0.140597585418194,0,0.49578712083612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098738496654877,0,0,-0.0538511480997475,0,0,0.144513581585132,0,0.126432923094935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189525550444475
X601998.CH.EQUITY,0.234208292609436,0,0,0,0.0542334108409731,0.33362374116372,0,0.176838017235434,0,0,0,0,0,0,0,0.0148453484445325,0,0,0.0415532405130594,0,0,0,0,0,0,0,0,0.13716366478166,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0621802756640716,0,0.0152469480031654,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701521369684557,0,0,0,0,0,0,0,-0.100146110942887,0,0,0,0,0,0.538076466994097,0,0,0,0.121057442631042,0,0,0,0,0.0181727109601645,0,0,0,0,0,0,0.399263971305654,0,0.121935951459546,0,0,0,0,0,0,-0.180633740309439,0,0,0,0,-0.131553415797759,0,0.242031866395755,0
X2388.HK.EQUITY,0,0,0,0.0343919483351069,0,0,0,0,0.218557588040111,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203550073801788,0.169026333811734,0,0,0.412985241049603,-0.0253619972271589,0.0895203539570601,0,0,0.0412800730366959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151561056583168,0,0.01676715068427,0
X601818.CH.EQUITY,-0.0697872824113869,0.368809168383542,0,0,0,0,0,0,0,0,0.281223564614675,0,0,0,0,0,0,0,0,0,0,0,0.156503447627745,0,0.26142011011092,0,-0.0683484311882163,0,0,0,0.208613664474275,0,0.0532374652954733,0,0,0,0,0,0,0,0,0.0267849031414989,0,0,0.0288076461597521,0,0,0,0.0363823544850964,0,0
X1109.HK.EQUITY,0,-0.162824134422345,0,0,0,0,0.0334031708309711,0,0,0,0,0,0.222607096232942,0,0,0,0,0,0,0,0,0,0.0438542535784036,-0.0120099694061853,0,0,0.0883281063468953,0,0,0,2.16840434497101e-19,0,0.287572668048187,0,-1.73472347597681e-18,0,0,0,0,0.20028312406228,0,0,0,0,-0.0379238236330463,0,0,-0.0117809443262055,0,0.136634600458531,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00115475924942285,0,0,0,0,0,0,0,0,0.0745005312767019,0,0,0.315131581477004,-0.134961910176836,0,0,0,0,0,0,0,0,0,0,0,0.209310091746702,0,0,0,0.0505881229958062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510816960805923,0,0,0.14556985257272,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400980555406556,0,0.0871513056147523,0,0,0,0,0,0,-0.0912166484612374,0,0,0,0,0,0,0,0,-0.144302136022066,-0.3289942596505,0,0,0,0,0,0,0,0,0.51630470348253,0,0.208954107120215,0,0,0,-0.0474195257727817,0,-0.0836054293634831,0,0,0,0,-0.0639390402730067,0,0,-0.187001058913668,-0.0563568415559368,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067
X267.HK.EQUITY,0.102018509403978,0,0,0,0.0754911385550191,0,0.0285598402627204,0,0,0,0,0,0,0,0,0,0,0,0.080731735627905,0,0,0,0,0.0520180096227091,0,0,0,0,0.0687336521557931,0.034148122360081,0,0,0,0,0,0,0,0.128476838834088,0.429216654912803,0,0,0.0223209697376895,0,0,-0.568337472050408,0,0,0,0,0,0.233592604984977
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685
X601211.CH.EQUITY,0,0.0967834467581155,0,0,0.046249775473249,0,0,0,0,0,0,0,0,0,0,0,0,0.16613177530695,0.0217626246913529,0,0,0,0,0,0.0243016627033642,0,0,0.0645687092595154,0,0.0629745109905078,0,0,0,0.317278790096479,0,0,0,0,0,0,0.10398070654639,0.0230528078992719,0,0.0805867533834069,0,0,0.144638167765711,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.137891308671714,0,0,0,0,0,0.214522080475944,0,0,0,0,0,0,0.0481180477899552,0,0,0,0,0,0,0,0,-0.287712155715071,0,1.38777878078145e-17,0,0,-0.202943727670985,0,0,0,0,0.197588940008121,0,0,0,0,0.547152964745399,0,-0.112919448072186,0,0,0,0,0,0,0,0,-0.0324642739183305
X1113.HK.EQUITY,0.00478463876493647,0,0.0127872930921915,0,0.251065651469229,0.230204563867399,0,0,0,0.0974517957356536,0,0,0,0,0,0,0,0,0,0,0.0453122413678993,0,0,0,0,0,0.0205172344805268,0,0,0,0,0,0,0,0,0,0,0,0.154146945775061,0,0,0.0895757270113897,0,0,0,0,-0.0788489453284048,0.0362576370513046,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985376914303356,0,0,0,0,0,0.13137810554034,0,0,-0.0570836554446079,0,0,0,0,0,0,0.216736726702891,0.00841868026563841,0,0,-0.0446203940924744,0.0187668793461001,0,0,0,0,0,0.129735388477685,0,0,0,0,0,0.174416557002412,0,0,0,0,0,0.235726181588839,-0.119975695971359,-0.0127718017339994,0,0.382355351101962,-0.157426274778164,-0.211968890526654,0.0550265629987275,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615153688727172,0,0,0,-0.00687595309301032,0.0347072539157882,0,0,0.151075409220151,0,0,0.165715368542225,0,0,0,0,0,0,0.114698383117,0,0,0,0,-0.121358999778158,0,0,0,0,0,0,0,0,0.0742449630278974,0,0,0.573938194470287,0,0,0.0322715472314087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672392446515206,0,0.0956727321306898,0,0.230280873840145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492356574260861,0.344613988752512,0,0,0,0.00734225429480086,0,0,0.0637287977996929,0,0,0.340037224258948,0.00934317256415884,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394206117697133,0,-0.098813543179522,0,0,0,0,0,0,-0.0495878018291808,0,0,0,0,0,0,0,0,0,-0.0020190550676814,0,0,0,0,0.196547330824293,0,0,0,0,0,0,0,0,0.0530005920055895,0.0422541835255844,0.111545280151402,0,0,0,0,0,0,0,0,0.0838165662576388,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259416401507974,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785021114704348,0,0,0.0596664839154976,0,0,0,0,0.666967079940018,0,0.207134915285864,0,0,0,0,0,0,0,0,0.0405651933744629,0,0,0,0,0,0.0494784784467461,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397398198894288,0,0,0,0,0,-0.0645393520481586,0,0,0,0,0.0223700861486577,0,0,0,0,0.0474931899582493,0,0,0,0,0,0,-0.0369227962492107,0,0,0,0.0300172482591151,0,0,0,0,1.73472347597681e-18,0.315798109934887,0,0,0,0,0,0.251358827803183,0,-0.0193709465045856,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.037117692108141,0,0,0.159845329845341,0,0,0.00265605155287435,0,0.025603022073711,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106885478143888,0,0.210124473841472,0,0,0,0.0715610587754591,-1.73472347597681e-18,0,0.462600145566883,0,0,0,0,0,0,0.0438454418258288,0,0.0404839845492208
X1997.HK.EQUITY,0,0,0,0,0,0.00953307224354937,0,0,0.0172520786610569,0.186237661544227,0,0.345527928009878,0,0,0,0,0.0888940488911832,0,0,0,0,0,0,0.10959289478052,0,0,0,0,0,0,0.175917575350611,0,0,0,0,0,0,0,0,0,0,0,0,0.397403944612227,0,-0.0133218121744614,-0.479637628118147,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.236236602085529,0,-0.237069009552775,0.180275245540054,0,0,-0.151446010642567,0,0,0.205321170704593,0,0,0,0.151419668319066,0.158723964992166,0,0,0,0,0,0,-0.41417854766455,0,0,0,0,0.00626472196447562,0,0,0,0,0,0,0,-0.183563782791031,0,0,0.158619948943752,0,0,0,0
