,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.602938585729343,0,0.0203057405833301,0,0,0,0,0,0,0.0991726308875169,0,0,0,0,0,0,0.120998673544584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196819388895277,0,0,0,0.0778616190917951,0,0.0461767120631876,-0.00130895110281283,0,0,-0.0116828278417733,0,0.0412599433021953,-0.0407278339122688,-0.0118041414646569
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.151576022000546,0,0,0.293341147752771,0,0.26943571896272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749674912576473,0,0,0,0.0863356499199577,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0584229208220283,0,0,0
X601288.CH.EQUITY,0.0134771401983397,0,0.290130097761707,0,0,0,0,0,0,0.213822507165457,0,0,0,0,0,0,0,0,0.0506382977761653,0,0,0,0,0,0.0126909655549699,0.223373823525799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730814600760173,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0276248138334298,0,0,0,0,0,0.442181988543369,0,0,0,0,0,0.0320434358161759,0.111094769949608,0,0.160952041169282,0.0918681141189508,0,0,0,0,0,0,0.159637118547552,0,0,0,0,0.120049871364982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675348871251427,0,0,-0.13564069123852,-0.174128494587859
X601988.CH.EQUITY,0.0735395948038659,0,0.0793484043035089,0,0.0115612424874545,0,0,0,0,0,0,0.0533563618978437,0,0,0,0,0,0,0,0,0,0,0.600504959927888,0.0122969039637937,0,0,0,0,0,0.114292516382812,0,0,0,0,0,0,0,0,0,0.0912114660332025,0,0,0,0,0,0,0,0,0,-0.0972548504670858
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431156472102514,0,0,0,0,0.261312861457585,0,0,0.170850359782296,0,0,0,0,0.0715639684651863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.06761424349307,0,0,0,0.140840290800537,0,0,0,0,0,0,0.206913747376169,0,0,0,0,0,0,0,0.240681994688345,0,0,0,0,0,0,0.0772779481574488,0,0,0.00353320909245418,0.0355529199908826,-0.00736916464374563,0,0,0.011617383304782,0,0,0.237368899467522,0,0,0,0,0.0335454279509853,0,0,0.0140394328029972,0,0
X601166.CH.EQUITY,0.0289370043855888,0,0.218314837513923,0,0,0,0.164621968541661,0,0,0.0815304069426774,0,0.00458034311246304,0,0.187016871647607,0,0,0,0,0,0,0,0,0,0,0,0.0889355115373113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096913477109287,0,0,0,0,0,0,-0.0468036699429636
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181203220069904,0,0,0,0,0,0,-0.0286657823992631,-0.0125186098966393,0.168553313197051,0.255263135026677,0,0,0.109299139547515,0,0,0,0,0,0.171209940973274,0,-0.0500684743815225,0,0,0,0,0.245977522056423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942413679269361,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203721145358548,0,-1.38777878078145e-17,-0.0859165452309578,0,0,0,0,0,0,0,0,0,-0.112050147429062,0,0,0,0,0.170426127453963,0,0,0.100242153923118,0.119209153843057,0.315671401330189,0,0.315982304132529,0,-0.0459350161185439,0,0,0.0785819022556525,0,0,0,0,0,0,0.153223621999597,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143908207169356,0.179084481575502,0.0717841433598106,0,0,0.243801311327151,0.0910826005150269,0,0,0,0,0.0508240728812595,0.0265596463717374,0,0,0,0,0.045472142044975,0,0,0,0,0,0,0,0,0,0,0.016213021133652,0,0,0,0,0,0.213448084372049,0,0,0.0612406312290176,0,0.0103649091393978,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195231218074401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704762961257422,0.0279386995499947,0,0.122605151233841,0,0,0,0,0,0.623182201058832,0,0,0.0111373955996143,0,0,0.0543079580194747,0,0,0,0,0,0,0,0,0,0,-0.0814266038279535
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608062180842384,0,0,0,0,0,0,0.280204938338293,0,0,0,0,0,0,0,0.187295478562196,0.163778288669394,0,0,0,0.00543749135763644,0,0,0,0,0,0.175767362505835,0,0,0,0,0,0,0,0,0,0,0,0.0690470722788819,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184382201909302,0,-0.267994939010688,-0.0184563524583437,0,0,0,0,0.110589315092726,0,0,0,0.47307204536104,0,-0.168649283639539,0,0.444049849323375,0,0,0,-0.0103242248777198,0,0,0,0,0.30243330686439,0,0,0,0,0,0.0645298975710314,-0.248630071231152,0,0,0,0,0,0,0,0.0764409215507797,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454
X688.HK.EQUITY,0,0,0,0,0.084252025010139,0,0,0,0,0.197747857084707,0,0,0,0,0,0,0,0,-0.0719549576815292,0,0,0,0,0,0,0,0,0.322997241633671,0,-0.00733774441094591,0,0,0.0476816989950567,0,0,0,-0.0282470876793029,0,0,0,0,0,0,0,0,0.205062033647172,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393188331233745,0,0,0.0528166968697454,0.285360494132197,0,0.18384866511104,0,-0.00298880252317611,0.00354444911874166,0,0.133637128768334,0,0,0,0,0,0.0347581989724173,0,0,0.265992282397311,0,0,0.0822979205108782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929618504942736,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929532932232493,0,0,0,0.380157235854196,0,0,0,0,0,0,0,0,0,0.0235876059609918,0,0,0.0299500141140389,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221046082403991,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.00448203232292934,0,0.139621541934844,0.295471667620271,0,0,0,0,0,0,0.0718918877903972,0,0,0,0,0,0,0,0,0,0,0.106640175388662,0,0,0,0,-0.0252386349210054,0,0,0,0,0,0.07272343017394,0,0.269925201800692,0.0221678406776708,0,0,0,0,0,0,0.0238449650861078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163800607850078,0,0,0,0,0,0,0,-0.0379092412042215,0,0,0,0,-1.73472347597681e-18,0,0.0059731008844907,0,0,0,0,0,0,0,0.0254296159005871,0.445400761065579,0,0,0,0,0,0,0,0,0,0.324081467335751,0,-1.73472347597681e-18,0,0,0,0,-0.232904512554426,0.128234471426463,0,0,-0.00200388902349365,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182696243872264,0,-0.408664095371594,0.235636516067236,0.256219482866816,0,0,0,0,0.108222457099047,0,0,0,0,0,0,0,0,0,0,0,0.0175160906135685,-0.0275156058056616,0.0452734736124388,0,0,0,0,0,0,0,0.0925389935385861,0,0,0,0.273164180332566,-0.00601467742257616,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103038815159795,0,0,0.0656806746566058,0,0,-0.0244284844204269,0,0,0,0,0,0,0,0,0.155575135678689,0,0,0.143617224371751,0.0588298897309277,0,0,0,0,0,0.0980830033355259,0,0,-0.0846113137252995,0,0.137085545423283,0,0,0,0,0,0,0,0,-0.0827062700971911,0,0,0,0,0,0,0.0668392534370156,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250348901120462,0,0,0.258228185093045,0,0,0,0,0.0516519166411874,0.0480248216926605,0,0,0,0,0,0,0.232417880164289,0,0.0573345508028262,0,0,0.0530086478226671,0,0,0,0.0248260446220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31182120282901,0.0474187660159845,0,0,0.0674845029561836,0,0.226263731374055,0,0,0,0,0,-0.193421495781445,0,0,0,0,0.163237049014712,0,-0.203779768634789,0,0,0,0,0.215054458570132,0,0.146866088541514,0,0,0,0,0.389754555174522,0,0,0,0,0,0,0,0,0,0,0.0358573012085871,0,0,0.257404912379555,0,-0.36780232247471,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247951153783572,0,0,0,0,-0.0850534456519691,0.239030263645108,-0.116309439470681,0,0,6.93889390390723e-18,0,0,0.111792048979567,0,0,0,0,0.0571439086788735,0,0.00738305820377922,0.134324665378466,0,0,0,0,0,0.0566720357876542,0,0.209628912061123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158401680156869,0,0,0,0,0,0,0,0,0,0,0.417878104857476,0.0420197786748377,0,0,0,0,0,0,0,0,0,0.10955825717845,0,0,0,0.0474962100535897,-0.0151396980998951,0,0,0,0.0331260578344594,0,0,0,0,0,0,0,0.0735909052634063,0,0,0,0,0,0.0288278819788687,0
X600048.CH.EQUITY,0.194559283746893,0,0,0,0,0,0,0,0,0.155310144714382,0,0.0405750691180913,0,0,0.571404633605465,0,0,0,0,0.076216666539326,0,0,0,0,0.14948753968058,0,0,0.00990341066589049,0,0,-0.00903072547975483,0,0,0.00950607904666704,0,0,0,0,0,0,0,0,0,0,0,-0.040091633162832,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443664633231059,0.0421803522831008,0,0,0,0,0,-0.211888349199432,0.133212866399569,0.297455524179627,0,0,-0.0137307329443897,0,0.0157109584425364,0,0,0,0,0,0,0,0,0,0.019229527116033,0,0.149141852975743,0.132395659588382,0,0,0,0,0,-0.113829938813108,0,0,0,0,0,0,0,0,0,0,-0.145390313370387,0,0
