,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483337550070456,0,0,0.436832329046735,0,0,0,0,0.00840150202431737,0,0,0,0,0,-0.05945734779008,0,-0.050400781092758,0,0,0,0.0124619302254536,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.224119435867949,0,0,0,0,0,0,0,0,-0.100543040342653,0,0,-0.203683199552606,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136460392461324,0,0,0,0,0,0,0,0.00888266304854746,0,0.0684689379421551,0,0,0,0,0,0,0,0,0,0.122972343027898,0,0,0,0,0,0.405526272418623,0,0,0,0,0,0,0.0672462993310029,0.0922176390537599,0,0,0,0.0160491914743552,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0485654738738005,0,0,0,0,0,0,0,0.083076644323357,0,0,0,0,0,0,0,0,0,0.396637698880687,0,0,0,0.0624806000928031,0,0,0,0,0,-0.0584844300693125,0,0,0,0,0,0,0.225509209765031,0,0,0,0,0,0,0,0.0850274426113349,0,0
X5.HK.EQUITY,0,-0.146236609322156,0,0.0518594842276429,0,0,0.00281065753535701,0,0,0,0,0,0,0,0.0843122815085133,0,0,0,0,0.130693087663827,0,0,0,0.651110580528349,0,-0.121398833870867,0,0,-0.0363496837095805,0,0,0,-0.0925950470501989,0,0,0,0,0,0,0,0,0.109418008997697,0,0,-0.0105143855498509,0,0,-0.207657620798786,0,-0.162180145681139
X601988.CH.EQUITY,0.183006295852007,0,0,0.501229910124523,0,0,0,0,0,0.0923111655577497,8.67361737988404e-19,-0.123890466838275,0.131347338270444,-0.00449365372493949,-0.102952505170263,0,0,0,0,0,0,0,0.218215738104418,0,0.0176397983688962,-0.0566142383472388,-0.0355832655297571,0.149321190697603,0.0574084008293029,0,0,0,-0.0266165163894575,0.0375299628830708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061941412005828,0,-0.00321045679760258
X600036.CH.EQUITY,0,0.52821313152096,0,0.0364996781010347,0,0,0,0,0,0.0625365570003803,0,0,-0.187066562229607,0,0,0,0,0,0.0837238109268967,0,0,0,0,0,0,0.188439233215298,0,0,0.0217753211492,0,0,0,0,0,0,0,0,0,0,0,0,0.282125831181435,0,0,0,0,0.137995831839042,0,-0.226331304230304,0
X1299.HK.EQUITY,0,0.119708086999085,0,0,0,0,0,0,0,-0.1166526328565,0,0,0,-0.0674958104777655,0,0,0.079340836360778,0.223727743421835,0.219539209327123,0,0.205576617950115,0.167870527099486,-0.105082480238937,0.000128288285645234,0,0.07459871077424,0,0,0,0,0,0,0,0.0851311673800627,0,0,0,0,-0.129741582296401,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0
