,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227448434818956,0.14328555694341,0,0,0,0.0435075749923221,0,-0.0274695135464305,0,0,0,0,0,0,0,0.0708492898413016,0,0,0,0,0,0,0,0,0.146699522176286,0.00716392708974185,0,0,0,0,0,0,0,0,0,0,0,0.155482166076338,-0.072416933390765,0,0,0,0,0,0.0621046489886313,0,0,0.0346410665849438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.0375211408781564,0,0,0.0543334685626404,0.210808110133923,0,0,0,0,0,0,0,0,0.047490275426996,0,0.023930317825702,0,0,0,0.0657440045986062,0.0686727646505555,0.21607012753064,0,0,0.0063444597032452,0,0,0,0,0.0202358677248294,0,0,0,0,0,0.115384321670062,0,0,0,0,0,0,0,0,0,0,0.246393154632737,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598215562809052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150574066399559,0,0,0,0,0,0.0929875371531326,0,0,0,0,-0.149355156023319,0,0,0,0.0718830725540732,0,0,0,0.138172076626482,0,-0.0229961820635539,0.0367475100148651,0,0,0,0,0,0,0,0,-0.175703596037299
X601328.CH.EQUITY,0.0326949483988908,0,0,0.227176226432062,0,0,0.000852572964988363,0,0,0,0,0.0387018060576014,0,0,0,0,0,0.0612091904953627,0,0,0,0.374617324731742,0,0,0,0,0,0,0,0,0,0.0376366552134759,0,0,0,0,0,0,0.0487449798103874,0,0,0,0,0,0.0811147798297834,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111723546809976,0,0,0,0,0,0,0,0,0,-0.0495531280973016,0,0,0,0,0,0,0,0.305798217088932,0,0,0,0,0,0,0.175622411405964,0,0,0,0.0330568141750549,0.0239356681603039,0.283335607442314,0,0,0.226697323878511,-0.047529153748749,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244612079699224,0,0,0,0,0,0,0,0,0,0.0320861864293713,0,0,0,0.0874758783516322,0,0,0,0,0,0,0,0,0.240299678139134,0,0.0615753450390327,0,0,0,0.15406742510669,0,0.0254723301625293,0,0,0,0,0,0,0,0,0,0,0,0.0468124229157982,0.121742227994514,0,0,-0.044152172999539,0
X1109.HK.EQUITY,0,0,0,0,0.33954432751753,0,0.0578278671358714,0.177071476042888,-0.0528837541013761,0.196940426896829,0,0,0,0.0716644566351309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111424311885473,0,0,0,0,0,0,0.099647882881089,0,0,0.00479155129133956,0,0,0.0835318935934707,0,-0.112360336698998,0.000612279829287656,0,0,0,-0.034828989655582,0
X601998.CH.EQUITY,0.237119484439684,0,0,0,0,0,0,0,0,-0.0206198376262622,0,0,0,0,0,0,0,0,0.187656304437679,0,0.0679037658281444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117830383884606,0,0,0,0,0,0,0,0,0,0.0658693552205687,0,0.537598090577189,0,-0.0813479784624449
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254997911618016,0,0,0,0,-0.141937590948073,0,0,0,0.227619248172435,0,0,0.199447124160014,0.120718156206472,-0.35781364741758,0,-0.191417060837766,0,0,0,0,0,-0.3374647948174,0.0547969946419901,0,0,0,0,0.492859423078875,0,0,0.223798915727427,0,0,0.208738351000697,0,0,0.0545443150460023,0,0,0,0,0
X11.HK.EQUITY,-0.00835559833398876,0,0,0,0,0,0,0,0.563498934759865,-0.109200129932552,0,0.133016672714333,0,-8.67361737988404e-19,0.00795751137843033,0,-0.131046121473102,0,0,0,0.0868592574550041,0,0.0806186133425129,-0.173999724868532,0,0.0876275810291792,0,0.304923297323054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148382280801728,-0.0578878661885649,0,-0.0265606273367302,0,0.125965507430509,0,0,-0.0388930012821624
X688.HK.EQUITY,0.306678992773418,0,0,0,0,0,0,-0.0035234385077213,0,0,0,0,-0.0279478894156597,0,0,0,0,0,0,0,0.333480215156127,0,0.0633389689160513,0,0,0,-0.00845385493743585,0,0,0,0.345681415845615,0,0,-0.0595743837593079,-0.19937490370924,0,0.158954416516134,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220880281751625,0,3.46944695195361e-18,0.0199604032243709,0,0,0.108617008186097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402164337604538,0,-0.00710598512556256,0,0,0,0,0,0,0.322657352708439,0,0,0,0,-0.124534231517345,0,0.479384216260788,0,0,0,0.217349537953715,0,0,0,0,0,0,0,0,-0.0725002298186844,0
X601818.CH.EQUITY,0,0.0322756289529962,0,0.119734586655858,0,0,0,0,0,0,0.10481535559726,0,0.25320887920429,0,0,0,0,0.0100674396942619,0,0.155330310963339,0,0,0,0,0,0,0.0474079194222888,0.0281658157369825,0,0,0,0,0,0,0.0528827094722052,0,0,0,0,0,0,0,0,0,0,0.00220277902774531,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0094422146215353,-0.0206005002189644,0,0,0,0.148115745902978,-0.349695689696526,0,0,0,0,0,0.00130135598483003,0,0,0,0.097987877653495,0,0,0,0,0,0,0,0.0683661887182826,0,0,0.51123456199557,0,0,0,0,0.0243580958507124,0,0,0,0,0,0,0.0101084314085164,0,0,0.0992366343678367
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183409356956724,0,0,0,0,0,0,0,0.29503343319716,0,0,0,0,0,0,0.0527253473298602,0,0.027684636637686,0,0,0,0.0259610176096377,0,0,0,0,0,0,0,0.435041577408818,0.005773300579938,0,0,0,0,-0.0306166364989789,0,0,0,0,0,0,0.0159241306296262,0,0.112291734984279,0,0,-0.00325770899475785
X267.HK.EQUITY,0,0.0192794184980212,0,0,0,0,0,0.112367160112379,0,0,0,0,0,0.0585696055272836,0,0,0,0,0,0,0,0,-0.0908164217257596,0,0,0,0,0.0585775811399648,0.0536053022124978,0.353733639412233,0.0663686152645172,0,0,0,0.2299082398606,0,0,0,0,0,0,0,0.241345483638696,0,0,0,-0.0545748781767332,0,0,0.136628251703149,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269300903645942,0.095021815425783,0,0,0,0,0,0,0,0,0,0,0,0.126122761999724,0,0,0,0,0.0733618948713589,0,0.027205033463288,0,-0.141280381115868,0,0,0,0.255304185522774,0.123254954643147,0,0,0,0,0.0851250000384004,0.0653891343038557,0,0,0,0,0,0,0.0253717013713274,0.0118890611465247,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987956927308865,0,0,0,0,0.0367512348915547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931362468657051,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.164516528816423,0,0.117356954206612,0,0.249177360445573,0.0288507520705828,0,0,0,0,0,0,0,0.120972762741552,0.163385667380081,0,0,0.0340201514005293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582660394426,0,0,0,0,-0.132871721235437,0,0,0,0,0,0,0.12705481543336,0,0.244049073558472,0,0.0745270401776437,0,-0.0163794436945873,0,0,0.0922242688405466,0,0,0.677982532924826,0,0,0,0,0,-0.755424908882484,0,0,0,0,0.279171375159886,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.113876081360734,0.0407622627236884,0,0.0636660135932818,0,0,0,0,0,0,0,0,0,0,0.449434942209343,0,-0.122614812285426,0,0,0,0,0,0.0750723671262322,0.110748459952139,0.162602884436632,0,0,0,0,0,0.206305146020413,0,0,0,0,0,0,0,0,-0.10476499038301,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279579595166256,0,0,0,0,0,0,-0.100430456046574,0,0,0,0,0,0,0,0,0,0.0841454511805439,-0.286071845823727,0,0,0,0,-0.0825567294243244,0,0.026579642208349,0,0.0967492753706677,0,0,0,0,0.0510098441288145,0,1.73472347597681e-18,0,0.750420070430037,0
X601229.CH.EQUITY,0.247143682323705,0,0,0,0,0.317414202262727,0,0,0.484168295341703,-0.0281149055859287,0,0,0,0,0.0925969629789538,0,0,0,0,0,0.00360869603120193,0,0,0,0,0,0,0,-0.169421101210251,0.0984773006056179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724640355065265,0,0.0279232967641361,0,0,0,0,0,0,0,0,0.0193556025797912,0,0,0,0,0,0,0,0,0.268872018865863,0,0,0.114745067260889,0,0,0.0334871812079014,3.46944695195361e-18,0.0438394026288888,0,0,-0.130510585287898,0,0.270295368085791,0,0.151843250243615,0.0562202933463131,0,0,0,0.139254934001501,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444968630660692,0.0706001642156383,0.168796856609924,0,0.0170876659036362,0,0,0,0,0,0,0,0,0.14422548925112,0.0227151232237674,0,0.128574252545569,0,0,0,0.151870213578226,-0.0259258566913781,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.726490643281943,0.00285155360989117,0,0,0,0,0.0693354011090013,0,0.0956312254798185,0,0,0,0,0,0.0226795783963492,0,0,0.0633442351536807,0,-0.0052440262020449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265272193161695,0,0,0,0,0,0,0,0.00778876848374222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376653577962326,0,0.0991764580530699,0,0,0,-0.509228242868677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939094244903286,0,0,0.220068438926112,0,0,0.297793812568705,-0.0553226997730194,0,0,0.578190929950054,0,-0.122166850376323,0,0,0,0,-0.137990543573853
macro_return_add,0,0,0,0.0487502307948873,-0.0283289113123811,0,0,0.0623582740963494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885880238194282,0,0,0,-0.4353160576205,0,0,0,0,0,0,0.128506378366996,0,0.156435480960483,0,0,0,0,0,0,0,0,0.0540665094156908,0,0,0,0,-0.569045160793599,0
