,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.120462971897698,0,0,0,0,-0.107514597668724,0,0,0,0,0,0,0,0,0,0,-0.0751276425802322,0,0,0.525919305792141,-0.160669021317117,0,0,0,0,0.438551148045214,0,0,0,-0.0294465576938625,0,0,0,0,0,0,0,0,0,0.0743458301884618,0,0,0,0,0,0,0.0447982750312277
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.059896223006672,0,0,0.773159432432912,0,0,0,0,0.0299342032429821,0.0794906749525525,0,-0.023912091964419,0,0,0.0759348763826408,0,0,0,0,0,0.00301164505848471,0,0,0,0,0,0.0516142461604586,0,0,0,0,0,0,0.0495512664483845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.874687526597999,-0.0352529305739325,0,0,0,-0.0499908962154151,0,0,0,0,0,0,0,0,0.0174716182023884,0,0,0.0688603083106348,0.000496319075000107,0,0,0.182063715411364,0,0,0.0685427997331473,0.011239887421206,0,0,-0.0218041596260709,0,0,0,0,0,0,0,-0.0965172255542713,0,0,-0.137873318170402,0,0,0,0.0366497420241799,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256287888142392,-3.46944695195361e-18,0.0814199548832541,0,0,-0.0164720895756698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462987897703933,0,0,0,0,0,0,0,-0.0458218227674234,0,0,0,0.0411757563185027,-0.0653621746039673,0,1.00259524796906,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258231186322489,0,0,0.0133361255053595,0,0,0,0,0,0,0,0,0,0.250695943471006,0,0,0,0,0,0.0894985702166879,-0.00407376862773399,0.0466960589602365,0,0,0,0,0,0.167341825649834,0,0,0,0,0,0.0388738837150936,0,0,-0.0161646415422063,0,0.199699996139837,0,0,-0.0862687094130172
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0147954947147109,0,0,0,0,0,0,0,0,0,0,0,-0.170082984537686,0.00705970402100657,0,0,0,0,0,0,0,0.350467802419268,0.153530254245362,0,0,0,0,0,-0.0804994217532421,0,0,-0.0147641558130083,0,0,0,0,0.337958301887872,0.116833537704013,0,0,-0.249691213951295,0,0,0
X388.HK.EQUITY,-0.0143902180718246,0,0,0.229894796231634,0,0,0,0.153500957444743,0,0,0,0,0,0,0,0,0,0,0,0,0.135706454565473,0,0.268239257096531,0,0.13616037131418,0,0,0,0,0,0,0,0,0,0,0,0.0489669036878519,0,0,0,0,-0.00925958430485797,0,0,0,0,0,0,0,-0.238303717282124,0.175553499663816
X601658.CH.Equity,0,0.12312395865809,0.0774605522779154,0,0.246458409505569,0,0,0,0,-0.0312843890933643,0,0,0,0,0,0.114709437074906,0,0.0409307577151904,0,0,0,0,0,0,0,0.0259678616301769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262437846044901,0.170894822653317,0,0,0,0.0262101943566451,0,0.0129678897983297,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727
X601166.CH.EQUITY,0,0,0.00846472119423225,0,0.0309031119850419,0.0946594305025348,0.110431748110731,0,0,0,0,0,0,0,0,0.00820301581956701,0,0.00717550292326131,0,0,0,0.0760108369041608,0.017008294544895,0.216354486340147,0,0.0207253145091059,0,0,0,0,0,0,0,0,0,0,0,0.126985267071889,0,0,0,0,0,0,0,0,0,0,0.370049269183849,0,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.595849144090799,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654092889297315,0.0946157034085962,0,0,0,-0.151099752856747,0,0,0,0.0795282428431767,0,0,0,0.126900343668851,-0.0204885862959771,0,0.0358135118300407,0,0,0,0,0,0,0,0,-0.175426812886992
X601328.CH.EQUITY,0.115935624333435,0,0,0,0.126898012178729,0,0,0,0,0,0,0.0567641690782335,0,0,0,0,0,0.086332496041969,0,0,0,0.389714401350625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218786411522435,0,0,0,0,0,0.0790725212113348,-1.73472347597681e-18,0,0,0.00589524698759477,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309
