,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.00915275406491814,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444403,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264119589131226,0,0,0,0,0,0,0,0.206174450747251,0,0,0,0,0,0,0,0,0,0,0,0,0.0693473848828392,0.208238471249953,0,0,0,0,0,0.0438415072499832,0,0,0,0,0,0,0,0,0,0,0,0,0.181602632236531,0,0,0,0,0,0.273895304187247,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681579331823,0,0,0,-0.0843917407275481,0,0.0304532770731386,-0.0192776300498413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122169298971923,0,0,0,-0.042112282783768,0,0,0,-0.284011720876924,0,0,0,0.165533084438732,0,0,0,0,0.477193916153213,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329806281565704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799947424529308,0,0,0.154712770350777,0.0407972119793492,0,-0.0285954355204886,0,0,0,0,0,0,0,0.140573529622979,0.0750641071911745,0,0,0,0,0,0,0,0,0,-0.00476295790201499,0,0,0,0.122924654732629,0,0
X601998.CH.EQUITY,0.113055663252784,0,0,0,0.0243656773199644,0,0,-0.0705079655964468,0,0,0.153788210127885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338454505360858,0,0.0513679791036029,0.156207250084705,0,0,0,0,0,0,0,0,0,0.0366194402421711,0,0.0940288506015842,0.133578805141126,0,0.0720550140598669,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10859961552454,0,0,0,0,0,0,0,0,0,0.279582628415293,0,0,0.319872542242935,0,0.022474744116947,0,0,0,0,0.10843557606234,0,0,0,0,0,0,0,0,0,0.0592419359153987,0,0.0323623053605726,0,0.0655309523309431,0,0,0,0,0.203748261295195,-0.242301189702876,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516089411937987,0,0,0.0586573828155222,0.0634482664387807,0,0,0,0,-0.0361722475564237,0,0,0.148478514338945,0.0813468423723175,0,-0.0603435034677809,0,0.393099379630383,0,0,0,0,0,0,0,0,0,0,0.0591532365167791,-0.0149272622593937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.119945566899963,0,0,0,0,0.181424248985103,0,0.0527510402640419,0,0,0,0,0,-0.07815535522549,0,0,0,0,0,0,0,0,0,0,0.023523066287428,0,0.0259112131646636,0,0,0,0,0,0,0.0695666061352256,0.238352568739021,0,0,0,0.364904888865682,0.0706703359525341,-0.0252282155368471,0,0,0.0981617131231839,-0.0122527075432838
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,-0.0463946095136975,0,0,0,0,0,0.076571029986394,0,0.0173835336647126,0,0,0,0.434804718243734,0.265029490757619,0.241127752305895,0.0273421313164974,0,0,0,0,-0.145626906213885,0.253039547299665,0,0,-0.164428999931454,0.180565099103108,0,0,0,0,0.139990159505242,0.00519704522769163,0,0,-0.172693157044491,0,0,0,0,-0.281402621957017,0,0,0,0,0,0.0145209993438534,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514823223926,0,0,0,0,0.226390211740915,0.0588270191087493,0,0,0,0,-0.170079432676937,0,0.199133739706754,0,0,0,0,0,0,0,0,0.151487959012193,0,0,0,0,-0.105652750034174,0,0,0,0,0,-0.144516639642688,0,0,0.299009432389383,0,0.0844342333825512,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921511169878595,0,0,0,0,0,0,0,0.424939486014445,0,0,0,0,0,0,0,0.258995046224082,0,0,0,0,0.0319657533872968,0,0,0,0,0,0,0,0.068157985605479,0,0,0.215310438145626,0,0,0,0,0,0,0,0,0.0989557727033064,0,0,0,0,0,0.126072797292733,0,-0.0423358084019088
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275251710718,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770271011551,0,0,0,0.900536531913062,0.0274011001753425,0,0,0,-0.121752158740253,0,0,0,0,0,0,0,0.0438163880031521,-0.0320754092932738,0,0,0,0,0,0,-0.0556555949512135,0,0.0245386746849047,0,-0.0571975929553287
X001979.CH.EQUITY,0,-0.0247985243089516,0,0,0,0,0,0,0,0,0,0,0,0.165167145441246,-0.257858949953714,0,0,0,0,0,0,0,0,0,0,0,-0.199507999978252,0,0.0962927819578251,0.384902094444264,0.204677793582592,0.128487567038002,0,0.199889709519929,0,0,0,0,0,0.175229696983823,0.0483120251752063,0,0,0,0,0,0,0,0.0300660515082953,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182002568928254,0,0,0,0,-0.0553811525145656,0,0,0.0372590410817904,0,0,0,0,0,0,0,0.223798907727756,-0.133048166879267,0,0,0,-0.0391889541459773,0,0,0,0.171535814272592,0,0,0,0.15283262276271,0,0,0.0102325338377354,0,0,0,0.0662704471636482,0,0.319498494915171,0,0,0
X600837.CH.EQUITY,0,0,0.0232759325886045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564790663629358,0,0,0,0,0,0,0,0,0.078115369931313,-0.0438343341187749,0,0,0,-0.0388744953835193,0.091183730425819,-0.039205539118871,0,0,0,0,0.193229636235304,0,0,0,0,0,0,0,0.449146755365025,0,0.0789107671679093,0,-0.128691723197043,0
X601229.CH.EQUITY,0,0,0.381744280853233,0.201299836865221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204548674888365,-0.175467073021406,0,0,-0.0333396937794607,0.147534531243939,0,0,0,0.0847625521242484,0,0.0786383250681489,0,0,0,0,-0.0954024744877965,0,0,0.238265129010396,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.0764468247292176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107407473568862,0,0,0,0,0,0,0.0450653267608311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570149300803322,0.0543773929760105,0,0,0,0,0,0,0,0.339661267799059,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.0812882990711747,0,0,0,0,0,0.315484967505488,0.00842943852395594,0,0,0,-0.0827796706202809,0,0,0,0.152883707174241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414219674418566,0,0,0,0.390614119640052,0,0,0,0,0.154883229642114,-0.120440111823277
X600015.CH.EQUITY,0,0,0,0,0.189184425293995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403928118782062,0,0,0,0,0,0,0.297622528209302,0,0,0,0,0,0,0,0,0,0,0.0419387739366726,0.178488750153761,0,0,0.297635069989824,0,0,0.024114022729235,0,0,0,0
X000166.CH.EQUITY,0,0,0.207570547477938,0,0,0,0,0,0,0,0,0,0.0380721439459236,0,0,0.059833991042395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726256293795624,0,0.0701424269112103,0.0491048546600628,0,0,0.0444634898185317,0,0.151677689758042,0,0,0,0,0,0,0.439442443283941,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892964282113835,0,0,0,0,0,-0.100165085087745,-0.10433483335518,0,0,0.176240123004712,0,0,0,0,0,0,0,0,0,0.133672303596122,0.0419577473604852,0,0,0,0.0196456898815143,0,0,0.0965904370224731,0,0,-0.113039691526023,0,0.799248934993026,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.102136226401635,0,0.0279779406362272,0,0,0.247818809933364,0,0,0,0.0957431146601799,0,-0.138078535509785,0,0,0.139937349736081,0,-0.0801627606126034,0.0358231229828071,0,0,0,0,-0.0877173902615182,-0.0529182320103706,0,0,0,0.549452640732971,0.0836891097032082,0,0,0,0,-0.0152685980207801,0,0,0,0,0,0.0687316797320747,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950127493721866,0,-0.0188049697071486,0.597337528126631,0,0,0.0364079829510192,0,0,0,0.0880506549335722,0,0,0,0,0,0,0,0,0,0,0.0163875421420991,0,0,0,0,0,0,0,0.215111461384123,0,0,0,-0.151493196200487,0,0,-0.14980422573653
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.179625316804992,0,0,0,0,0,0,0,0,0.0683783475018031,0,0.0225266679977284,0.253730512626518,0,0,0,0.149029472618868,0,0,0,0,0,0,0,-0.336395354764337,0,0,0,0,0.254229721279039,0.0391083876636982,-0.130736861943021,0,0.0402908211114616,0,0,0.0823404660934587,0,0.236826975966881,0,0,0,0,0.390891534335764,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.14309253160039,0,-0.359640376664696,0,0,0,0,0,0.145359753079411,0,0,0,0,-0.088148033305344,0,0,-0.0113609595967913,0,0,0,-0.132927519013539,0,-0.0706812144463972,0,0,0,0,0.282362651024425,0,-0.354854151857087,0,0,0,0,0,0,0,0
