,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732311556859727,0,0,0,0,0,0,0.370831685829231,0,0,0,0,0,0,0,0,0,0,0.190038011108688,0,-0.082636941892581,0,0,0,0,0,0,0,0.0466481283228104,0,0,0,0.0445686176386001,0.0600280405708858,0,0.00670140772680172,0,0,0.0304684531245662,0,0.123221290907856,0,0,0,0,-0.0446870381752331
X600000.CH.EQUITY,0,0.15170208454755,0,0,0.0599399327878172,0,0.272317849718164,-0.100692034990303,0,0,0,0.285189403404034,0,0,0.0721867942840738,-0.0125307355749664,0,0,0,0,0,0,0,0,0,-0.0269316554290359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439293835276,0.110357472272023,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945369365573,0,-0.132951669868299,0,0,0,0.0118421958445462,0,0,0,0,0,0.138985584563666,0,0,0,0,0.161058648800094,0,0,0,0.176448986844282,0.295834011526884,0,-0.000634036939142127,0,0,0,0.297762400227574,0,0,-0.138549392318008,0,0,0,0,0,0,0,0,0.150066202676009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176318171325844,0,0,0,0,0,-0.109885692149319,-0.0341432992731132,0,0,0,0,0,0,0,0,0,0.0302394412056546,0,0,0,0.325046404382798,0,0,0,0,0,0,0.2998506328774,0,0.088138593651966,-0.0279028828510519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343068813266343,0.0377886257348734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577363968050326,0,0.00640091001333083,0.0444155947486628,0,0,8.67361737988404e-19,0.0526841979728224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105438534737224,0.106453331674124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790431275202707,0,0,0.202942308049447,0,0,0,0,0.0847484653716993,0,0,0,0.239973318948662,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312663369693529,0,-0.200485833349504,0,0,0.147642741833563,0,0,0,0,0.280230824872733,0,0,0.10090986568538,0,0,0,0,0,0,0,0,0,0.387874383564102,0,0,3.46944695195361e-18,0.00610404630306189,1.73472347597681e-18,0,0,0,0,0,-0.0977349724800002,0,0,0,0.340398201342819,0,-0.33607185443715,0,0,0,0,0.084106923784786,0,0
X11.HK.EQUITY,0,0.0447257219787059,0,0.0345672253905494,0.0740842412314932,0,0,0,0,0,0,0,0,0,0,0,0,0.136969869975532,0,0,0,0,0,0,0.452564748670935,0,0,0,0,0,0,0.0132068429265271,0,0,0,0,0,0.114432224945353,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457039041485665,0,0,0,0,0,0,0,0,0,0.399954374015373,0.139702074088989,0,0,0,4.33680868994202e-19,-0.189269452301935,0,0,0,0,0,0,0,0,0,0,0,-0.0546304162501869,0,0,-0.0380560041991232,0.0961189525235076,0,0,-0.0292450985783388,0.0284098238524741,0,0,0.0312339441288538,0,0,0,0,0.368009380900399,0.292409213951624,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328713416936146,0,0,0,0,0,0,0,0,0.143807123336077,0,0,0,0,0,0,0,-0.045178526907523,0,0.418426043265956,0,0,-0.0346969241533988,-0.066857493045142,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957417306977924,0,0,0.107755696470675,0,0,-0.112795796816882,0,0,0.240296249554692,0,0,0.0130462443556203,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578347588275429,0,0,0,0,0,0,0,0,0.0592112601700256,0.0979983084075425,0,0,0,0.388343867374635,0,0,0,0.0609974941981905,0,0,0,0,0.089198098289631,0.223768603058272,0,0,0,0,0,0,0,-0.0382692163351134,0,0.156445800364769,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319122062832388,0,0,0.378012784843935,0,0.340625994334234,0,0,0,0,0.0694852920556119,0,0,0,0,0,0.071884953530725,0,0,0,0.0312888150791423,0.056326876208643,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217944034178137,0,0,0.081760539401928,0,0.00733625197733136,0,0,0,0,0,0,0,0,0,0,0.126009048327369,0.0521097270428317,0,0,0,0,0,0.462041781379059,0,0,0,0,0.0626348170274081,0,0,0,0,0,0,0,0.0474321584247163,0,0,0,0,0,0,0,0,0,-0.0903224610086856
X1109.HK.EQUITY,-0.195994413517482,0,0,0,0,0,0,0,0,-0.25319422053908,0,0,0,0.0161962845567995,0.235686576218337,0.144715336123742,0,0,0,0,0.0825589396356473,0,0,0,-0.214800596042403,0,0.713039218047957,0,0,0,0,0,-0.317920883600321,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134697059050631,0,0.00140184177288945,0,0,0,0.461758256044318,0,-0.101235749842563,-0.023901838292336,0,0,0,0,0,0.0729219880297996,0,0,0,0,0,0,0.0947443396913035,0,2.16840434497101e-19,-0.0786459327622328,0,0,0.0571001830724064,0,0,0,0,-0.131603877818234,0,0,0,0.468054957980579,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185722070472719,0,0,-0.122838762448674,0,0,0,0,0.273522860191948,0.128175443491792,0,0,0,0,0,0,0.148630929475054,0,0,0.238635095302987,0,0,0,0,0.0708821939656363,0,0,0,0,0,0,0,0.133194332348688,0,0,0,0,-0.0712192689409948,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115415056031327,0,0.131474721740235,0,0,3.46944695195361e-18,0.264071457332865,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.379812190646251,0,0,-0.159162119828765,0.1335207474248,0.216209805191956,0,0,0,0,0.0207391828888728,0,0,-0.00327270872955966
X601688.CH.EQUITY,0,0,0,0,0.0493512729455586,0,0.0291869496278398,0,0,0.0354618295173898,0,0,0,0,0,0,0,-0.102653551546453,0,0,0,0,0,-0.537024451003767,0,0,0,0,0,0,0,0,0,0.0649408797540228,0,0.130553139775675,0,0,0.150324881764649,0,0,0,0,0,0,0,0,0,0.540489168100883,6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0.025149645567336,0,0,0,0,0.177860547285026,0,0,0,0,0,0,0,0,0.340079759925503,0,0,0,0,0.331349867960869,0.0419304512878262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611842898851,0.0377520970244294,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0492900957919368,0,0,0,0,0.35101851429417,0,0,0,0,0,0,0,0.263523936621259,0,0,0,0,0,0,0,0,-0.0743308436574995,0,0,0,0,0,0,0,0.245820284518184,1.73472347597681e-18,0,0,0,0,0,0,0.134473873728684,0,-0.230009655651592,0,0,0,0,-0.0456119532732921,-0.0215205062104048,0,0,0.0849269606158244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338792768109036,0,0,0,0,0.0504559906562471,0,0,0,0.263177473898155,0.011292636425821,0,0,0,0.0370636355863668,0,0,0,0,0.279443573253,0,0,0.0526731128403149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193002527777495,0,0,0.19007855308944,0
X823.HK.EQUITY,0.323341881356373,0,0,0,0,0,0,0,0,0,0,0,0.0582561155123909,0,0,0,0,0,0,0,-0.00997079034722099,0.157372902282416,0,-0.141873162064169,0,0,0,0,0,0,0,0.0797510221281822,0,0.24060931081436,0,0,-0.0361929115302243,0,0,0,0,0,0.214385687385746,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116468739655654,0.15806771511207,0,0,0,0,0,0.143930409622891,0,0,0,0,-0.324147109091102,0.163060672787509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013978638991,0,0,0,0,0,-0.286442249715113,0,0,0,0.30386219974275,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366460514495314,0,0,0,0,0,0,0,0,0,0.0975999177859995,0,0,0,0,0.060198084850152,0,0,0,0,0,0,0,0,0,0,0.125207896093634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402834266854,0,0,0
X1997.HK.EQUITY,0,0.0649648420306367,0.086828172747778,0,0,0,-0.0184127102708497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134131620138691,0,0,0,0,0,0.17699570703034,0,0.568481157425184,0,-0.176357743668523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476931575127766,0,0,0,0.243707311305005,0,0,0,0,0.0728765252600772,0.346687717068984,0.202745842933133,0,0,0.115117224949821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939610483368888,0,0,0,0.108100093223784,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417863991341969,0,0,0,-0.0682363367186899,0,0,0.0823754289127085,0,0,0,0,0,0,0,0,0,0,0,0,0.0259795003681605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179482851591516,0,0,0.069418967763169,0,0.147513639257938,0.379566080838893,0
X600015.CH.EQUITY,0,0,0,0,0.0037426555908295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131944156128468,0.0520478325174958,0.0496629306361801,0,0,0,0.201465919235913,0,0,0,0,0,0,0.0993323119559798,0.0380608048609284,0,0,0.21284858426754,0.0505679892575634,0,0,0.0712137282122354,0,0,0,0.0791593561841692,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108259360195874,0,0,0,0,0,0,0,0,0,-0.0692955132862337,0,0.246356088018163,-0.0219279233415357,0,0,0,0.136875086092939,-0.175172670262994,0.172554559544962,0,0,0,0,-0.0198253751826845,0.544647574888334,0.0115398268301517,0,0,0,0,0,0,0,0.193216151617068,0,0,0,0,0.0417506104549346,0
X2881.TT.EQUITY,0.337102178710065,0.0450480984012601,0,0,0,0,0,0,0,-8.74763819299241e-05,0,0,0,-0.0857488279734397,0,0,0,-0.129535915431307,0,0,0,0,0,0,0,0,0,-0.0687047235371884,2.77555756156289e-17,0,0,0,-0.0357977448107861,0,0,0,0,0.210260356606207,0,0.289513574864913,0,0.447571623418509,0,0,-0.0190609772573558,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.129323389972176,0,0,0,0,0,0,0,0,0,0,0,0.0702958096514482,0,0,0.54444050574386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137412703284004,0,0.0579378892221987,0,-0.0205903364484481,0,0,0.195017757376631,0.165084278906355,0.00569956712550703,0,-0.00232577172327639,0,0,0.0253525489607861
macro_return_add,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0
