,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574171211633506,0.137863714539522,0,0,0,0,0,0,0.405654378151466,-0.201891025407974,0,0,0,0,0,0,-0.0669292214747305,0,0,0,0,0,0,0,0,0,0,0.65094305859787,0,0,0,0,0,0,0,0,0,-0.0149214632548132,0.0346446710557534
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.30952447133622,0,0,0,0,0,0,0,0,0.0432315449419191,0,0,0,0,0,-0.164525921997989,0,0,0,0,0.0568503830871394,0,0,0,0,-0.556549662014983,-0.0387185267412225,0,0.0104040083154732,0,0,-0.098625450753648,0,0,-0.382886005075308,0,0,0,0.124972230760348,0,0.930408100360695,0,0.137309386541669,0,-0.107842544867427,0.338868105703535,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183647487211078,0,0,0,0,0,0.430235960713736,0,0,0,0,0.344343389517248,-0.134707698352294,0,0,-0.15937293357998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129526291721139,0,0,0.0495996100349714,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104275617128,0,0.311980945461297,0,0,0.0340460566948641,0,0,0,0,0.159942070581418,0,0.0440134041061979,0.00066248141435582,0,0,0,0,0,0,0,0,0,-0.20696724721961,0,0,0,0,0,0,0,0,0.151661684482185,0.227445000173578,0,0,0,0,0,0,-0.0860260763395294,0,0,0.0962549168501765,0
X601988.CH.EQUITY,-0.0390680362665773,0,0,0,0.405921604253964,0,0,0,0,0,0,0,0,0,0,0,0.00164371019628455,0.00320724764975326,0,-0.166340789651206,0,0,0,0,0.34372556900532,0,0,0,0,0,-0.339085034462527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269545030514641,0.126867349761462,0,0,0,-0.0429186424996046
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181333,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,-1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294628,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302887553051193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088535830957956,0,0,0,0,0,0,0.234838117799638,0,0,0.00378021538834732,0.0851724965062279,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.129591956906154,0,0,0.0724587126010927,-0.0175697084083251,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191636718890478,0.0561617795032533,0,0,0.600832204651716,0,0,0,0,0,0,0,0.104417187875029,0,-0.0226035038796931,0,0,0.199642147644624,0,0,0,0.0225667068070942,0,0.262741377014212,0,0,0,0,0,0,0,0,0,0,0,-0.253231998614621,0,0,0,0.0308025527178679,0,0,0,-0.423065835612924,0,0,0,0
X601166.CH.EQUITY,0.133353889690716,0.078290088580178,0,0.27502364834654,0,0.0118981417773271,0,0,0,0,0,0.244638128130809,0,0,0,0,0,0,0.0245311353582354,0,0,0.116671806097326,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128629587858336,0,0,0,0,0,0,0,-0.0649155353969389,0,0,0.0686598011186088,0,0,0,0,0,0,0
