,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976640511933698,0.183225069699556,0,0,0,0,0,0,0,0,0.197953679230571,0,0,0,0,0,0,0,0,0,0.400769670394725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059306160101377,0,0,0,0,0.0836518615642125,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525239198302029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774418477523,0.558812015412461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783322009305416,-0.0469261039262346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406520971671814,0,0,0,0,0,0.467332993418601,0,0.296428890215258,-0.118529570669799,0,0,0.165371753538571,0.120654375258139,0,0,0,0.00364008425583592,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21424909362682,0,0,0,0,0,0,0,0,0,0,0.387114426399246,0,0,0,0,0,0,0,0,0,0,0,0,0.110221738191181,0,0,0,0.109439268510499,0,0,0,0,0,0.0766976202121452,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365465457572197,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489543022025857,0,0,0,0,0,0,0.129006148023224,0,0,0,0,0,0,0,0,0,0,0,0.534919722293639,0,0,0,0,0,0.105903971536513,0,0.100180078206487,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492361600389532,0.175019117985709,0,0,-6.93889390390723e-18,0.086024203446696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289694482116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683273128544686,0,0,0.162932645944326,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102930376672958,0,0.123271149356243,0,0,0,0.109219814028213,0,0,0,0,0,0.0731060437722123,0,0,0,0,0,0.948592694556639,0,0,0,0.1937008365867,0,0,0,0,0,-0.0641302373060163,0,-0.362809783011131,-0.0150762337525619,0,0,0,-0.2013800780911,0,0,0,0,0,-0.0984125861246622,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945
X600016.CH.EQUITY,0,0.120801948539792,0.13203191078667,0,0,0,0,0,0,0,0.0269988607723381,0.155590885280864,0,0.010057754608947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276511315353,0,0,0,0,0.0735624149698861,0.033128281905398,0,0,0,0,0,0,0,0,0,0,0.122758839166991,0.198787259621956,0,0,0,0
X601998.CH.EQUITY,0,0.0287246106987544,0,0,0,0,-0.0955729851149746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123925841274795,0,0,0.468308246525509,0,0,0,0,0,0,0.161071044949206,0,0,0,0,0,0,0.0751871870408008,0,0,0,0.130503255845781,0,0,0.0102837264483779,0,0.28654495037658,0,0,0,0.0452843940775352
X2388.HK.EQUITY,0,0,0,0,0,0.0401616160029972,0,0,0,0,0,0,0,0,0,0,0.031747292868173,0,0,0,0,0.470705447828301,0,0,0,0,0,0.134955413597736,0,0,0,0,0.207377287506073,0,0,0,0,0,0,0,0.11886326760589,0,0,0,0.00823906307050925,0,0,0,0,0,-0.0324709934137229
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267996045564678,0,0,0,0,0,0,0,0,0,0.403153061923646,0,-0.147479436494283,0.197412778237903,0,0,0,0,0,0.691066791467929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300944578900383,0.0866348262106591,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752303410302224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109549686878228,0,0,0,0,0,0,0,0.139037787615943,0,0,0,0.147701007447712,0,0.244899499963011,0,0.0123446278175903,0,0,0,0,0,0,0.00974251060982041,0,0,0,0,0.228859490374249,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456747271711848,0,0,0,0,0,0,0,0.0385688475248539,0,0,0,0,0,0,0,0.0738738532886128,0,-0.0238179989325071,0,0,0.123399911199074,0.288834811291204,0.0805127398795395,0,0,0,0,0.140200247412004,0,0,0,0,0.103415224638551,-3.46944695195361e-18,0,0.147218219631692,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950354906392697,0.227493885223611,0,0,0,0,0,0,0,0.144877882918761,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109931302937583,0,0,0.193999877759806,0,0.0466244464024456,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273419015987863,0,0,0,0.486702374684219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399214349999649,0,0,0,0,-0.000552677215845381,0,0,0,0,0,0.0123916753444828,0,0,-0.055995624099905,0,0,0,0,-0.00108079360970222,0,0,0,0,0,0,-0.0607756708970387
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144264773281563,0.0115778593070317,0.268963111765609,0.161566375495097,-0.00113234002714042,0,0,0,0,0,0,0,-0.0758241064756528,0,0,0,0,0.0145593099652632,0,0.250447386251298,0,0,0.327514614243958,0,0,-0.0334679293712573,0.106358746448257,0,0,0,0.19390374863386,-0.264853989592512,0,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.124618286535849,0,0,0,0,0,0,0,0.296384282220543,0,0,0,0,0.0506971870421783,0,0,0,0,0,0,0,0.00810159421047302,0,0,0,0.44891307109409,0,0,0,0,0,0,0,0,0,0.0854278433873931,0,0,0,0,0,0.00694573977152878,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633995776787213,0,0,0.105281110889042,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.197441986627651,0,0,-0.0286976784471954,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0325935848834754,0,0,0,0,-0.0243881446348867,-0.0744458723499008,0,0,0,0,0,0.0770920714718131
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231131170180577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239471389814704,0.0484711280583428,0,0,0,0,0,0,0.0446696594143802,0,0,0,0,0,0,0.305515041938204,0,0,0.042568062972313,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982940545584565,0,0,0,-0.0798873397427678,0.0908811846617914,0,0.261424388377424,0.109119377542038,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106040561292104,0,0,0,0,0.356678230404526,0,0,-0.00208062821428501,0,-0.112984448832421,0,0,0,0,0.0279698482444897,0,0,0,0.00494413761595986,0.109464633594733,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890008902285717,0,0,0,0,0,0,0,0,0,0,0,0.28178635416477,0,0,0,0,0.0582304413554425,0,0,0,0,0,0,-0.163011526611803,0,0.0409637795646388,0,0,0,0,0,0,0.0164982068372435,0,0,0,0,0,0.387801337386525,0,0,0,0,0.0583152257013785,0
X601229.CH.EQUITY,0,0,0.285921369731385,0,0,0,0,0,0,0.0580039014256413,0,-8.67361737988404e-19,0,0.185750781174831,0,0,0,0,0,0,0,0,0,0,0.0533238086465426,0,0,0,0.0501209344925252,0,0.00467334983968817,0.169955278427873,0,0,0,0.145637266715758,0,0.0459706113029442,0,0,0,0,0,0,0.0373622900507093,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.200663528056306,0,0,0,0,0,0,0.0513746614891052,0,0,0,0,0.0704379140646276,0.226422224088776,0,0.119759563187836,0,0,0,0,0,0,0,0,0.0114076647868614,0,0,0,0,0,0,0.0319658339494225,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.256491585068194,0,-0.00273664394163303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144483760455152,0,0,0,0,0,0,0,0.00405808926892087,0,0,0,0.0894336575144129,0.0360615313855558,0,0,0,0,0,0,0,0,0,0,0,0.0362340299417473,0.0633911839726581,0,0,0,0,0.371105399670538,0.0157482197939838,0,0.212143637605361,0,0,0,0.202926058401211,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452229549290985,0,0,0,0,0,0.160156928344468,0,0,0,0,0,0,0,0.0240267628396425,0,0,0,0,0.0234144378203292,0,0,0,0,0,0.0530038122101013,0,0,0,0,0,0.0190829238913745,0,0,0,0,0.259463981654141,0,0,0,0,0.354242650445149,0.0788257211606994,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681088294763549,0,0,0,0,0,0,0,0,0.17140046090494,0,0,0,0,0,0,0,0.0817539075872942,0.0112281954775096,0,0.232781759130538,0,0,-0.131249038719703,0,0,0.0599099496404815,0,0,0,0,0,0,0.0216438954637781,0,0,0,0,0,0.101485959044461,0,0.377230882873609,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688001847127399,0,0,0,0,0,0,0,0,0,-0.0130818548644708,0,0.0310530284005945,0,0,0,-0.0281317898378005,0.0295644872104514,0,0,0,0,0,0,0.0600945489612326,0,0,0,0,0,0,0.530836417060705,0.0027678151875161,0,0,0,0,0,0.312723583425159,0.0483484973044593,0,0,0,0,0.0370064436133713,0
X2881.TT.EQUITY,0.260943011160335,0.1055943560486,-1.73472347597681e-18,0,0,0,0,0.0711615955392655,0,0,0,0,0,0,0,0.132462724203844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975913481575495,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157390282477811,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,-0.158351467974725,0,0,-0.255838719984572,0,0,0,0,0,-0.361565932848305,0,0,0,0,-1.00307385248455,0,0.0843885773398325,0,0,0,0,0,0.403737620705862,0,0,0,-0.497731001718607,0,0,0,0,0,0,0,0.314099666931802,0.647097534674062,0,0,0,0,0,0,0,0,0,0,-0.0826773036331013,0.450721487762069,0,0,0
