,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254629208680132,0,0.0538554524272021,0,0,0.305152102343228,0,0,0,0.132372464520971,0,0,0,0.0419954456822905,0,0,0,0,0,0,0,0,0.124150636370706,0,0.0211851388346962,0,0,0,0,0.0254048883551592,0,0,0,0,0,0.119202593198416,0,0,0,0,0,0,0,0,0,0,-0.0106524749618727,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.386197485380951,0.0922940326345748,0,0,0,0,0,0.00692732566251779,-1.0842021724855e-19,0,0,0,0,0,0,0,0.173963896948213,0.154776022679325,0,-0.0860059921761714,0,0,0,0.0317822279664636,0,0,0,0.148651838650873,0,0,0,0,0.323683127007936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0169253603126037,0.483206554800192,0,-0.0883434746555727,0,0.0985255617560962,0,0,0,0,0,0.0222136342695793,0,0,0,0,0.0636538719609486,0,0.125756787342639,0,0,0.0917463522796085,0,0,0,0,0.0420113765466624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494864343357183,0.0120340781564203,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159801424821126,0,0,0.00830575190946667,0,0,-0.145831738245158,0.229857483611569,0,0,0.236156125269206,0,0.156230532947501,0,0,0,0,0,0.405407759221639,0,0,0,0.00597535275674427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382833298302686,0,0,0,0,0,0,0,0,0.0704071730724344
X1299.HK.EQUITY,0,0,0,-0.0891203809299595,0,0,0,0,0,0.180975279931975,0,-0.0511194742247425,0,0,0,0,0,0,0,0,0.046885092113714,0,0.154423935377094,0,0,0,0,0,0,0,0,0,0.105723011644785,0,0,0,0,0.148278324798893,0,0.134906432448391,0,0,0.114544464768719,0.0447496646974374,0,0,0,0,0.20474559143324,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126
X601988.CH.EQUITY,0,0,0.0746616488860566,0.490621337759219,1.73472347597681e-18,0,0,0,0,0.0748754811892366,0,0,0.117099730948802,0,-0.0108462411877345,0,0.151456774322252,0,0.0164696070606292,0,0,0,0.0545212470377991,0,0.0331797544374381,0,0.0211298611790531,0,0,0,0.055794463821304,0,0,0,0,0.0305501458781465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396850308875851,0.0323232318600633,0,0,0,0,0,0,-0.0143659873263813,0,0.0525952460929494,-0.117348003032097,0,0,0,0,0,0,-0.183058213677456,0,0,0.299055897902436,-0.0347437990679162,0,0.130596750010205,0.140765228118167,0,0,0,0,0,0,0,0,0,-0.14926505287967,0,0,0,0,0.0940100683248217,0,0.15409912861841,0,0,0,0.132665409813084,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274542415739,0.270288483940043,-0.031415388395653,0,0,0,0,0,0,0,0,0,0,0,0.279370870986927,0.322960040495218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835310142910244,0,0,0,0,0,0.11691832877374,0,0,0,0,0,0,0.0438786908972282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319486784879691,0,0.0512620877531174,0.385954170907471,0,-0.00621862858835806,0.146420440866538,0,0,0,-0.084077942446005,-0.106843736693406,0,-0.0584793327965459,0,0,0,0,0.376708358797692,0,0.0904411610855657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.00910767890414545,-0.237258675385755,-0.0395342106512002,0.106322320652153,0.437894987098427,0,0,0.38961147194262,0,0,0,0,0,0.2881641801956,0,0,0.252167241188749,0,0,0,0,0,0,0,0,-0.39716601736803,0,0,0,0,0,0,0,0,0.123703182592191,0,0,0,0,0,0,0,0,0,0,0,-0.013108201537375,-0.0553429678034374
