,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0317311575352827,0,0.0293157431092093,0.300635175980781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947454447773,0.165503200902996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819128989836213,0,0,0,0,0,0.23325096398543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264930563302884,0,0,0,0,0.225763199101674,0,0,0,0,0,0,0,0,0.160629857007754,0,0,0.109812414458863,0,0,0,0,0,0,0,0,0,0.0615835172655463,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.084530014845371,-0.292408100232502,0.142000563784289,-0.0642195728597581,0.429771213450638,0,0,0,0,0.197098241977301,0,0.128653376321074,0,0,0,0,0,0,0,0,0,0.107629702594425,0.166834019823989,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0894280922527354,0,0,0,0,0,0,0,-0.222208925192416,0,0,0.087423456630868,0,0,0.00075368083947874
X000002.CH.EQUITY,0,0,0,0,0.0875847403471353,0,0,0,0,0,0,0,0,0.20346881832569,0.338480753396281,0,0,0,0,0,-0.0251338601564694,0,0,0,0,0,0,0.418063644907015,0.222396287919346,0,0,-0.109235395456017,0,0,-0.374242428697327,0,0,0,0,0,-0.0267915935344486,0,0,0.162051028598535,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456496488829,0,-0.0602195937946256,0,0,0,0,0,0,0,0,0,0,0.0728089143187721,0,0,0,0,0,0.116492225513683,6.93889390390723e-18,0,0.106037520734773,0,0.0956167458802884,0.0587832757796101,0,0.0566813571148868,0,0,0,0,1.73472347597681e-18,0.504108980165971,0,0,0,0,0,0,0,0.124418330324789,0.0320838950413389
X11.HK.EQUITY,0.222749018482428,0,0,0,0.310809009205653,0,0,0.22701068424916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622709887062004,0.324552976319091,-0.210341167717943,0,0,0,0,0,-0.142412245580523,0,0.0973615673018086,-6.93889390390723e-18,0,0,0,-0.0517758942773345,0,0,0,0,-0.14838427948693,0,0,0,0,0,0.103641913739593
X388.HK.EQUITY,0,0,0,0,0,0,0.124073941046589,0.440004584309442,0,0,0,0.0453319519592432,0,0,0.124376616198902,-0.119313725072061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015833090824465,0.0725236847015613,0,0,0,0,0,-0.357701921595289,0,0,0.256648768883046,0,0,0,0,0,0.448262689142583,-0.0998024498147725,0.0421505983039198,0
X601998.CH.EQUITY,-0.155921696695019,0,0,0,0.109919426628495,0,0,0,0,0,0,0.271777027232677,0.273533272740736,0,0,0,0,0,0,0,0,0,0,0.469621823449269,0,0,0,0,0,-0.0366687595653906,0,0,-0.0912469462208435,0,0,0,0,0,0.141235416295351,0,0,0.0974567638595594,0,-0.232078075380419,0,0,0,0,0,0
X267.HK.EQUITY,-0.092860333546486,0,0,0,0.170791462797073,0,0.241886246880077,0,-0.0688500308128582,0,0.0151260018723272,0,0,0,0,0,0.176986650292377,0,6.93889390390723e-18,0,0,0,0,0.00900546231500506,0.0542105680771068,0,0.292498153658859,0,0,0,0.113416981394465,0,0,0,0,-0.0429746964693675,0,0,0,0,0,0,-0.153339857239718,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507042112141019,0,0.314992125262599,0,0,0,0,0,0,0,0.115819269940159,0,0,0,0,0,0.0797196016032901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205112061167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114498862500668
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416159939492763,0.109397625368212,0,0,0,0.0431136497873653,0,0.128431914290082,0,0,0,0,0,0.0993506397758281,0,0,0,0,0,0,0,0,0,0,0.138773102020096,0,0.0587123781692955,0.316266867274573,0,0,0,0.164765259170572,0,0.0435068987198339,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.107001314421604,-0.0196839051201241,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638909698316432,0,0,0,0,0,0,0,0,-0.0240360187142681,0,0,0.186008783447228,0.0796046250240631,0,0,-0.111867888246088,0,0,0.356336852784483,0,-0.021001392979566,0,0,-0.0333520625329108,0,-0.00471243782738727,0,0,0,0.0170312414788277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592584462483,0,0.0341595743944869,0,0,0,0,0,0.113260124951082,0,0,0,0,0,-0.0397309778408164,0,0.135578533801099,0,0,0,0,0,0,0.0586927271518419,0,0.0274263310595477,0,0,0,-0.0434202202846229,-0.0438311898147488,-0.0231545803234436,0,0,0,0,0,0,0,0,0,0,0.0467367711814398,0,0,-0.0195530447507135,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136824120553487,0,0,0,0,0,0.164362527808969,0,0.187063811368902,0,0.280534141825163,0,0,0,0,0,0,0,0,0.00749241668164493,0,0.136173939949704,0,0,0,0,0.0120232518101577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256124967932178,0
X2007.HK.EQUITY,0,-0.0589186915640986,0,0,0,0,0,0,0,0.0765217710030454,0,0,0,0,0,0.155407914626219,0,0,0,0,0,0,0,0.0105336809908022,0,0,0,0,0,0,0,0,0,0,0.0287996454376372,0,0,0,0,0,0.419534696382926,0,0,0,0.0582551394299955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24316518702912,0,0,0,0,0,0,0.12709901096286,0.410751559131895,0,0,0.117292377716828,0,0,0,0,0,0.0322985666120219,-6.93889390390723e-18,0.0234703896499111,0,0,0,0.0581554321144948,0.0014528992171687,0,0,0,0,0.0639650612680482,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202172059949556,0,0,0,0,0,0,0.112631897653153,0,0,0,0,0,0,-0.0241059644448134,0,0,0.173961502714603,0,0,0,0,0,0.0700976433979435,0,0,0,0,0.0409054145605817,0.097195425068398,0,0,0,0,0.263065404454453,-0.239169027549776,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216151017532379,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833705132155375,0,0,-0.117840980109306,0,0,0,0,0,0,0,0,0,0,0,0.00315617194488614,0,0.0837481892235239,0,0,0,0,0.573378818530261,0,0,-0.0446084147639568,0,0,0,0,0,0,0.192997430120128,0,0,0,0,0,0,0,0,0,0,0,0.0930129812042653,-0.038325437155486,0.159931662486047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324534802532066,0,0,0,0,0,0,0.128253630077583,0,0,0,0.225209080539217,0,0.106555634186782,0,0,0,0,-0.00250362730994349,0,0,0,-0.0277056885961578,0,-0.0386110364330435,0,0,0,0,0,0.0559470877168291,0,0,0,0,0,0,0,-0.0533172175332212,0,0,0,0,0,0,-0.0176074241580837,0,0
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178135061229435,0,0,0,0,0,0,0,0,0,0.0541274103961122,0,0,0,-0.0239805305428256,0,-0.225649061710111,0,0.0483123962717429,0,0,0,0,-0.0187386102480095,0.136591838621562,0,0,0,0,0,0,0,0,0,0,0.299539450674378,0.154404301425597,0
X601229.CH.EQUITY,0,0,0.222103557991085,0.0811253617925813,0,0.101165480698277,-0.059884748069706,0,0,0,0,0.0657280417755152,0,0.113277960689804,0,0,0,0,0,0.123098118012586,0,0,0,0,0,0,0,0,-0.0597050715930158,0,0,0,0.131485137823878,0,0,0.195616906204147,0,0,0,0,0,0,0,0.0630754368579117,0,0.0989888922955077,0,0.0274259354760117,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407110979874784,0,0,0,0,-0.00933118218423296,-0.0188183832966024,-0.125323339585564,0,0,0,0,0.0364744687332289,0,0,0,0.1228752974339,0.174655571725736,0,0,-0.0303943208892851,0,0.112177650599633,0,0.337847089862736,0,0,0,0,0,0,0,0,0,0.852817003699056,0,0,0,0,0,-0.100295668309948,0
X600015.CH.EQUITY,0.0719974276448991,0,0,0.107628270321018,0,0,0,0,0,0,0,0,0,0,0.0201290660919139,0,0,0,0.0321967312422005,0,0,0,0,0,0,0,0,0,0,0.0683516492801502,0,0,0,0,0,0,0,0,0.0891562308007413,0,0,0.435668467715533,0,0,0,0,0.08115600757417,0,0,0
X2882.TT.EQUITY,-0.0198206845283097,0,0,0,0,0,0.103864228031086,0,0,0,0,0,0,0,0,0.0959691984938008,0,0,-0.0227634406714195,0,0,0,0,0,0,0,0,0,0.0403780156193533,0,0,0,0,0,-0.089411712132492,-0.0562666324464205,0.0328671228378643,0,0,0.0135246962467659,0,0,0,0,1.73472347597681e-18,0.238234583088699,0.149876465535554,0,0,0
X000166.CH.EQUITY,0.126219605289199,0,0,0,0,0,0,0,0,0,0,0,0.0641785328493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294376360543202,0,0.0632954916038214,0,0,0,0,0,0,0,0,0,0,0.01081749066891,0,0,0,0,0,0,0.343831710991426,0.248595020149571,0.239939359195204,0.0496752101591993
X2881.TT.EQUITY,0.147350092791907,0,0,0,0,0,0,0.242500792170228,0,0.0787634978961051,0,0,0,-0.104453247473973,-0.095785188695476,0,0,0,0,-0.164191385992016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882835487362744,0,0.0556763363184639,-0.0185633171550299,0.208374484292894,0.0176843578379431,0,0,0.397488591856798,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00271545443569963,0.135655126922712,-0.027319607815532,0,0,-0.00901480037023479,0,0,0.0251112690729319,0,0,0.0461077095930409,0,0,0,0.184498504792447,0,0,0,0.142603169900341,0,0,0,0,-0.0915425555568265,0,0,0,0,0,0,-0.080216896516993,-0.0239003417901128,0.274157459105046,0.218219563226875,0,0,0,0,0.0816108904698913,0,0,0,0,0,0.0825203027332897,0.0610381823563115
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15359109289552,0,0.102074467414086,0,0,0,-0.124190024779052,0.0962141411457707,0,0,0.0924634099016574,0,0,0,0,0,-0.0410808101974179,0,0,0.0891345574720927,0,0,0,0.196505292737848,0,0,0.0790303458776915,0,0,0,0,0,0,0,0,0.279843356114907,0,0.104914878027586,0,0,0.0329157895020765
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0
