,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147259617098322,0,0.0622169567521268,0,0,0,0,0,0,0.374050236004641,0.136127316857662,0,0,0,-0.158252235031293,0,0,0,0,0,0,0,0,0,0,0,0.0277835585354389,0,0,0,0.142656369342527,0,0,0,-0.00174421207243914,0,0,0,0,0,0,0.16142622384418,0,0,0.0459058233059309,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480875832042721,0,0,0,0,0.177281407753085,0,0,0,0,0,0,0,0.0587645297125627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372932208384188,-0.118428131539433,0,0.0491223265415619,0,0,0,-0.0461001316265413,0,0,0,0
X601288.CH.EQUITY,0.547380212211046,0.0312040975257142,0.156346940102609,0,0.0649620578713167,0.149644491088238,0,0,0.0270776902643667,0,0,0,0,-0.156183641242397,0,0,0,0,0,0,0,-0.0437105282135798,0,0,0,0,0.00627371880447178,0,0,0,0,0,0,0.133664351118404,0,0,0,0,0.0270026062558592,0,0,0,0,0,0,0,0,0,0.257773520696697,0
X5.HK.EQUITY,0,-0.072123072166203,0.132403068050898,0.0583497995412525,0,0.105022926138966,0,-0.149488935865649,0,0,0,0.285769449152531,0,0,0,0,0,0,0.681589299672436,0,0,0,0,0.0413647553736081,0,0,-0.146471228412841,0,0,0,0,0,0,0,0.00481712214635894,0,0,0,0,0.0342871472236381,0,0,0,0,0,0.0885350298343868,0,0,0,0
X601988.CH.EQUITY,0.203927146211106,3.46944695195361e-18,0.0197870863720188,0.0444545080566857,0,0,0,0,0.0477938415964161,0.0533555508129063,0.114138502909495,0,-0.400543723702837,0,0,0,0,0,0,0,0.525165021964561,0.0338529905245907,0,0,0,0,0.0293216236638229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540244856451732,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162502407971217,0.0159281981331426,0,0,0.207192183603073,0,0,0,-0.150418414763574,0,0,0.312523789244655,0,0.259216766351351,0,0,0.0507491550516096,0,0,0,0,0.11888783645864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316347044380507,0,0.126210374720791,0,0,-0.023677597004809,0
X601628.CH.EQUITY,0.359676476031327,0.290015064711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533332518157202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.180896325408146,0,0.0499463549891495,0,0,0,0,0,0,0,0,0,0,-0.107331989708656,0.190341576983728,0,-0.182849060995336,0,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126891587575523,0,0.0291623515155301,0,0,0,0,0,0.308953355703478,0,0,0,0,0,0,0,0,0.111211262799585,-0.0828886104318872,0.1834866491398,0.20827525870974,0.0238116890050722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550930034352,0,0,0,0,0,0,0,-0.00778414583838343
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330844813303,-0.0675982471217144,0,0,0.252831619088504,0,0,0.106513099823643,0,-0.0884378466717097,0,0,0,0,0.0323594485069043,0,0,0,0,0,0,0.0867337937644829,0.031769275521203,-0.030831866655939,0,0,0,0,0,0.0208211673985586,0,0,0,0,0,0.227283498245898,0,0,0,0,0.0628971178420062,0.15300295383417,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322145800873187,0,0,0,0.225769204445415,0,0,0,0,0,0,0,0,0.0733459625589407,0,0.0941492311373494,0,0,0,0,0.130575695632151,0,0,0.0464576296488025,0,0,0,0.225142578094044,0.0684459602754422,-0.11729082960147,0,0,0,0,0,0,0,0,0,0.135108403718438,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273293960541297,0,0,0,0.009712588524518,0.0613467318050529,0,0,0,0,0,0,0,0,0,0,0,-0.0737404684175416,0,-0.102247244307433,0,0,0,0,0.016828299442344,0,-0.0702827975202055,0,0.136636165486677,0,0,0,0,0,0,-0.407559109630149,0,0,0,0,0.588046869946712,0,0,0,0,0,0.36230785661238,0
X688.HK.EQUITY,0,0,0,0.173345473300686,0,-0.233230177092376,0,0,0.0110987369916088,0,0,0,0.179831637996822,0,0,0,0.21452587544653,0,0,0,0,0,0,0.31320730753889,0,0,0.393047654567706,0,0,0,0,-0.199588819576413,0,0,0,0,0,0,0,0.321382243634519,0.0373592568423107,0,0,0,0,-0.207463603321372,8.67361737988404e-19,-0.171514347308455,0,0
X11.HK.EQUITY,0,0,0,0,0.0130503966579294,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118122392509446,0.000869172382782343,0,-0.0594514916643065,0,0,0,0.741720699086617,0,0,0,0,0,6.93889390390723e-18,0,0.0859015203080162,0,0,0.123269744825835,0,0,0,-0.0567555979050699,-0.0796814346475593,0,0,0,0,0,0,0,0.0169577620319287,0,0.153272460318501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362723945156158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150771067511427,0,0.0171372078959872,0.0246244979960688,0,0,0.113906680919671,0,0.365809845537729,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0218688754231986,0.150502499947883,0,0,0,0,0.144069965299531,0,0,0,-1.38777878078145e-17,0.411461932397388,0,0,0,0,0,0,0,0.378460247622406,0,0,0,0,0,0.0828308220276968,0,0,0,0,0,-0.0183779678204048,0,0,0,0,0,0,0.118329087194867,0,0.0370752241055926,0,-0.0182041672881888
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128445979727665,0,0,0,0,0.159120483630843,0,0,0,0,0,0,0,0,0.233381480266194,0,0,0,0,-0.110624294139952,0,0,0.123530333733781,0,0.103686579665711,0,0,-0.0671008938881964,0,0.0482087679294763,0,0,0,0,0.0844847408781566,0.0299512653848967,0,0.357368862976415,0,0,0,0,0,0.0188417726778912
X2388.HK.EQUITY,0.0435328375800101,0,0,0,0.34769913432816,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.316431093014469,0,0,0.252452277548616,0.259023068963914,0,0,-0.0236001705092162,0,0,0,0,0,0,-0.00718767916855808,0,0,0,0,-0.0736263103631469,0,0,0,0,0,0,0,0.0183254914542294,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131332835951428,0,0.128710735215895,0,0,0,0,0,0.190012391249517,0,0,0,0,0.273216062248141,0,0.228034807843347,0,0,-0.0661895080108548,1.73472347597681e-18,0,0,0.38805724572234,0,0,0,0,0,0,0,-0.126312682840866,0,0,0,0,0,-0.229810234019515,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144598639338656,0,0,0,0,0,0,0.1866637802123,0,0.20386448179471,0,0,0,0,0,0,0,0,0.153650542978335,0,0,0,0,0,0.00761884748518797,0,0,0.0480944600181834,0,0,0,0,0,-0.0470636775645814,0,0.008556766104142,0,0,0.0731411185911941,-0.018590214391489,0,0,-0.133035107033346
