,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391155272044621,0,0,0,0,0,0,0,0,0,0,0,0,0.0422123053768113,0,0,0,0,0.0494011429544533,0,0.1522636808158,0.277370103074467,0,0,0,0,0,0,0,0,0,0,0,0.132173476372862,0,0,0,-0.0944968338147096,0,0,0,0,0,0,-0.221132767462204
X000001.CH.EQUITY,0,0.258015980160504,0.084182753484548,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762553,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0
X601328.CH.EQUITY,0.0449823164773607,0,0,0.0289093328304715,0,0,0.14281816838065,0.0635749119843655,0,0,0,0.0836171454543876,0,0.106447481227593,0,0,0,0.246583283829026,0,0,0,0,0,0.0134081105970183,0,0.0438827973486031,0,0,0,0,0,0,0,0.108126337641542,0,0,0.0331276696554642,0,0,0,0,0.0989970172648895,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765698083089359,0.159771618078488,0,0,0.0636447191855359,0,0,0,0.0347389032335682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036402733648735,0,0,0.074509411147834,0,0,0.0157900921336669,0,0,0,0,0,-0.0662642856010692,1.73472347597681e-18,-0.00992970807709694,0.27366998875655,0,0.435217983981655,0,0,0,0,0,-0.527704261023252,0.158738026845111,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355345124116776,0,0.144390799451084,0,0,0.0791829879903164,0,0,0,0,0,0,0,0,0,0.0149774614328529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116683599368349,0,0,0,0,0.0151015998082494,0,0,0,0,0.140885734398423,0,0.0239772085785687,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409111016874704,0,0,0.727058839062666,0,0,0,0,0.0668934236326165,0,0,0,0,0,0,0,0,0,0,0,0,0.0103022236453888,0,0,0,0,0.142437318411694,0,0,0,0,0,0,0.0428062295933443,0.0443793478340122,0,0,0,0,0,0,0,0,0,-0.119683857946221,0.115262341804558
X601998.CH.EQUITY,0.0187153580463792,-0.0398387242405379,0.0634589363902338,0,0.276289214230228,0.0722939990925968,0.222037806421992,0,0,0.0235384783183646,0,0,0,0,0,0,0,0.136712906882877,0.205995003434516,0,0,0,0,0,0,0,0,0.130396365385408,0,0,0,0,0,0,0,0,0,0,-0.0368756636512423,0,0,0,0,0,0.0269326902743859,0,0,0.0126376994248703,0,0,0
X600016.CH.EQUITY,0,0.106502214552885,0,0.038554303573705,0,0,0,0,0,0,0.140921625368856,0,0,0,0,0,0,0,0.233202242291637,0,0,0,0,0,0,0,0.098321613533161,0.0512230235077623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426981179127223,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159257671294643,0,0,0,0.037388702518784,8.67361737988404e-19,0,0,0,0,0,0.167691401963527,-0.162330374723689,0,0,0.424552189949445,0,0,0,0,-3.46944695195361e-18,0.0987008924866702,-0.0393811709180142,-0.0455952551217084,0,0,0,0,0,0,0.118417458917913,0,0,0.00170873904312879,0,0,0,0,0,0,0.119911081132805,0,0.0132377575917981
X601818.CH.EQUITY,-0.172352103622004,0.137720955222074,0,0,0,0,0,0.112117956452147,0,0,0.2326142541184,0.208433498170949,0,0,0,0,0,0.110651197314202,0,0,0,0.157304727520699,0,0,0.325103465645765,0,-0.0726663445556815,0,0,0,0.100603003846095,0,0,0,0,0,0,0,0,0,0,0,0.0922940594301816,0,0,0,0,0.0298688829032279,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,-0.00704374216802339,0.0449617365674362,0,0,0,0,0,0,0.0529273596923952,0,0,0,0,0,0.0531380459091652,0,0,0,0.0858232913771355,0,0.109123694578621,0,0,0,0,0.0837674615383946,0,0.0322165966742684,0,0.292996726998626,0.161711589048969,0,0,0,0,0,-0.141936973118441,4.33680868994202e-19,0,0,0,-0.0167128811718048,0,0,0,0,0,0.0640342918966118,0,0
X2007.HK.EQUITY,0,0,0.0412877264258799,0,0,0,0,0,0,-0.0135235744406028,0,0,0.0416157803584085,0.0773152219809989,0,0.45240147811156,0,-0.156201320190789,0,-0.184248972259082,0,0,0,0,0,0,0,0,-0.0977210251445803,0.335179322603038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076037742785651
X688.HK.EQUITY,0.259014814561301,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0834795358308386,0,0,0,0,0,0,0,0,-0.0742317263948803,-0.228636750317746,0,0,0,0,0,0,0,0,0.476001704263671,0.0911826466198968,0,0,-0.138172192268066,0,0,-0.0850419108834582,0,0,-0.0671529798309233,0,0,-0.021618756091103,-0.0106365053184357,0,0,0,1.38777878078145e-17,0,-0.135038647240229,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0353596874503536,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0715989407167461,0,0,0.247571234574628,-0.0492392886248238,0,0,0,0,0,0,0,0,0.19824188863695,0,0,0,0.0683128146942117,0,0,0.48568728432787,0.137016009892907,0,0,-0.477676265622351,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.0665132550856276,0,0,0,0,0,0.0643789913872759,0,0,0,0,0,0,0.135870441009592,0,0,0,0.13848620937996,0,0,0,0,0,0.0254262495869341,0,0,0,0.0532734449102618,0,0,0,0,0,0.240467260920257,0,0,0,0,0.0428146240511333,0,0,0,0.0779288781409618,0,0.0910853424692262,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,0,0.0559677244614355,0,0,0,0,0.0897778324248147,0,0,-6.93889390390723e-18,0,0,0,0.0128035439865559,0,0,0,0,0,0,0,0,-0.0166047721413401,0,0.0889012591659691,0,-0.204403787091965,0,0,0,0,0.0713605167383568,0,0,0,0,0,0,0.418592778808716,-0.164999790556263,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119574814613596,0,0,0,0,0.258503852044677,0,0,0,0,0,0,0.0582788556946123,0,0,0,0,0,0,-0.123190582727476,0,0,0,0,0,0,0.600714894182104,0,0,0,0,0,0.00571391814340226
X1113.HK.EQUITY,0,0,0,0,0.208287569692055,0.0958424323594336,0,0,0,0,0,0,0,0,0,0,0,0,0.0047362004117065,0.320133683879458,0,0,0,0,0.0544816974800847,0,0.0999616551155623,0.0358797955225188,0,0,0,0,0,0,0,0,0,0,0.110468539974421,0.0498718822114816,0,0,0,0,0,0,0,0.0161939493478241,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379747098859441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483783505439984,0,0.141814994482289,0,0.175233705048411,0,0,0,0,0.0450589244511769,0,0.0398337938395122,0,0,0,0,0,0.0362206401208467,0,0,0,0,0.10994265587922,0,0,0,0.152786865726819,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108876900779188,0,0,0,0,6.93889390390723e-18,0,-0.0744363759536259,0,0,0,0,-0.185463049505528,0.0268420373953927,0,-0.113430369029865,0,0.0199796342886611,0,0,0,0,0,0.117697272260037,0,0,0,0.0519941322714867,0,0,0,0,0.357737300638418,0,0,0,0,-0.073430222445563,0,0.0112750188250615,0,0,0.0813509820197526
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577531106413779,0,1.73472347597681e-18,0,0,-0.453679314962069,0,0,0.191299620423373,0,0.589103603870149,0,0,0,-3.46944695195361e-18,0,0.165739719082999,0,0,-0.176864538951358,0,0,0,0,0.184641459595141,0,0,0,0,0,-0.0343287390754178,0,-0.134333794801375,0,0,-0.141220965405419,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196212145933299,0.0971267731346668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341591573747,0,0,0,0,0.0184961068267436,0,0,0,0,0,0.111634088441608,0,0.0720469961069554,0,0,0,0,0.151545874395111,0.439038217840864,-1.38777878078145e-17,0,0,0,0,0,0,0.0280487934006357,0,0,0
X000166.CH.EQUITY,0,-0.0957338201407095,-0.0874501176029024,0,0,0.0283040685765575,0,-0.0475140010696575,0,-0.317280600335297,0,0,-0.0387729150029796,0,0.0509182983763486,0,0.179102241854745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453937417214252,0,0.0524150977481445,0,0.828616294986022,0,0,0,0,0,0,0,0,0,0,0.0115560445679919,0,0,-0.0421362844294816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.21869117493623,0.145842332633191,0,0,0,0,0.0184678869880342,0.159781869129012,0,0,0,0,0,0.11727831870636,0,0,0.242431249726578,0,0,0,0,-3.46944695195361e-18,0.23599716201234,0,0,0,0,0.122273836640987,0,-0.241256067106091,0,0,-0.18941525018824,0,-0.00865745905061835,0,0,0,0,0,0,0,0,0.353833098206186,0,0,0,-0.0341412311409364
X601169.CH.EQUITY,0,0,0.0692366625035979,0.139105560937542,0,0,0,0,0.0573780960113624,0,0,-0.0264519517241037,0,0,0,0,0,0.0596844981854236,0,0,-0.0920403154460745,0,0.167242518547843,0,-0.0662396957500073,0.699391490205986,0.0579190640361933,0,0,0,0,0,0,-0.107936214817844,0,0,0,0,0,0,0,0,0,0,-0.129489066229106,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289507373575773,0,0,0,0,0.298019056456549,0,0,0,0.237166573269525,0,0,0,0,0,0,0,0,0.0632449057528165,1.38777878078145e-17,0,0,0,0,0,-0.123380384971266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863794495277,0,0,0.0721256822278338,0,0
macro_return_add,0,0,0,0,0,-0.192045206852909,0,0,0,0,0,0,0,-0.124926212393672,0,0,0.0942756683300692,0,0,0.145707605195109,0.0170560779688835,0,0,0.485622650361048,0,0,0,-0.16964058762673,-0.112013163443436,0,0,-0.065273895104796,0,0,0,0,0,0,-0.0792183527485447,-0.0249535684378763,0,0,0,0,0,0.0796947993304593,0,0,0,0.0404700192728881,0
