,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0902020356846066,0.0763575556799638,0,0,0,0,0,0.110066738265048,0,0,0,0,0.0872824622130097,0,0,0.293460527161396,0,0,0.0511469953533564,0,0,0,0.0362649391569741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710659945305941,0,0,0,0,-0.113058547962142,0,0,0.000105740776379825,0.200415370453877,0.0381088040962225,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0514811544029586,0,0.131503496520986,0,0,0,0.0595556507948997,0,0,0,0,0,0.0662335001612472,0,0.239958225874119,0,0,0.153935263966646,0,0,0,0,0,0,0.0645975099071224,0,0,0,0.0285883530465773,0,0,0,0,0.00567893719973989,0,0.133269156483384,0,0,0,0,0,0,0,0.136953226916675,0,0,-0.0548191814931987
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778341942943416,0,0,0,0,0,-0.196972792998643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209856967454303,0,-0.046117978127668,0.3641083882432,0,0,-0.159240813104129,0,0,0.153083761719609,0,0,0.152979774831714,0,0.101809845821254,0.203283113621468,0,0.224208024874518,0,0,0,0,-0.108465867447039
X600016.CH.EQUITY,0,0,0,0.108048620246004,0,0,0,-0.00589023212587933,0,0.0640961364095762,0,0,0,0,0,0,0,0,0,0,0,0,0.199330362412142,0,0,0,0,0,0.294353798106684,0,0.0720270338544959,0.0245714022084881,0,0,0,0,0,0,0,0,0,0,0,0,0.0897726742433463,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.164977466887412,0,0,0,0,0,0,0,0.120964799457263,0,0,0,0.0664646128002849,0.122235075826198,0,0.117426149750856,0.0953369017162172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781509309610429,0.302123942136094,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547175798921537,0,-0.0741026405287881,0,0.150024986543882,0,0.0166210612707968,0,0,0,0,-0.113027794717001,0,0,0,0,0,0,0.267882054302423,0.0822856471321067,0,0,0,0,0,-0.0986095941924898,0,0,0,0.0278885375080133,0,0,0,0,0,0,0,0,0.193970138815037,0,0.0306700814817073,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.26600331255171,0.0916983083930629,0,0,0,-0.243723966889541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293848720755152,-0.157164627244718,0,0,0,0,0,0,0.314257246427327,0,0,0,0.0910088007114133,0.153230274573001,0,0,0,0,0,0.0956999167951982,0,0.0419907326075139
X1109.HK.EQUITY,-0.0355145359183566,0,-0.00802864067551738,0.19968514902605,0,0,0,0,0,0.113884777131166,0,0,0,0,0,0,0.0673108829765362,0,0,0,0.104519962533542,0,0,0,0,0,0,0,0,0,0,0.0519127391542892,0,0,0,0,0,0.235653269409921,0,0,0,0,0.0851113078665268,0,0,0,0,0,-0.0455589170985584,0,-0.031592207474841
X600048.CH.EQUITY,0,0.0351775433015737,0,0,0.032639783494065,0.117830099170037,0,0,0,0,0,0,0,0,0.481559730881132,0,0,-0.0209032453582147,0,0,0,0,0,-0.072375473314262,0,0,0,0,0,0,0.245795730963323,0,-0.0728694968269268,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0795771283167456,0,0,0,0.0317961799284907,0,0.284742593830491,0,0,0
X601818.CH.EQUITY,0.263639796652883,0.0816352853343489,0,0,0,0,0,0,0,0,0,0.145739406786765,0,0,0,0,0,0,0,0,0,0.0514024221645496,0,0,0.0715529880588123,0,0,0,0,0,0,0,0.0190891740848751,0,0,0,0,0,0,0,0,0,0,0,0.199752303519189,0,0,0.0424148588725581,0,0,0
X2007.HK.EQUITY,-0.210039907350959,0.358971167015516,-0.0404246946275263,0,0,0,0,0,0,0,0,-0.0636123368490801,0,0,0,-0.590144120379784,0,0,0,0,0,0,0,0,0,0,0,0,0.224027307970187,0,0,0.462945607449125,0,0,0,0,0,0.5626178652593,0,0,0.0682948378355739,-0.11223547388239,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149096128220954
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082582020329214,0,-0.258473340926285,0,0,-0.127493102293229,0,0,0,0,0,0.38243908655797,0,0,0,0,0.035128126339036,0,0.190544658600502,0,0,0.386056947484315,0,0,0,0,0.0127872375557957,0,0.164962105559061,0.0106778810508869,0,0,0,0,0,0,0,0,0,0.0550296093812924,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507786014123104,0,0,0,0,0,0,0,0,0,0.240433278217394,0.0139283026879347,0,0.104970572121035,0,0,0.0384177711226972,1.73472347597681e-18,0,0,0.205831550991185,0,0,0,-0.0673285288776747,0,0,0,0,0.241033579173482,3.46944695195361e-18,0.0340594391114672,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677707623219239,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562016452498659,0,0,0.0543065871824801,0,0,0,0,0,0,0,0,0,0.313102408507178,-0.0570619234281433,0,0,0.142140016964585,0,-0.0600889006270903,0,0,0,0,0,0,0,0,0.228034229510976,0,0,0,0,0.0482147862403108,0,0,0,0,0,-0.0577363429967646,0,0,0,0,0
X267.HK.EQUITY,0.186803113958158,0,0,0,0,0.175496178286422,0.0346493654810456,0,0,0,0.176626589424773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051891562403014,0,0,0.16645386175231,0.106022433843601,0,0.0295972415206093,0,0,0,0,0,0,0,0,0.223504882081446,0,0,0.0768811867463248,0,0,0.0957180637090239,-0.227890015556289,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174937517036614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134289967726999,0,0.105269743203713,0,0.4140180035654,0.231131515981723,0.0717703635080641,3.46944695195361e-18,0.061022118752878,0,0,0,0,0,0,0,0.00842911860633557,0.0160809221905084,0,0.20709204981369,0.116177590075588
X001979.CH.EQUITY,0,0,0,0,0,-0.0897357217544351,0,0,0,-0.175871164247811,0,0,0,0,0.0733641455334247,0,0,0,0.737652974527231,0,0.0397638280144431,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110955924689578,0,-0.0122163098295385,0,0,0,-0.0509444702237239,0,0,0,0,0,0,-0.0635088958583685,0.0523572387142724,-0.136366914117254
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775861030932876,0,0,0,0,0.109557033585312,0,-0.0378311694807278,0.19961515744898,0,0,-0.241342768529282,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873604366031963,0,0.158466128496896,0,0,0.723776337012466,0,-0.0393086381881102
X12.HK.EQUITY,0,0,0,0,0,0.0976095149340577,0,0.464071157190963,-0.105603634618818,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.254008822621489,0,0,0,0,0,0,-0.0234907962486512,0,0,0.0576837401795644,0,0,0,0,0,0,-0.00383960038915938,0,-0.0766108432928824,0,0,0,0,0,-0.157930967390002,0,0,0,0,0.0963159895156575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632318485703,0,0,-6.93889390390723e-18,0,0.0287798902668925,0,0,0,0.0875628516650984,0,0,0,0,0.303781099174708,0.950458298573382,0,0,0,0,0,-0.669087188742801,0,0,0.356026039204196,0.0561921507350314,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111632012515352,0,0,0,0,0,0,0,0,0.418190176214499,0,0,0,0,-0.35359923743143,0.0996713375688215,0,0.370654400431782,0,0,0,0,0.197044195720769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667358844542534,0,0,0,-0.13652477702209,0,0,0,0,0,0.468995630460341,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0934961587044893,0,0,0,-0.0400528647263244,0,0,0,0,-0.170155192974096,0,0,-0.121171340643687,0,0,0,0.135370376111893,0,0,0,0,0,-0.146809054198588,0,0,0,0,-0.141742688933097,0,0,0,0,0,0.0105043631132783,0,0,0,0.312603539930041,0,0,0.44299605308505,0,0,0,0,0,-0.200167935177018
X000776.CH.EQUITY,0,0,0,0,0.0655788836325519,0,0,0,0,-0.00150150890131918,0.263537754888026,0.0234359643188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758764570462317,0,0,0,0,0.108737521845372,0,0,0.290868813105288,0,0,0,0.105624429220258,0,0,0,0,0,0,0,0.0834863555909525,0,0.149316141874972,0
X601169.CH.EQUITY,0.0228897093143932,0,0,0,0.0258838411001953,0,0,0,0,0,0.103100315559822,0,0,0,-0.0246808397635759,0.0683518346371683,0,0,0,0,0,0,0.199757509548918,0,0,0,0,0,0,0,-0.0294208938455335,0,-3.46944695195361e-18,0.00186693688439493,0,0,0,0,0.0193638356653382,-1.73472347597681e-18,0,0,0,0,0.29258927795642,-0.020835020155943,0.163334173693063,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.135385693297943,0,-0.053591715204802,0,0,0.0185597107463326,0,-0.330876369189152,0,0,0,0,0,0,0,-0.0914651568511948,0,0,0,0.0397367300225675,0,0,0,0,0,0.232342360590089,0,0.242317955384239,0,0.478225308503264,0,0,0,-0.0121087720354385,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.303847980586167,0,0.410324164222714,0,0,0,0,0,-0.0438569040822734,0,0,0,0,0,0,0,0,0,0,0,0,0.076080673041723,0,0,-0.654064058921513,-0.146508115374152,0,-0.102941336807208,0,0,0,0,0,0,-0.329621420654958,0.380231249031756,-0.169411995220236,0,0,0,0,0,0,0,-0.585197620061115,0.00440324638599995,0
