,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145833616713265,0,0,0,0,0,-0.107290375072224,0,0,0,0,0,0,0,0,0,0,-0.0825858757517183,0,0,0.423326680922945,-0.125010334859806,0,0,0,0,0.46709907087714,4.33680868994202e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.029467859854623,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746618353970177,0,0.781002756493682,0,0,0,0,0,0.038705662618445,0.0582684503636336,0,-0.0434638286498597,0.00708384401161429,0,0.0716437874801241,0,0,0,0,0,0.00278012833738472,0,0,0,0,0,0.0421848472603796,0,0,0,0,0,0,0.0768247319726373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880761110704475,0,-0.0409045797205486,0,0,-0.055390547079453,0,0,0.00337699212713437,0,0,0,0,0,0.0161118520674583,0,0,0.0544707979729709,0,0,0,0.18377472823279,0,0.0682641046073741,0,0.0150181602961565,0,0,0,0,0,0,0,0,0,0,-0.109519097803364,0,0,-0.128535287638457,0,0,0,0.0330505299187676,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.0353993032800427,0,0.0280915284955769,0,0,-0.0171199890766536,0,0,0,0,0.0537473545400948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159791906214854,0,0,0,0.0437491761363044,-0.115016487835187,0,0.959883343952289,0,0
X1299.HK.EQUITY,0,0,0,0,0.0870308761201628,0,0,0,0,0.19689695330974,0,0,0,0,0,0,0,0,0,0,0,0,0.301818867241588,-0.0129265711712154,0,0,0,0,0.0672406011216069,0,0.0350042779510264,0,0,0,0,0,0.10545361305231,0.0211322541165602,0,0,0,0,0.10977206182186,0,0,-0.0196330604116687,0,0.149182204432931,0,0,-0.0314290848777268
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763817819004878,0,0,0,0,0,0,-0.153621010278616,0,0,0,0,0,0,0,0,0.0370055288944088,0.501798887391797,0,-0.0716194958306709,0,0,0,0,0,0.124542751846909,0,0,0.104335632315752,0,0,0,0.131870463102221,0.270297701954491,0.21908301903163,0,0,0,0.365507279261124,0.0604858532004871
X388.HK.EQUITY,0,0,0,0,0.263513830705349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251797858946282,0,0.165283151557488,0,0.0853495920112467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056083864907086,-0.180290334571368,0,0.1405887863426,0,0,0,0,0.13871922845333
