,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.170836793353509,0,0.442007988710447,0,0,0,0,0.162105472413084,0,0,0.00431649844108545,0,0,0,0,0,0,0,0,0,0,-0.106840676494483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152432465340765,0,0,0.0164530885464953,0,-0.106458524105612
X601939.CH.EQUITY,0.375246690087161,0,0,0.269715705335207,0,0,-0.0807740353878007,0,0,0,0.0294332154581267,0,0.154693596473569,-0.0748295744138684,0,0,0,0,0,0,0,0,0,0,0.00880181093179163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121081402613245,0,0,0,0,0,0,0,0.197205685850315,0,0,0,0,0.0155076453680904
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450999815521469,0,0,0,0.20946179055818,0,0,0,0,0,0,0,0.0159896419868625,0,0,0,0,0,0,0,6.93889390390723e-18,0.169794779247424,0,0,0,0,0,0,0.0199907653431633,0,0,0,0.0263119871268807,0,0,0,0,0,0,0,0,0,0.0649133724121052,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0249012233770793,0,0.398171707964763,0,0,0,0,0,0.260224206383087,0,0,0,0,0,0,0,0.309614602511991,0,0,0,0,0,0,0,0,0,0,0,0.124704845836549,0,0,0,0,0,0,-0.128148656564213,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465782693593437,0,0,0,0,0,0,0,0,0,0,-0.246576090117238,0,0,0,0,0,0,0,0.1230113622796,0,0,0.151358140475747,0,0,0.628540110342156,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0510126787109354,0,0,0,-0.0701896254477174,0,0
