,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290478734393522,0,0,0,0,0,0,0,0.0574307835906554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563493758629781,0,0,0.345343475139174,0,0.130928626290872,0.0391289621894828,0,0,0.180048913706967,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193637187324837,0,0,0,0,0,0,0,0,0.0184499505797481,0,0,0,0,0,0.199155136658266,0,0,0.133336826651374,0,0,0,0,0,0,-0.127912125025201,0,0.265000812842995,0,0,0,0.171151137245711,0,0.186978877245096,0,0,0,-0.158565428359691,0.176729664748919,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147897601700964,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628818599327938,0,0.194500564698718,0.15751145048013,0,0,0,0,0,0.514625708672916,0,0,0,0,0,-0.113921119090705,0,0,0,0,0,0,0,0,-0.0559857049018285
X600016.CH.EQUITY,0,0.0386520702270636,0,0.0992653827920363,0.148694551721667,0,0,0,0,0.0788049671378004,0.102204740836274,0.208356556619558,0.151508421102594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284359234623243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800356534452432,0,0.0173061366863077,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101906667355624,0,0,0,0,0,0,0,0,0,0,0.183551214099036,0,0,0,0,0,0.0155796291023127,0.0141060506284313,0,0,0,0,0,0.233068737962861,0,0,0,0,0,0,0,0.106947408673248,0,0,0,0,0,0,0.148545602936377,0
X601601.CH.EQUITY,0,0,0.73899387014318,0,0,0,0,0,0,-0.100479697267694,0,0,0,0,0,0,0.106738411576381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180792686244856,0,0,0,0.00464520862323471,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190684164420075,0,0.190027293899452,0,0,0,-0.014868577351094,0,0,0.212781368570615,0,0,0,0,0,0,0,0,0,0.371873589377704,-0.0274177801539044,0,0,0,0,0,0,0,0,0,0,0.171844709588288,0,0.00872175905222163,0,0,0,0,0,0,0.0672469767724311,0,0,0,0,0,-0.0931475074676669
X11.HK.EQUITY,0,0,0,0,0,0,0.247556548193404,0.336868424948038,0,0.085665494521276,0,0,0,0,0,0,0,0,0,0,0,0.142426157693014,0.46853828636502,0,0,-0.0970327403672288,0,0,0,0,0,0,0,0,0,0,-0.198982063116293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606472901838645,0,0,0.124689715939436,0,0,0,0,0,0.0456829567938793,0,0.100273965318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25147059745748,0,0,0,0,0,0,-0.0532010393506848,0,-0.0434854164596279,0,0,0.0535801195241071,0,0,0.445599179231851,0,0.0243876351671546,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542466513004,0,0,0,-3.46944695195361e-18,0,0.111560024937494,0,0.00788669765549457,0,0,0,0,3.46944695195361e-18,0.26433375201024,0,0,0,0,0,0,0.346439738122442,0.108435051038717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107
X601818.CH.EQUITY,0,0,0,0.0666802220593513,0.0676955282262603,0,0,0,0,0,0.278396338620803,0.371587197452199,0,0,0,0,0,0,0,0,0,0,0,0,0.0274442833986274,0,0,-0.0858895424704861,0,0.1300222152125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038720322073628
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237081979101272,0,-8.67361737988404e-19,0.0618692847169486,0,0,0,0.0961760287473864,0,0,0.0679346510360939,0.0294842759824979,0,0,0,0,0,0.0178021188360769,0,0,0,0.319201551364481,0,0,0,0,0,0,0,0.339568854267836,-0.0298560207211592,0.0392431327462762,0,0,0,0,0,0,0,0,0,0,0.0577646173040248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603672259536841,0,0,0.0725067099329068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135947126545199,0,0,0,0,0,0,0,0,0,0.0540832702011367,0.272556198543885,-1.38777878078145e-17,0.0982707345779524,0.0877034113479787,0,0,0,0,0,0.339581541289749,-0.0483596175544684
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228368675398,0,0,0,0.0758972741509895,0.0575347237011226,0,0,0,0,0,0,0,0,0,0,0,0,0.00357741033789017,0,0,0,0,0,0,0,0,0,0,0,0.143431163961215,0,0,0.153718350065531,0.0279272643895185,0,0,0,0,0.50202711845841,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627903373301445,0,0,0,0,0,0,0,0,0.38865561079435,0,0.466168853073767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470400379026163,0,0,0,0,0,0.150064058787442,-0.127002994548436,0,0,0.0418002335954875,-0.0203334902781624,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823259273598,0.0298730949278764,0,0,-0.0384598900124517,0,0.109871549233658,0,0,0,0,0,0,0,0.254796439373725,0,0,0,0,0,0,0.120033747140457,0,0,-0.00816114714630931,0,0,0,0,0.126485647092012,0,0,0,0,-0.0381752473620149,0,0,0,0,0,0,-8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147418452467063,-0.00543976415286567,-0.0756446661207103,0,0,0.0943326575930728,0.205102479301208,0,0,0,0,0,0,-0.0929860670909084,0,0,0,0,0,0.170318244924879,0,0,0.0995415695926284,0,0,0,0,0,0,0,0.115249892387316,0.160989467999712,0.0402583858611461,0,-0.165152856868167
X2882.TT.EQUITY,0,0,0,0,-0.053108071306654,0,0,0.0437204450443201,0.0217282121412386,0.0652463542418562,0,0,0,0,0.0941668756699623,0,0,-0.0453687012491728,0,0,0.0837236532175576,0,0,0,0,0,-0.125421688913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.569101644037582,0,0.182760539565245,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123207605693907,0,0.153552220744663,0,0,0,0,0,0,0,0,0,0,0.321839742652532,0,0,0.18996051536487,0,0,0,0,0,0,0,0,0,0,0,0,0.0809824921943914,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564296721129088,0,0,0,0,0,0,0.198907701202821,0,0,0,0,0,0,-0.11017432535029,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159782140036103,-0.0292088153733769
X601169.CH.EQUITY,0,0.0289121680090348,0,0,0,0.0712482527467702,0,0,0,0.0276012523143747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316729179803048,0,0,0,0,0,0,0.062422926280186,0.172566633057438,0,0,0.087576164050335,0,-0.0271357532619616,-0.0410084249118843,0.113626750192128,0,0,0,0,0,0,0.516274092782255,0.0521917995693768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212169135736453,0,0,0,0,0,0.0309470309970779,-0.00353375983117166,0,0,0,0,0,0,0,0,0,-0.121749934191075,-0.0718687317560722,0,0,0,0,0,0,0,-0.0713934242913349,0,0,0,0.152491648433272,0,0.413982905436474,0,0,0,0,0,0,0,0,0,0.343858505119021,0,-0.038738497182
X600015.CH.EQUITY,0,0.179984542105173,0,0,0,0,0,0,0,0,0,0.233016653603475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098364244647715,0,0,0.222571371631625,0,0,-0.0270217186540783,0,0,0,0,0,0,0.175439687007209,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862317083279759,0,0,0,0,0.131095380909886,0.221972674553744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665534015140714,0,0,0,0.0203013958935166,0,0,0,0,0.0528208117029147,-0.104083561145596,0,0,0.0558889447637435,0,0,-0.00852691721073751,0,0,0,0,0,0,0.436651149307615,0.230422114783452,0,0,-0.224333280369892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064683398873373,0,0,0,0,0,0,0,0,0.0145662520555869,0.0535981146645075,0,0,0,0,0,0,0,0.136853278384092,0.0650326236697747,0,0,0,0,0,0.347780128040303,0,0.0524511853094759,0,0.224405835346666,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0127842618966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511032658196762,0,0,0.020804176277623,0,0.444216911564622,0,0,0,0.133944003515964,0,0,0,0,0,0,0,0.0623156961711493,0,0,0,-0.945921784113968,0,0
