,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.275704190321949,-1.73472347597681e-18,0,0,0,0,0,0,0.216043772317234,0,0,0,0,0,0,0,0.0579556928908286,0,0,0.12198909910975,0,0,0,0,0,0.162013365745283,0,0.0948911939045568,0,0,0,0,0,0.0402698833547211,0,0,0,-0.0296400404990387,0,0,0,0,0,0,0,0,0.019420368527354
X600000.CH.EQUITY,0.0106711598089195,0,0,0,0,0,0.247144461022258,0,0,0.384711193010552,0.133337861700513,0,0,0,0,0,0,-0.191874024889395,0,0,0,0,0.10380394124931,0,0,0,0.218572586295557,0,0.0800681026610108,0,0,0,-0.139676884691668,0,0,0,0.0445239900284969,-0.247519283373597,0,0,0,0,-0.0855918544432155,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296795254055297,0,0.176216760206624,0.0225771160161808,0,0,0,0,0,0,0,0,0,0,0,0,0.0970690532905978,0.374289493677037,0,0,0,0,0,0,0,0,0.0192168060912627,0.434667669642731,1.38777878078145e-17,0,0,0,0,0,0.181252478350669,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221684813113169,0,0,0,0,0,-0.0340285394912371,0,0,0,0,-0.190092225847055,0,0,0,0,0,0,0,0.26260294328333,0,0.0317342124664621,0,0.282788780185915,0,0.159658609592341,0,0,-0.0216250436203042,0,0,0,0.519498850417433,0,0,0,0,0,0.00700391343247509,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.446839340026927,0,0,0,0,0,-0.0978482813938124,0,0,0.0341416265374608,0,0,0,0,0.122575162248903,0,0,0.0464318258067417,0.0933431598022686,0.17973671484671,0.00680294778231498,0,0,0,0.068567603904338,0,0,0,0,0,0,0.072826994603593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148376286617268,0,-0.0724721748912442,0.574401854231322,-0.358473297868426,0,0,0,0,0,0,0,0,0,0,0.0132212916221943,0.232071761957111,0,0,0,0,0.345655555463634,0,0,0,0,0.0230658213063116,0,-0.296929253771354,0,0,0,-0.163211673723027,0,0,0,0,0,0,0,0,-0.14907094223082,0,0,-0.0551130832813191,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115955755416721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140303715739209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868667180606,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102526632357518,0.161969457424101,0,0,0,0.19591682265569,0.0452675982811975,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368769427068084,0,0,0,0,0,0,0.205416619232597,0,0,0,0,0.262818795397937,-0.0593419486205738
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016396046046,0,0,0,0.0364814288777177,0,0,0.205100963810411,0,0,0,0,0.0568643516214549,0,0.226040830403375,0,0,0,0,0,0,0.15034258041357,0,0,0,0,0,0,-0.161373734256504,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590898645021347,0,0,0,0,0,0.0768139945477872,0,-0.0913024418259944,0.0610000919557569,0,0,0,0,0,0,0.0302646756290602,0,-0.189361921232027,0.345141023816365,0,0,0,0,0,0,0,0.0804518623136251,0.00946438386585965,0,0,0,0,0,0,0,0,0,-0.0415700917007674,0,0.209658908569627,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293793781576455,0,0.0533357460841964,0.370687445747618,0,0,0,0,0,0,0,0,0,0.0617624673846149,0,0,0,0,0,0,0,0,0,0.0682631860300888,0,0,-0.171247822284754,0,0,0,0,0,0,0,0,0,0,0.0959895699164836,0.0622489327991877,0,0,6.93889390390723e-18,0,-0.0637743328069862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301877922803913,0,0,0,0,0,0,0,0.0470260000270487,0,0,0.201437616379276,0,0,0,0,0,0,0,0,0,0,0,0.113894097908681,0.149012793694702,0,0,0.159136234197285
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681139520672,0,0.117293450285394,0,0,0,0,0.103464189974745,0,0,0,0,0,0,0.109756790748226,0,0.282340121305201,0,0.117076331995717,0,0,0,0,0,0,0,0,0,0,0,-0.103022825506966,0,0.0891455281320428,0,0,0,0,0.0016887408966351
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151587115344853,0,0,0,0.306025443565934,0,0,0,0,0,0,0.0435480125367984,0.197706305070904,0,0,0.0855505812374597,0.173631830641089,0,0,0.0230291741954468,0,0,0.286797790965023,0,0,0,0,0,0,0,0,-0.0572592815051795,0,-0.0287879019763204,0,0,0,0,0
X823.HK.EQUITY,-0.0938223936645812,0,0,0.102006098210087,0,-0.122005034717907,0,0,0,0,0,0,0,0,0,0.1793251726234,0.151339285461829,1.38777878078145e-17,-0.00176590479974833,0.215602558617825,0,0,0,0,0,0,0,0,0,0,0,0,0.106404422819046,0,0,0.0303162609542614,0,0,-0.191583998283418,0.332884756038964,0,0,0,0,0.0707320652347831,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271316231849227,0,0,0,0,0,0,0,0,0,0,0,0.0850037586317959,0,0,0,0,0,0,0,0,0,-0.0726024977716898,0,0,0,0.117428108091523,0,0,0,0.155167767762655,0,0,-6.93889390390723e-18,0.431709965681373,0,0.0306094066405163,0,0,0,0,0.439587153696674,0,0,-0.107247987872259,0.0505088263964454,0
X12.HK.EQUITY,0,0,0,-0.0708630878642468,0.0562474147924764,-0.400196342567688,0,0.392309208986844,0,0,0,0,0,0,0,0,0,0.114223367861736,0.246925315391918,0,0,-0.0996461316528173,0,-0.15364195912639,0,0,0,0,0,0,0,0,0,0,0.336125292630357,0.375153032637003,0,0,0,0,0,0,0,0,0,-0.0606069741300413,0,-0.188516241697088,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283306630705958,0,0,0,0,0,0,-0.016333132889353,0.0672445273320217,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0648842386753496,0.343160459835378,0.101265493380851,0,0,0,0,0,0,0.0159122106787691,0,0,0,0,0,0,0,0.027819813089411,0,0,0,0.135495807745621,0,0.288668562810798,0,0,-0.0356054020321716
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.030629593076118,0,0,0,0,0,0,0,0.223295223218537,0,0,0,0,0,0,0,0,-0.0319166723964624,0,0,0,0,0,0,0.152481774702777,0,0,0,0,0,0,0.0337769932980333,0,0,0,0,0,0,0,0,0.174141955714464,0,0,0,0.0883004454088241,0.0773240195446953,0,0,0.186441420029122,0
X002142.CH.EQUITY,0,0.456448580215929,0.231024862997469,0,0,0.0189785625687019,0,0,0,0,0,0,0,0.0310632113113615,0,0,0,0,0.172258502233085,0,0,0,0,0,0,0,-0.244985003138559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122213313892417,0,-0.119093091385163,0,0,0,0,0.000388059575290757,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183546045811283,0,0.00271835134628885,0,0,-0.0483666130867583,0,-0.0201983421232807,0,0,0.111072873484687,0.0951021380612803,0.102753879114214,0,0,0,0,0,0,0,0,0.120175680431634,0,0.174439020031334,0.450679164487773,0,0,0.298805229129464,-0.0167053891510749,0,0,0,0,0,0,0,0,-0.0676955585908153,0,0,0,0,0,0,-0.0207918726336726
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505988097607688,0,0,0,0,0,0,0,0,0.0614623097693324,0.124312823712301,0,0,0.186001137441729,0.145779666834425,0,0,0,0,0.0932979504462386,0,0,0,0,0,0.0310384324852616,0,0,0,0,0,0,0.430249227370247,0,0,0.0208567165033033,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127265868639729,-0.144812546201574,0,0,0,0,0,0,0.0627920396785351,0,-0.0355382652469888,0,0,0,0,0,0,0,-0.0227312976991969,0,0,0,0,0,-0.156128843126811,0,0.105446793946238,0,0,0,0,0,0,0,-0.0253536492539812,0,0,0,0,0,0,0,0,0.530088264247053,0.181016083553237,0
X601169.CH.EQUITY,0.00370625636234392,0,0,0,0.0580870293477256,-0.163688675933626,0,0,-0.0490954114983072,0,0,0,0,0,-0.0533053423998077,0,0.0541155566658083,0,1.0842021724855e-19,0,0,0.0307133109182982,0,0,0,0,0,0,0,0.101986689561724,-0.0862713698490638,0,0,0.522922749993184,0.0313907722449205,0,0,0,0,0,0,0.94135378293363,0,0,0,-0.199712117973337,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286210089535107,0,0,0.0303364601581207,0,0,0,0,0,0,0.127442185434048,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907234597237879,0,0,0,0.228450006161525,0,0,0.00580726016438081,0,0,0,0,0,0,0,0,0.266184829969634,0,0.370212943398186,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759808470135,0,0,0,0,0,0,0,0.067532422315921,0,3.46944695195361e-18,0,0,0,0.0709312766635084,0.133951295981369,0,0,0,0,0,0,0.160645194665458,0,0,0,0,0,0,0,0,0,0.244940301946555,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425113165751,0,0,0,0,0,0,-0.0485370209327845,0,-0.137271143614599,0,0,0,0,0,0,0,0,0,0,-0.0625699609124649,0,0,-0.378807212993681,0,0,0,0,0,0.251744651380382,0,0.317248144578602,0,0,0,0.614028282900119,0,-0.0833242383382905,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348
macro_return_add,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0
