,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.1344342644778,0,0.111009536965262,0,0.0699433763419349,0,0,0.3355508591662,0.0501765175348815,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.122930055796391,0,-0.0724632570370376,0,0,0,0,0,0,0,0,0.19661069141254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383678577527429,0,0,0.0459471833943113,0.0866473528658759,0,-0.089886648300238,0,0,0,0,0,0.377610188816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280407085536449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10018504180923,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343609562026628,0.0712979428199269,0,0,0.380449026086439,0,0,-0.0184941563151981,0,0,0.0798468041940063,0,0,0,0,0.107753232484073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107909907542395,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397957763880184,0,0,0,0.0222237541841048,0,0,0.156301702400785,0,0,0.132478906235575,0,0,0,0,0,0.183531127459657,0,0,0,0,0.0635995912568268,0,-0.0362511078141079,0.0301611268567882,0,0,0,0,0,0,0,-0.0439595370693942,0,0,0,0,0.0641732282146879,0,0,0,0,0,0,0,0,0.0562094444890624,-0.0084448505819084
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534337036576061,0.0303900789429186,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.187523250094462,0,0.0201916267699483,0,0.065009414865085,0,0,0,0.10207827831456,0,0,0,0,0,0.263465734970175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298512209850592,0,0
X5.HK.EQUITY,0,0,0,-0.142900203044345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275550187199175,0,1.12001194678694,0,-0.753370496038813,0,0,0.559938858767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670378573955,0,0,0,0,0,0,0.0251576081295243,0.147096876843802,-0.0980508155727017
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103
X601658.CH.Equity,0,0.0913378533950089,0,0.221857245341648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537326945284263,0,0.362020648387515,0.51488763384747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268782541960632,0,0,-0.63882067870745,0
