,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.222841189704169,0,0,0,0,0.372392086351785,0,0,0,0,0,0.028566095640622,0,0,0,0,0,0,0,0,0,0,0,0.254582038137992,0,0,0,0.0173453610894201,0.0257095158712139,0,0,0.0729586518597853,0,0.0608138411073393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898757774812226,0,0
X601318.CH.EQUITY,0,0,0.10882302717457,0,0,0,0,0.0164710422902752,0.280247403920439,0,0,0,0,0.139086309805573,0.264661370861462,0,0,0,0,0.0495588495027465,0,0.039396399683873,0,0,0,0,0,0.19067728624771,0,0,0,0.0626662885770881,0,0,0,0,0,0,0.0256593941470643,0,0,0,0,0,-0.101430871367277,0.0484599008375683,0,0,0,0,0
X601939.CH.EQUITY,0.314097319721055,0.0680770817747147,0,0,0,0,0,0.278446106144565,0.219707708290097,0,0,0,0,0,0,0.157869666175746,0.0283278295274396,0,0,0,0,0,0,0,0,0.0683582312600097,0.0642703215161959,0.222615580630553,0,-0.0908418042879481,0,0,0,0.0967217880583501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703621170499303
X600036.CH.EQUITY,0,0,0,0,0,0.152102432113783,0,0,0.0605153024519906,-0.102209649350589,0,-0.103113006092838,0.148638487032209,0,0,0.158020939007163,0,0,0,0.161623081255451,0,0,0,0,0,0,0.398576309613895,0.0323163440473212,0,0,0,0,0,0,0,0,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.102030950788572,0,0,0,0,0.459697518357378,0,-0.060021281295119,0,0.0705966657584072,0,0,0,0,0,0,0,0,0,0,0.143231992397905,0,0,0.0608175842906811,0,0.125279872042555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229171550914737,0,0,0.0124857492410198,0
X1299.HK.EQUITY,0,0,-0.0584804905208756,0,0,0,0,-0.00180283435313855,0,0.160259230983544,0,-0.0945044144874296,-0.0755929305321169,0,0,0,0,0,0,0,0,0,0.161125832705374,0,0,0,0,0,0,0,0,0,0,0.123712970520274,0,0.0531792385231186,0,0,0.227610093284099,0,0,0,0.251392298515596,0,0,0,0,0.0842843022931905,0.183653383184055,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273
X601988.CH.EQUITY,0,0,0,0,0.52508397002932,0,0,0,-0.00801814107216777,0,0,0,0,0,0,0,0.28688112676041,0.135111767980513,0,0.0435550572545026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418110810814179,0,0,0,0,0,0,0,0,0,0,-0.0982340676757363,0.00137614252689475,0,0,0,0,0
X5.HK.EQUITY,0,0.00665711925061265,0.0636142878220056,0,0,0,0,0,0,-0.0888397810087156,0.150850618865728,0,0,0,0,0,0,0,0,0,0,0,0.188853036336613,0,0.081814200104859,0,0,0,0,0,0,0,0,0.176038195670822,0,0.0456314780529961,0,0,0,0,0.306477314734517,0,0.216623177996362,0,0,0,0.0710391548782953,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.319651858803783,0,0.256406245172747,0,0,-0.0380544246632696,0,0,0,0,-0.010726412667019,0,0,0,0.167706785658559,0.263551593952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598206693010132,0,0,0,0,0,0.167800375787045,0,0,0,1.73472347597681e-18,0,0,0,0.112756975292388,0.0372338146759691,0,0
X601166.CH.EQUITY,0,0,0,0.025963873791221,0,0,0,0,0,-0.0785819601204345,0,0,0.425055227073499,-0.0569884333897051,0,0,0,0,-0.0827926697518443,0,-0.109291292158866,0,-0.0683191734161057,0,0,0,0,0.330383074726234,0.000720372766985476,0,-0.00902711473261661,0.117018340200225,0,0.11268900055145,0,0,0,0.110960824394461,0,0,0,0,0,0,-0.0325962776605639,0,0.00496840200174109,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240094937929447,0.0254342220096053,-0.0714263608607829,0.0708766865764853,0.415058944749155,0,0,0.368778247379434,0,0,0,0,0,0.255063716800458,0,0.189519720083009,0,0,0,0,0,0,0,0,0.0468501141835133,0,0,-0.380190005364158,0,0,0,0,0.201548224924697,0,-0.0524351549082287,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785385161055926,0,0,0,0,0,0,0,0,0,0,0,0.0305071373415706,0,-0.00678138798273455,0,0.142998381655298,0,0,0,0,0,0,0,0,0,0,0,0,0.1199549986034,0,0.269476210952082,0,0,0,0,0.0497036517234602,0,0,0,0,0,0.386038509180406,0.0188146342885769,0,0,0.0496076016805863,0,0.0898021987043995,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326955167377774,0.0250251566597634,0,0,0,0.197521018134797,0,0,0,0,0,0,0,0.376681825539487,0,0,0,0,0,0,0.0827748188262915,0,0,0,0,0,0,0,0.0923571715695135,0.123712690769107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228340200276698
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0,-0.00221966461553775,0,0,0,0.352160032199,0,0,0,0,0,0.0952110571921134,0,0,0.00855361307963884,0.132909991676462,0,0,0,0,0.0429160657881321,0,0,0,0,0,0,0,0.115383310599135,0,0.0552075217295758,0,0.0576511349161413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767039702114084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337367192111,0,0.0421856940285247,-0.0576152241240924,0,0.0438548073035698,0,0,0.0678780657662909,0,0,0,0,0,0,0,0.250190073133609,0.532996203798282,0,0,0,0,-0.0812506107635014,-0.503661450101449,0.0444058696972767,0.00386023860957639,0
X601319.CH.EQUITY,0,0.0573997128899576,0.155638807745615,0,0,0,0,0,0,0,0,0,0,0,0.200593047231368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717321877517743,0,0,0.0475852111671566,0,0,0.100287628929802,-0.0517093725183327,0,0,0,0.0731353914421985,0,0,0.00269411888000901,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.134818207497643,0,0,0.0104933691214805,0.0853178672675805,0,0.602727564017352,0,-0.00270507832203813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397434779281175,0.117790815315288,0,0,0,0,0,-0.0233700274282071,0,0,0.164588910675135,0,0.142073986624467,0,0,0.0589024914071314,0,0,0,0,0,0,0,0,0,0,0,0.0509700519749921
X002142.CH.EQUITY,0,0,0,0.108291984020323,0,0,0,0,-0.0439188801007999,0,0.0764897248979895,0,0.175916558721195,0,0,0,0,0,0,0.0170882468576894,0,0,0,0,0,0,0,0,0,0,0.148635668197309,0,0,0,0,0,0,0.22002974948549,-0.0193504446856871,0,0,0,0,0,0.0377649761968531,0,0,0,0,0,0.0275120915526406
X2388.HK.EQUITY,0,0,0,0.025206506508046,0,0,0,0,0.170869925037368,0,0,0,0,0,0,0,0,-0.188976970567044,0,0,0.169543131332549,0,0.477896275445871,0,0,0,0.101512987036426,0,0,0.0235424391730905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277574039035496,-0.0356770411277014,0,0,0.0362000017572729,0
X601998.CH.EQUITY,0.0521732947529187,0,-0.00242709054850814,0,0.134116591191143,0.188782139779685,0,0.223346854790288,0,0,-0.12749613164527,0,0,0,0,0.211651703175016,0,0.135322257488127,0,0.102741609755246,0,0,0,0,0,0,0,0.275333661368361,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173814230271,0.0910676821658813,0,0,0,0,0.0848222633669495,0,0,-0.127606580814226,0
X600016.CH.EQUITY,0,0.11404980970419,0.152763815395708,0.1290643565536,0,0,0,0,0,0,0,-0.106578372459046,0,0,0,0,0.318634814191148,0,0,0,0,0,0,0,0.105848839282654,0,0,0,-0.0236966901040906,0,0,0,0.608526633707987,0,0,0,0,0,0,0,0,0,0,-0.0901022669477298,0,0,-0.0530606025102132,0,0,0,0
X601818.CH.EQUITY,0,0.0500847358798215,0,0,0,0,0,0,0,0,0,0.0967779609056825,0,0.100121979870663,0,0,0,0,0,0,0,0,0,0.433996369849533,0,0.156229581044331,0,0,0.0364776566902845,0,0,0,0,0,0,0,0,0,0.0406009100397715,0,0,0,0,0,0,0,0,0,0.114608064266189,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096767751027892,-6.93889390390723e-18,0.159924260033459,0.0844861082345338,0,0,0.232503343316884,0,0,-0.171692908514825,0,0,0,0,0,-0.0223634556764633,0,0,0,0,0.0398457296866426,0,-1.73472347597681e-18,0,0.226493561365911,0,0,-0.0779243330794291,0,0,0,0,0,0,0,0,0,0.086813162062791,0,0,0,0
X1109.HK.EQUITY,0,-0.169134293502606,0,0.104431521458547,0,0,0,0,0,0,0,0,0.185274117631172,0,0,0,0,0,0,0,0.0505736098401446,0,0,0.0610772474146701,0.0688571764357196,0,0,0,0,0,0,0,0,0.27643631246883,0,0.0400931587252166,-0.108120105960794,0,0,0,0,0.0821165006880931,0,0,0,-6.93889390390723e-18,0,0,0.00874493757773551,0.133428711279384,0
