,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216791152262383,0.0229808318471437,0,0,0.401151579792051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197224318208812,0,0.0560574114873592,0,0,0.0445143901872054,0,0,0.0640924284050476,0.02515159878083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838695749588417,0.0497484603197454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566
X601939.CH.EQUITY,0.623268517947215,0.0188841189689627,0,0,0,0,0,0,0.104844032958635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375257287067,0,0,0,0,0,0,0,0,0.148484847230023,0,0,0,0,0,0,0,0,0,0,0,0.129078269992035,0
X601288.CH.EQUITY,0,0,0,0.0800485579916027,0,0,0,0.404870717303619,0,0,0.0495981600983023,-4.33680868994202e-19,0.0193144898416967,0,0,0,0,0,0.0734900183801579,0,0,0,0.0262459888753565,0,0.168500395951424,0,0,0,0.0357429332147754,0,0,0,0.176033721177421,0,0,-0.0120188415996213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0104196788448889,0.107641632662372,0.24474336489537,0,-8.67361737988404e-19,0,0,0,0.145152156155878,0,0,0,-0.19515344532581,0.0468508957513356,0,0,0,0,0,0,0.000259345718273015,0,0.0857550288620606,0.0608892016123591,0,0.0107219646114923,0,0,0,0,0.0778786152572913,0,0,0.148046617958911,0,0.162000832900273,0,0,0,0,0.290825995345472,0,0,-0.0570395083873695
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145347067621942,0,0,0,0.415479970742212,0,0,0,-0.0151555629560581,0,0,0.0417334953191378,-0.093674723630037,0,0,0,0,0.167885807397931,0,0.0585957615115028,0,0,0,0,0.0948813193090127,0,0,0,0,0,0,0,-0.187886592698718,0,0,0,0,0,0,0,0.038846972850025,0,0,0,0,0,0,0,0.0786107558559013,0,0
X5.HK.EQUITY,0,0.193227972342212,0,0.0843432635506681,0,0,0,0,0,-0.145694081969789,0.0281179341729179,0.0542284285549645,0,0,0,0,0,0,0,0,0,0,0,0.166211227126124,0,0,0,0.142212120912329,0,0,0,0,0,0,0,0,0,0.282970310568234,0,0,0,0.0603660900246244,0,0,0,0,0.0199869940762406,0,0,0,-0.068835304728624
X388.HK.EQUITY,0,0,0,0,0,0.0712503852681747,0,0,0,0,0,0,0,0,-0.0424958704982702,-0.0995601858549753,0.353649394906604,0,0,0,0,0,0,-0.0504454447261406,0,0,0,0,0,0,0,0,-0.198247753082747,-0.064784557309092,0,-0.16410471946803,0,0,0.167931851957847,0,0,0,0.0547726081739432,0,0.0682974801639391,0,0.134944275971435,0,0,0,-0.515498801693484
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,-3.46944695195361e-18,0,-0.0298696944656296,0,0,0,0.153159427480603,0.414299399932997,0.0203432306327224,0,0,0,0,0,0,0.348363913606312,0,0,0,-0.150666935296045,0.00804236112010835,-4.33680868994202e-19,0,0,0.123905312620229,0,-0.203546429298987,0,0.0356813228471456,0,0,0,0,0,0,-0.122461325217474,0,0.0243068258971645,0,0,0.0825484802544735,0,0,0,0,0,0,0,0,-0.00985016489014611,-0.154292915845246
