,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.446590965831616,0,0.160125502598882,0.0199044836320981,0,0,-0.0234736813969588,0,0,0,0,0,0,0,0.043912414321414,0,0,-0.0621110331633393,0,0,0,-0.0035583500199066,0,0,0,0.0495465600004752,0,0,0,0,0,0,0,0.0115388369766486,0,0,0,0,0,0.0250307900704111,0,0.295158528510094,-0.0188312707457252,0,0,0,0,0.0134292028551028
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.765463211408559,0,0,0,0,0,0,0.118654696946752,0,0,0,0,0,0.0892874056222964,0,0,0,0,0.005107743006112,0,0.0166296245509028,0,0.00624704390444763,0,0,0.0745057333513236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.803001899908749,0,-0.00704890042397296,0,0,-0.0570100824818365,0,0,0.0975772541558545,0,0,0,0,0.0457458829603569,0,0,0,0,0.00778358832645098,0,0.262603696729611,0,0,0.0506023762718713,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.157600332291879,0,0,-0.179535998064358,0,0,0,0,-0.00102008035540219,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0.152989786748173
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0082543647217223,0,0,0.0232385166908319,0,0,0.159033507828131,0,0,0,0,0,0,0,0,0,0,0.000833243674913095,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228560085081318,0,0,0,0.0340213602792851,-0.0384908141132809,-0.0748068667296425,0,0.930070695145646,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22003677304357,0,0,0,0,-0.120293442430422,0,0,0,0,0,0,0,0,0.335207482149969,0.0304199649290218,0.0498498950299598,-0.0272343952696974,0,0,0,0,-0.0908204187436809,0,0.264096851776806,0,0,0.0602186460681848,0,0.154016798674493,0,0.191411578106866,0.0588686050706157,0,0,0.282012314243021,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0.0343182926449935
X601658.CH.Equity,0,0.0492174172660932,0.106702622178699,0.179892365831333,0,0,0,0,0,0,0,0,0,0,0,0,0.0747123125694183,0.0248439091656944,0,0.0180390912880923,0,0,0,0,0,0,0.0827926725690562,0,0,0,0,0,0,0.151826291558543,0,0,0,0,0,0.0930995317020346,-0.0364271641368862,0,0,0,0,0,0,0.0305942466564287,0.0260649168962438,0,0
